=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;310.0;171.0;29.156103;5.8312225;318.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;305.0;180.0;35.487934;7.0975885;313.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;318.0;155.0;38.125225;7.6250434;314.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;180.0;339.0;182.0;31.36533;6.2730656;341.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;346.0;184.0;38.70723;7.741446;355.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;320.0;152.0;29.103157;5.8206325;310.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;305.0;169.0;29.062914;5.8125844;312.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;302.0;178.0;35.13668;7.0273376;310.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;158.0;313.0;155.0;37.98544;7.5970864;310.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;336.0;179.0;30.852345;6.1704683;338.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;340.0;180.0;38.264507;7.652901;348.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;317.0;149.0;28.689106;5.7378225;307.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
1;9;HIGHEST_EXPECTED_VALUE;[(231039820,0.4243),(231040254,0.4980),(231041890,0.2810),(231040245,0.1368),(231043022,0.1283),(231043603,0.0795),(231039641,0.0858),(232027578,0.0673),(231043172,0.0672),(231043704,0.0503),(231041648,0.0453),(232031330,0.0377),(297102602,0.0311),(231040341,0.0268),(231040072,0.0277),(232028529,0.0250),(231040968,0.0252),(232030232,0.0163),(231045071,0.0163),(232027996,0.0189),(231040105,0.0145),(231041659,0.0160),(286014997,0.0177),(232032194,0.0128),(232027685,0.0138),(231040780,0.0125),(232027591,0.0093),(232028895,0.0099),(231044309,0.0120),(232030825,0.0100),(232028377,0.0070),(232028314,0.0079),(232027886,0.0080),(245018982,0.0058),(232031018,0.0050),(232027908,0.0044),(232029059,0.0050),(232030962,0.0054),(232029929,0.0029),(232028435,0.0027),(232029945,0.0029),(232029809,0.0013),(232028251,0.0010),(231042338,0.0008),(232031258,0.0006),(231042057,0.0007),(231044160,0.0002),(242108281,0.0000),(231042012,0.0000),(232031968,0.0000)];[(231039820,0.4243),(231040254,0.4980),(231041890,0.2810),(231040245,0.1368),(231043022,0.1283)]
2;0;HIGHEST_EXPECTED_VALUE;[(231042487,0.3975),(232029036,0.0981),(231041957,0.1016),(231040854,0.0899),(232030418,0.0713),(231043746,0.0606),(231045477,0.0464),(231043677,0.0541),(231045232,0.0566),(231041944,0.0438),(232027930,0.0348),(232031270,0.0356),(232028645,0.0290),(232028600,0.0346),(244075246,0.0278),(231042916,0.0309),(231042847,0.0229),(231043852,0.0262),(231042749,0.0288),(231040603,0.0158),(232027814,0.0197),(231042456,0.0157),(231041210,0.0137),(231040789,0.0150),(231042626,0.0188),(232029533,0.0167),(232027712,0.0185),(231045805,0.0125),(231040791,0.0132),(232027919,0.0104),(281000682,0.0088),(231040156,0.0072),(231041829,0.0067),(231043029,0.0062),(232027550,0.0064),(232028479,0.0055),(231045184,0.0040),(231043391,0.0038),(242003228,0.0028),(248016054,0.0032),(231042553,0.0032),(232027607,0.0022),(244074872,0.0022),(244075791,0.0022),(232028360,0.0012),(232031063,0.0008),(291036715,0.0005),(232032552,0.0006),(232031874,0.0000),(232030647,0.0000)];[(231042487,0.3975),(232029036,0.0981),(231041957,0.1016),(231040854,0.0899),(232030418,0.0713)]
2;1;HIGHEST_EXPECTED_VALUE;[(231040727,0.1707),(231041393,0.1521),(231040869,0.1484),(231041107,0.1196),(231040255,0.0941),(231042682,0.0810),(232031996,0.0970),(231040415,0.0658),(232027600,0.0695),(232029958,0.0682),(231045356,0.0585),(231040840,0.0473),(231045615,0.0379),(231043653,0.0405),(231045797,0.0390),(232028641,0.0336),(231040736,0.0317),(231040609,0.0325),(400006691,0.0242),(231042785,0.0212),(231044441,0.0284),(231044538,0.0281),(231042278,0.0202),(231040241,0.0248),(231042199,0.0174),(261001499,0.0188),(231042892,0.0176),(232029350,0.0188),(231042076,0.0152),(400003129,0.0155),(232030504,0.0127),(232031311,0.0155),(231039669,0.0151),(231045434,0.0143),(231041859,0.0094),(232031566,0.0101),(232032391,0.0084),(232028883,0.0058),(231040180,0.0072),(231039854,0.0072),(231043919,0.0040),(231042411,0.0040),(242003806,0.0022),(232029780,0.0020),(232031210,0.0017),(235813383,0.0012),(231043818,0.0013),(248016823,0.0000),(231039707,0.0000)];[(231040727,0.1707),(231041393,0.1521),(231040869,0.1484),(231041107,0.1196)]
2;2;HIGHEST_EXPECTED_VALUE;[(232029005,0.2423),(232029211,0.0633),(232028178,0.0622),(232028495,0.0497),(231039829,0.0384),(232027499,0.0340),(231040653,0.0243),(231042981,0.0229),(232029048,0.0262),(231042743,0.0279),(231042961,0.0265),(231039654,0.0186),(232030006,0.0223),(231042456,0.0149),(232030227,0.0149),(232028170,0.0184),(231041544,0.0186),(232028764,0.0170),(231040413,0.0150),(232029486,0.0131),(232029969,0.0146),(231041630,0.0136),(231042651,0.0132),(231043531,0.0130),(231040563,0.0115),(231040791,0.0123),(232031755,0.0103),(231040759,0.0092),(231042403,0.0079),(231045361,0.0075),(231042468,0.0078),(232028572,0.0063),(231043986,0.0062),(242108516,0.0069),(242108899,0.0054),(232028453,0.0052),(232031609,0.0061),(232030748,0.0042),(232029847,0.0024),(232029371,0.0022),(232028683,0.0020),(242002966,0.0014),(235813309,0.0017),(231040013,0.0000),(232031848,0.0000),(231040001,0.0000),(281000666,0.0000),(232030132,0.0000),(232031279,0.0000),(231044290,0.0000)];[(232029005,0.2423),(232029211,0.0633),(232028178,0.0622),(232028495,0.0497),(231039829,0.0384)]
2;3;HIGHEST_EXPECTED_VALUE;[(231045339,0.1216),(231042166,0.0935),(231041331,0.0571),(231045510,0.0557),(231042810,0.0413),(231041430,0.0448),(231043640,0.0405),(231041966,0.0344),(232031207,0.0366),(231044838,0.0216),(400010993,0.0226),(231040015,0.0294),(231042315,0.0224),(231041573,0.0289),(231041535,0.0286),(231042300,0.0241),(232030368,0.0289),(231041313,0.0247),(231041693,0.0213),(231044006,0.0252),(231040163,0.0155),(232029115,0.0166),(232028196,0.0162),(231045095,0.0172),(231039863,0.0152),(231041713,0.0157),(232031423,0.0112),(232027541,0.0111),(231041501,0.0114),(232030431,0.0118),(242003329,0.0107),(232028707,0.0115),(400006329,0.0115),(231045020,0.0088),(231042341,0.0067),(232027867,0.0074),(232029600,0.0073),(231042695,0.0067),(231045436,0.0078),(231042027,0.0080),(231039854,0.0070),(232028004,0.0044),(232027476,0.0030),(232030880,0.0025),(231044820,0.0012),(232028360,0.0009),(242108635,0.0005),(232031540,0.0000),(232030826,0.0000),(232032230,0.0000)];[(231045339,0.1216),(231042166,0.0935),(231041331,0.0571),(231045510,0.0557),(231042810,0.0413)]
2;4;HIGHEST_EXPECTED_VALUE;[(231040010,0.1652),(231042364,0.1448),(231040868,0.0993),(236002425,0.1134),(231040255,0.0853),(231039894,0.0625),(231041453,0.0563),(231041768,0.0625),(232028298,0.0713),(231043529,0.0439),(231040384,0.0458),(231040284,0.0346),(231039639,0.0426),(232031280,0.0429),(232031717,0.0249),(231044496,0.0240),(231041036,0.0229),(231044817,0.0265),(232028148,0.0228),(232031010,0.0178),(232028947,0.0154),(231040139,0.0170),(232028449,0.0129),(232029979,0.0184),(232029060,0.0153),(231040105,0.0126),(232027832,0.0165),(242108138,0.0156),(231041394,0.0117),(231042224,0.0111),(231045796,0.0099),(242003287,0.0089),(231044333,0.0117),(231039657,0.0068),(231040258,0.0057),(231045361,0.0083),(232029568,0.0057),(232028620,0.0053),(231043155,0.0050),(232028413,0.0032),(239016078,0.0038),(232027475,0.0025),(242107788,0.0027),(232027913,0.0029),(231040279,0.0014),(232027795,0.0012),(232032009,0.0005),(232032618,0.0000),(231039877,0.0000),(400010549,0.0000)];[(231040010,0.1652),(231042364,0.1448),(231040868,0.0993),(236002425,0.1134),(231040255,0.0853)]
2;5;HIGHEST_EXPECTED_VALUE;[(231040326,0.1225),(231043750,0.1184),(232030943,0.1016),(231039637,0.0666),(231041643,0.0589),(231041331,0.0544),(232028396,0.0610),(231040666,0.0555),(231039675,0.0593),(231041801,0.0501),(231039940,0.0532),(244068765,0.0496),(232027887,0.0470),(232028379,0.0377),(232032278,0.0466),(231042033,0.0379),(231044753,0.0282),(232029485,0.0166),(232031523,0.0204),(231041785,0.0199),(232031981,0.0137),(231040763,0.0119),(231042933,0.0114),(231045804,0.0107),(232029438,0.0107),(231043910,0.0089),(232030571,0.0067),(231040587,0.0061),(232032600,0.0084),(231043871,0.0069),(231043518,0.0071),(232030080,0.0075),(232028572,0.0074),(232030557,0.0077),(242002994,0.0064),(232027550,0.0072),(232029313,0.0035),(232028637,0.0038),(231042583,0.0025),(231044659,0.0019),(232027999,0.0016),(231042369,0.0017),(232031832,0.0018),(232028123,0.0015),(232031096,0.0009),(235813272,0.0009),(232030722,0.0009),(232027921,0.0000),(232031924,0.0000)];[(231040326,0.1225),(231043750,0.1184),(232030943,0.1016),(231039637,0.0666),(231041643,0.0589)]
2;6;HIGHEST_EXPECTED_VALUE;[(231043480,0.4687),(231042118,0.2401),(231041625,0.1086),(231040419,0.0962),(291025718,0.0811),(232030695,0.0643),(232028180,0.0755),(231043991,0.0517),(232029470,0.0425),(231041579,0.0539),(232027729,0.0542),(231040251,0.0496),(232027583,0.0430),(232030929,0.0464),(231044167,0.0388),(232029091,0.0330),(231040853,0.0299),(232027660,0.0292),(239015976,0.0295),(231040101,0.0221),(232029183,0.0240),(232030967,0.0197),(231040043,0.0176),(231045405,0.0191),(232028170,0.0152),(232029765,0.0172),(232028910,0.0147),(231042198,0.0128),(232028407,0.0140),(232029674,0.0175),(232027572,0.0120),(232029288,0.0083),(242108757,0.0108),(231040314,0.0104),(231041334,0.0094),(231040826,0.0079),(231043858,0.0065),(231044201,0.0057),(231042695,0.0061),(231041062,0.0052),(231040220,0.0047),(232029313,0.0040),(248015808,0.0027),(232027651,0.0031),(232030133,0.0017),(232028055,0.0012),(232028322,0.0010),(231040921,0.0010),(232028477,0.0000),(232030517,0.0000)];[(231043480,0.4687),(231042118,0.2401),(231041625,0.1086),(231040419,0.0962),(291025718,0.0811)]
2;7;HIGHEST_EXPECTED_VALUE;[(232031206,0.4088),(231041272,0.3033),(231039743,0.2002),(231042637,0.1634),(231043997,0.0959),(231043864,0.0581),(232027975,0.0437),(231043703,0.0488),(232031465,0.0415),(231045232,0.0449),(232028137,0.0318),(232030552,0.0373),(244068978,0.0283),(231039961,0.0254),(231040964,0.0251),(231041469,0.0228),(231042336,0.0227),(231040511,0.0176),(231041027,0.0192),(232027996,0.0183),(231044158,0.0165),(231041126,0.0149),(231041069,0.0170),(232028170,0.0177),(232030897,0.0132),(231039693,0.0139),(232030423,0.0117),(232028964,0.0124),(400003908,0.0118),(281000661,0.0082),(231045020,0.0090),(244068099,0.0074),(232029095,0.0088),(231041150,0.0061),(231042252,0.0068),(231041443,0.0066),(232028003,0.0050),(232027963,0.0070),(244075445,0.0042),(231041290,0.0044),(231040674,0.0033),(232029588,0.0031),(232029847,0.0030),(232029194,0.0026),(231045283,0.0023),(232030721,0.0028),(231039671,0.0000),(231044951,0.0000),(232032701,0.0000),(232032259,0.0000)];[(232031206,0.4088),(231041272,0.3033),(231039743,0.2002),(231042637,0.1634),(231043997,0.0959)]
2;8;HIGHEST_EXPECTED_VALUE;[(231041945,0.1394),(231040783,0.1006),(231040367,0.0908),(231043090,0.0896),(231044002,0.0749),(231043178,0.0801),(232028621,0.0631),(207009835,0.0692),(231041453,0.0645),(231041257,0.0614),(231040456,0.0524),(231044274,0.0284),(231044205,0.0347),(231045264,0.0386),(232028810,0.0356),(232027711,0.0231),(231041327,0.0244),(231044418,0.0279),(232028875,0.0289),(232029919,0.0276),(231041889,0.0184),(232030559,0.0196),(232027861,0.0187),(231043987,0.0152),(232028684,0.0174),(232027732,0.0136),(232031981,0.0143),(231041135,0.0099),(232030322,0.0113),(232031404,0.0118),(244074912,0.0114),(297102715,0.0083),(232031747,0.0073),(231045375,0.0068),(231041161,0.0079),(232030154,0.0058),(231040037,0.0058),(245018982,0.0053),(242003200,0.0051),(232031345,0.0052),(232029059,0.0051),(231041642,0.0038),(232031228,0.0030),(232027776,0.0032),(244075558,0.0018),(242108614,0.0012),(232029680,0.0011),(242108857,0.0003),(232030535,0.0000),(232031021,0.0000)];[(231041945,0.1394),(231040783,0.1006),(231040367,0.0908),(231043090,0.0896),(231044002,0.0749)]
2;9;HIGHEST_EXPECTED_VALUE;[(231039820,0.4243),(231040254,0.4980),(231041890,0.2810),(231040245,0.1368),(231043022,0.1283),(231043603,0.0795),(231039641,0.0858),(232027578,0.0673),(231043172,0.0672),(231043704,0.0503),(231041648,0.0453),(232031330,0.0377),(297102602,0.0311),(231040341,0.0268),(231040072,0.0277),(232028529,0.0250),(231040968,0.0252),(232030232,0.0163),(231045071,0.0163),(232027996,0.0189),(231040105,0.0145),(231041659,0.0160),(286014997,0.0177),(232032194,0.0128),(232027685,0.0138),(231040780,0.0125),(232027591,0.0093),(232028895,0.0099),(231044309,0.0120),(232030825,0.0100),(232028377,0.0070),(232028314,0.0079),(232027886,0.0080),(245018982,0.0058),(232031018,0.0050),(232027908,0.0044),(232029059,0.0050),(232030962,0.0054),(232029929,0.0029),(232028435,0.0027),(232029945,0.0029),(232029809,0.0013),(232028251,0.0010),(231042338,0.0008),(232031258,0.0006),(231042057,0.0007),(231044160,0.0002),(242108281,0.0000),(231042012,0.0000),(232031968,0.0000)];[(231039820,0.4243),(231040254,0.4980),(231041890,0.2810),(231040245,0.1368),(231043022,0.1283)]
3;0;HIGHEST_EXPECTED_VALUE;[(232028135,0.1907),(231041957,0.0756),(231040854,0.0943),(231043746,0.0830),(231043677,0.0566),(231045232,0.0417),(231041944,0.0514),(232027930,0.0387),(232031270,0.0336),(232028645,0.0373),(232028600,0.0325),(244075246,0.0238),(231042916,0.0225),(231042847,0.0293),(231043852,0.0291),(231042749,0.0284),(231041814,0.0250),(231040603,0.0191),(239015555,0.0156),(232027814,0.0156),(231042456,0.0154),(231041210,0.0184),(231040789,0.0132),(231042626,0.0139),(232029533,0.0129),(232027712,0.0154),(231045805,0.0112),(231040791,0.0113),(232027919,0.0081),(281000682,0.0075),(231040156,0.0070),(231041829,0.0075),(231043029,0.0073),(232027550,0.0062),(232028479,0.0047),(231045184,0.0036),(231043391,0.0039),(248016054,0.0024),(231042553,0.0027),(232027607,0.0024),(244075791,0.0026),(232030004,0.0019),(232028360,0.0009),(232031063,0.0010),(291036715,0.0005),(232032552,0.0004),(232029467,0.0000),(232031874,0.0000),(232030810,0.0000),(232030647,0.0000)];[(232028135,0.1907),(231041957,0.0756),(231040854,0.0943),(231043746,0.0830),(231043677,0.0566)]
