=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;307.0;181.0;33.41642;6.683284;322.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;330.0;146.0;35.12148;7.024296;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;311.0;184.0;33.39547;6.6790953;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;319.0;161.0;36.386635;7.2773294;313.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;310.0;193.0;40.556995;8.1114;331.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;302.0;178.0;33.273052;6.65461;316.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;327.0;141.0;33.87417;6.774833;318.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;306.0;183.0;33.34529;6.6690593;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;316.0;158.0;35.605;7.1210027;310.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;306.0;188.0;39.99427;7.9988546;325.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
2;2;HIGHEST_EXPECTED_VALUE;[(231040521,0.5495),(232027860,0.2740),(231045784,0.1639),(231040090,0.1124),(231041784,0.1106),(232028989,0.0899),(231044079,0.1033),(231043750,0.0856),(232027725,0.0892),(231040177,0.0635),(232029840,0.0572),(231040942,0.0672),(231041674,0.0580),(232027982,0.0589),(286018636,0.0413),(232029624,0.0407),(232028625,0.0319),(231040696,0.0374),(231040642,0.0292),(231040084,0.0380),(231043231,0.0214),(231040699,0.0252),(232029110,0.0211),(261001886,0.0214),(231039695,0.0227),(232030937,0.0194),(232031343,0.0174),(231042824,0.0186),(231042092,0.0172),(242108534,0.0165),(232028712,0.0100),(232031915,0.0068),(232028377,0.0070),(232027883,0.0071),(231040793,0.0042),(232032679,0.0044),(232029757,0.0035),(232028060,0.0037),(232027901,0.0034),(244075791,0.0020),(231043186,0.0016),(232028508,0.0016),(232032321,0.0015),(232027863,0.0009),(245017889,0.0007),(232031016,0.0008),(232028302,0.0003),(232032190,0.0000),(232030616,0.0000),(231040226,0.0000)];[(231040521,0.5495),(232027860,0.2740),(231045784,0.1639),(231040090,0.1124),(231041784,0.1106)]
2;3;HIGHEST_EXPECTED_VALUE;[(231039852,0.4600),(231041253,0.3207),(231040469,0.2281),(231040360,0.1157),(231041218,0.0980),(261002053,0.0743),(231041871,0.0649),(231041232,0.0489),(286018636,0.0377),(231042541,0.0348),(232027747,0.0441),(231040318,0.0319),(232031912,0.0287),(231039718,0.0287),(232028580,0.0312),(231044249,0.0212),(231039979,0.0222),(231043465,0.0220),(231044832,0.0257),(231042090,0.0258),(231040591,0.0193),(232028682,0.0242),(231040073,0.0186),(232029596,0.0128),(231041422,0.0129),(231040423,0.0178),(231039708,0.0154),(231041669,0.0139),(232029299,0.0141),(231040780,0.0138),(231041701,0.0085),(231041345,0.0081),(232030120,0.0072),(232029873,0.0076),(231041968,0.0075),(232029520,0.0045),(231043147,0.0036),(232029122,0.0038),(239014743,0.0032),(232027517,0.0029),(232030988,0.0031),(232032494,0.0030),(232029717,0.0015),(232028214,0.0015),(232030570,0.0013),(232031063,0.0009),(232028911,0.0007),(232030198,0.0000),(232032743,0.0000),(232030448,0.0000)];[(231039852,0.4600),(231041253,0.3207),(231040469,0.2281),(231040360,0.1157),(231041218,0.0980)]
2;4;HIGHEST_EXPECTED_VALUE;[(232029817,0.2484),(231040120,0.1506),(231042182,0.1392),(232027523,0.0562),(231044106,0.0570),(231040718,0.0561),(231041991,0.0518),(231041232,0.0397),(231040223,0.0383),(231042360,0.0458),(232029556,0.0338),(231040696,0.0362),(232032184,0.0294),(232031691,0.0290),(232028080,0.0229),(231044770,0.0247),(231044867,0.0257),(231041811,0.0230),(231040276,0.0260),(231040263,0.0284),(232029199,0.0159),(231042199,0.0208),(232031156,0.0179),(231043987,0.0130),(231039645,0.0188),(232027809,0.0164),(231044532,0.0144),(232030055,0.0133),(231040551,0.0185),(231041908,0.0138),(232028543,0.0129),(232030779,0.0122),(232031819,0.0101),(231042298,0.0088),(232029405,0.0070),(231040884,0.0079),(231042519,0.0080),(400005165,0.0057),(232030076,0.0055),(231041569,0.0036),(232032516,0.0032),(232028824,0.0026),(232030901,0.0019),(286016913,0.0015),(232031425,0.0011),(232030795,0.0010),(232028638,0.0007),(232031131,0.0005),(242002737,0.0003),(232028242,0.0000)];[(232029817,0.2484),(231040120,0.1506),(231042182,0.1392),(232027523,0.0562),(231044106,0.0570)]
2;5;HIGHEST_EXPECTED_VALUE;[(231040522,0.4094),(231042814,0.1919),(231043944,0.1446),(231040749,0.1073),(231040850,0.1494),(231041793,0.0821),(231042103,0.0979),(231045174,0.0883),(231042455,0.0814),(231043900,0.0828),(231039835,0.0665),(231041576,0.0544),(231041300,0.0540),(231042484,0.0391),(231043490,0.0384),(232029344,0.0369),(232029308,0.0319),(232027918,0.0313),(232030939,0.0265),(231042718,0.0257),(231044516,0.0252),(231044300,0.0243),(231041243,0.0248),(232030438,0.0169),(232030277,0.0164),(231045783,0.0158),(231040709,0.0132),(231041377,0.0173),(232028077,0.0153),(231040613,0.0137),(232029360,0.0091),(232029576,0.0080),(232028572,0.0076),(232028603,0.0060),(232029911,0.0055),(231043045,0.0047),(232031833,0.0038),(231041596,0.0036),(232030822,0.0030),(232031256,0.0027),(232029766,0.0027),(235813456,0.0017),(232031196,0.0017),(232029092,0.0014),(231040441,0.0008),(232031874,0.0000),(232028880,0.0000),(232031544,0.0000),(232030132,0.0000),(231040742,0.0000)];[(231040522,0.4094),(231042814,0.1919),(231043944,0.1446),(231040749,0.1073),(231040850,0.1494)]
2;6;HIGHEST_EXPECTED_VALUE;[(231039676,0.4236),(232030049,0.2462),(231043458,0.1543),(231039790,0.1503),(231041988,0.0878),(231042267,0.0788),(231041193,0.0814),(231043396,0.1026),(231041529,0.0767),(231045125,0.0565),(231041563,0.0595),(232031901,0.0496),(231045510,0.0589),(232027583,0.0549),(231039814,0.0420),(231041943,0.0314),(231041035,0.0225),(231040586,0.0251),(232028815,0.0200),(232030254,0.0217),(231041116,0.0231),(231042081,0.0280),(231041573,0.0260),(232027943,0.0212),(232027592,0.0139),(231043967,0.0177),(231044394,0.0146),(231041086,0.0183),(231041637,0.0152),(231042573,0.0128),(242003329,0.0097),(231044676,0.0129),(232028603,0.0067),(232027535,0.0061),(242002907,0.0047),(232029707,0.0045),(242108394,0.0027),(232027977,0.0025),(232031873,0.0027),(232028850,0.0023),(232027795,0.0016),(232028199,0.0010),(231044764,0.0011),(232031063,0.0007),(232029527,0.0007),(232032009,0.0005),(232031734,0.0003),(232030010,0.0000),(232031335,0.0000),(232027470,0.0000)];[(231039676,0.4236),(232030049,0.2462),(231043458,0.1543),(231039790,0.1503),(231041988,0.0878)]
2;7;HIGHEST_EXPECTED_VALUE;[(231043958,0.3782),(231042204,0.2795),(231039736,0.1395),(231040245,0.1044),(232028873,0.1225),(231044635,0.0748),(231043061,0.0699),(232027691,0.0779),(231042075,0.0973),(232030306,0.0624),(231043876,0.0674),(231039920,0.0549),(231040678,0.0491),(231041033,0.0499),(231041165,0.0355),(232028645,0.0292),(231040979,0.0281),(232027789,0.0272),(231042774,0.0353),(232029075,0.0247),(231040964,0.0248),(231044334,0.0222),(232029654,0.0200),(231043119,0.0254),(231045513,0.0216),(232030438,0.0148),(232029951,0.0173),(232028640,0.0146),(232029018,0.0153),(232030151,0.0129),(231040159,0.0129),(232027642,0.0170),(232027492,0.0087),(232031747,0.0065),(232029298,0.0071),(232030541,0.0066),(242108724,0.0066),(232027550,0.0064),(231041851,0.0035),(239016078,0.0031),(231043068,0.0025),(232032329,0.0022),(232029202,0.0019),(232032252,0.0016),(232029663,0.0015),(232027792,0.0014),(231040102,0.0000),(231043130,0.0000),(232032618,0.0000),(231039707,0.0000)];[(231043958,0.3782),(231042204,0.2795),(231039736,0.1395),(231040245,0.1044),(232028873,0.1225)]
2;8;HIGHEST_EXPECTED_VALUE;[(231043680,0.2731),(231044306,0.1796),(232029795,0.1419),(231039790,0.1247),(231041884,0.1179),(231041495,0.1110),(231043831,0.1000),(231043968,0.0728),(232029268,0.0823),(232028283,0.0712),(400001026,0.0578),(231040904,0.0523),(232028227,0.0524),(261001943,0.0543),(297102770,0.0561),(232028389,0.0406),(232028600,0.0306),(232029830,0.0298),(232027789,0.0293),(231042988,0.0283),(232027846,0.0277),(231044454,0.0284),(231041598,0.0218),(231040711,0.0192),(232028452,0.0199),(231041441,0.0128),(231041592,0.0174),(231043497,0.0172),(233087401,0.0121),(231041869,0.0156),(231045835,0.0145),(281000668,0.0104),(231040345,0.0072),(232027552,0.0083),(231044608,0.0069),(232029300,0.0066),(232030120,0.0084),(231040988,0.0067),(231039982,0.0061),(231041525,0.0057),(231044940,0.0047),(232028284,0.0032),(231044109,0.0031),(232030841,0.0027),(232030652,0.0020),(235812970,0.0016),(231043041,0.0014),(231040702,0.0010),(232031255,0.0006),(232027657,0.0005)];[(231043680,0.2731),(231044306,0.1796),(232029795,0.1419),(231039790,0.1247),(231041884,0.1179)]
2;9;HIGHEST_EXPECTED_VALUE;[(231043622,0.4723),(231041502,0.4989),(231045293,0.4865),(231041439,0.3079),(231041904,0.1614),(231039736,0.1162),(231041987,0.0832),(232028289,0.0692),(400003916,0.0583),(231040733,0.0465),(232031467,0.0416),(232029344,0.0306),(231044226,0.0274),(231041212,0.0240),(232027768,0.0250),(261001889,0.0240),(231042084,0.0199),(231042850,0.0231),(231044878,0.0250),(231044725,0.0242),(231043353,0.0230),(231044353,0.0206),(232029563,0.0236),(245018234,0.0216),(232027723,0.0233),(231043345,0.0135),(400005764,0.0132),(232027809,0.0186),(232028950,0.0170),(232028224,0.0134),(232028752,0.0135),(231040128,0.0139),(231039863,0.0142),(232031406,0.0108),(232027865,0.0122),(400003952,0.0081),(232032568,0.0086),(232031646,0.0084),(400005165,0.0059),(232030179,0.0050),(231039881,0.0031),(232029244,0.0033),(232029588,0.0026),(232030817,0.0029),(232029289,0.0012),(232031131,0.0004),(232030425,0.0000),(232031539,0.0000),(232032224,0.0000),(232028046,0.0000)];[(231043622,0.4723),(231041502,0.4989),(231045293,0.4865),(231041439,0.3079),(231041904,0.1614)]
3;0;HIGHEST_EXPECTED_VALUE;[(232030049,0.2556),(232030943,0.0918),(231042688,0.0730),(231043995,0.0688),(231039831,0.0605),(231039681,0.0636),(232028934,0.0603),(232029902,0.0706),(231040347,0.0469),(231039783,0.0411),(231039804,0.0520),(232029402,0.0569),(232029886,0.0494),(231041340,0.0314),(231041760,0.0412),(231042536,0.0388),(232029957,0.0315),(231040987,0.0359),(231045543,0.0226),(232027751,0.0256),(231043401,0.0263),(232028022,0.0182),(232028784,0.0166),(231041069,0.0139),(231043959,0.0174),(231040551,0.0182),(231044311,0.0113),(232028456,0.0086),(232031283,0.0086),(231043546,0.0089),(232027718,0.0087),(231041798,0.0084),(232031690,0.0084),(232032553,0.0061),(232030110,0.0051),(231040476,0.0042),(400005804,0.0054),(232028820,0.0029),(232028098,0.0024),(232028106,0.0024),(232028508,0.0013),(231040922,0.0017),(232028200,0.0014),(232031664,0.0013),(232029126,0.0009),(232027664,0.0010),(286019645,0.0007),(232028596,0.0000),(232028019,0.0000),(232031850,0.0000)];[(232030049,0.2556),(232030943,0.0918),(231042688,0.0730),(231043995,0.0688),(231039831,0.0605)]
3;1;HIGHEST_EXPECTED_VALUE;[(231041149,0.4415),(231040512,0.0545),(231043261,0.0534),(231040259,0.0415),(232030143,0.0435),(232029732,0.0420),(232032313,0.0498),(231041731,0.0412),(231045852,0.0412),(232030601,0.0366),(231040932,0.0265),(232030254,0.0217),(231040429,0.0214),(231042354,0.0213),(231041059,0.0149),(231041210,0.0157),(231040917,0.0136),(231039770,0.0165),(231044394,0.0157),(231040843,0.0129),(248016296,0.0163),(232031837,0.0118),(232031311,0.0145),(231041064,0.0144),(231045896,0.0102),(231043614,0.0097),(232028885,0.0116),(232030253,0.0104),(232028729,0.0091),(242108403,0.0091),(231041894,0.0087),(231043503,0.0090),(400006871,0.0073),(232029610,0.0059),(231045436,0.0060),(232030541,0.0073),(232031940,0.0054),(231043256,0.0065),(231040071,0.0059),(231042883,0.0051),(232031863,0.0047),(232032283,0.0029),(232029012,0.0017),(242002966,0.0020),(231042562,0.0014),(235814846,0.0010),(231041046,0.0000),(232031542,0.0000),(231040407,0.0000),(400002804,0.0000)];[(231041149,0.4415),(231040512,0.0545),(231043261,0.0534),(231040259,0.0415),(232030143,0.0435)]
3;2;HIGHEST_EXPECTED_VALUE;[(231040521,0.5495),(232027860,0.2740),(231045784,0.1639),(231040090,0.1124),(231041784,0.1106),(232028989,0.0899),(231044079,0.1033),(231043750,0.0856),(232027725,0.0892),(231040177,0.0635),(232029840,0.0572),(231040942,0.0672),(231041674,0.0580),(232027982,0.0589),(286018636,0.0413),(232029624,0.0407),(232028625,0.0319),(231040696,0.0374),(231040642,0.0292),(231040084,0.0380),(231043231,0.0214),(231040699,0.0252),(232029110,0.0211),(261001886,0.0214),(231039695,0.0227),(232030937,0.0194),(232031343,0.0174),(231042824,0.0186),(231042092,0.0172),(242108534,0.0165),(232028712,0.0100),(232031915,0.0068),(232028377,0.0070),(232027883,0.0071),(231040793,0.0042),(232032679,0.0044),(232029757,0.0035),(232028060,0.0037),(232027901,0.0034),(244075791,0.0020),(231043186,0.0016),(232028508,0.0016),(232032321,0.0015),(232027863,0.0009),(245017889,0.0007),(232031016,0.0008),(232028302,0.0003),(232032190,0.0000),(232030616,0.0000),(231040226,0.0000)];[(231040521,0.5495),(232027860,0.2740),(231045784,0.1639),(231040090,0.1124),(231041784,0.1106)]
3;3;HIGHEST_EXPECTED_VALUE;[(231039852,0.4822),(231040469,0.1764),(231040266,0.2080),(231040496,0.0754),(261002053,0.0648),(231041871,0.0807),(286018636,0.0469),(231042541,0.0439),(232027747,0.0449),(231040318,0.0299),(232031912,0.0279),(232028580,0.0318),(231040580,0.0374),(231044249,0.0203),(231043465,0.0285),(231044832,0.0262),(231042090,0.0196),(231040591,0.0191),(232028682,0.0215),(231040073,0.0181),(232029596,0.0130),(231040423,0.0175),(231039708,0.0138),(231041669,0.0124),(231040780,0.0106),(231041701,0.0101),(231041345,0.0067),(232030120,0.0064),(232029873,0.0080),(231040257,0.0084),(231041968,0.0077),(232028253,0.0077),(232029436,0.0063),(232029520,0.0054),(231043147,0.0036),(239014743,0.0042),(232030988,0.0025),(232032494,0.0025),(232032655,0.0020),(232029717,0.0014),(232028214,0.0013),(232030570,0.0015),(400008872,0.0013),(232031063,0.0009),(232028911,0.0007),(232028724,0.0000),(400008736,0.0000),(232030198,0.0000),(232032743,0.0000),(232030448,0.0000)];[(231039852,0.4822),(231040469,0.1764),(231040266,0.2080),(231040496,0.0754),(261002053,0.0648)]
