=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;319.0;200.0;37.64153;7.5283065;347.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;158.0;336.0;193.0;32.1386;6.427717;371.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;351.0;153.0;34.05964;6.8119254;322.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;176.0;350.0;181.0;43.572887;8.71458;355.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;165.0;332.0;178.0;36.09195;7.2183905;345.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;157.0;318.0;167.0;30.277704;6.0555406;328.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;302.0;161.0;32.38345;6.476691;304.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;173.0;339.0;172.0;36.988228;7.397649;338.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;157.0;313.0;154.0;35.824646;7.164929;310.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;183.0;326.0;185.0;32.88684;6.5773673;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;316.0;198.0;37.395336;7.4790683;344.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;327.0;190.0;31.75905;6.3518076;361.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;180.0;345.0;151.0;33.83383;6.766764;316.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;174.0;344.0;179.0;43.32916;8.665834;349.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;330.0;176.0;35.615246;7.1230497;344.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;153.0;314.0;161.0;29.728912;5.945782;322.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;158.0;298.0;158.0;32.279507;6.455902;298.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;333.0;171.0;36.338467;7.2676964;335.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;155.0;307.0;152.0;35.677692;7.135538;304.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;180.0;323.0;182.0;32.574112;6.5148215;325.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
0;1;HIGHEST_EXPECTED_VALUE;[];[]
0;2;HIGHEST_EXPECTED_VALUE;[];[]
0;3;HIGHEST_EXPECTED_VALUE;[];[]
0;4;HIGHEST_EXPECTED_VALUE;[];[]
0;5;HIGHEST_EXPECTED_VALUE;[];[]
0;6;HIGHEST_EXPECTED_VALUE;[];[]
0;7;HIGHEST_EXPECTED_VALUE;[];[]
0;8;HIGHEST_EXPECTED_VALUE;[];[]
0;9;HIGHEST_EXPECTED_VALUE;[];[]
1;0;HIGHEST_EXPECTED_VALUE;[];[]
1;1;HIGHEST_EXPECTED_VALUE;[];[]
1;2;HIGHEST_EXPECTED_VALUE;[];[]
1;3;HIGHEST_EXPECTED_VALUE;[];[]
1;4;HIGHEST_EXPECTED_VALUE;[];[]
1;5;HIGHEST_EXPECTED_VALUE;[];[]
1;6;HIGHEST_EXPECTED_VALUE;[];[]
1;7;HIGHEST_EXPECTED_VALUE;[];[]
1;8;HIGHEST_EXPECTED_VALUE;[];[]
1;9;HIGHEST_EXPECTED_VALUE;[];[]
2;0;HIGHEST_EXPECTED_VALUE;[(232031114,0.3611),(231040735,0.2298),(232029120,0.2810),(231042937,0.2474),(231043437,0.1532),(231040749,0.1349),(231041625,0.1060),(232027893,0.0987),(231045778,0.1124),(232032647,0.0663),(231041873,0.0708),(232029462,0.0723),(231041689,0.0743),(232030529,0.0615),(231041357,0.0511),(231040733,0.0519),(232032444,0.0584),(232027923,0.0439),(231042078,0.0367),(232031342,0.0406),(232030552,0.0344),(232032205,0.0311),(400001489,0.0297),(231045741,0.0312),(232027530,0.0238),(231041195,0.0219),(231039873,0.0278),(245018234,0.0221),(231041227,0.0152),(232028235,0.0174),(232027481,0.0143),(231040646,0.0136),(232028679,0.0178),(232027451,0.0171),(231041908,0.0144),(232029899,0.0135),(231043614,0.0097),(231041334,0.0071),(232027984,0.0073),(231041345,0.0073),(232028735,0.0065),(231045375,0.0069),(232031324,0.0059),(232030983,0.0062),(232032024,0.0053),(232029072,0.0044),(232031995,0.0034),(232030021,0.0015),(232030511,0.0019)];[(232031114,0.3611),(231040735,0.2298),(232029120,0.2810),(231042937,0.2474),(231043437,0.1532)]
2;1;HIGHEST_EXPECTED_VALUE;[(231040469,0.1767),(232028391,0.2045),(231041548,0.0869),(231042102,0.0780),(231040415,0.0563),(232030596,0.0671),(232030529,0.0638),(265000725,0.0554),(231043684,0.0479),(231044179,0.0444),(232028498,0.0481),(232028323,0.0372),(297102704,0.0411),(231042771,0.0287),(231040173,0.0391),(231040391,0.0270),(232029556,0.0275),(242108796,0.0239),(231042988,0.0255),(232029417,0.0212),(231043114,0.0264),(231039792,0.0268),(231043775,0.0223),(231042557,0.0173),(231042229,0.0189),(232030380,0.0140),(232028297,0.0118),(231039747,0.0081),(232030650,0.0099),(231042403,0.0073),(232028848,0.0065),(232028793,0.0077),(244074580,0.0052),(232030648,0.0064),(232028666,0.0065),(231042684,0.0049),(232027581,0.0047),(232031349,0.0037),(232032365,0.0028),(242108394,0.0029),(232027498,0.0027),(231042758,0.0020),(231041063,0.0025),(232028540,0.0020),(232032321,0.0012),(232031016,0.0007),(232028880,0.0000),(232032695,0.0000),(232029170,0.0000),(231041836,0.0000)];[(231040469,0.1767),(232028391,0.2045),(231041548,0.0869),(231042102,0.0780),(231040415,0.0563)]
2;2;HIGHEST_EXPECTED_VALUE;[(231045313,0.4956),(232031450,0.4495),(231045432,0.3755),(231041214,0.1308),(231041712,0.1059),(231043022,0.0904),(231040665,0.1153),(232030943,0.0867),(232028318,0.0985),(232028328,0.0463),(231041737,0.0426),(232027922,0.0476),(231043587,0.0325),(231040293,0.0362),(231040270,0.0279),(231040063,0.0291),(231040263,0.0206),(231044814,0.0213),(231041889,0.0257),(231039749,0.0258),(231043661,0.0221),(232028944,0.0160),(231040689,0.0186),(232027861,0.0171),(231040551,0.0128),(232028332,0.0173),(232029185,0.0140),(231042447,0.0167),(232031117,0.0161),(231044639,0.0129),(232029111,0.0152),(248018990,0.0093),(232028011,0.0074),(232028501,0.0069),(232031142,0.0068),(232028414,0.0055),(244075445,0.0050),(232029891,0.0054),(232030881,0.0048),(231043534,0.0052),(248016643,0.0043),(232031809,0.0033),(232027686,0.0030),(232031243,0.0030),(231042681,0.0021),(231042551,0.0027),(232027916,0.0015),(231040088,0.0010),(231040973,0.0005),(232028914,0.0000)];[(231045313,0.4956),(232031450,0.4495),(231045432,0.3755),(231041214,0.1308),(231041712,0.1059)]
2;3;HIGHEST_EXPECTED_VALUE;[(231043197,0.4168),(231043205,0.1215),(232029889,0.1036),(232028511,0.0935),(231039690,0.0828),(232031231,0.0650),(232030336,0.0544),(231043104,0.0464),(231040327,0.0343),(231042078,0.0501),(231044368,0.0290),(231042771,0.0334),(231042655,0.0290),(231044842,0.0203),(231042888,0.0204),(231044460,0.0280),(232029401,0.0247),(232027943,0.0230),(232031700,0.0174),(232028713,0.0168),(232028912,0.0214),(232030284,0.0222),(231040511,0.0155),(231040949,0.0177),(231042585,0.0174),(231040178,0.0173),(231044761,0.0148),(231042574,0.0137),(231043679,0.0149),(231041288,0.0148),(242002925,0.0131),(231044309,0.0097),(232029808,0.0080),(231043985,0.0067),(231043624,0.0067),(232030255,0.0079),(232029784,0.0062),(232028603,0.0071),(232029505,0.0066),(232027808,0.0050),(248019277,0.0066),(232031045,0.0056),(232027973,0.0054),(232028557,0.0034),(232030427,0.0036),(232029231,0.0035),(400007044,0.0017),(242108910,0.0013),(231043432,0.0000),(232032333,0.0000)];[(231043197,0.4168),(231043205,0.1215),(232029889,0.1036),(232028511,0.0935),(231039690,0.0828)]
2;4;HIGHEST_EXPECTED_VALUE;[(231043329,0.1466),(232028873,0.1171),(236002337,0.1041),(231041354,0.1121),(231041932,0.0841),(231043073,0.0709),(231040989,0.0880),(231039973,0.0758),(231041314,0.0702),(231041768,0.0552),(231041877,0.0429),(232029732,0.0386),(286018636,0.0471),(231041488,0.0354),(232031870,0.0286),(231041481,0.0341),(232028062,0.0264),(231041244,0.0295),(232028601,0.0229),(232031364,0.0211),(231040063,0.0289),(231041113,0.0203),(231042084,0.0274),(232029974,0.0211),(232028615,0.0207),(231039663,0.0225),(231045513,0.0155),(231045873,0.0154),(231044130,0.0177),(232029979,0.0160),(231040729,0.0173),(231041935,0.0167),(231042877,0.0170),(231040143,0.0126),(231045289,0.0099),(232029808,0.0080),(231043027,0.0076),(231040800,0.0070),(232030505,0.0061),(232029231,0.0029),(232030530,0.0032),(231039932,0.0030),(232029151,0.0030),(231042913,0.0022),(232032347,0.0020),(232029202,0.0019),(244074910,0.0016),(232029717,0.0016),(232027656,0.0001),(232032229,0.0000)];[(231043329,0.1466),(232028873,0.1171),(236002337,0.1041),(231041354,0.1121),(231041932,0.0841)]
2;5;HIGHEST_EXPECTED_VALUE;[(231039743,0.1727),(231043269,0.1697),(232028459,0.1385),(236002425,0.1326),(231042017,0.1204),(231043061,0.0824),(231041643,0.0644),(231041577,0.0776),(231043261,0.0531),(231043808,0.0403),(231041267,0.0417),(232029359,0.0276),(231040173,0.0334),(231041719,0.0211),(231042994,0.0251),(231039680,0.0243),(232031040,0.0202),(232029919,0.0217),(231039771,0.0200),(231039640,0.0189),(231042352,0.0249),(232030258,0.0159),(231040309,0.0155),(231044625,0.0187),(231040843,0.0142),(231044184,0.0147),(231039805,0.0144),(231040664,0.0157),(231041781,0.0134),(231040646,0.0169),(232028036,0.0110),(232029620,0.0070),(231044017,0.0085),(242002921,0.0077),(232028179,0.0062),(231044745,0.0081),(232032351,0.0075),(232032020,0.0055),(232027516,0.0071),(232030427,0.0035),(232027776,0.0024),(231043068,0.0023),(242109207,0.0020),(232032655,0.0022),(232029078,0.0015),(232029667,0.0014),(232031044,0.0011),(232030411,0.0007),(232029234,0.0000),(232030805,0.0000)];[(231039743,0.1727),(231043269,0.1697),(232028459,0.1385),(236002425,0.1326),(231042017,0.1204)]
