=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;346.0;145.0;5.873401;1.1746801;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;155.0;324.0;173.0;5.72205;1.1444104;342.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;186.0;322.0;201.0;8.483692;1.6967385;337.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;175.0;337.0;175.0;7.813289;1.5626577;337.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;314.0;189.0;5.3193865;1.0638771;331.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;338.0;172.0;7.320002;1.4640005;342.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;334.0;180.0;7.4656177;1.4931239;331.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;184.0;328.0;156.0;7.478531;1.4957061;300.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;163.0;342.0;140.0;5.8385015;1.1677002;319.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;154.0;319.0;171.0;5.72205;1.1444104;336.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;318.0;199.0;8.394087;1.6788174;334.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;173.0;333.0;174.0;7.67202;1.5344039;334.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;310.0;186.0;5.27498;1.0549958;328.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;167.0;333.0;170.0;7.054769;1.4109539;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;327.0;176.0;7.4045033;1.480901;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;181.0;321.0;155.0;7.291216;1.4582431;295.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
0;1;HIGHEST_CONVERSION_PROB;[];[]
0;2;HIGHEST_CONVERSION_PROB;[];[]
0;3;HIGHEST_CONVERSION_PROB;[];[]
0;4;HIGHEST_CONVERSION_PROB;[];[]
0;5;HIGHEST_CONVERSION_PROB;[];[]
0;6;HIGHEST_CONVERSION_PROB;[];[]
0;7;HIGHEST_CONVERSION_PROB;[];[]
0;8;HIGHEST_CONVERSION_PROB;[];[]
0;9;HIGHEST_CONVERSION_PROB;[];[]
1;0;HIGHEST_CONVERSION_PROB;[(400007834,0.4908),(231040612,0.4718),(231039905,0.4763),(232030832,0.4845),(231041375,0.4446),(232030113,0.5338),(232030949,0.4664),(232030005,0.5231),(231040811,0.5333),(232031240,0.5051),(232031330,0.4680),(232030279,0.4609),(231040890,0.4550),(231044723,0.4458),(232028101,0.5052),(231040004,0.5232),(232032203,0.4634),(232027548,0.4708),(231043231,0.4805),(232030050,0.4581),(231045542,0.4675),(232027952,0.4544),(231043933,0.4699),(232029207,0.4748),(232028950,0.5083),(232031630,0.5187),(231039760,0.4615),(232032767,0.5210),(231042099,0.4461),(231042889,0.4856),(231041561,0.4587),(232031725,0.5046),(231045739,0.4700),(231041586,0.4644),(231040552,0.4781),(231045273,0.5006),(231040048,0.4454),(231042862,0.5131),(232031541,0.4751),(231041410,0.4552),(231045839,0.5217),(232029732,0.5299),(232031861,0.5231),(232027691,0.4791),(232027589,0.4622),(244074913,0.4630),(231042412,0.5078),(232028020,0.4546),(232028279,0.5275),(231043758,0.5182)];[(400007834,0.4908),(231040612,0.4718),(231039905,0.4763),(232030832,0.4845),(231041375,0.4446)]
