=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;154.0;327.0;178.0;11.488043;2.2976084;351.0
1;1.0;RANDOM_SELECTION;0.3;171.0;332.0;191.0;13.916196;2.78324;352.0
2;1.0;RANDOM_SELECTION;0.3;174.0;348.0;190.0;15.465079;3.093016;364.0
3;1.0;RANDOM_SELECTION;0.3;161.0;321.0;178.0;10.904614;2.1809232;338.0
4;1.0;RANDOM_SELECTION;0.3;175.0;333.0;187.0;14.20782;2.8415637;345.0
5;1.0;RANDOM_SELECTION;0.3;183.0;328.0;195.0;15.363654;3.07273;340.0
6;1.0;RANDOM_SELECTION;0.3;192.0;318.0;175.0;17.763382;3.5526772;301.0
7;1.0;RANDOM_SELECTION;0.3;157.0;325.0;171.0;13.393814;2.6787622;339.0
8;1.0;RANDOM_SELECTION;0.3;180.0;347.0;166.0;12.6078615;2.5215724;333.0
9;1.0;RANDOM_SELECTION;0.3;181.0;308.0;174.0;17.797932;3.5595865;301.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;152.0;325.0;175.0;11.441448;2.2882893;348.0
1;1.0;RANDOM_SELECTION;0.3;169.0;326.0;188.0;13.73448;2.7468967;345.0
2;1.0;RANDOM_SELECTION;0.3;172.0;342.0;189.0;15.406173;3.0812345;359.0
3;1.0;RANDOM_SELECTION;0.3;160.0;318.0;177.0;10.800134;2.1600273;335.0
4;1.0;RANDOM_SELECTION;0.3;171.0;327.0;186.0;14.1280365;2.825607;342.0
5;1.0;RANDOM_SELECTION;0.3;181.0;325.0;194.0;14.89412;2.9788232;338.0
6;1.0;RANDOM_SELECTION;0.3;190.0;314.0;171.0;17.732304;3.5464616;295.0
7;1.0;RANDOM_SELECTION;0.3;153.0;320.0;166.0;12.838008;2.567601;333.0
8;1.0;RANDOM_SELECTION;0.3;177.0;344.0;162.0;12.425066;2.4850132;329.0
9;1.0;RANDOM_SELECTION;0.3;177.0;304.0;172.0;17.673239;3.534648;299.0

0;0;RANDOM_SELECTION;[];[]
0;1;RANDOM_SELECTION;[];[]
0;2;RANDOM_SELECTION;[];[]
0;3;RANDOM_SELECTION;[];[]
0;4;RANDOM_SELECTION;[];[]
0;5;RANDOM_SELECTION;[];[]
0;6;RANDOM_SELECTION;[];[]
0;7;RANDOM_SELECTION;[];[]
0;8;RANDOM_SELECTION;[];[]
0;9;RANDOM_SELECTION;[];[]
1;0;RANDOM_SELECTION;[];[]
1;1;RANDOM_SELECTION;[];[]
1;2;RANDOM_SELECTION;[];[]
1;3;RANDOM_SELECTION;[];[]
1;4;RANDOM_SELECTION;[];[]
1;5;RANDOM_SELECTION;[];[]
1;6;RANDOM_SELECTION;[];[]
1;7;RANDOM_SELECTION;[];[]
1;8;RANDOM_SELECTION;[];[]
1;9;RANDOM_SELECTION;[];[]
2;0;RANDOM_SELECTION;[(231041689,0.0000),(231039899,0.0000),(231041843,0.0000),(232027938,0.0000),(231040528,0.0000),(231039780,0.0000),(232030669,0.0000),(231041316,0.0000),(232029048,0.0000),(231044357,0.0000),(232030356,0.0000),(232028303,0.0000),(232030956,0.0000),(248015879,0.0000),(231039747,0.0000),(244075719,0.0000),(231039730,0.0000),(281000950,0.0000),(231041075,0.0000),(232027813,0.0000),(231041924,0.0000),(232028880,0.0000),(232031402,0.0000),(232030544,0.0000),(231044438,0.0000),(232031073,0.0000),(231040405,0.0000),(232029212,0.0000),(231043165,0.0000),(232031969,0.0000),(232030427,0.0000),(232028335,0.0000),(232027790,0.0000),(232029860,0.0000),(231039644,0.0000),(231039690,0.0000),(231039785,0.0000),(231042077,0.0000),(231044053,0.0000),(232032044,0.0000),(231041712,0.0000),(232028590,0.0000),(232030492,0.0000),(231040061,0.0000),(232030923,0.0000),(232027606,0.0000),(232028976,0.0000),(232027966,0.0000),(232028092,0.0000),(231040966,0.0000)];[(231041689,0.0000),(231039899,0.0000),(231041843,0.0000),(232027938,0.0000),(231040528,0.0000)]
2;1;RANDOM_SELECTION;[(231041326,0.0000),(231042456,0.0000),(231040078,0.0000),(231044114,0.0000),(232027974,0.0000),(231040437,0.0000),(232032455,0.0000),(231041840,0.0000),(232031677,0.0000),(232030772,0.0000),(231041384,0.0000),(232029995,0.0000),(232028418,0.0000),(231039843,0.0000),(231043611,0.0000),(231039996,0.0000),(232032166,0.0000),(232027981,0.0000),(232027989,0.0000),(231041295,0.0000),(231041724,0.0000),(231042857,0.0000),(400009644,0.0000),(231042336,0.0000),(231042639,0.0000),(232028932,0.0000),(231041444,0.0000),(232029568,0.0000),(231043682,0.0000),(232027828,0.0000),(231039683,0.0000),(231040806,0.0000),(232028241,0.0000),(231040119,0.0000),(232032208,0.0000),(231043024,0.0000),(231041777,0.0000),(231040655,0.0000),(232030859,0.0000),(231042420,0.0000),(231041426,0.0000),(232028685,0.0000),(231044920,0.0000),(232027522,0.0000),(232029013,0.0000),(231045039,0.0000),(231044723,0.0000),(231043640,0.0000),(231040075,0.0000),(232030533,0.0000)];[(231041326,0.0000),(231042456,0.0000),(231040078,0.0000),(231044114,0.0000),(232027974,0.0000)]
2;2;RANDOM_SELECTION;[(232032058,0.0000),(231040368,0.0000),(231040773,0.0000),(232028810,0.0000),(232029857,0.0000),(231039996,0.0000),(242108120,0.0000),(261001944,0.0000),(232030713,0.0000),(232032069,0.0000),(231040605,0.0000),(232028049,0.0000),(231040212,0.0000),(231042204,0.0000),(232029179,0.0000),(231042620,0.0000),(232027850,0.0000),(231042252,0.0000),(231040764,0.0000),(231041377,0.0000),(231043876,0.0000),(231043374,0.0000),(286017193,0.0000),(232027744,0.0000),(231042615,0.0000),(232027773,0.0000),(400005739,0.0000),(400003756,0.0000),(232029879,0.0000),(232029940,0.0000),(231039819,0.0000),(231040058,0.0000),(231041332,0.0000),(231044797,0.0000),(232031532,0.0000),(231041958,0.0000),(231041824,0.0000),(232031377,0.0000),(231041260,0.0000),(231040063,0.0000),(231040383,0.0000),(231040397,0.0000),(231043121,0.0000),(232028739,0.0000),(232029514,0.0000),(231040555,0.0000),(265000725,0.0000),(232030171,0.0000),(400000481,0.0000),(231040563,0.0000)];[(232032058,0.0000),(231040368,0.0000),(231040773,0.0000),(232028810,0.0000),(232029857,0.0000)]
2;3;RANDOM_SELECTION;[(232027787,0.0000),(231041049,0.0000),(232028494,0.0000),(231040715,0.0000),(265000945,0.0000),(232030491,0.0000),(231041175,0.0000),(231041511,0.0000),(231042617,0.0000),(231039958,0.0000),(232029018,0.0000),(232028346,0.0000),(231040359,0.0000),(231043681,0.0000),(291025718,0.0000),(231043553,0.0000),(231043824,0.0000),(232028575,0.0000),(231041227,0.0000),(231041664,0.0000),(232031516,0.0000),(232030522,0.0000),(231040751,0.0000),(232030106,0.0000),(232029617,0.0000),(400001815,0.0000),(232029571,0.0000),(231043825,0.0000),(232027486,0.0000),(231044963,0.0000),(232029831,0.0000),(231041437,0.0000),(231043893,0.0000),(231042899,0.0000),(232030599,0.0000),(232030372,0.0000),(232029213,0.0000),(231045049,0.0000),(231042076,0.0000),(231043651,0.0000),(231043910,0.0000),(232028007,0.0000),(231040496,0.0000),(231040531,0.0000),(231045513,0.0000),(232027450,0.0000),(232027621,0.0000),(232029157,0.0000),(232031109,0.0000),(232031970,0.0000)];[(232027787,0.0000),(231041049,0.0000),(232028494,0.0000),(231040715,0.0000),(265000945,0.0000)]
2;4;RANDOM_SELECTION;[(232028233,0.0000),(232028913,0.0000),(232029928,0.0000),(231041856,0.0000),(231042120,0.0000),(231040684,0.0000),(232028465,0.0000),(231043697,0.0000),(231043553,0.0000),(232031600,0.0000),(231045572,0.0000),(242109026,0.0000),(232030692,0.0000),(232027795,0.0000),(231041771,0.0000),(232027832,0.0000),(231045232,0.0000),(232031532,0.0000),(231039983,0.0000),(231042112,0.0000),(231041087,0.0000),(232029589,0.0000),(232027492,0.0000),(232031490,0.0000),(231040917,0.0000),(231039985,0.0000),(232031342,0.0000),(232027997,0.0000),(231043728,0.0000),(231041541,0.0000),(231044087,0.0000),(232027682,0.0000),(231041872,0.0000),(232030357,0.0000),(232030789,0.0000),(231040161,0.0000),(232029295,0.0000),(232027867,0.0000),(245018982,0.0000),(231040053,0.0000),(232028573,0.0000),(231042758,0.0000),(231043853,0.0000),(231043860,0.0000),(231045741,0.0000),(231043032,0.0000),(231045538,0.0000),(231040180,0.0000),(230000306,0.0000),(232032163,0.0000)];[(232028233,0.0000),(232028913,0.0000),(232029928,0.0000),(231041856,0.0000),(231042120,0.0000)]
2;5;RANDOM_SELECTION;[(231043910,0.0000),(231041576,0.0000),(232029031,0.0000),(291024310,0.0000),(232030222,0.0000),(232029151,0.0000),(231043197,0.0000),(231045725,0.0000),(231039960,0.0000),(297102729,0.0000),(400007930,0.0000),(231043701,0.0000),(232027895,0.0000),(232031729,0.0000),(231040762,0.0000),(232028502,0.0000),(231041106,0.0000),(232031934,0.0000),(232028886,0.0000),(231040034,0.0000),(231043746,0.0000),(232028865,0.0000),(232031311,0.0000),(242003364,0.0000),(231040118,0.0000),(232030452,0.0000),(231041072,0.0000),(232028415,0.0000),(231042596,0.0000),(248016822,0.0000),(230000346,0.0000),(231041884,0.0000),(248016081,0.0000),(232027947,0.0000),(231039713,0.0000),(231041295,0.0000),(231040635,0.0000),(232029384,0.0000),(231041554,0.0000),(232031557,0.0000),(245018953,0.0000),(231040493,0.0000),(232028190,0.0000),(232029667,0.0000),(232028070,0.0000),(232028341,0.0000),(232027634,0.0000),(231043277,0.0000),(231042583,0.0000),(231043250,0.0000)];[(231043910,0.0000),(231041576,0.0000),(232029031,0.0000),(291024310,0.0000),(232030222,0.0000)]
