=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.2;101.0;297.0;154.0;8.676854;1.7353708;350.0
1;1.0;ESCALATION_OF_COMMITMENT;0.2;92.0;272.0;153.0;6.041533;1.2083068;333.0
2;1.0;ESCALATION_OF_COMMITMENT;0.2;112.0;295.0;152.0;9.890357;1.9780715;335.0
3;1.0;ESCALATION_OF_COMMITMENT;0.2;96.0;252.0;143.0;5.8732624;1.1746526;299.0
4;1.0;ESCALATION_OF_COMMITMENT;0.2;103.0;293.0;153.0;7.299157;1.4598315;343.0
5;1.0;ESCALATION_OF_COMMITMENT;0.2;83.0;272.0;131.0;6.2603645;1.252073;320.0
6;1.0;ESCALATION_OF_COMMITMENT;0.2;102.0;283.0;153.0;8.099515;1.619903;334.0
7;1.0;ESCALATION_OF_COMMITMENT;0.2;94.0;275.0;134.0;8.308157;1.661632;315.0
8;1.0;ESCALATION_OF_COMMITMENT;0.2;98.0;307.0;139.0;5.9438286;1.1887658;348.0
9;1.0;ESCALATION_OF_COMMITMENT;0.2;100.0;308.0;135.0;7.06102;1.4122043;343.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.2;99.0;291.0;151.0;8.492703;1.6985407;343.0
1;1.0;ESCALATION_OF_COMMITMENT;0.2;91.0;267.0;152.0;5.865906;1.1731813;328.0
2;1.0;ESCALATION_OF_COMMITMENT;0.2;111.0;291.0;151.0;9.868589;1.9737179;331.0
3;1.0;ESCALATION_OF_COMMITMENT;0.2;94.0;243.0;140.0;5.8176603;1.1635321;289.0
4;1.0;ESCALATION_OF_COMMITMENT;0.2;101.0;288.0;148.0;7.117548;1.4235096;335.0
5;1.0;ESCALATION_OF_COMMITMENT;0.2;81.0;267.0;130.0;5.668985;1.133797;316.0
6;1.0;ESCALATION_OF_COMMITMENT;0.2;101.0;276.0;151.0;8.067257;1.6134514;326.0
7;1.0;ESCALATION_OF_COMMITMENT;0.2;92.0;270.0;133.0;8.269543;1.653909;311.0
8;1.0;ESCALATION_OF_COMMITMENT;0.2;97.0;302.0;136.0;5.9115705;1.1823142;341.0
9;1.0;ESCALATION_OF_COMMITMENT;0.2;99.0;304.0;133.0;6.706181;1.3412365;338.0

0;0;ESCALATION_OF_COMMITMENT;[];[]
2;9;ESCALATION_OF_COMMITMENT;[(231040818,0.4143),(232030018,0.4028),(232028973,0.4106)];[(231040818,0.4143),(232030018,0.4028),(232028973,0.4106)]
3;0;ESCALATION_OF_COMMITMENT;[(232028568,0.9531),(231041989,0.3756),(231040479,0.4007)];[(232028568,0.9531),(231041989,0.3756),(231040479,0.4007)]
3;1;ESCALATION_OF_COMMITMENT;[(232027649,0.8323),(231041671,1.2552),(231045126,0.4140)];[(232027649,0.8323),(231041671,1.2552),(231045126,0.4140)]
3;2;ESCALATION_OF_COMMITMENT;[(231042207,0.4394),(231040082,0.2502),(232029138,0.8323)];[(231042207,0.4394),(231040082,0.2502),(232029138,0.8323)]
3;3;ESCALATION_OF_COMMITMENT;[(231039877,0.2000),(232027773,0.8036),(232032679,0.8084)];[(231039877,0.2000),(232027773,0.8036),(232032679,0.8084)]
3;4;ESCALATION_OF_COMMITMENT;[(232031753,0.2860),(231039754,0.3344),(232031686,0.8075)];[(232031753,0.2860),(231039754,0.3344),(232031686,0.8075)]
3;5;ESCALATION_OF_COMMITMENT;[(232028953,0.4323),(232031359,0.4032),(232028295,0.9428)];[(232028953,0.4323),(232031359,0.4032),(232028295,0.9428)]
3;6;ESCALATION_OF_COMMITMENT;[(231044184,0.2323),(232030352,0.8012),(400000224,0.4000)];[(231044184,0.2323),(232030352,0.8012),(400000224,0.4000)]
3;7;ESCALATION_OF_COMMITMENT;[(232027512,0.4323),(239016028,0.2042),(232029010,0.0179)];[(232027512,0.4323),(239016028,0.2042),(232029010,0.0179)]
3;8;ESCALATION_OF_COMMITMENT;[(231040652,0.4207),(231041692,0.4030),(232029118,0.2860)];[(231040652,0.4207),(231041692,0.4030),(232029118,0.2860)]
3;9;ESCALATION_OF_COMMITMENT;[(232031834,0.4233),(231040818,0.4143),(231042025,0.4681)];[(232031834,0.4233),(231040818,0.4143),(231042025,0.4681)]
4;0;ESCALATION_OF_COMMITMENT;[(232028568,0.9531),(231041989,0.3756),(231040479,0.4007)];[(232028568,0.9531),(231041989,0.3756),(231040479,0.4007)]
4;1;ESCALATION_OF_COMMITMENT;[(232027649,0.8323),(231041671,1.2552),(231045126,0.4140)];[(232027649,0.8323),(231041671,1.2552),(231045126,0.4140)]
4;2;ESCALATION_OF_COMMITMENT;[(232029048,0.4502),(232030798,0.5756),(231041548,0.2115)];[(232029048,0.4502),(232030798,0.5756),(231041548,0.2115)]
4;3;ESCALATION_OF_COMMITMENT;[(232028549,0.4016),(232027987,0.4253),(231043483,0.0860)];[(232028549,0.4016),(232027987,0.4253),(231043483,0.0860)]
4;4;ESCALATION_OF_COMMITMENT;[(232031373,0.4000),(232031753,0.2860),(232032166,0.4000)];[(232031373,0.4000),(232031753,0.2860),(232032166,0.4000)]
4;5;ESCALATION_OF_COMMITMENT;[(232028318,0.3756),(232031701,0.5756),(232027898,0.5007)];[(232028318,0.3756),(232031701,0.5756),(232027898,0.5007)]
4;6;ESCALATION_OF_COMMITMENT;[(231041601,1.2803),(231041753,0.1219),(400003398,0.0012)];[(231041601,1.2803),(231041753,0.1219),(400003398,0.0012)]
4;7;ESCALATION_OF_COMMITMENT;[(232032159,0.3548),(400003272,0.8053),(291024310,0.4914)];[(232032159,0.3548),(400003272,0.8053),(291024310,0.4914)]
4;8;ESCALATION_OF_COMMITMENT;[(232029055,0.0024),(232030120,0.2143),(231039640,0.8457)];[(232029055,0.0024),(232030120,0.2143),(231039640,0.8457)]
4;9;ESCALATION_OF_COMMITMENT;[(232031834,0.4233),(231040818,0.4143),(231042025,0.4681)];[(232031834,0.4233),(231040818,0.4143),(231042025,0.4681)]
5;0;ESCALATION_OF_COMMITMENT;[(231040615,0.0502),(231043397,0.2502),(232027469,0.2000)];[(231040615,0.0502),(231043397,0.2502),(232027469,0.2000)]
5;1;ESCALATION_OF_COMMITMENT;[(231040385,0.2287),(231039711,0.3756),(232029469,0.2502)];[(231040385,0.2287),(231039711,0.3756),(232029469,0.2502)]
5;2;ESCALATION_OF_COMMITMENT;[(232027553,0.0315),(232027647,0.0054),(232031401,0.4215)];[(232027553,0.0315),(232027647,0.0054),(232031401,0.4215)]
5;3;ESCALATION_OF_COMMITMENT;[(232028592,0.4430),(231040540,0.4444),(231040113,0.2323)];[(232028592,0.4430),(231040540,0.4444),(231040113,0.2323)]
5;4;ESCALATION_OF_COMMITMENT;[(231041783,0.4681),(232027755,0.4627),(232030449,0.0287)];[(231041783,0.4681),(232027755,0.4627),(232030449,0.0287)]
5;5;ESCALATION_OF_COMMITMENT;[(231041142,0.6970),(232031359,0.4032),(231042763,0.2412)];[(231041142,0.6970),(232031359,0.4032),(231042763,0.2412)]
5;6;ESCALATION_OF_COMMITMENT;[(232027818,0.0827),(231044184,0.2323),(231041753,0.1219)];[(232027818,0.0827),(231044184,0.2323),(231041753,0.1219)]
5;7;ESCALATION_OF_COMMITMENT;[(232031747,0.4149),(232027538,0.4043),(232030288,0.9060)];[(232031747,0.4149),(232027538,0.4043),(232030288,0.9060)]
5;8;ESCALATION_OF_COMMITMENT;[(232031117,0.4323),(231042691,0.3685),(286019271,0.4039)];[(232031117,0.4323),(231042691,0.3685),(286019271,0.4039)]
5;9;ESCALATION_OF_COMMITMENT;[(231040689,0.8323),(232030409,0.0113),(231041946,1.0115)];[(231040689,0.8323),(232030409,0.0113),(231041946,1.0115)]
6;0;ESCALATION_OF_COMMITMENT;[(231040615,0.0502),(231043397,0.2502),(232027469,0.2000)];[(231040615,0.0502),(231043397,0.2502),(232027469,0.2000)]
6;1;ESCALATION_OF_COMMITMENT;[(231040385,0.2287),(231039711,0.3756),(232029469,0.2502)];[(231040385,0.2287),(231039711,0.3756),(232029469,0.2502)]
6;2;ESCALATION_OF_COMMITMENT;[(231043051,0.4064),(232029048,0.4502),(232029831,0.3756)];[(231043051,0.4064),(232029048,0.4502),(232029831,0.3756)]
6;3;ESCALATION_OF_COMMITMENT;[(232028592,0.4430),(231040540,0.4444),(231040113,0.2323)];[(232028592,0.4430),(231040540,0.4444),(231040113,0.2323)]
6;4;ESCALATION_OF_COMMITMENT;[(231041783,0.4681),(232027755,0.4627),(232030449,0.0287)];[(231041783,0.4681),(232027755,0.4627),(232030449,0.0287)]
6;5;ESCALATION_OF_COMMITMENT;[(232032497,0.2000),(231040356,0.7548),(231040392,0.0323)];[(232032497,0.2000),(231040356,0.7548),(231040392,0.0323)]
6;6;ESCALATION_OF_COMMITMENT;[(232028726,0.2251),(232027987,0.4253),(232029111,0.4323)];[(232028726,0.2251),(232027987,0.4253),(232029111,0.4323)]
6;7;ESCALATION_OF_COMMITMENT;[(232029360,0.4195),(231043501,0.8000),(231043240,0.4345)];[(232029360,0.4195),(231043501,0.8000),(231043240,0.4345)]
6;8;ESCALATION_OF_COMMITMENT;[(232031809,0.0075),(232030431,0.0251),(232027887,0.8924)];[(232031809,0.0075),(232030431,0.0251),(232027887,0.8924)]
6;9;ESCALATION_OF_COMMITMENT;[(231043906,0.2323),(232030409,0.0113),(232027960,0.4016)];[(231043906,0.2323),(232030409,0.0113),(232027960,0.4016)]
7;0;ESCALATION_OF_COMMITMENT;[(400000489,0.2323),(231042720,0.2502),(232027478,0.4017)];[(400000489,0.2323),(231042720,0.2502),(232027478,0.4017)]
7;1;ESCALATION_OF_COMMITMENT;[(231044304,0.3039),(231039972,0.4652),(231041898,0.5548)];[(231044304,0.3039),(231039972,0.4652),(231041898,0.5548)]
7;2;ESCALATION_OF_COMMITMENT;[(232031516,0.2412),(231040221,0.8502),(231040922,0.4029)];[(232031516,0.2412),(231040221,0.8502),(231040922,0.4029)]
7;3;ESCALATION_OF_COMMITMENT;[(231043651,0.4323),(231040132,0.0573),(231039643,0.2036)];[(231043651,0.4323),(231040132,0.0573),(231039643,0.2036)]
7;4;ESCALATION_OF_COMMITMENT;[(232030101,0.4072),(231040575,0.4401),(232028014,0.4007)];[(232030101,0.4072),(231040575,0.4401),(232028014,0.4007)]
7;5;ESCALATION_OF_COMMITMENT;[(231044661,0.2515),(232032619,0.4034),(232027538,0.4043)];[(231044661,0.2515),(232032619,0.4034),(232027538,0.4043)]
7;6;ESCALATION_OF_COMMITMENT;[(232028726,0.2251),(232027987,0.4253),(232029111,0.4323)];[(232028726,0.2251),(232027987,0.4253),(232029111,0.4323)]
7;7;ESCALATION_OF_COMMITMENT;[(231041212,0.2609),(232028215,0.4051),(232027798,0.2184)];[(231041212,0.2609),(232028215,0.4051),(232027798,0.2184)]
7;8;ESCALATION_OF_COMMITMENT;[(231040172,0.2502),(231044941,0.4179),(232029934,0.0143)];[(231040172,0.2502),(231044941,0.4179),(232029934,0.0143)]
7;9;ESCALATION_OF_COMMITMENT;[(231040968,0.2430),(232029322,0.3548),(232032446,0.8030)];[(231040968,0.2430),(232029322,0.3548),(232032446,0.8030)]
8;0;ESCALATION_OF_COMMITMENT;[(231044518,0.2502),(231040187,0.9219),(232027478,0.4017)];[(231044518,0.2502),(231040187,0.9219),(232027478,0.4017)]
8;1;ESCALATION_OF_COMMITMENT;[(231044304,0.3039),(231039972,0.4652),(231041898,0.5548)];[(231044304,0.3039),(231039972,0.4652),(231041898,0.5548)]
8;2;ESCALATION_OF_COMMITMENT;[(232031516,0.2412),(231040221,0.8502),(231040922,0.4029)];[(232031516,0.2412),(231040221,0.8502),(231040922,0.4029)]
8;3;ESCALATION_OF_COMMITMENT;[(231042444,0.2043),(232032230,0.4000),(232027773,0.8036)];[(231042444,0.2043),(232032230,0.4000),(232027773,0.8036)]
8;4;ESCALATION_OF_COMMITMENT;[(231040575,0.4401),(232029662,0.8007),(232027475,0.4064)];[(231040575,0.4401),(232029662,0.8007),(232027475,0.4064)]
8;5;ESCALATION_OF_COMMITMENT;[(231041142,0.6970),(231043818,0.4024),(231040761,0.9133)];[(231041142,0.6970),(231043818,0.4024),(231040761,0.9133)]
8;6;ESCALATION_OF_COMMITMENT;[(231041313,0.0502),(232029802,0.3548),(244074910,0.4032)];[(231041313,0.0502),(232029802,0.3548),(244074910,0.4032)]
8;7;ESCALATION_OF_COMMITMENT;[(231041212,0.2609),(232028215,0.4051),(232027798,0.2184)];[(231041212,0.2609),(232028215,0.4051),(232027798,0.2184)]
8;8;ESCALATION_OF_COMMITMENT;[(231040172,0.2502),(231044941,0.4179),(232029934,0.0143)];[(231040172,0.2502),(231044941,0.4179),(232029934,0.0143)]
8;9;ESCALATION_OF_COMMITMENT;[(231040968,0.2430),(232029322,0.3548),(232032446,0.8030)];[(231040968,0.2430),(232029322,0.3548),(232032446,0.8030)]
9;0;ESCALATION_OF_COMMITMENT;[(400001424,0.0000),(231044016,0.0323),(231043432,0.0000)];[(400001424,0.0000),(231044016,0.0323),(231043432,0.0000)]
9;1;ESCALATION_OF_COMMITMENT;[(231042640,0.8175),(232030551,0.4073),(231044317,0.8251)];[(231042640,0.8175),(232030551,0.4073),(231044317,0.8251)]
9;2;ESCALATION_OF_COMMITMENT;[(232030666,0.4000),(231040922,0.4029),(232031196,0.4037)];[(232030666,0.4000),(231040922,0.4029),(232031196,0.4037)]
9;3;ESCALATION_OF_COMMITMENT;[(231042444,0.2043),(232032230,0.4000),(232027773,0.8036)];[(231042444,0.2043),(232032230,0.4000),(232027773,0.8036)]
9;4;ESCALATION_OF_COMMITMENT;[(231040575,0.4401),(232029662,0.8007),(232027475,0.4064)];[(231040575,0.4401),(232029662,0.8007),(232027475,0.4064)]
9;5;ESCALATION_OF_COMMITMENT;[(231041142,0.6970),(231043818,0.4024),(231040761,0.9133)];[(231041142,0.6970),(231043818,0.4024),(231040761,0.9133)]
9;6;ESCALATION_OF_COMMITMENT;[(232031404,0.4215),(232027792,0.8027),(231041108,0.4168)];[(232031404,0.4215),(232027792,0.8027),(231041108,0.4168)]
9;7;ESCALATION_OF_COMMITMENT;[(232029483,0.1177),(232027916,0.0036),(232029096,0.4250)];[(232029483,0.1177),(232027916,0.0036),(232029096,0.4250)]
9;8;ESCALATION_OF_COMMITMENT;[(231045477,0.5122),(231042111,0.8984),(231041371,0.2323)];[(231045477,0.5122),(231042111,0.8984),(231041371,0.2323)]
9;9;ESCALATION_OF_COMMITMENT;[(231042675,0.5756),(232028619,0.4132),(232031304,0.0323)];[(231042675,0.5756),(232028619,0.4132),(232031304,0.0323)]
10;0;ESCALATION_OF_COMMITMENT;[(232028062,0.2502),(231043506,0.4084),(231039859,0.4052)];[(232028062,0.2502),(231043506,0.4084),(231039859,0.4052)]
10;1;ESCALATION_OF_COMMITMENT;[(231042640,0.8175),(232030551,0.4073),(231044317,0.8251)];[(231042640,0.8175),(232030551,0.4073),(231044317,0.8251)]
10;2;ESCALATION_OF_COMMITMENT;[(232030666,0.4000),(231040922,0.4029),(232031196,0.4037)];[(232030666,0.4000),(231040922,0.4029),(232031196,0.4037)]
10;3;ESCALATION_OF_COMMITMENT;[(231039643,0.2036),(232027798,0.2184),(231042139,0.2179)];[(231039643,0.2036),(232027798,0.2184),(231042139,0.2179)]
10;4;ESCALATION_OF_COMMITMENT;[(231041426,0.1756),(232031049,0.4082),(232028382,0.4111)];[(231041426,0.1756),(232031049,0.4082),(232028382,0.4111)]
10;5;ESCALATION_OF_COMMITMENT;[(232030547,0.0323),(231039990,0.4355),(231039799,0.5756)];[(232030547,0.0323),(231039990,0.4355),(231039799,0.5756)]
10;6;ESCALATION_OF_COMMITMENT;[(232027613,0.8132),(400000224,0.4000),(232029581,0.0143)];[(232027613,0.8132),(400000224,0.4000),(232029581,0.0143)]
10;7;ESCALATION_OF_COMMITMENT;[(231039639,0.4860),(231043643,0.2394),(231042535,0.2323)];[(231039639,0.4860),(231043643,0.2394),(231042535,0.2323)]
10;8;ESCALATION_OF_COMMITMENT;[(231040054,0.3398),(231040124,0.4108),(231041084,0.4652)];[(231040054,0.3398),(231040124,0.4108),(231041084,0.4652)]
10;9;ESCALATION_OF_COMMITMENT;[(231042675,0.5756),(232028619,0.4132),(232031304,0.0323)];[(231042675,0.5756),(232028619,0.4132),(232031304,0.0323)]
11;0;ESCALATION_OF_COMMITMENT;[(232028062,0.2502),(231043506,0.4084),(231039859,0.4052)];[(232028062,0.2502),(231043506,0.4084),(231039859,0.4052)]
11;1;ESCALATION_OF_COMMITMENT;[(232029469,0.2502),(232029868,0.4502),(232028212,0.4006)];[(232029469,0.2502),(232029868,0.4502),(232028212,0.4006)]
11;2;ESCALATION_OF_COMMITMENT;[(231043990,0.9756),(232027870,0.2681),(232032432,0.4011)];[(231043990,0.9756),(232027870,0.2681),(232032432,0.4011)]
11;3;ESCALATION_OF_COMMITMENT;[(231039640,0.8457),(242003633,0.4027),(231041137,0.5930)];[(231039640,0.8457),(242003633,0.4027),(231041137,0.5930)]
11;4;ESCALATION_OF_COMMITMENT;[(231040935,0.4027),(231041772,0.2502),(245017789,0.4016)];[(231040935,0.4027),(231041772,0.2502),(245017789,0.4016)]
11;5;ESCALATION_OF_COMMITMENT;[(231044240,0.4258),(231040797,0.8009),(232028125,0.0018)];[(231044240,0.4258),(231040797,0.8009),(232028125,0.0018)]
11;6;ESCALATION_OF_COMMITMENT;[(232027613,0.8132),(400000224,0.4000),(232029581,0.0143)];[(232027613,0.8132),(400000224,0.4000),(232029581,0.0143)]
11;7;ESCALATION_OF_COMMITMENT;[(231039639,0.4860),(231043643,0.2394),(231042535,0.2323)];[(231039639,0.4860),(231043643,0.2394),(231042535,0.2323)]
11;8;ESCALATION_OF_COMMITMENT;[(231040054,0.3398),(231040124,0.4108),(231041084,0.4652)];[(231040054,0.3398),(231040124,0.4108),(231041084,0.4652)]
11;9;ESCALATION_OF_COMMITMENT;[(232029857,0.4295),(232028900,0.4323),(232030633,0.4502)];[(232029857,0.4295),(232028900,0.4323),(232030633,0.4502)]
12;0;ESCALATION_OF_COMMITMENT;[(231040988,0.2143),(232029804,1.6925),(232028049,0.1219)];[(231040988,0.2143),(232029804,1.6925),(232028049,0.1219)]
12;1;ESCALATION_OF_COMMITMENT;[(242003740,0.8097),(231044215,0.2143),(231042404,0.8197)];[(242003740,0.8097),(231044215,0.2143),(231042404,0.8197)]
12;2;ESCALATION_OF_COMMITMENT;[(232029613,0.4217),(232031196,0.4037),(231041774,0.5190)];[(232029613,0.4217),(232031196,0.4037),(231041774,0.5190)]
12;3;ESCALATION_OF_COMMITMENT;[(231041137,0.5930),(231040132,0.0573),(242003633,0.4027)];[(231041137,0.5930),(231040132,0.0573),(242003633,0.4027)]
12;4;ESCALATION_OF_COMMITMENT;[(231040767,0.2983),(232028932,0.9138),(400007078,0.0143)];[(231040767,0.2983),(232028932,0.9138),(400007078,0.0143)]
12;5;ESCALATION_OF_COMMITMENT;[(231040732,0.4054),(286020274,0.4330),(232030417,0.8143)];[(231040732,0.4054),(286020274,0.4330),(232030417,0.8143)]
12;6;ESCALATION_OF_COMMITMENT;[(232030229,0.4015),(231041529,0.5756),(232028023,0.0394)];[(232030229,0.4015),(231041529,0.5756),(232028023,0.0394)]
12;7;ESCALATION_OF_COMMITMENT;[(231043703,0.5039),(231041592,0.2323),(231042574,0.4305)];[(231043703,0.5039),(231041592,0.2323),(231042574,0.4305)]
12;8;ESCALATION_OF_COMMITMENT;[(232027705,0.4129),(231041550,0.2161),(231044438,0.2502)];[(232027705,0.4129),(231041550,0.2161),(231044438,0.2502)]
12;9;ESCALATION_OF_COMMITMENT;[(230000349,0.4029),(232031729,0.5756),(231042783,0.2502)];[(230000349,0.4029),(232031729,0.5756),(231042783,0.2502)]
13;0;ESCALATION_OF_COMMITMENT;[(232029289,0.4024),(231043598,1.5133),(232028526,0.4054)];[(232029289,0.4024),(231043598,1.5133),(232028526,0.4054)]
13;1;ESCALATION_OF_COMMITMENT;[(232028701,0.0323),(232029868,0.4502),(231043167,0.4681)];[(232028701,0.0323),(232029868,0.4502),(231043167,0.4681)]
13;2;ESCALATION_OF_COMMITMENT;[(231039695,0.8430),(232028151,0.2323),(232031773,0.4144)];[(231039695,0.8430),(232028151,0.2323),(232031773,0.4144)]
13;3;ESCALATION_OF_COMMITMENT;[(232027798,0.2184),(231040844,0.5398),(232028333,0.4155)];[(232027798,0.2184),(231040844,0.5398),(232028333,0.4155)]
13;4;ESCALATION_OF_COMMITMENT;[(232030826,0.4000),(232030924,0.2681),(231040284,0.0860)];[(232030826,0.4000),(232030924,0.2681),(231040284,0.0860)]
13;5;ESCALATION_OF_COMMITMENT;[(232031498,0.0080),(232030417,0.8143),(231044982,0.9039)];[(232031498,0.0080),(232030417,0.8143),(231044982,0.9039)]
13;6;ESCALATION_OF_COMMITMENT;[(231045322,0.8495),(242003441,0.4049),(231040163,0.0394)];[(231045322,0.8495),(242003441,0.4049),(231040163,0.0394)]
13;7;ESCALATION_OF_COMMITMENT;[(231043995,0.3756),(231042674,1.5133),(231042547,0.4090)];[(231043995,0.3756),(231042674,1.5133),(231042547,0.4090)]
13;8;ESCALATION_OF_COMMITMENT;[(232028352,0.4042),(232031732,0.8573),(231041511,0.5290)];[(232028352,0.4042),(232031732,0.8573),(231041511,0.5290)]
13;9;ESCALATION_OF_COMMITMENT;[(232028656,0.8667),(232028838,0.0054),(232032195,0.8059)];[(232028656,0.8667),(232028838,0.0054),(232032195,0.8059)]
14;0;ESCALATION_OF_COMMITMENT;[(232029289,0.4024),(231043598,1.5133),(232028526,0.4054)];[(232029289,0.4024),(231043598,1.5133),(232028526,0.4054)]
14;1;ESCALATION_OF_COMMITMENT;[(232028701,0.0323),(232029868,0.4502),(231043167,0.4681)];[(232028701,0.0323),(232029868,0.4502),(231043167,0.4681)]
14;2;ESCALATION_OF_COMMITMENT;[(231040426,0.7341),(231041379,0.4061),(231040213,0.2860)];[(231040426,0.7341),(231041379,0.4061),(231040213,0.2860)]
