=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.2;108.0;267.0;139.0;5.0136275;1.0027257;298.0
1;1.0;ESCALATION_OF_COMMITMENT;0.2;102.0;273.0;163.0;9.319186;1.8638375;334.0
2;1.0;ESCALATION_OF_COMMITMENT;0.2;96.0;281.0;139.0;8.969875;1.7939749;324.0
3;1.0;ESCALATION_OF_COMMITMENT;0.2;111.0;304.0;157.0;8.814377;1.7628751;350.0
4;1.0;ESCALATION_OF_COMMITMENT;0.2;108.0;303.0;170.0;12.133632;2.4267263;365.0
5;1.0;ESCALATION_OF_COMMITMENT;0.2;115.0;304.0;160.0;8.754361;1.7508721;349.0
6;1.0;ESCALATION_OF_COMMITMENT;0.2;96.0;239.0;148.0;5.9276567;1.1855314;291.0
7;1.0;ESCALATION_OF_COMMITMENT;0.2;94.0;292.0;152.0;8.430194;1.6860394;350.0
8;1.0;ESCALATION_OF_COMMITMENT;0.2;83.0;250.0;164.0;7.9910874;1.5982172;331.0
9;1.0;ESCALATION_OF_COMMITMENT;0.2;102.0;269.0;141.0;9.908945;1.9817894;308.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.2;108.0;267.0;139.0;5.0136275;1.0027257;298.0
1;1.0;ESCALATION_OF_COMMITMENT;0.2;101.0;268.0;162.0;9.197323;1.8394647;329.0
2;1.0;ESCALATION_OF_COMMITMENT;0.2;95.0;278.0;134.0;8.9559145;1.7911828;317.0
3;1.0;ESCALATION_OF_COMMITMENT;0.2;111.0;304.0;157.0;8.814377;1.7628751;350.0
4;1.0;ESCALATION_OF_COMMITMENT;0.2;106.0;301.0;168.0;12.059043;2.4118085;363.0
5;1.0;ESCALATION_OF_COMMITMENT;0.2;115.0;304.0;160.0;8.754361;1.7508721;349.0
6;1.0;ESCALATION_OF_COMMITMENT;0.2;96.0;239.0;148.0;5.9276567;1.1855314;291.0
7;1.0;ESCALATION_OF_COMMITMENT;0.2;93.0;287.0;147.0;8.397936;1.6795878;341.0
8;1.0;ESCALATION_OF_COMMITMENT;0.2;82.0;243.0;160.0;7.098614;1.4197227;321.0
9;1.0;ESCALATION_OF_COMMITMENT;0.2;102.0;269.0;141.0;9.908945;1.9817894;308.0

0;0;ESCALATION_OF_COMMITMENT;[];[]
2;6;ESCALATION_OF_COMMITMENT;[(231041116,0.4502),(232029707,0.4079),(231040586,0.4533)];[(231041116,0.4502),(232029707,0.4079),(231040586,0.4533)]
2;7;ESCALATION_OF_COMMITMENT;[(231041033,0.0969),(231043068,0.8054),(232029075,0.4625)];[(231041033,0.0969),(231043068,0.8054),(232029075,0.4625)]
2;8;ESCALATION_OF_COMMITMENT;[(231039982,0.0143),(233087401,0.4279),(232027657,0.4009)];[(231039982,0.0143),(233087401,0.4279),(232027657,0.4009)]
2;9;ESCALATION_OF_COMMITMENT;[(231039863,0.8301),(400005764,0.0323),(231039881,0.8072)];[(231039863,0.8301),(400005764,0.0323),(231039881,0.8072)]
3;0;ESCALATION_OF_COMMITMENT;[(232028349,0.4131),(232028508,0.4030),(400009682,0.4000)];[(232028349,0.4131),(232028508,0.4030),(400009682,0.4000)]
3;1;ESCALATION_OF_COMMITMENT;[(231040392,0.0323),(231039770,0.4323),(232032313,0.8879)];[(231040392,0.0323),(231039770,0.4323),(232032313,0.8879)]
3;2;ESCALATION_OF_COMMITMENT;[(231039695,0.8430),(245017889,0.4016),(232028989,1.0115)];[(231039695,0.8430),(245017889,0.4016),(232028989,1.0115)]
3;3;ESCALATION_OF_COMMITMENT;[(232032505,0.4000),(232028201,0.4029),(231040801,0.2652)];[(232032505,0.4000),(232028201,0.4029),(231040801,0.2652)]
3;4;ESCALATION_OF_COMMITMENT;[(232030795,0.0024),(232031156,0.8358),(231041908,0.2323)];[(232030795,0.0024),(232031156,0.8358),(231041908,0.2323)]
3;5;ESCALATION_OF_COMMITMENT;[(232029766,0.4047),(232028077,0.4323),(231040584,0.2323)];[(232029766,0.4047),(232028077,0.4323),(231040584,0.2323)]
3;6;ESCALATION_OF_COMMITMENT;[(231044290,0.2000),(231041086,0.4323),(231043888,0.8860)];[(231044290,0.2000),(231041086,0.4323),(231043888,0.8860)]
3;7;ESCALATION_OF_COMMITMENT;[(232029018,0.4323),(232029075,0.4625),(231045513,0.2387)];[(232029018,0.4323),(232029075,0.4625),(231045513,0.2387)]
3;8;ESCALATION_OF_COMMITMENT;[(231041582,0.2323),(231045835,0.4251),(231043968,0.5756)];[(231041582,0.2323),(231045835,0.4251),(231043968,0.5756)]
3;9;ESCALATION_OF_COMMITMENT;[(231041439,1.4237),(231039863,0.8301),(232030179,0.4116)];[(231041439,1.4237),(231039863,0.8301),(232030179,0.4116)]
4;0;ESCALATION_OF_COMMITMENT;[(231043022,0.6222),(232031070,0.4059),(232028349,0.4131)];[(231043022,0.6222),(232031070,0.4059),(232028349,0.4131)]
4;1;ESCALATION_OF_COMMITMENT;[(232028833,0.2000),(232030254,0.4502),(231040392,0.0323)];[(232028833,0.2000),(232030254,0.4502),(231040392,0.0323)]
4;2;ESCALATION_OF_COMMITMENT;[(232028060,0.4072),(232029017,0.0018),(231040858,0.0860)];[(232028060,0.4072),(232029017,0.0018),(231040858,0.0860)]
4;3;ESCALATION_OF_COMMITMENT;[(231041218,0.2115),(232031063,0.8019),(232028201,0.4029)];[(231041218,0.2115),(232031063,0.8019),(232028201,0.4029)]
4;4;ESCALATION_OF_COMMITMENT;[(231044106,0.9219),(232028242,0.4000),(232031819,0.4183)];[(231044106,0.9219),(232028242,0.4000),(232031819,0.4183)]
4;5;ESCALATION_OF_COMMITMENT;[(231045783,0.2323),(235813456,0.4042),(231039768,0.4148)];[(231045783,0.2323),(235813456,0.4042),(231039768,0.4148)]
4;6;ESCALATION_OF_COMMITMENT;[(232028850,0.4041),(232032009,0.4010),(232031901,0.5113)];[(232028850,0.4041),(232032009,0.4010),(232031901,0.5113)]
4;7;ESCALATION_OF_COMMITMENT;[(231040822,1.0757),(232029654,0.4498),(232027691,0.3756)];[(231040822,1.0757),(232029654,0.4498),(232027691,0.3756)]
4;8;ESCALATION_OF_COMMITMENT;[(231043363,0.3756),(232029300,0.8143),(231040182,0.4115)];[(231043363,0.3756),(232029300,0.8143),(231040182,0.4115)]
4;9;ESCALATION_OF_COMMITMENT;[(261001889,0.2537),(232029826,0.4681),(231039736,0.6760)];[(261001889,0.2537),(232029826,0.4681),(231039736,0.6760)]
5;0;ESCALATION_OF_COMMITMENT;[(231045778,0.4031),(232032553,0.4118),(231039804,0.1039)];[(231045778,0.4031),(232032553,0.4118),(231039804,0.1039)]
5;1;ESCALATION_OF_COMMITMENT;[(231042562,0.4029),(207009215,0.9204),(231040960,1.1548)];[(231042562,0.4029),(207009215,0.9204),(231040960,1.1548)]
5;2;ESCALATION_OF_COMMITMENT;[(232028060,0.4072),(231045741,0.2681),(232027901,0.4072)];[(232028060,0.4072),(231045741,0.2681),(232027901,0.4072)]
5;3;ESCALATION_OF_COMMITMENT;[(232027826,0.1039),(231044249,0.2502),(231044832,0.2502)];[(232027826,0.1039),(231044249,0.2502),(231044832,0.2502)]
5;4;ESCALATION_OF_COMMITMENT;[(232027523,0.5429),(232031131,0.4010),(232031156,0.8358)];[(232027523,0.5429),(232031131,0.4010),(232031156,0.8358)]
5;5;ESCALATION_OF_COMMITMENT;[(232029349,0.5039),(231045733,0.7341),(232030459,0.4619)];[(232029349,0.5039),(231045733,0.7341),(232030459,0.4619)]
5;6;ESCALATION_OF_COMMITMENT;[(231043967,0.4338),(231042114,0.9039),(231039790,0.4832)];[(231043967,0.4338),(231042114,0.9039),(231039790,0.4832)]
5;7;ESCALATION_OF_COMMITMENT;[(231043958,1.0337),(231040678,0.1039),(231044963,0.5720)];[(231043958,1.0337),(231040678,0.1039),(231044963,0.5720)]
5;8;ESCALATION_OF_COMMITMENT;[(232028284,0.4075),(231041441,0.2323),(232028452,0.0433)];[(232028284,0.4075),(231041441,0.2323),(232028452,0.0433)]
5;9;ESCALATION_OF_COMMITMENT;[(232031131,0.4010),(231041502,1.2000),(231039878,0.9756)];[(232031131,0.4010),(231041502,1.2000),(231039878,0.9756)]
6;0;ESCALATION_OF_COMMITMENT;[(231045778,0.4031),(232032553,0.4118),(231039804,0.1039)];[(231045778,0.4031),(232032553,0.4118),(231039804,0.1039)]
6;1;ESCALATION_OF_COMMITMENT;[(231042562,0.4029),(207009215,0.9204),(231040960,1.1548)];[(231042562,0.4029),(207009215,0.9204),(231040960,1.1548)]
6;2;ESCALATION_OF_COMMITMENT;[(232028060,0.4072),(231045741,0.2681),(232027901,0.4072)];[(232028060,0.4072),(231045741,0.2681),(232027901,0.4072)]
6;3;ESCALATION_OF_COMMITMENT;[(232027826,0.1039),(231044249,0.2502),(231044832,0.2502)];[(232027826,0.1039),(231044249,0.2502),(231044832,0.2502)]
6;4;ESCALATION_OF_COMMITMENT;[(232027523,0.5429),(232031131,0.4010),(232031156,0.8358)];[(232027523,0.5429),(232031131,0.4010),(232031156,0.8358)]
6;5;ESCALATION_OF_COMMITMENT;[(232029349,0.5039),(231045733,0.7341),(232030459,0.4619)];[(232029349,0.5039),(231045733,0.7341),(232030459,0.4619)]
6;6;ESCALATION_OF_COMMITMENT;[(231043967,0.4338),(231042114,0.9039),(231039790,0.4832)];[(231043967,0.4338),(231042114,0.9039),(231039790,0.4832)]
6;7;ESCALATION_OF_COMMITMENT;[(231043958,1.0337),(231040678,0.1039),(231044963,0.5720)];[(231043958,1.0337),(231040678,0.1039),(231044963,0.5720)]
6;8;ESCALATION_OF_COMMITMENT;[(232028284,0.4075),(231041441,0.2323),(232028452,0.0433)];[(232028284,0.4075),(231041441,0.2323),(232028452,0.0433)]
6;9;ESCALATION_OF_COMMITMENT;[(232031131,0.4010),(231041502,1.2000),(231039878,0.9756)];[(232031131,0.4010),(231041502,1.2000),(231039878,0.9756)]
7;0;ESCALATION_OF_COMMITMENT;[(232028055,0.4026),(232027529,0.0072),(232029902,0.9269)];[(232028055,0.4026),(232027529,0.0072),(232029902,0.9269)]
7;1;ESCALATION_OF_COMMITMENT;[(232032283,0.4066),(231043614,0.2237),(231041064,0.4251)];[(232032283,0.4066),(231043614,0.2237),(231041064,0.4251)]
7;2;ESCALATION_OF_COMMITMENT;[(231040108,0.2079),(232027883,0.0134),(232028625,0.8761)];[(231040108,0.2079),(232027883,0.0134),(232028625,0.8761)]
7;3;ESCALATION_OF_COMMITMENT;[(231040423,0.4323),(231040073,0.8394),(232029299,0.8251)];[(231040423,0.4323),(231040073,0.8394),(232029299,0.8251)]
7;4;ESCALATION_OF_COMMITMENT;[(232027586,0.9217),(231040586,0.4533),(231040641,0.6652)];[(232027586,0.9217),(231040586,0.4533),(231040641,0.6652)]
7;5;ESCALATION_OF_COMMITMENT;[(231045783,0.2323),(231041377,0.2323),(231039894,0.5398)];[(231045783,0.2323),(231041377,0.2323),(231039894,0.5398)]
7;6;ESCALATION_OF_COMMITMENT;[(231043967,0.4338),(231041713,0.2273),(232031063,0.8019)];[(231043967,0.4338),(231041713,0.2273),(232031063,0.8019)]
7;7;ESCALATION_OF_COMMITMENT;[(232027492,0.4188),(232031036,0.4090),(232028180,0.5314)];[(232027492,0.4188),(232031036,0.4090),(232028180,0.5314)]
7;8;ESCALATION_OF_COMMITMENT;[(232029268,0.5756),(232027504,0.0502),(232027561,0.8502)];[(232029268,0.5756),(232027504,0.0502),(232027561,0.8502)]
7;9;ESCALATION_OF_COMMITMENT;[(231045070,0.4009),(232030495,0.4000),(231041502,1.2000)];[(231045070,0.4009),(232030495,0.4000),(231041502,1.2000)]
8;0;ESCALATION_OF_COMMITMENT;[(235814846,0.4019),(232031303,0.4008),(231043704,0.1039)];[(235814846,0.4019),(232031303,0.4008),(231043704,0.1039)]
8;1;ESCALATION_OF_COMMITMENT;[(231041064,0.4251),(232027471,0.4143),(231041484,0.4323)];[(231041064,0.4251),(232027471,0.4143),(231041484,0.4323)]
8;2;ESCALATION_OF_COMMITMENT;[(232030170,0.8004),(231040177,0.9398),(231040502,0.2502)];[(232030170,0.8004),(231040177,0.9398),(231040502,0.2502)]
8;3;ESCALATION_OF_COMMITMENT;[(231039839,0.4773),(231043147,0.4079),(232027747,0.4769)];[(231039839,0.4773),(231043147,0.4079),(232027747,0.4769)]
8;4;ESCALATION_OF_COMMITMENT;[(232027586,0.9217),(231040586,0.4533),(231040641,0.6652)];[(232027586,0.9217),(231040586,0.4533),(231040641,0.6652)]
8;5;ESCALATION_OF_COMMITMENT;[(231045783,0.2323),(231041377,0.2323),(231039894,0.5398)];[(231045783,0.2323),(231041377,0.2323),(231039894,0.5398)]
8;6;ESCALATION_OF_COMMITMENT;[(232030912,0.0576),(232031873,0.8051),(232028957,0.4084)];[(232030912,0.0576),(232031873,0.8051),(232028957,0.4084)]
8;7;ESCALATION_OF_COMMITMENT;[(231042204,1.4484),(232031036,0.4090),(231044334,0.2502)];[(231042204,1.4484),(232031036,0.4090),(231044334,0.2502)]
8;8;ESCALATION_OF_COMMITMENT;[(232029268,0.5756),(232027504,0.0502),(232027561,0.8502)];[(232029268,0.5756),(232027504,0.0502),(232027561,0.8502)]
8;9;ESCALATION_OF_COMMITMENT;[(232031539,0.0000),(265000633,0.2323),(232029870,0.4011)];[(232031539,0.0000),(265000633,0.2323),(232029870,0.4011)]
9;0;ESCALATION_OF_COMMITMENT;[(265001046,0.5642),(232032195,0.8059),(232031303,0.4008)];[(265001046,0.5642),(232032195,0.8059),(232031303,0.4008)]
9;1;ESCALATION_OF_COMMITMENT;[(231039835,0.3398),(231040429,0.2502),(232031837,0.4292)];[(231039835,0.3398),(231040429,0.2502),(232031837,0.4292)]
9;2;ESCALATION_OF_COMMITMENT;[(232027829,0.8215),(244075791,0.8046),(400007930,0.9541)];[(232027829,0.8215),(244075791,0.8046),(400007930,0.9541)]
9;3;ESCALATION_OF_COMMITMENT;[(232028717,0.4257),(231040073,0.8394),(232029596,0.0323)];[(232028717,0.4257),(231040073,0.8394),(232029596,0.0323)]
9;4;ESCALATION_OF_COMMITMENT;[(232029258,0.8172),(231042147,0.1039),(232030152,0.4154)];[(232029258,0.8172),(231042147,0.1039),(232030152,0.4154)]
9;5;ESCALATION_OF_COMMITMENT;[(231045174,0.9756),(231040616,0.0305),(232029349,0.5039)];[(231045174,0.9756),(231040616,0.0305),(232029349,0.5039)]
9;6;ESCALATION_OF_COMMITMENT;[(232030912,0.0576),(232031873,0.8051),(232028957,0.4084)];[(232030912,0.0576),(232031873,0.8051),(232028957,0.4084)]
9;7;ESCALATION_OF_COMMITMENT;[(231043068,0.8054),(232027996,0.4344),(231042204,1.4484)];[(231043068,0.8054),(232027996,0.4344),(231042204,1.4484)]
9;8;ESCALATION_OF_COMMITMENT;[(232028092,0.0143),(232032256,0.4071),(232030183,0.4323)];[(232028092,0.0143),(232032256,0.4071),(232030183,0.4323)]
9;9;ESCALATION_OF_COMMITMENT;[(231043492,0.2269),(232030079,0.4011),(232028752,0.8323)];[(231043492,0.2269),(232030079,0.4011),(232028752,0.8323)]
10;0;ESCALATION_OF_COMMITMENT;[(232032497,0.2000),(232028883,0.8143),(232032291,0.4087)];[(232032497,0.2000),(232028883,0.8143),(232032291,0.4087)]
10;1;ESCALATION_OF_COMMITMENT;[(232032224,0.4000),(400006871,0.2143),(232027471,0.4143)];[(232032224,0.4000),(400006871,0.2143),(232027471,0.4143)]
10;2;ESCALATION_OF_COMMITMENT;[(232030648,0.4120),(400004488,0.4143),(231039920,0.1061)];[(232030648,0.4120),(400004488,0.4143),(231039920,0.1061)]
10;3;ESCALATION_OF_COMMITMENT;[(232029231,0.4064),(232030570,0.4026),(231041898,0.5548)];[(232029231,0.4064),(232030570,0.4026),(231041898,0.5548)]
10;4;ESCALATION_OF_COMMITMENT;[(231045005,0.4186),(231041750,0.4394),(232030152,0.4154)];[(231045005,0.4186),(231041750,0.4394),(232030152,0.4154)]
10;5;ESCALATION_OF_COMMITMENT;[(231044538,0.2502),(231042071,0.7548),(231040986,0.4216)];[(231044538,0.2502),(231042071,0.7548),(231040986,0.4216)]
10;6;ESCALATION_OF_COMMITMENT;[(231041243,0.4486),(232031771,0.0681),(232027442,0.8539)];[(231041243,0.4486),(232031771,0.0681),(232027442,0.8539)]
10;7;ESCALATION_OF_COMMITMENT;[(231040822,1.0757),(232029188,0.5398),(231040964,0.4502)];[(231040822,1.0757),(232029188,0.5398),(231040964,0.4502)]
10;8;ESCALATION_OF_COMMITMENT;[(231042484,0.2860),(231040870,0.2323),(232030702,0.8143)];[(231042484,0.2860),(231040870,0.2323),(232030702,0.8143)]
10;9;ESCALATION_OF_COMMITMENT;[(232029780,0.4044),(232029777,0.4143),(232030495,0.4000)];[(232029780,0.4044),(232029777,0.4143),(232030495,0.4000)]
11;0;ESCALATION_OF_COMMITMENT;[(231039804,0.1039),(232028089,0.4048),(232028055,0.4026)];[(231039804,0.1039),(232028089,0.4048),(232028055,0.4026)]
11;1;ESCALATION_OF_COMMITMENT;[(232032224,0.4000),(400006871,0.2143),(232027471,0.4143)];[(232032224,0.4000),(400006871,0.2143),(232027471,0.4143)]
11;2;ESCALATION_OF_COMMITMENT;[(232030266,0.4079),(231041784,0.6115),(232027860,1.0706)];[(232030266,0.4079),(231041784,0.6115),(232027860,1.0706)]
11;3;ESCALATION_OF_COMMITMENT;[(232029231,0.4064),(232030570,0.4026),(231041898,0.5548)];[(232029231,0.4064),(232030570,0.4026),(231041898,0.5548)]
11;4;ESCALATION_OF_COMMITMENT;[(231045005,0.4186),(231041750,0.4394),(232030152,0.4154)];[(231045005,0.4186),(231041750,0.4394),(232030152,0.4154)]
11;5;ESCALATION_OF_COMMITMENT;[(231045194,0.2860),(231045168,0.2323),(232027555,0.3756)];[(231045194,0.2860),(231045168,0.2323),(232027555,0.3756)]
11;6;ESCALATION_OF_COMMITMENT;[(231041243,0.4486),(232031771,0.0681),(232027442,0.8539)];[(231041243,0.4486),(232031771,0.0681),(232027442,0.8539)]
11;7;ESCALATION_OF_COMMITMENT;[(231040822,1.0757),(232029188,0.5398),(231040964,0.4502)];[(231040822,1.0757),(232029188,0.5398),(231040964,0.4502)]
11;8;ESCALATION_OF_COMMITMENT;[(231044607,0.8502),(231040540,0.4444),(231040790,0.4165)];[(231044607,0.8502),(231040540,0.4444),(231040790,0.4165)]
11;9;ESCALATION_OF_COMMITMENT;[(232029780,0.4044),(232029777,0.4143),(232030495,0.4000)];[(232029780,0.4044),(232029777,0.4143),(232030495,0.4000)]
12;0;ESCALATION_OF_COMMITMENT;[(232028456,0.4210),(232032497,0.2000),(232030554,0.4323)];[(232028456,0.4210),(232032497,0.2000),(232030554,0.4323)]
12;1;ESCALATION_OF_COMMITMENT;[(231041064,0.4251),(232028372,0.4143),(232028977,0.0348)];[(231041064,0.4251),(232028372,0.4143),(232028977,0.0348)]
12;2;ESCALATION_OF_COMMITMENT;[(232030266,0.4079),(231041784,0.6115),(232027860,1.0706)];[(232030266,0.4079),(231041784,0.6115),(232027860,1.0706)]
12;3;ESCALATION_OF_COMMITMENT;[(232032646,0.9563),(231044249,0.2502),(231040182,0.4115)];[(232032646,0.9563),(231044249,0.2502),(231040182,0.4115)]
12;4;ESCALATION_OF_COMMITMENT;[(232030500,0.4023),(248018982,0.4120),(231044184,0.2323)];[(232030500,0.4023),(248018982,0.4120),(231044184,0.2323)]
12;5;ESCALATION_OF_COMMITMENT;[(232030655,0.4000),(231043326,0.4920),(231043045,0.8086)];[(232030655,0.4000),(231043326,0.4920),(231043045,0.8086)]
12;6;ESCALATION_OF_COMMITMENT;[(232028957,0.4084),(232027888,0.0036),(232028689,0.4127)];[(232028957,0.4084),(232027888,0.0036),(232028689,0.4127)]
12;7;ESCALATION_OF_COMMITMENT;[(232029733,0.2143),(231043852,0.2502),(231041756,0.8475)];[(232029733,0.2143),(231043852,0.2502),(231041756,0.8475)]
12;8;ESCALATION_OF_COMMITMENT;[(231042988,0.2502),(297102770,0.5018),(242003740,0.8097)];[(231042988,0.2502),(297102770,0.5018),(242003740,0.8097)]
12;9;ESCALATION_OF_COMMITMENT;[(232029826,0.4681),(232027744,0.4075),(231039896,0.4007)];[(232029826,0.4681),(232027744,0.4075),(231039896,0.4007)]
13;0;ESCALATION_OF_COMMITMENT;[(232028456,0.4210),(232032497,0.2000),(232030554,0.4323)];[(232028456,0.4210),(232032497,0.2000),(232030554,0.4323)]
13;1;ESCALATION_OF_COMMITMENT;[(232031655,0.8609),(232028268,0.4055),(232031302,0.8670)];[(232031655,0.8609),(232028268,0.4055),(232031302,0.8670)]
13;2;ESCALATION_OF_COMMITMENT;[(232030170,0.8004),(231040090,0.4473),(231042180,0.5272)];[(232030170,0.8004),(231040090,0.4473),(231042180,0.5272)]
13;3;ESCALATION_OF_COMMITMENT;[(231044249,0.2502),(231042877,0.2297),(231039709,0.3548)];[(231044249,0.2502),(231042877,0.2297),(231039709,0.3548)]
13;4;ESCALATION_OF_COMMITMENT;[(232030500,0.4023),(248018982,0.4120),(231044184,0.2323)];[(232030500,0.4023),(248018982,0.4120),(231044184,0.2323)]
13;5;ESCALATION_OF_COMMITMENT;[(231041930,0.4173),(232028568,0.9531),(232028077,0.4323)];[(231041930,0.4173),(232028568,0.9531),(232028077,0.4323)]
13;6;ESCALATION_OF_COMMITMENT;[(232028108,0.4061),(231040084,0.8681),(231041030,0.4171)];[(232028108,0.4061),(231040084,0.8681),(231041030,0.4171)]
13;7;ESCALATION_OF_COMMITMENT;[(231041165,0.4719),(231043818,0.4024),(232030372,0.4101)];[(231041165,0.4719),(231043818,0.4024),(232030372,0.4101)]
13;8;ESCALATION_OF_COMMITMENT;[(231042988,0.2502),(297102770,0.5018),(242003740,0.8097)];[(231042988,0.2502),(297102770,0.5018),(242003740,0.8097)]
13;9;ESCALATION_OF_COMMITMENT;[(232029870,0.4011),(232029290,0.4077),(231041571,0.2143)];[(232029870,0.4011),(232029290,0.4077),(231041571,0.2143)]
14;0;ESCALATION_OF_COMMITMENT;[(231039783,0.1039),(232030822,0.4051),(232031110,0.4032)];[(231039783,0.1039),(232030822,0.4051),(232031110,0.4032)]
