=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.1;98.0;258.0;163.0;6.626539;1.3253078;323.0
1;1.0;ESCALATION_OF_COMMITMENT;0.1;104.0;281.0;154.0;8.774624;1.7549248;331.0
2;1.0;ESCALATION_OF_COMMITMENT;0.1;92.0;278.0;162.0;7.0606995;1.4121395;348.0
3;1.0;ESCALATION_OF_COMMITMENT;0.1;94.0;268.0;133.0;7.762779;1.5525557;307.0
4;1.0;ESCALATION_OF_COMMITMENT;0.1;101.0;288.0;158.0;11.3640585;2.2728121;345.0
5;1.0;ESCALATION_OF_COMMITMENT;0.1;104.0;303.0;134.0;7.521308;1.5042615;333.0
6;1.0;ESCALATION_OF_COMMITMENT;0.1;97.0;256.0;158.0;6.6090093;1.3218019;317.0
7;1.0;ESCALATION_OF_COMMITMENT;0.1;106.0;316.0;134.0;5.9270463;1.1854093;344.0
8;1.0;ESCALATION_OF_COMMITMENT;0.1;105.0;299.0;152.0;7.7445545;1.5489111;346.0
9;1.0;ESCALATION_OF_COMMITMENT;0.1;104.0;291.0;153.0;9.10774;1.8215477;340.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.1;98.0;258.0;163.0;6.626539;1.3253078;323.0
1;1.0;ESCALATION_OF_COMMITMENT;0.1;102.0;279.0;152.0;8.710061;1.7420123;329.0
2;1.0;ESCALATION_OF_COMMITMENT;0.1;91.0;272.0;159.0;7.0105205;1.4021037;340.0
3;1.0;ESCALATION_OF_COMMITMENT;0.1;94.0;268.0;133.0;7.762779;1.5525557;307.0
4;1.0;ESCALATION_OF_COMMITMENT;0.1;99.0;285.0;155.0;11.165375;2.2330754;341.0
5;1.0;ESCALATION_OF_COMMITMENT;0.1;104.0;303.0;134.0;7.521308;1.5042615;333.0
6;1.0;ESCALATION_OF_COMMITMENT;0.1;97.0;256.0;158.0;6.6090093;1.3218019;317.0
7;1.0;ESCALATION_OF_COMMITMENT;0.1;104.0;314.0;129.0;5.7550035;1.1510007;339.0
8;1.0;ESCALATION_OF_COMMITMENT;0.1;103.0;293.0;150.0;7.7065206;1.5413042;340.0
9;1.0;ESCALATION_OF_COMMITMENT;0.1;104.0;291.0;153.0;9.10774;1.8215477;340.0

0;0;ESCALATION_OF_COMMITMENT;[];[]
0;1;ESCALATION_OF_COMMITMENT;[];[]
0;2;ESCALATION_OF_COMMITMENT;[];[]
0;3;ESCALATION_OF_COMMITMENT;[];[]
0;4;ESCALATION_OF_COMMITMENT;[];[]
0;5;ESCALATION_OF_COMMITMENT;[];[]
0;6;ESCALATION_OF_COMMITMENT;[];[]
0;7;ESCALATION_OF_COMMITMENT;[];[]
0;8;ESCALATION_OF_COMMITMENT;[];[]
0;9;ESCALATION_OF_COMMITMENT;[];[]
1;0;ESCALATION_OF_COMMITMENT;[(232028349,0.4131),(231039831,0.3398),(232028022,0.8394)];[(232028349,0.4131),(231039831,0.3398),(232028022,0.8394)]
1;1;ESCALATION_OF_COMMITMENT;[];[]
1;2;ESCALATION_OF_COMMITMENT;[(232030937,0.4394),(232029840,0.9279),(231040226,0.2000)];[(232030937,0.4394),(232029840,0.9279),(231040226,0.2000)]
1;3;ESCALATION_OF_COMMITMENT;[];[]
1;4;ESCALATION_OF_COMMITMENT;[];[]
1;5;ESCALATION_OF_COMMITMENT;[(231039835,0.3398),(232027918,0.8609),(231044300,0.2502)];[(231039835,0.3398),(232027918,0.8609),(231044300,0.2502)]
1;6;ESCALATION_OF_COMMITMENT;[];[]
1;7;ESCALATION_OF_COMMITMENT;[(232029075,0.4625),(232029951,0.4323),(232032618,0.4000)];[(232029075,0.4625),(232029951,0.4323),(232032618,0.4000)]
1;8;ESCALATION_OF_COMMITMENT;[];[]
1;9;ESCALATION_OF_COMMITMENT;[];[]
2;0;ESCALATION_OF_COMMITMENT;[(231039831,0.3398),(231039783,0.1039),(231042688,0.3756)];[(231039831,0.3398),(231039783,0.1039),(231042688,0.3756)]
2;1;ESCALATION_OF_COMMITMENT;[(232030541,0.4139),(231041163,0.9133),(231042562,0.4029)];[(232030541,0.4139),(231041163,0.9133),(231042562,0.4029)]
2;2;ESCALATION_OF_COMMITMENT;[(231040177,0.9398),(232032321,0.8026),(231040084,0.8681)];[(231040177,0.9398),(232032321,0.8026),(231040084,0.8681)]
2;3;ESCALATION_OF_COMMITMENT;[(231041232,0.2968),(232028911,0.4014),(231039852,1.2000)];[(231041232,0.2968),(232028911,0.4014),(231039852,1.2000)]
2;4;ESCALATION_OF_COMMITMENT;[(231040718,0.1039),(231043987,0.2323),(400005165,0.8128)];[(231040718,0.1039),(231043987,0.2323),(400005165,0.8128)]
2;5;ESCALATION_OF_COMMITMENT;[(231039835,0.3398),(232027918,0.8609),(231044300,0.2502)];[(231039835,0.3398),(232027918,0.8609),(231044300,0.2502)]
2;6;ESCALATION_OF_COMMITMENT;[(231041086,0.4323),(232030010,0.0000),(231043396,0.5756)];[(231041086,0.4323),(232030010,0.0000),(231043396,0.5756)]
