=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.3;161.0;315.0;163.0;16.856878;3.371375;317.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.3;170.0;362.0;174.0;13.481523;2.6963046;366.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.3;187.0;373.0;169.0;13.216124;2.6432247;355.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.3;173.0;343.0;175.0;16.024426;3.2048845;345.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.3;177.0;314.0;162.0;13.466464;2.6932929;299.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.3;162.0;311.0;174.0;10.872805;2.1745608;323.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.3;188.0;336.0;169.0;15.015949;3.0031898;317.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.3;159.0;300.0;190.0;14.876198;2.9752388;331.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.3;152.0;313.0;161.0;12.030671;2.4061341;322.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.3;175.0;330.0;176.0;12.945427;2.5890856;331.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.3;161.0;315.0;163.0;16.856878;3.371375;317.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.3;167.0;355.0;172.0;13.236358;2.6472714;360.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.3;187.0;371.0;167.0;13.216124;2.6432247;351.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.3;170.0;340.0;174.0;15.827292;3.165458;344.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.3;176.0;308.0;160.0;13.425245;2.685049;292.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.3;160.0;308.0;173.0;10.856342;2.1712682;321.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.3;185.0;331.0;165.0;14.790949;2.9581897;311.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.3;159.0;300.0;190.0;14.876198;2.9752388;331.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.3;150.0;310.0;158.0;11.997965;2.3995929;318.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.3;172.0;326.0;176.0;12.886893;2.5773787;330.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
0;1;RECENCY_WEIGHTED_RANDOM;[];[]
0;2;RECENCY_WEIGHTED_RANDOM;[];[]
0;3;RECENCY_WEIGHTED_RANDOM;[];[]
0;4;RECENCY_WEIGHTED_RANDOM;[];[]
0;5;RECENCY_WEIGHTED_RANDOM;[];[]
0;6;RECENCY_WEIGHTED_RANDOM;[];[]
0;7;RECENCY_WEIGHTED_RANDOM;[];[]
0;8;RECENCY_WEIGHTED_RANDOM;[];[]
0;9;RECENCY_WEIGHTED_RANDOM;[];[]
1;0;RECENCY_WEIGHTED_RANDOM;[(232028465,-0.0000),(232029839,-0.0000),(232027481,-0.0000),(231040203,-0.0000),(232031100,-0.0000),(231043799,-0.0000),(232030921,-0.0000),(231044035,-0.0000),(232030758,-0.0000),(231044364,-0.0000),(231041633,-0.0000),(232029760,-0.0000),(231041978,-0.0000),(231041369,-0.0000),(231040641,-0.0000),(281000674,-0.0000),(232028836,-0.0000),(232030751,-0.0000),(232032307,-0.0000),(231043648,-0.0000),(231043852,-0.0000),(232029046,-0.0000),(248016479,-0.0000),(232029386,-0.0000),(232029671,-0.0000),(232031408,-0.0000),(231041316,-0.0000),(231042376,-0.0000),(231041840,-0.0000),(231044680,-0.0000),(232030706,-0.0000),(232029106,-0.0000),(232030808,-0.0000),(231041224,-0.0000),(286018636,-0.0000),(232031816,-0.0000),(231045712,-0.0000),(232027806,-0.0000),(231041006,-0.0000),(232027467,-0.0000),(231045509,-0.0000),(232031334,-0.0000),(231041221,-0.0000),(231043749,-0.0000),(231040401,-0.0000),(231043314,-0.0000),(400006273,-0.0000),(232027566,-0.0000),(231045805,-0.0000),(232029024,-0.0000)];[(232028465,-0.0000),(232029839,-0.0000),(232027481,-0.0000),(231040203,-0.0000),(232031100,-0.0000)]
