=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;170.0;329.0;173.0;29.257627;5.851525;332.0
1;1.0;PROB_EXPECTED_VALUE;0.3;174.0;335.0;176.0;31.725103;6.3450212;337.0
2;1.0;PROB_EXPECTED_VALUE;0.3;162.0;337.0;164.0;26.711634;5.3423266;339.0
3;1.0;PROB_EXPECTED_VALUE;0.3;153.0;322.0;191.0;33.82737;6.7654734;360.0
4;1.0;PROB_EXPECTED_VALUE;0.3;174.0;332.0;162.0;27.61867;5.523732;320.0
5;1.0;PROB_EXPECTED_VALUE;0.3;162.0;331.0;178.0;23.929401;4.7858815;347.0
6;1.0;PROB_EXPECTED_VALUE;0.3;160.0;322.0;142.0;37.1207;7.42414;304.0
7;1.0;PROB_EXPECTED_VALUE;0.3;152.0;321.0;148.0;28.687958;5.7375927;317.0
8;1.0;PROB_EXPECTED_VALUE;0.3;156.0;308.0;153.0;28.28362;5.656723;305.0
9;1.0;PROB_EXPECTED_VALUE;0.3;167.0;346.0;175.0;35.88817;7.1776333;354.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;170.0;329.0;173.0;29.257627;5.851525;332.0
1;1.0;PROB_EXPECTED_VALUE;0.3;174.0;335.0;176.0;31.725103;6.3450212;337.0
2;1.0;PROB_EXPECTED_VALUE;0.3;162.0;337.0;164.0;26.711634;5.3423266;339.0
3;1.0;PROB_EXPECTED_VALUE;0.3;153.0;322.0;191.0;33.82737;6.7654734;360.0
4;1.0;PROB_EXPECTED_VALUE;0.3;174.0;332.0;162.0;27.61867;5.523732;320.0
5;1.0;PROB_EXPECTED_VALUE;0.3;162.0;331.0;178.0;23.929401;4.7858815;347.0
6;1.0;PROB_EXPECTED_VALUE;0.3;160.0;322.0;142.0;37.1207;7.42414;304.0
7;1.0;PROB_EXPECTED_VALUE;0.3;152.0;321.0;148.0;28.687958;5.7375927;317.0
8;1.0;PROB_EXPECTED_VALUE;0.3;156.0;308.0;153.0;28.28362;5.656723;305.0
9;1.0;PROB_EXPECTED_VALUE;0.3;167.0;346.0;175.0;35.88817;7.1776333;354.0

0;0;PROB_EXPECTED_VALUE;[];[]
0;1;PROB_EXPECTED_VALUE;[];[]
0;2;PROB_EXPECTED_VALUE;[];[]
0;3;PROB_EXPECTED_VALUE;[];[]
0;4;PROB_EXPECTED_VALUE;[];[]
0;5;PROB_EXPECTED_VALUE;[];[]
0;6;PROB_EXPECTED_VALUE;[];[]
0;7;PROB_EXPECTED_VALUE;[];[]
0;8;PROB_EXPECTED_VALUE;[];[]
0;9;PROB_EXPECTED_VALUE;[];[]
1;0;PROB_EXPECTED_VALUE;[];[]
1;1;PROB_EXPECTED_VALUE;[(231044567,0.4036),(231045375,0.0084),(232028295,0.2861),(231044528,0.1812),(231041634,0.5157),(231042464,0.1466),(232028274,0.0628),(400001026,0.0755),(232030579,0.0902),(231041761,0.0965),(232030044,0.0036),(232030596,0.0505),(231041256,0.1167),(232027520,0.0084),(291024292,0.0601),(231045109,0.0269),(232031465,0.0396),(231043865,0.1046),(231041794,0.2252),(261001886,0.0262),(232028449,0.0113),(231042309,0.0175),(232030911,0.0065),(231044638,0.1055),(231039645,0.0117),(232028647,0.0192),(231043109,0.0396),(231042467,0.0210),(232031099,0.0082),(231044552,0.0308),(261001499,0.0139),(231040386,0.0182),(231040617,0.0148),(231043701,0.0054),(232027700,0.0181),(232030956,0.0197),(232029542,0.0034),(232031402,0.0080),(286019431,0.0107),(232030880,0.0031),(232027605,0.0028),(232029031,0.0047),(286016808,0.0010),(232031233,0.0009),(232027807,0.0006),(232028477,0.0000),(232031602,0.0000),(232032467,0.0000),(232032629,0.0000)];[(231044567,0.4036),(231045375,0.0084),(232028295,0.2861),(231044528,0.1812),(231041634,0.5157)]
1;2;PROB_EXPECTED_VALUE;[(232030481,0.0269),(231041773,0.0409),(231042216,0.0477),(231041044,0.0752),(231040520,0.0463),(231041957,0.1026),(231041729,0.0916),(232028530,0.1423),(232031224,0.0103),(232032237,0.0442),(231043312,0.0311),(242108796,0.0236),(232028688,0.0044),(231043924,0.0355),(231040050,0.0064),(231043427,0.0251),(231040666,0.0490),(231042094,0.0745),(232030661,0.0158),(232030201,0.0530),(232028475,0.0161),(231042033,0.0289),(231041545,0.0112),(232029897,0.0111),(232027645,0.0150),(232027886,0.0074),(232027793,0.0257),(231040327,0.0419),(232027457,0.0183),(231042368,0.0095),(232029494,0.0200),(231040587,0.0054),(232030248,0.0102),(232027790,0.0035),(232032389,0.0063),(231042594,0.0074),(232028836,0.0034),(232031916,0.0016),(231042277,0.0028),(400007308,0.0004),(232029906,0.0055),(232028756,0.0019),(400007807,0.0011),(232028350,0.0014),(235814079,0.0010),(232030810,0.0000),(232027536,0.0000),(231041836,0.0000),(232027526,0.0000),(232031542,0.0000)];[(232030481,0.0269),(231041773,0.0409),(231042216,0.0477),(231041044,0.0752),(231040520,0.0463)]
1;3;PROB_EXPECTED_VALUE;[(232029756,0.0711),(231042372,0.0366),(291024292,0.0547),(231039651,0.0728),(231039764,0.2128),(232030219,0.1352),(231041579,0.0490),(231043787,0.0587),(232029123,0.0153),(231044231,0.0233),(231043164,0.0459),(231040736,0.0281),(232028273,0.0639),(231040370,0.0875),(231044671,0.0709),(232030258,0.0167),(231042125,0.0214),(231040072,0.0216),(244074426,0.0845),(232027574,0.0086),(231042885,0.0094),(231041011,0.0046),(231041069,0.0135),(232028434,0.0180),(231040035,0.0147),(232031009,0.0130),(231044368,0.0243),(231041398,0.0362),(244068568,0.0089),(244074539,0.0016),(231043682,0.0165),(231042271,0.0158),(231042816,0.0210),(232030956,0.0187),(235813450,0.0047),(231043610,0.0021),(232031106,0.0068),(231040002,0.0070),(245018354,0.0039),(231041394,0.0154),(232029027,0.0017),(232031611,0.0060),(232029588,0.0026),(244074910,0.0016),(242108507,0.0010),(232031537,0.0000),(232032230,0.0000),(232028218,0.0000),(232028931,0.0000),(232032662,0.0000)];[(232029756,0.0711),(231042372,0.0366),(291024292,0.0547),(231039651,0.0728),(231039764,0.2128)]
1;4;PROB_EXPECTED_VALUE;[];[]
1;5;PROB_EXPECTED_VALUE;[(231042193,0.2063),(231039634,0.0637),(231043793,0.1068),(232030787,0.0125),(232027694,0.0550),(232030879,0.0270),(231044533,0.0416),(231040124,0.0044),(231039852,0.5194),(231040361,0.0878),(232030261,0.0204),(232032245,0.0039),(231040118,0.1195),(232027768,0.0230),(231041252,0.0731),(231039675,0.0524),(232028565,0.0156),(231042575,0.0213),(231044096,0.0771),(231042067,0.0365),(231042220,0.0174),(231039738,0.0086),(231042874,0.0076),(231040864,0.0214),(232028609,0.0077),(232032173,0.0338),(232032170,0.0186),(231041227,0.0194),(231040037,0.0049),(232030581,0.0304),(231041725,0.0228),(232028497,0.0255),(232029180,0.0189),(231040803,0.0278),(286014997,0.0153),(232031329,0.0114),(231044979,0.0137),(232029124,0.0081),(231040035,0.0202),(248016202,0.0042),(232029899,0.0154),(231040797,0.0004),(232028123,0.0012),(232027566,0.0000),(232032467,0.0000),(232032621,0.0000),(232031539,0.0000),(232030578,0.0000),(231042384,0.0000),(232031730,0.0000)];[(231042193,0.2063),(231039634,0.0637),(231043793,0.1068),(232030787,0.0125),(232027694,0.0550)]
1;6;PROB_EXPECTED_VALUE;[];[]
1;7;PROB_EXPECTED_VALUE;[(232028295,0.2179),(231039676,0.5387),(231045394,0.0126),(231045742,0.0125),(232028332,0.0177),(232031307,0.0037),(231043532,0.0957),(231041133,0.1578),(231042274,0.0884),(232027653,0.0478),(231040991,0.0997),(231040744,0.1703),(231040040,0.0407),(231041343,0.1046),(232028465,0.0163),(231042747,0.0117),(231042910,0.0224),(232028564,0.0996),(231043553,0.0250),(231041885,0.0847),(231041200,0.0097),(400007567,0.0272),(231042179,0.0234),(232029648,0.0048),(231041447,0.0237),(231042073,0.0175),(232030924,0.0402),(231040035,0.0169),(232027974,0.0188),(232028670,0.0019),(231044413,0.0111),(232031969,0.0086),(232027642,0.0118),(232027891,0.0101),(232028147,0.0114),(232032128,0.0013),(232028895,0.0094),(232031669,0.0235),(231039932,0.0034),(231040382,0.0175),(232029609,0.0020),(242002529,0.0024),(281000675,0.0007),(232031408,0.0022),(244075791,0.0025),(232031814,0.0020),(232027538,0.0016),(232031255,0.0005),(235814691,0.0004),(231041412,0.0000)];[(232028295,0.2179),(231039676,0.5387),(231045394,0.0126),(231045742,0.0125),(232028332,0.0177)]
1;8;PROB_EXPECTED_VALUE;[];[]
1;9;PROB_EXPECTED_VALUE;[(231041708,0.0775),(231041010,0.0326),(231039702,0.1889),(232028122,0.0357),(231045292,0.0326),(231040534,0.0597),(231040473,0.1011),(231044671,0.1006),(231040266,0.2088),(231044628,0.0219),(231039835,0.0532),(231045714,0.5647),(231042487,0.4829),(231041132,0.0200),(231042890,0.0861),(231040521,0.6109),(231041582,0.0194),(232028332,0.0184),(232028120,0.0355),(232028438,0.1278),(231041757,0.1062),(231042405,0.0198),(232028564,0.0918),(231045423,0.0174),(232029299,0.0136),(233087401,0.0162),(231042020,0.0498),(231040206,0.0042),(231041682,0.0200),(232029612,0.0179),(232029232,0.0135),(231040616,0.0106),(230000302,0.0074),(231042619,0.0110),(232029847,0.0036),(231041246,0.0068),(232029868,0.0239),(232030917,0.0098),(232029491,0.0267),(242003329,0.0126),(232027577,0.0091),(232027706,0.0040),(232029748,0.0230),(231040730,0.0052),(231041865,0.0058),(232027783,0.0061),(231044917,0.0067),(232029576,0.0058),(231043516,0.0009),(239015332,0.0032)];[(231041708,0.0775),(231041010,0.0326),(231039702,0.1889),(232028122,0.0357),(231045292,0.0326)]
