=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;169.0;320.0;156.0;25.782114;5.156423;307.0
1;1.0;PROB_EXPECTED_VALUE;0.3;179.0;328.0;181.0;27.828146;5.5656276;330.0
2;1.0;PROB_EXPECTED_VALUE;0.3;177.0;348.0;177.0;29.526377;5.9052763;348.0
3;1.0;PROB_EXPECTED_VALUE;0.3;176.0;321.0;160.0;34.27082;6.8541656;305.0
4;1.0;PROB_EXPECTED_VALUE;0.3;157.0;309.0;154.0;27.025919;5.405183;306.0
5;1.0;PROB_EXPECTED_VALUE;0.3;161.0;314.0;178.0;25.352097;5.0704193;331.0
6;1.0;PROB_EXPECTED_VALUE;0.3;167.0;335.0;183.0;28.298887;5.659777;351.0
7;1.0;PROB_EXPECTED_VALUE;0.3;175.0;317.0;176.0;26.042252;5.20845;318.0
8;1.0;PROB_EXPECTED_VALUE;0.3;170.0;302.0;165.0;27.889608;5.5779223;297.0
9;1.0;PROB_EXPECTED_VALUE;0.3;173.0;307.0;172.0;31.164745;6.23295;306.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;169.0;320.0;156.0;25.782114;5.156423;307.0
1;1.0;PROB_EXPECTED_VALUE;0.3;176.0;323.0;180.0;27.566206;5.51324;327.0
2;1.0;PROB_EXPECTED_VALUE;0.3;173.0;339.0;174.0;28.662577;5.7325163;340.0
3;1.0;PROB_EXPECTED_VALUE;0.3;176.0;321.0;160.0;34.27082;6.8541656;305.0
4;1.0;PROB_EXPECTED_VALUE;0.3;154.0;306.0;153.0;26.545631;5.3091254;305.0
5;1.0;PROB_EXPECTED_VALUE;0.3;161.0;314.0;178.0;25.352097;5.0704193;331.0
6;1.0;PROB_EXPECTED_VALUE;0.3;167.0;335.0;183.0;28.298887;5.659777;351.0
7;1.0;PROB_EXPECTED_VALUE;0.3;173.0;313.0;174.0;25.841536;5.1683064;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;169.0;298.0;165.0;27.877064;5.575413;294.0
9;1.0;PROB_EXPECTED_VALUE;0.3;173.0;307.0;172.0;31.164745;6.23295;306.0

0;0;PROB_EXPECTED_VALUE;[];[]
0;1;PROB_EXPECTED_VALUE;[];[]
0;2;PROB_EXPECTED_VALUE;[];[]
0;3;PROB_EXPECTED_VALUE;[];[]
0;4;PROB_EXPECTED_VALUE;[];[]
0;5;PROB_EXPECTED_VALUE;[];[]
0;6;PROB_EXPECTED_VALUE;[];[]
0;7;PROB_EXPECTED_VALUE;[];[]
0;8;PROB_EXPECTED_VALUE;[];[]
0;9;PROB_EXPECTED_VALUE;[];[]
1;0;PROB_EXPECTED_VALUE;[(231045543,0.0282),(231042071,0.1654),(232029886,0.0330),(231039831,0.0706),(231041886,0.3161),(232027718,0.0114),(231042687,0.1503),(232030049,0.3304),(231040987,0.0307),(231040551,0.0135),(231043022,0.1188),(231043546,0.0110),(231041798,0.0088),(231039783,0.0614),(232028022,0.0188),(231040347,0.0699),(231042688,0.0804),(231041340,0.0407),(400005804,0.0032),(231045778,0.1130),(232029402,0.0481),(231043995,0.0994),(231039804,0.0581),(232028456,0.0113),(232027751,0.0234),(232029957,0.0264),(232028784,0.0196),(232028098,0.0029),(231043959,0.0138),(231042957,0.0304),(232028820,0.0029),(232031690,0.0077),(231041669,0.0144),(231042341,0.0079),(232030217,0.0052),(231043401,0.0258),(232028508,0.0018),(232031283,0.0106),(232032553,0.0046),(232028349,0.0056),(231040922,0.0014),(232028200,0.0013),(286019645,0.0007),(231040476,0.0046),(232030551,0.0034),(232029126,0.0011),(232031850,0.0000),(232028596,0.0000),(232028019,0.0000)];[(231045543,0.0282),(231042071,0.1654),(232029886,0.0330),(231039831,0.0706),(231041886,0.3161)]
1;1;PROB_EXPECTED_VALUE;[];[]
1;2;PROB_EXPECTED_VALUE;[(232029624,0.0417),(232031319,0.0145),(231040521,0.4342),(231043750,0.1312),(232032679,0.0041),(232028712,0.0082),(232028508,0.0010),(231040177,0.0659),(231042824,0.0165),(231040696,0.0356),(232027860,0.2314),(232029840,0.0526),(232031343,0.0173),(232028625,0.0288),(232027982,0.0478),(286018636,0.0434),(231042092,0.0151),(231040642,0.0399),(232027725,0.0954),(231040090,0.1227),(231043231,0.0331),(231044079,0.1098),(231040699,0.0309),(231040942,0.0748),(231045784,0.2183),(232028377,0.0089),(231039695,0.0152),(261001886,0.0241),(232030937,0.0231),(232029757,0.0045),(231040084,0.0345),(232029110,0.0278),(232027883,0.0055),(231045741,0.0393),(232028838,0.0030),(231043186,0.0012),(232027901,0.0038),(232031915,0.0097),(231040793,0.0057),(232027863,0.0011),(244075791,0.0017),(232032321,0.0012),(232028302,0.0004),(232028060,0.0025),(232031016,0.0007),(245017889,0.0006),(232032190,0.0000),(232030425,0.0000),(232030616,0.0000),(231040226,0.0000)];[(232029624,0.0417),(232031319,0.0145),(231040521,0.4342),(231043750,0.1312),(232032679,0.0041)]
1;3;PROB_EXPECTED_VALUE;[];[]
1;4;PROB_EXPECTED_VALUE;[];[]
1;5;PROB_EXPECTED_VALUE;[(231044300,0.0231),(231040522,0.4481),(231042814,0.1509),(232030939,0.0255),(231043900,0.0567),(231045174,0.0812),(231039835,0.0840),(231040749,0.1387),(231041576,0.0796),(231041793,0.1044),(231041377,0.0187),(235813456,0.0021),(231042484,0.0471),(231042103,0.0834),(231041243,0.0232),(232030277,0.0116),(231041300,0.0570),(231043944,0.1206),(231040850,0.1288),(231044516,0.0209),(231042455,0.0738),(232029308,0.0345),(232029344,0.0380),(231043490,0.0318),(232029576,0.0061),(232029911,0.0059),(232028572,0.0086),(232030438,0.0217),(231045783,0.0143),(231041596,0.0029),(232029360,0.0115),(231040709,0.0128),(232027918,0.0232),(231042718,0.0253),(232028077,0.0188),(232029092,0.0012),(231043045,0.0052),(231040441,0.0006),(231040613,0.0102),(232030822,0.0032),(232031833,0.0037),(232028603,0.0048),(232031256,0.0023),(232031196,0.0015),(232029766,0.0027),(231040742,0.0000),(232031544,0.0000),(232031874,0.0000),(232030132,0.0000),(232028880,0.0000)];[(231044300,0.0231),(231040522,0.4481),(231042814,0.1509),(232030939,0.0255),(231043900,0.0567)]
1;6;PROB_EXPECTED_VALUE;[];[]
1;7;PROB_EXPECTED_VALUE;[(231044334,0.0286),(231043958,0.3303),(232029018,0.0138),(231043061,0.0885),(231040964,0.0193),(231042204,0.2591),(232029654,0.0313),(232028873,0.1356),(232028645,0.0392),(231039736,0.1582),(231044635,0.0787),(231042075,0.0722),(232030306,0.0653),(232029075,0.0262),(231040245,0.1177),(232030438,0.0211),(232027642,0.0204),(231039920,0.0599),(231041165,0.0445),(232027691,0.0772),(231040979,0.0397),(231045513,0.0211),(231040159,0.0162),(231043119,0.0224),(232029951,0.0184),(231041033,0.0375),(242108724,0.0081),(231043876,0.0504),(232030151,0.0174),(231042774,0.0318),(231040678,0.0622),(232027550,0.0053),(232027789,0.0355),(232030541,0.0051),(232027492,0.0109),(232029663,0.0018),(232027792,0.0015),(232029298,0.0077),(231041851,0.0025),(231043068,0.0020),(232031747,0.0094),(232032329,0.0023),(232028640,0.0173),(232032252,0.0017),(239016078,0.0028),(232029202,0.0022),(231039707,0.0000),(232032618,0.0000),(231040102,0.0000),(231043130,0.0000)];[(231044334,0.0286),(231043958,0.3303),(232029018,0.0138),(231043061,0.0885),(231040964,0.0193)]
1;8;PROB_EXPECTED_VALUE;[];[]
1;9;PROB_EXPECTED_VALUE;[];[]
2;0;PROB_EXPECTED_VALUE;[(231042688,0.1045),(232029957,0.0282),(231041340,0.0344),(231039783,0.0555),(231045478,0.1223),(232029402,0.0390),(231045778,0.1017),(231039831,0.0627),(232029120,0.3139),(232027751,0.0197),(231045543,0.0245),(231043995,0.0680),(231043022,0.1072),(231042071,0.1283),(232029288,0.0106),(231039804,0.0629),(231040347,0.0728),(231042305,0.0112),(231043546,0.0088),(231042341,0.0070),(232027642,0.0133),(232031283,0.0080),(232028098,0.0026),(231040675,0.0377),(231043587,0.0307),(232028022,0.0230),(232030217,0.0071),(231040551,0.0193),(231040987,0.0399),(231040922,0.0015),(231040547,0.0093),(232030551,0.0042),(232032156,0.0165),(231043959,0.0118),(232028349,0.0059),(400005804,0.0039),(232027718,0.0068),(232028200,0.0017),(231041669,0.0138),(231040476,0.0051),(231041245,0.0042),(232029126,0.0010),(232031690,0.0085),(286019645,0.0008),(400007044,0.0017),(232028820,0.0029),(232028508,0.0011),(232031850,0.0000),(232028019,0.0000),(232028596,0.0000)];[(231042688,0.1045),(232029957,0.0282),(231041340,0.0344),(231039783,0.0555),(231045478,0.1223)]
2;1;PROB_EXPECTED_VALUE;[(231040118,0.0689),(231040532,0.0194),(231040512,0.0637),(231044942,0.5239),(231043261,0.0585),(231041343,0.1309),(231043614,0.0111),(231044693,0.0213),(207009215,0.0606),(231045896,0.0091),(231039770,0.0199),(232028885,0.0129),(231043503,0.0087),(231043744,0.0444),(231040905,0.0778),(231042015,0.0800),(231041064,0.0160),(232031837,0.0123),(232031287,0.1094),(232028729,0.0103),(231042354,0.0240),(232030601,0.0235),(232030477,0.0205),(232031940,0.0063),(232032313,0.0429),(231040429,0.0317),(231041731,0.0369),(231040917,0.0178),(400006167,0.0083),(232027724,0.0071),(231044394,0.0117),(248016637,0.0193),(242108403,0.0102),(232027710,0.0025),(235814846,0.0008),(232029610,0.0069),(400006871,0.0072),(232028707,0.0092),(231043256,0.0070),(232031311,0.0105),(232029012,0.0014),(231042562,0.0011),(231042883,0.0048),(400001048,0.0010),(235814230,0.0014),(231042338,0.0009),(232031539,0.0000),(232028833,0.0000),(231041046,0.0000),(231040407,0.0000)];[(231040118,0.0689),(231040532,0.0194),(231040512,0.0637),(231044942,0.5239),(231043261,0.0585)]
