=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;179.0;338.0;171.0;29.410372;5.8820744;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;172.0;332.0;160.0;29.168806;5.83376;320.0
2;1.0;PROB_EXPECTED_VALUE;0.3;186.0;328.0;173.0;38.02608;7.6052165;315.0
3;1.0;PROB_EXPECTED_VALUE;0.3;180.0;328.0;175.0;33.05982;6.611963;323.0
4;1.0;PROB_EXPECTED_VALUE;0.3;190.0;327.0;189.0;30.385168;6.0770326;326.0
5;1.0;PROB_EXPECTED_VALUE;0.3;156.0;304.0;171.0;32.36966;6.4739327;319.0
6;1.0;PROB_EXPECTED_VALUE;0.3;158.0;322.0;164.0;25.098244;5.019647;328.0
7;1.0;PROB_EXPECTED_VALUE;0.3;164.0;342.0;163.0;21.670092;4.3340197;341.0
8;1.0;PROB_EXPECTED_VALUE;0.3;183.0;351.0;179.0;36.855946;7.371189;347.0
9;1.0;PROB_EXPECTED_VALUE;0.3;174.0;296.0;174.0;27.760132;5.5520263;296.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;178.0;335.0;170.0;29.338366;5.867673;327.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;328.0;159.0;29.082785;5.8165555;316.0
2;1.0;PROB_EXPECTED_VALUE;0.3;183.0;322.0;172.0;37.51712;7.503424;311.0
3;1.0;PROB_EXPECTED_VALUE;0.3;177.0;324.0;170.0;32.823975;6.5647945;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;187.0;323.0;185.0;29.659813;5.9319615;321.0
5;1.0;PROB_EXPECTED_VALUE;0.3;154.0;301.0;170.0;31.304693;6.2609396;317.0
6;1.0;PROB_EXPECTED_VALUE;0.3;154.0;316.0;163.0;24.83723;4.9674444;325.0
7;1.0;PROB_EXPECTED_VALUE;0.3;160.0;340.0;159.0;21.254072;4.2508154;339.0
8;1.0;PROB_EXPECTED_VALUE;0.3;181.0;349.0;178.0;36.637306;7.3274617;346.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;293.0;170.0;27.432125;5.486425;291.0

0;0;PROB_EXPECTED_VALUE;[];[]
0;1;PROB_EXPECTED_VALUE;[];[]
0;2;PROB_EXPECTED_VALUE;[];[]
0;3;PROB_EXPECTED_VALUE;[];[]
0;4;PROB_EXPECTED_VALUE;[];[]
0;5;PROB_EXPECTED_VALUE;[];[]
0;6;PROB_EXPECTED_VALUE;[];[]
0;7;PROB_EXPECTED_VALUE;[];[]
0;8;PROB_EXPECTED_VALUE;[];[]
0;9;PROB_EXPECTED_VALUE;[];[]
1;0;PROB_EXPECTED_VALUE;[];[]
1;1;PROB_EXPECTED_VALUE;[];[]
1;2;PROB_EXPECTED_VALUE;[];[]
1;3;PROB_EXPECTED_VALUE;[];[]
1;4;PROB_EXPECTED_VALUE;[];[]
1;5;PROB_EXPECTED_VALUE;[];[]
1;6;PROB_EXPECTED_VALUE;[];[]
1;7;PROB_EXPECTED_VALUE;[];[]
1;8;PROB_EXPECTED_VALUE;[];[]
1;9;PROB_EXPECTED_VALUE;[];[]
2;0;PROB_EXPECTED_VALUE;[(232027701,0.0477),(239016104,0.0028),(231040075,0.0609),(232030341,0.0465),(232028340,0.0361),(231040961,0.1233),(232029900,0.0196),(231044241,0.0214),(231040254,0.3494),(232028396,0.0552),(232029097,0.2834),(231045355,0.0710),(231040844,0.0603),(231044844,0.0177),(231040947,0.0431),(232030660,0.0398),(231039873,0.0260),(232029232,0.0230),(232030692,0.0126),(231044890,0.0314),(232029206,0.0204),(231040652,0.0128),(232028355,0.0024),(232028211,0.0112),(231039985,0.0095),(232029073,0.0043),(231040032,0.0163),(231043108,0.0340),(231041418,0.0074),(231040764,0.0108),(232029937,0.0099),(231044333,0.0125),(231041160,0.0094),(248016771,0.0074),(232028698,0.0091),(232032715,0.0049),(232029050,0.0041),(244069630,0.0042),(231044372,0.0019),(281000972,0.0027),(232029664,0.0032),(235814787,0.0005),(232031277,0.0021),(244075719,0.0009),(232032267,0.0021),(232031761,0.0008),(231039775,0.0024),(232030440,0.0000),(232032465,0.0000),(231042949,0.0000)];[(232027701,0.0477),(239016104,0.0028),(231040075,0.0609),(232030341,0.0465),(232028340,0.0361)]
2;1;PROB_EXPECTED_VALUE;[(232028589,0.2110),(231039795,0.0896),(231040779,0.0196),(231040643,0.0561),(231041517,0.3437),(231043650,0.0365),(232028993,0.1042),(231041892,0.1289),(231040186,0.0376),(232027556,0.0055),(232029696,0.0047),(231043143,0.0544),(242109207,0.0025),(231039786,0.0419),(231042328,0.1181),(400008448,0.0154),(231040955,0.0129),(231042179,0.0136),(245018748,0.0246),(232027738,0.0097),(231041827,0.0284),(231041290,0.0041),(232030168,0.0226),(232028033,0.0047),(231040575,0.0234),(231044161,0.0082),(232029868,0.0226),(242003287,0.0103),(235814081,0.0273),(232030166,0.0043),(231043482,0.0227),(232027850,0.0115),(248016081,0.0040),(242108910,0.0013),(231040849,0.0055),(232030748,0.0046),(232031277,0.0021),(244074474,0.0048),(231040680,0.0110),(232028692,0.0006),(232028214,0.0016),(242002495,0.0022),(232027946,0.0022),(232027962,0.0017),(231040805,0.0029),(232027657,0.0005),(232031667,0.0000),(232030381,0.0000),(230000397,0.0000),(232031653,0.0000)];[(232028589,0.2110),(231039795,0.0896),(231040779,0.0196),(231040643,0.0561),(231041517,0.3437)]
2;2;PROB_EXPECTED_VALUE;[(231041517,0.2880),(231041667,0.0256),(232031275,0.0485),(231043622,0.5654),(231042401,0.0378),(232032287,0.0562),(231043541,0.3831),(400007678,0.2662),(232029306,0.2679),(232028279,0.0974),(231044554,0.0307),(231045737,0.0128),(231041813,0.1187),(232028945,0.0105),(232030270,0.0032),(232030057,0.0137),(232028425,0.0125),(231040831,0.2371),(232029775,0.0191),(231043478,0.0445),(232031095,0.0058),(232030129,0.0063),(261001883,0.0224),(231041765,0.0115),(231041033,0.0614),(231039808,0.0468),(231040500,0.0089),(231039796,0.0642),(233087998,0.0095),(232028562,0.0038),(400000360,0.0257),(245018234,0.0277),(232029057,0.0206),(232028858,0.0391),(231041050,0.0619),(231044016,0.0129),(232029081,0.0028),(232028200,0.0017),(232031900,0.0009),(231044351,0.0065),(232027706,0.0027),(248016054,0.0035),(244075791,0.0026),(232032340,0.0020),(232032537,0.0003),(232027807,0.0008),(232028437,0.0000),(232030634,0.0000),(231041972,0.0000)];[(231041517,0.2880),(231041667,0.0256),(232031275,0.0485),(231043622,0.5654),(231042401,0.0378)]
2;3;PROB_EXPECTED_VALUE;[(291024292,0.0504),(231040080,0.5957),(231041738,0.0463),(231041153,0.0607),(261001886,0.0236),(231043830,0.1137),(231043967,0.0125),(231045126,0.0079),(232030449,0.0135),(231043726,0.1465),(231045805,0.0105),(231041590,0.1389),(231043233,0.0463),(232030790,0.0066),(232029879,0.0045),(231039888,0.0967),(231043275,0.1758),(231040735,0.3067),(232027504,0.0298),(231041924,0.1093),(231039863,0.0142),(231041482,0.0018),(231039679,0.0253),(232031009,0.0106),(231039730,0.0229),(232029857,0.0114),(231040587,0.0063),(232028712,0.0109),(231040766,0.0134),(231040069,0.0084),(232030751,0.0188),(232032453,0.0135),(400003322,0.0037),(231041327,0.0225),(232028296,0.0039),(232027529,0.0031),(232029775,0.0158),(231043583,0.0147),(232027846,0.0219),(232030808,0.0140),(232028031,0.0111),(231045192,0.0140),(231040324,0.0087),(286017526,0.0107),(232028319,0.0045),(232029928,0.0005),(232027439,0.0050),(232027478,0.0007),(232030953,0.0002),(232032621,0.0000)];[(291024292,0.0504),(231040080,0.5957),(231041738,0.0463),(231041153,0.0607),(261001886,0.0236)]
2;4;PROB_EXPECTED_VALUE;[(231043024,0.0720),(231040706,0.0695),(232031113,0.0243),(231043227,0.0402),(232027446,0.0965),(232028873,0.0825),(231040282,0.2171),(231042814,0.1482),(231040792,0.0427),(231041674,0.0579),(232030334,0.0086),(232028602,0.0744),(400000519,0.0078),(232029274,0.0212),(231039915,0.0330),(231039656,0.0328),(244074258,0.0174),(232032477,0.0077),(232029817,0.2848),(232028614,0.0059),(231044048,0.0443),(230000336,0.0136),(232028391,0.1960),(231040701,0.0197),(232031863,0.0033),(231040989,0.0981),(232028676,0.0390),(231039851,0.0231),(232028395,0.0129),(231044639,0.0190),(232028017,0.0083),(231041016,0.0171),(231043663,0.0063),(245018577,0.0025),(231044628,0.0211),(231041467,0.0066),(232028526,0.0020),(231045001,0.0072),(232031784,0.0036),(232030881,0.0039),(232028755,0.0030),(249103992,0.0020),(232032377,0.0008),(400007887,0.0029),(231039661,0.0011),(232028866,0.0008),(232032497,0.0000),(400001806,0.0000),(232028996,0.0000)];[(231043024,0.0720),(231040706,0.0695),(232031113,0.0243),(231043227,0.0402),(232027446,0.0965)]
2;5;PROB_EXPECTED_VALUE;[(231040417,0.0402),(232029410,0.3063),(231040521,0.4232),(232027787,0.0165),(231040140,0.0945),(231044735,0.0823),(231043197,0.5124),(231044842,0.0304),(232028340,0.0363),(231042163,0.1165),(231041827,0.0282),(231040559,0.1161),(231040349,0.0739),(231044638,0.0789),(231041257,0.0772),(232028676,0.0388),(231041227,0.0157),(231043032,0.0528),(231041632,0.0230),(231039679,0.0283),(232029043,0.0090),(232028427,0.0041),(232030232,0.0163),(231042157,0.0204),(231040128,0.0147),(232029783,0.0266),(232028418,0.0043),(232031732,0.0200),(231041212,0.0363),(232029696,0.0030),(231040322,0.0078),(231039755,0.0053),(231043578,0.0227),(232029797,0.0157),(232029027,0.0022),(232029920,0.0154),(232028043,0.0003),(231040591,0.0202),(232028364,0.0029),(244074910,0.0019),(232028631,0.0019),(281000972,0.0034),(232031210,0.0017),(232027475,0.0026),(232028355,0.0021),(232029891,0.0050),(232030039,0.0011),(232030869,0.0000),(232029414,0.0010),(232031462,0.0000)];[(231040417,0.0402),(232029410,0.3063),(231040521,0.4232),(232027787,0.0165),(231040140,0.0945)]
