=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;165.0;334.0;161.0;34.205254;6.841051;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;342.0;173.0;32.77919;6.555836;344.0
2;1.0;PROB_EXPECTED_VALUE;0.3;143.0;276.0;167.0;27.111515;5.422303;300.0
3;1.0;PROB_EXPECTED_VALUE;0.3;174.0;317.0;179.0;24.922697;4.98454;322.0
4;1.0;PROB_EXPECTED_VALUE;0.3;175.0;347.0;181.0;29.522774;5.9045544;353.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;320.0;177.0;31.0064;6.2012796;333.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;170.0;331.0;165.0;29.600182;5.9200354;326.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;339.0;153.0;26.660591;5.3321185;320.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;161.0;328.0;159.0;33.597;6.7194004;326.0
1;1.0;PROB_EXPECTED_VALUE;0.3;169.0;339.0;168.0;32.53546;6.5070906;338.0
2;1.0;PROB_EXPECTED_VALUE;0.3;141.0;274.0;164.0;26.926247;5.3852496;297.0
3;1.0;PROB_EXPECTED_VALUE;0.3;170.0;312.0;175.0;24.481457;4.8962917;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;171.0;341.0;177.0;29.091284;5.8182564;347.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;317.0;176.0;31.0064;6.2012796;329.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;169.0;327.0;164.0;29.589428;5.917885;322.0
9;1.0;PROB_EXPECTED_VALUE;0.3;168.0;331.0;150.0;26.518244;5.303649;313.0

0;0;PROB_EXPECTED_VALUE;[];[]
0;1;PROB_EXPECTED_VALUE;[];[]
0;2;PROB_EXPECTED_VALUE;[];[]
0;3;PROB_EXPECTED_VALUE;[];[]
0;4;PROB_EXPECTED_VALUE;[];[]
0;5;PROB_EXPECTED_VALUE;[];[]
0;6;PROB_EXPECTED_VALUE;[];[]
0;7;PROB_EXPECTED_VALUE;[];[]
0;8;PROB_EXPECTED_VALUE;[];[]
0;9;PROB_EXPECTED_VALUE;[];[]
1;0;PROB_EXPECTED_VALUE;[(232028621,0.0638),(231044830,0.0256),(232029441,0.0354),(231041273,0.5925),(231041453,0.0604),(231040120,0.1662),(231039948,0.0378),(231039908,0.0225),(231041078,0.0968),(231040249,0.0321),(231041489,0.0699),(231039749,0.0205),(231042147,0.0439),(231043783,0.0238),(231040003,0.3452),(231040782,0.0752),(231042228,0.0247),(232028082,0.0221),(232028264,0.0509),(232029795,0.1721),(232030797,0.0096),(231040947,0.0517),(400002597,0.0420),(231040732,0.0033),(231041121,0.0232),(231045289,0.0093),(231040341,0.0300),(232031369,0.0092),(232027471,0.0064),(231042845,0.0189),(232028710,0.0095),(232028858,0.0299),(231041516,0.0289),(231042052,0.0137),(242002934,0.0131),(231040730,0.0073),(231041555,0.0016),(232028684,0.0128),(232031210,0.0010),(231043064,0.0155),(231040195,0.0021),(232028030,0.0082),(231042584,0.0079),(242003613,0.0014),(231041878,0.0086),(232032711,0.0007),(232028444,0.0008),(232031913,0.0000),(231045154,0.0000),(232030198,0.0000)];[(232028621,0.0638),(231044830,0.0256),(232029441,0.0354),(231041273,0.5925),(231041453,0.0604)]
1;1;PROB_EXPECTED_VALUE;[(232030365,0.1115),(231045714,0.5542),(231040207,0.1885),(232027713,0.0412),(232032144,0.1958),(231041919,0.0312),(248016637,0.0173),(231045200,0.1840),(231045916,0.1020),(232028368,0.0086),(231043671,0.0515),(231041492,0.0189),(232027644,0.0139),(231042837,0.0178),(231045467,0.1288),(232028472,0.0060),(231039887,0.0956),(232029989,0.0201),(231040320,0.0306),(232031128,0.0313),(231040617,0.0119),(231041369,0.0048),(231042695,0.0056),(231044357,0.0181),(231040293,0.0267),(231042305,0.0154),(231045675,0.0220),(231041104,0.0122),(232028141,0.0096),(231045171,0.0096),(231040812,0.0116),(232030367,0.0022),(231040702,0.0012),(231042420,0.0062),(231042386,0.0138),(235812577,0.0041),(232031090,0.0054),(232028832,0.0075),(232032590,0.0023),(232030267,0.0044),(232029766,0.0018),(232027677,0.0020),(231042374,0.0014),(232031456,0.0007),(232031849,0.0007),(232027548,0.0007),(245017968,0.0005),(231044053,0.0004),(232028117,0.0000),(232031334,0.0000)];[(232030365,0.1115),(231045714,0.5542),(231040207,0.1885),(232027713,0.0412),(232032144,0.1958)]
1;2;PROB_EXPECTED_VALUE;[(231041439,0.3576),(231041551,0.1109),(232027902,0.0744),(232029665,0.0020),(231043228,0.0208),(231041398,0.0342),(231045358,0.0379),(232030005,0.0236),(232029038,0.0125),(232031821,0.0960),(231040577,0.0423),(231042045,0.0263),(231040483,0.1014),(232029573,0.0030),(232029179,0.0143),(231041320,0.1546),(232028434,0.0166),(232029929,0.0026),(232032347,0.0026),(231039680,0.0289),(231041074,0.0114),(231043490,0.0433),(231039654,0.0202),(239015333,0.0081),(232027754,0.0045),(232029390,0.0018),(232027796,0.0337),(231044608,0.0057),(232030271,0.0193),(232030395,0.0172),(232028535,0.0018),(231039793,0.0095),(231041889,0.0234),(231042557,0.0191),(231044004,0.0191),(400007044,0.0018),(231043701,0.0044),(232029090,0.0030),(232028219,0.0023),(232029657,0.0024),(232032034,0.0041),(231042789,0.0078),(232027909,0.0023),(232029119,0.0094),(231041692,0.0013),(232031239,0.0023),(231040479,0.0003),(231041046,0.0000),(232028595,0.0000),(232030517,0.0000)];[(231041439,0.3576),(231041551,0.1109),(232027902,0.0744),(232029665,0.0020),(231043228,0.0208)]
1;3;PROB_EXPECTED_VALUE;[(231040749,0.1049),(232031114,0.3210),(231045132,0.0121),(231043466,0.1518),(291036087,0.0594),(232029749,0.0778),(231040783,0.0981),(232030989,0.0357),(231041897,0.0603),(232028934,0.0519),(231041873,0.0693),(231041573,0.0204),(232027472,0.0056),(232029232,0.0145),(231040840,0.0368),(231042919,0.0219),(231041235,0.0271),(232028708,0.0318),(244070365,0.0197),(231043264,0.0110),(232030277,0.0205),(232027674,0.0229),(232029405,0.0082),(232028447,0.0048),(232027829,0.0101),(232030166,0.0049),(232030523,0.0206),(232032347,0.0021),(232029273,0.0074),(232029412,0.0087),(231040648,0.0187),(232028732,0.0161),(231041129,0.0180),(232028884,0.0063),(232031345,0.0068),(232030266,0.0041),(232027916,0.0015),(232029540,0.0039),(231040826,0.0092),(281000972,0.0035),(232032539,0.0036),(232029664,0.0036),(232030952,0.0016),(400000334,0.0006),(232030198,0.0000),(231042558,0.0000),(232027514,0.0000),(232027575,0.0000),(232030575,0.0000),(232032133,0.0000)];[(231040749,0.1049),(232031114,0.3210),(231045132,0.0121),(231043466,0.1518),(291036087,0.0594)]
1;4;PROB_EXPECTED_VALUE;[(231042595,0.3679),(232032326,0.0009),(232028568,0.0935),(231040349,0.0939),(400007930,0.0555),(231041727,0.0397),(232032539,0.0041),(231042636,0.0616),(232029795,0.2174),(232027600,0.0624),(231041843,0.0125),(231039897,0.0365),(231042544,0.0369),(231045839,0.0136),(232032305,0.0274),(231044048,0.0658),(231040149,0.2077),(232029185,0.0164),(231041293,0.0406),(231040727,0.1840),(232029373,0.0124),(231043508,0.0212),(232027693,0.0526),(232027838,0.0983),(231040663,0.0325),(231041221,0.0105),(231040880,0.1520),(231041825,0.0250),(231044890,0.0173),(231042474,0.0250),(232030259,0.0164),(265000945,0.0068),(231040145,0.0190),(231042271,0.0133),(232027544,0.0012),(232030264,0.0145),(231041698,0.0078),(231040195,0.0031),(297103102,0.0106),(231045001,0.0045),(232030748,0.0048),(231040806,0.0031),(232030615,0.0046),(232028097,0.0029),(232030091,0.0000),(400009682,0.0000),(232031730,0.0000),(232031723,0.0000),(232028477,0.0000),(232027869,0.0000)];[(231042595,0.3679),(232032326,0.0009),(232028568,0.0935),(231040349,0.0939),(400007930,0.0555)]
1;5;PROB_EXPECTED_VALUE;[(232030431,0.0097),(232029004,0.5956),(231043377,0.0357),(231041521,0.0469),(231040145,0.0145),(231043178,0.0880),(231040567,0.1530),(231044122,0.1671),(231041324,0.5574),(231042166,0.0657),(231040544,0.1026),(232027785,0.3758),(231042221,0.0725),(232028563,0.0232),(248018982,0.0067),(232029774,0.0410),(231040581,0.0357),(232028119,0.0123),(232030133,0.0021),(232031787,0.0009),(231043139,0.0634),(232031834,0.0123),(232031268,0.0098),(232028700,0.0065),(231039712,0.0112),(232028344,0.0084),(232031476,0.0120),(231042404,0.0075),(231042777,0.0259),(232028002,0.0167),(232027951,0.0010),(232032539,0.0026),(231042678,0.0190),(231044081,0.0132),(232030255,0.0075),(231040720,0.0023),(232030215,0.0060),(232029258,0.0106),(232028013,0.0070),(231045254,0.0033),(232028453,0.0049),(231042011,0.0031),(232031782,0.0076),(232028376,0.0023),(232028836,0.0034),(232031196,0.0023),(232029928,0.0008),(231039877,0.0000),(232027526,0.0000),(232031543,0.0000)];[(232030431,0.0097),(232029004,0.5956),(231043377,0.0357),(231041521,0.0469),(231040145,0.0145)]
