=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;172.0;320.0;196.0;16.195057;3.2390103;344.0
1;1.0;RANDOM_SELECTION;0.2;163.0;309.0;176.0;15.293694;3.0587375;322.0
2;1.0;RANDOM_SELECTION;0.2;178.0;338.0;172.0;18.46772;3.6935434;332.0
3;1.0;RANDOM_SELECTION;0.2;170.0;329.0;186.0;14.79927;2.9598532;345.0
4;1.0;RANDOM_SELECTION;0.2;173.0;328.0;191.0;13.384076;2.6768155;346.0
5;1.0;RANDOM_SELECTION;0.2;173.0;325.0;155.0;13.529687;2.705937;307.0
6;1.0;RANDOM_SELECTION;0.2;160.0;361.0;166.0;14.781284;2.9562569;367.0
7;1.0;RANDOM_SELECTION;0.2;172.0;323.0;181.0;14.798856;2.9597712;332.0
8;1.0;RANDOM_SELECTION;0.2;181.0;343.0;171.0;14.760134;2.9520268;333.0
9;1.0;RANDOM_SELECTION;0.2;170.0;314.0;178.0;14.7537155;2.9507434;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;172.0;320.0;196.0;16.195057;3.2390103;344.0
1;1.0;RANDOM_SELECTION;0.2;163.0;309.0;176.0;15.293694;3.0587375;322.0
2;1.0;RANDOM_SELECTION;0.2;178.0;338.0;172.0;18.46772;3.6935434;332.0
3;1.0;RANDOM_SELECTION;0.2;170.0;329.0;186.0;14.79927;2.9598532;345.0
4;1.0;RANDOM_SELECTION;0.2;173.0;328.0;191.0;13.384076;2.6768155;346.0
5;1.0;RANDOM_SELECTION;0.2;173.0;325.0;155.0;13.529687;2.705937;307.0
6;1.0;RANDOM_SELECTION;0.2;160.0;361.0;166.0;14.781284;2.9562569;367.0
7;1.0;RANDOM_SELECTION;0.2;172.0;323.0;181.0;14.798856;2.9597712;332.0
8;1.0;RANDOM_SELECTION;0.2;181.0;343.0;171.0;14.760134;2.9520268;333.0
9;1.0;RANDOM_SELECTION;0.2;170.0;314.0;178.0;14.7537155;2.9507434;322.0

0;0;RANDOM_SELECTION;[];[]
2;1;RANDOM_SELECTION;[(231043649,0.0000),(232030742,0.0000),(232030518,0.0000),(231042362,0.0000),(286018224,0.0000),(231041579,0.0000),(400005804,0.0000),(231040139,0.0000),(232029726,0.0000),(231041961,0.0000),(232027717,0.0000),(232029074,0.0000),(232028026,0.0000),(231040967,0.0000),(232029291,0.0000),(231044407,0.0000),(231044359,0.0000),(232030270,0.0000),(232027812,0.0000),(231040803,0.0000),(232027714,0.0000),(231040497,0.0000),(232031045,0.0000),(231041012,0.0000),(232029551,0.0000),(231041700,0.0000),(232031599,0.0000),(232029491,0.0000),(231041703,0.0000),(281000665,0.0000),(232031204,0.0000),(231040619,0.0000),(231039877,0.0000),(242108631,0.0000),(232030091,0.0000),(232027583,0.0000),(231041361,0.0000),(232028405,0.0000),(232028564,0.0000),(231039894,0.0000),(232031319,0.0000),(232027534,0.0000),(232029950,0.0000),(232027757,0.0000),(231040697,0.0000),(231041875,0.0000),(242109851,0.0000),(232030751,0.0000),(231042785,0.0000),(232028409,0.0000)];[(231043649,0.0000),(232030742,0.0000),(232030518,0.0000),(231042362,0.0000),(286018224,0.0000)]
2;2;RANDOM_SELECTION;[(231039734,0.0000),(232030631,0.0000),(231040291,0.0000),(244074910,0.0000),(232032203,0.0000),(231040826,0.0000),(231041073,0.0000),(231039745,0.0000),(232030122,0.0000),(231041551,0.0000),(242108313,0.0000),(231044951,0.0000),(232031755,0.0000),(231043031,0.0000),(231042151,0.0000),(231041106,0.0000),(231044441,0.0000),(232030502,0.0000),(232028478,0.0000),(242002586,0.0000),(242108910,0.0000),(231041635,0.0000),(231039754,0.0000),(232028060,0.0000),(231043362,0.0000),(232032755,0.0000),(231040407,0.0000),(231041190,0.0000),(232032701,0.0000),(232028335,0.0000),(231043349,0.0000),(232030358,0.0000),(231044567,0.0000),(231041166,0.0000),(232028251,0.0000),(232030074,0.0000),(232029856,0.0000),(232028078,0.0000),(231041734,0.0000),(231042068,0.0000),(232030661,0.0000),(231041661,0.0000),(232031415,0.0000),(231044103,0.0000),(232028029,0.0000),(232031766,0.0000),(232028043,0.0000),(231039902,0.0000),(232032245,0.0000),(232031400,0.0000)];[(231039734,0.0000),(232030631,0.0000),(231040291,0.0000),(244074910,0.0000),(232032203,0.0000)]
2;3;RANDOM_SELECTION;[(232030353,0.0000),(232030412,0.0000),(231042669,0.0000),(231044509,0.0000),(232031526,0.0000),(232030917,0.0000),(231044774,0.0000),(232031242,0.0000),(242003633,0.0000),(232028156,0.0000),(232028135,0.0000),(232028002,0.0000),(232029020,0.0000),(232028844,0.0000),(231041660,0.0000),(231039795,0.0000),(242109280,0.0000),(231044343,0.0000),(232031732,0.0000),(232027719,0.0000),(231042255,0.0000),(231043068,0.0000),(231042718,0.0000),(232027846,0.0000),(231040942,0.0000),(232030450,0.0000),(231041395,0.0000),(232029614,0.0000),(231040534,0.0000),(231043269,0.0000),(231041759,0.0000),(231040642,0.0000),(232028474,0.0000),(232028047,0.0000),(232032003,0.0000),(231041667,0.0000),(232027768,0.0000),(231041089,0.0000),(231040554,0.0000),(231041837,0.0000),(232029914,0.0000),(232032219,0.0000),(231044414,0.0000),(232028901,0.0000),(242003113,0.0000),(231045860,0.0000),(231042547,0.0000),(232027625,0.0000),(232028720,0.0000),(231040743,0.0000)];[(232030353,0.0000),(232030412,0.0000),(231042669,0.0000),(231044509,0.0000),(232031526,0.0000)]
2;4;RANDOM_SELECTION;[(232032209,0.0000),(231040781,0.0000),(231042696,0.0000),(232031410,0.0000),(231044885,0.0000),(231041069,0.0000),(231041612,0.0000),(231039929,0.0000),(231042237,0.0000),(232028973,0.0000),(281000659,0.0000),(231041395,0.0000),(232029433,0.0000),(232028755,0.0000),(231041247,0.0000),(232032291,0.0000),(232030959,0.0000),(232030850,0.0000),(231044693,0.0000),(231040465,0.0000),(231039807,0.0000),(242108731,0.0000),(281000661,0.0000),(232031457,0.0000),(232028410,0.0000),(231040251,0.0000),(232032686,0.0000),(232030955,0.0000),(231041596,0.0000),(231040010,0.0000),(232027997,0.0000),(232029606,0.0000),(232030595,0.0000),(231041331,0.0000),(231042591,0.0000),(231041216,0.0000),(231042229,0.0000),(231043847,0.0000),(231041077,0.0000),(232031364,0.0000),(231043700,0.0000),(231042333,0.0000),(236002425,0.0000),(232029556,0.0000),(231041936,0.0000),(232031812,0.0000),(232028816,0.0000),(232028182,0.0000),(232032252,0.0000),(232031602,0.0000)];[(232032209,0.0000),(231040781,0.0000),(231042696,0.0000),(232031410,0.0000),(231044885,0.0000)]
2;5;RANDOM_SELECTION;[(232027538,0.0000),(244075445,0.0000),(231040763,0.0000),(231044130,0.0000),(232027491,0.0000),(231039829,0.0000),(231043979,0.0000),(232027839,0.0000),(231043968,0.0000),(231040591,0.0000),(232028916,0.0000),(232029270,0.0000),(231040168,0.0000),(231041051,0.0000),(232028077,0.0000),(231041299,0.0000),(232031213,0.0000),(232029099,0.0000),(231044741,0.0000),(232031687,0.0000),(231041135,0.0000),(400007044,0.0000),(232028468,0.0000),(231041363,0.0000),(231040041,0.0000),(231040616,0.0000),(231042678,0.0000),(232027738,0.0000),(232030254,0.0000),(231043029,0.0000),(232030045,0.0000),(231042278,0.0000),(235813778,0.0000),(231042433,0.0000),(231040473,0.0000),(231045737,0.0000),(232029983,0.0000),(231039825,0.0000),(231043895,0.0000),(232029702,0.0000),(232029430,0.0000),(231043172,0.0000),(232032092,0.0000),(232030127,0.0000),(231044516,0.0000),(231039810,0.0000),(232028421,0.0000),(232028331,0.0000),(232032345,0.0000),(231040522,0.0000)];[(232027538,0.0000),(244075445,0.0000),(231040763,0.0000),(231044130,0.0000),(232027491,0.0000)]
2;6;RANDOM_SELECTION;[(231039750,0.0000),(231042118,0.0000),(232028586,0.0000),(400000844,0.0000),(231042435,0.0000),(236002425,0.0000),(231044690,0.0000),(231043887,0.0000),(232031653,0.0000),(232028752,0.0000),(232027534,0.0000),(231040037,0.0000),(231039811,0.0000),(232029937,0.0000),(400007050,0.0000),(232032002,0.0000),(231044625,0.0000),(232030633,0.0000),(232031327,0.0000),(232032152,0.0000),(231043944,0.0000),(232029597,0.0000),(231043569,0.0000),(231040048,0.0000),(231040577,0.0000),(231041104,0.0000),(232027747,0.0000),(232030512,0.0000),(232028873,0.0000),(244075610,0.0000),(231040040,0.0000),(400005739,0.0000),(231040390,0.0000),(232031745,0.0000),(232028955,0.0000),(231040072,0.0000),(231042850,0.0000),(230000346,0.0000),(232027753,0.0000),(231039848,0.0000),(231040473,0.0000),(232030505,0.0000),(232030726,0.0000),(235812472,0.0000),(231040944,0.0000),(232028910,0.0000),(232028075,0.0000),(231042254,0.0000),(231041744,0.0000)];[(231039750,0.0000),(231042118,0.0000),(232028586,0.0000),(400000844,0.0000),(231042435,0.0000)]
2;7;RANDOM_SELECTION;[(286018924,0.0000),(231039633,0.0000),(231042697,0.0000),(231041695,0.0000),(231039919,0.0000),(232029154,0.0000),(231039723,0.0000),(232030430,0.0000),(281000664,0.0000),(231040409,0.0000),(232027641,0.0000),(232029524,0.0000),(232028624,0.0000),(232029112,0.0000),(231044315,0.0000),(231042529,0.0000),(232028842,0.0000),(231041752,0.0000),(231042097,0.0000),(231041074,0.0000),(232029260,0.0000),(232028517,0.0000),(231040658,0.0000),(231040805,0.0000),(231045453,0.0000),(231042100,0.0000),(231041773,0.0000),(231041760,0.0000),(231041669,0.0000),(242109860,0.0000),(232028091,0.0000),(232030306,0.0000),(232030417,0.0000),(232031960,0.0000),(232028522,0.0000),(232029161,0.0000),(232028968,0.0000),(232030252,0.0000),(232031080,0.0000),(231039756,0.0000),(232030046,0.0000),(239015350,0.0000),(231041277,0.0000),(232028150,0.0000),(231045542,0.0000),(231042681,0.0000),(232030713,0.0000),(231041293,0.0000),(232030440,0.0000),(232028245,0.0000)];[(286018924,0.0000),(231039633,0.0000),(231042697,0.0000),(231041695,0.0000),(231039919,0.0000)]
2;8;RANDOM_SELECTION;[(231040266,0.0000),(231043775,0.0000),(232030879,0.0000),(232030271,0.0000),(231041734,0.0000),(231041862,0.0000),(231042714,0.0000),(231040069,0.0000),(232027922,0.0000),(232027960,0.0000),(231039686,0.0000),(232029238,0.0000),(231042621,0.0000),(232027914,0.0000),(400000963,0.0000),(231040798,0.0000),(232030097,0.0000),(231041824,0.0000),(231041256,0.0000),(231043052,0.0000),(232029696,0.0000),(232027600,0.0000),(231039877,0.0000),(232028918,0.0000),(232029840,0.0000),(231040153,0.0000),(232028305,0.0000),(231040699,0.0000),(231040591,0.0000),(232030547,0.0000),(231039988,0.0000),(231039742,0.0000),(231041149,0.0000),(232027555,0.0000),(231040162,0.0000),(232030482,0.0000),(231040947,0.0000),(232029189,0.0000),(232029882,0.0000),(232027682,0.0000),(231043825,0.0000),(232029573,0.0000),(231040064,0.0000),(232029110,0.0000),(232027994,0.0000),(232029577,0.0000),(231042468,0.0000),(232031465,0.0000),(232030327,0.0000)];[(231040266,0.0000),(231043775,0.0000),(232030879,0.0000),(232030271,0.0000),(231041734,0.0000)]
2;9;RANDOM_SELECTION;[(231043503,0.0000),(230000302,0.0000),(232027470,0.0000),(235812970,0.0000),(231040810,0.0000),(231039720,0.0000),(235813386,0.0000),(231042338,0.0000),(297103297,0.0000),(242109333,0.0000),(231040359,0.0000),(232028656,0.0000),(231042362,0.0000),(232027860,0.0000),(232031233,0.0000),(232031016,0.0000),(231040234,0.0000),(231042470,0.0000),(231040194,0.0000),(231040920,0.0000),(232031816,0.0000),(231044710,0.0000),(232030658,0.0000),(231043431,0.0000),(232029523,0.0000),(232027449,0.0000),(231040209,0.0000),(231042472,0.0000),(232030974,0.0000),(231041003,0.0000),(242108281,0.0000),(231042976,0.0000),(231039844,0.0000),(232029075,0.0000),(232027783,0.0000),(232029270,0.0000),(232029128,0.0000),(231042573,0.0000),(232027861,0.0000),(400011132,0.0000),(232029890,0.0000),(231040076,0.0000),(231039678,0.0000),(232029195,0.0000),(232031280,0.0000),(231041751,0.0000),(232029731,0.0000),(232030807,0.0000),(231039924,0.0000),(231044202,0.0000)];[(231043503,0.0000),(230000302,0.0000),(232027470,0.0000),(235812970,0.0000),(231040810,0.0000)]
3;0;RANDOM_SELECTION;[(231039900,0.0000),(231043172,0.0000),(232029391,0.0000),(231041181,0.0000),(231041303,0.0000),(231043270,0.0000),(232029716,0.0000),(232027483,0.0000),(232027582,0.0000),(400001099,0.0000),(231041206,0.0000),(232027867,0.0000),(235814787,0.0000),(232030183,0.0000),(231040521,0.0000),(231040443,0.0000),(232030436,0.0000),(231041096,0.0000),(231040549,0.0000),(232028096,0.0000),(231041105,0.0000),(232028937,0.0000),(232031476,0.0000),(232027856,0.0000),(231039737,0.0000),(232029280,0.0000),(232029036,0.0000),(231042235,0.0000),(232029736,0.0000),(231043504,0.0000),(232031320,0.0000),(232027506,0.0000),(231045717,0.0000),(231039858,0.0000),(231045513,0.0000),(231042594,0.0000),(231045700,0.0000),(232031097,0.0000),(232029700,0.0000),(232032468,0.0000),(231044047,0.0000),(231043624,0.0000),(231041056,0.0000),(231043550,0.0000),(232029841,0.0000),(231043927,0.0000),(231040245,0.0000),(232029837,0.0000)];[(231039900,0.0000),(231043172,0.0000),(232029391,0.0000),(231041181,0.0000),(231041303,0.0000)]
3;1;RANDOM_SELECTION;[(242108631,0.0000),(231039894,0.0000),(231042362,0.0000),(232028564,0.0000),(231039877,0.0000),(286018224,0.0000),(232031045,0.0000),(231041579,0.0000),(231040967,0.0000),(232029291,0.0000),(231040139,0.0000),(231039902,0.0000),(231042725,0.0000),(232030091,0.0000),(231041703,0.0000),(281001007,0.0000),(231040497,0.0000),(231040697,0.0000),(232027757,0.0000),(232029688,0.0000),(232029950,0.0000),(232030742,0.0000),(400005804,0.0000),(232028409,0.0000),(231042785,0.0000),(231042732,0.0000),(232028405,0.0000),(231041361,0.0000),(231041700,0.0000),(232027812,0.0000),(231040823,0.0000),(242109851,0.0000),(231044407,0.0000),(232029551,0.0000),(232030751,0.0000),(232031599,0.0000),(231040803,0.0000),(232027714,0.0000),(231041961,0.0000),(232028026,0.0000),(232029726,0.0000),(231043001,0.0000),(232027717,0.0000),(281000665,0.0000),(232029491,0.0000),(232027583,0.0000),(232028380,0.0000),(232027534,0.0000),(232029074,0.0000)];[(242108631,0.0000),(231039894,0.0000),(231042362,0.0000),(232028564,0.0000),(231039877,0.0000)]
3;2;RANDOM_SELECTION;[(231044441,0.0000),(231039745,0.0000),(232032203,0.0000),(231041190,0.0000),(232031415,0.0000),(231041106,0.0000),(231043991,0.0000),(231044951,0.0000),(232028519,0.0000),(232032701,0.0000),(231041073,0.0000),(232029856,0.0000),(232031755,0.0000),(232028262,0.0000),(231041661,0.0000),(232028707,0.0000),(232028043,0.0000),(231039902,0.0000),(231042068,0.0000),(232030122,0.0000),(231041166,0.0000),(231040407,0.0000),(232031766,0.0000),(232028078,0.0000),(231043349,0.0000),(232030358,0.0000),(232028335,0.0000),(231041734,0.0000),(232030661,0.0000),(231041379,0.0000),(231043362,0.0000),(231044567,0.0000),(231042151,0.0000),(232032245,0.0000),(232030074,0.0000),(231043669,0.0000),(231044103,0.0000),(242108910,0.0000),(242002586,0.0000),(232028029,0.0000),(232030502,0.0000),(244074910,0.0000),(232028478,0.0000),(231043031,0.0000),(232028060,0.0000),(231041327,0.0000),(232028251,0.0000),(231039734,0.0000),(231040826,0.0000),(231041635,0.0000)];[(231044441,0.0000),(231039745,0.0000),(232032203,0.0000),(231041190,0.0000),(232031415,0.0000)]
