=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;329.0;181.0;6.1462574;1.2292515;340.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;182.0;316.0;189.0;8.561038;1.7122074;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;178.0;314.0;169.0;7.776969;1.5553938;305.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;310.0;169.0;6.7491775;1.3498358;319.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;340.0;146.0;6.7540784;1.3508161;327.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;312.0;186.0;7.6190257;1.5238053;327.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;169.0;324.0;179.0;6.0423145;1.208463;334.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;179.0;308.0;186.0;8.523725;1.7047448;315.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;311.0;166.0;7.6945314;1.5389063;302.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;305.0;168.0;6.721764;1.3443531;316.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;333.0;145.0;6.7243304;1.3448665;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;307.0;184.0;7.4615335;1.4923068;323.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
0;1;HIGHEST_CONVERSION_PROB;[];[]
0;2;HIGHEST_CONVERSION_PROB;[];[]
0;3;HIGHEST_CONVERSION_PROB;[];[]
0;4;HIGHEST_CONVERSION_PROB;[];[]
0;5;HIGHEST_CONVERSION_PROB;[];[]
0;6;HIGHEST_CONVERSION_PROB;[];[]
0;7;HIGHEST_CONVERSION_PROB;[];[]
0;8;HIGHEST_CONVERSION_PROB;[];[]
0;9;HIGHEST_CONVERSION_PROB;[];[]
1;0;HIGHEST_CONVERSION_PROB;[(232030826,0.3901),(231044820,0.4564),(232028883,0.4977),(231042199,0.5337),(231040163,0.3559),(231044006,0.6160),(231041501,0.5720),(232030431,0.4586),(231044838,0.4251),(400010993,0.3437),(231040015,0.6315),(232032230,0.4676),(231041573,0.6020),(231041966,0.5516),(242003329,0.4807),(231042695,0.4772),(231041535,0.3527),(231041859,0.6108),(235813383,0.4896),(231042892,0.4642),(232031207,0.4752),(231040840,0.4548),(231041430,0.4112),(231042300,0.4194),(232029780,0.5580),(231040526,0.4073),(231039863,0.6008),(231045356,0.4011),(231040646,0.4982),(232028196,0.3452),(232027541,0.5341),(232030504,0.5259),(242003806,0.5664),(242108635,0.6169),(231040736,0.6320),(231042166,0.3574),(231044441,0.6219),(232031311,0.5790),(231044538,0.4125),(231040264,0.3609),(231044420,0.3577),(232031540,0.5786),(231040869,0.5698),(231042278,0.5321),(231045020,0.4136),(400006329,0.5322),(231042810,0.5291),(231041393,0.4119),(231041107,0.6065),(231043680,0.3977)];[(232030826,0.3901),(231044820,0.4564),(232028883,0.4977),(231042199,0.5337),(231040163,0.3559)]
