=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
0;1;HIGHEST_CONVERSION_PROB;[];[]
0;2;HIGHEST_CONVERSION_PROB;[];[]
0;3;HIGHEST_CONVERSION_PROB;[];[]
0;4;HIGHEST_CONVERSION_PROB;[];[]
0;5;HIGHEST_CONVERSION_PROB;[];[]
0;6;HIGHEST_CONVERSION_PROB;[];[]
0;7;HIGHEST_CONVERSION_PROB;[];[]
0;8;HIGHEST_CONVERSION_PROB;[];[]
0;9;HIGHEST_CONVERSION_PROB;[];[]
1;0;HIGHEST_CONVERSION_PROB;[(232031490,0.4020),(231045148,0.3570),(231040815,0.5520),(232029185,0.4017),(232027811,0.4952),(232028497,0.3430),(231043542,0.5203),(231043967,0.4461),(232030101,0.4890),(231044820,0.3441),(231040478,0.5714),(232031554,0.4045),(231041481,0.4659),(232027967,0.5244),(231041988,0.3639),(232029754,0.5590),(232030278,0.3483),(232029809,0.5263),(231043529,0.6000),(231041677,0.6166),(231041752,0.4865),(232032391,0.5495),(232027947,0.6135),(232031651,0.5037),(231042484,0.4983),(232032494,0.4262),(231042274,0.3759),(232028059,0.4786),(231040436,0.5566),(231042949,0.3527),(232027749,0.5390),(231039950,0.5872),(231042602,0.5348),(231042414,0.5044),(231042069,0.4960),(232028224,0.5852),(232032044,0.5262),(231041260,0.4640),(232029704,0.5386),(232032155,0.3757),(231043139,0.4692),(232029335,0.5817),(232031388,0.5100),(232027793,0.5639),(231042155,0.5955),(232027838,0.4722),(231043224,0.4280),(231040831,0.4734),(231041835,0.3662),(231040115,0.4123)];[(232031490,0.4020),(231045148,0.3570),(231040815,0.5520),(232029185,0.4017),(232027811,0.4952)]
1;1;HIGHEST_CONVERSION_PROB;[];[]
