=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;171.0;299.0;181.0;26.614014;5.3228025;309.0
1;1.0;PROB_EXPECTED_VALUE;0.2;168.0;341.0;164.0;32.411476;6.482295;337.0
2;1.0;PROB_EXPECTED_VALUE;0.2;169.0;347.0;179.0;32.055004;6.410999;357.0
3;1.0;PROB_EXPECTED_VALUE;0.2;161.0;343.0;173.0;30.575123;6.115026;355.0
4;1.0;PROB_EXPECTED_VALUE;0.2;169.0;311.0;187.0;31.798994;6.359798;329.0
5;1.0;PROB_EXPECTED_VALUE;0.2;156.0;324.0;162.0;30.00965;6.0019293;330.0
6;1.0;PROB_EXPECTED_VALUE;0.2;157.0;319.0;164.0;26.48183;5.296367;326.0
7;1.0;PROB_EXPECTED_VALUE;0.2;168.0;336.0;155.0;31.051062;6.2102113;323.0
8;1.0;PROB_EXPECTED_VALUE;0.2;165.0;315.0;186.0;27.388483;5.4776964;336.0
9;1.0;PROB_EXPECTED_VALUE;0.2;163.0;330.0;193.0;23.955614;4.7911224;360.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;171.0;299.0;181.0;26.614014;5.3228025;309.0
1;1.0;PROB_EXPECTED_VALUE;0.2;168.0;341.0;164.0;32.411476;6.482295;337.0
2;1.0;PROB_EXPECTED_VALUE;0.2;169.0;347.0;179.0;32.055004;6.410999;357.0
3;1.0;PROB_EXPECTED_VALUE;0.2;161.0;343.0;173.0;30.575123;6.115026;355.0
4;1.0;PROB_EXPECTED_VALUE;0.2;169.0;311.0;187.0;31.798994;6.359798;329.0
5;1.0;PROB_EXPECTED_VALUE;0.2;156.0;324.0;162.0;30.00965;6.0019293;330.0
6;1.0;PROB_EXPECTED_VALUE;0.2;157.0;319.0;164.0;26.48183;5.296367;326.0
7;1.0;PROB_EXPECTED_VALUE;0.2;168.0;336.0;155.0;31.051062;6.2102113;323.0
8;1.0;PROB_EXPECTED_VALUE;0.2;165.0;315.0;186.0;27.388483;5.4776964;336.0
9;1.0;PROB_EXPECTED_VALUE;0.2;163.0;330.0;193.0;23.955614;4.7911224;360.0

0;0;PROB_EXPECTED_VALUE;[];[]
2;0;PROB_EXPECTED_VALUE;[(232027555,0.0991),(232030751,0.0148),(231040947,0.0686),(232029551,0.0067),(231041824,0.0862),(231040209,0.0042),(231039686,0.0847),(231041875,0.0570),(231043876,0.0563),(231040639,0.0110),(231040798,0.0086),(232029840,0.0606),(232027994,0.0474),(231040266,0.2247),(231041003,0.1224),(231041256,0.1258),(231041751,0.0502),(232029540,0.0026),(231039894,0.0589),(232027714,0.1615),(231040139,0.0132),(232030547,0.0166),(231040162,0.0355),(231041331,0.0455),(231042714,0.0212),(231041734,0.0264),(232028026,0.0110),(231040069,0.0101),(232030272,0.0162),(232028812,0.0286),(231040591,0.0241),(232029882,0.0033),(232029696,0.0035),(400000963,0.0056),(232030097,0.0188),(231043052,0.0535),(231042468,0.0074),(232031045,0.0045),(230000302,0.0069),(232029656,0.0094),(232029573,0.0029),(281000665,0.0019),(232029998,0.0045),(232029238,0.0013),(232027914,0.0007),(232027960,0.0009),(232032155,0.0001),(232031666,0.0003),(231039877,0.0000),(232027682,0.0000)];[(232027555,0.0991),(232030751,0.0148),(231040947,0.0686),(232029551,0.0067),(231041824,0.0862)]
2;1;PROB_EXPECTED_VALUE;[(232029890,0.0336),(231039919,0.4434),(231041760,0.0352),(231043431,0.0348),(231041293,0.0399),(231040658,0.0714),(231040256,0.0237),(231042097,0.0590),(231045542,0.0394),(232030306,0.0599),(231042100,0.0562),(232031009,0.0144),(231041752,0.0397),(232030252,0.0241),(231045700,0.0284),(232031080,0.0284),(231044315,0.0783),(231041773,0.0378),(232029075,0.0300),(231040387,0.0519),(232029524,0.0204),(232028913,0.0264),(232028656,0.0353),(232028968,0.0971),(231044818,0.0270),(239015350,0.0093),(232030046,0.0010),(231043039,0.0230),(242109333,0.0418),(286018924,0.0030),(232031960,0.0032),(231043327,0.0118),(242109860,0.0040),(232029635,0.0124),(232030430,0.0198),(231044973,0.0158),(231042697,0.0067),(232029195,0.0017),(231039723,0.0063),(231040649,0.0177),(232028517,0.0250),(232028624,0.0032),(231042387,0.0041),(231042681,0.0027),(232032448,0.0058),(281000664,0.0047),(231041277,0.0008),(232031233,0.0009),(232029260,0.0000),(232031518,0.0000)];[(232029890,0.0336),(231039919,0.4434),(231041760,0.0352),(231043431,0.0348),(231041293,0.0399)]
2;2;PROB_EXPECTED_VALUE;[(231041759,0.0685),(231040534,0.0732),(231043269,0.1535),(231040390,0.1412),(232029189,0.0070),(231039795,0.0757),(231041667,0.0197),(231043088,0.1548),(232027768,0.0307),(232032003,0.0121),(231044648,0.2084),(232027600,0.0605),(231040163,0.0186),(231040944,0.0944),(231040743,0.0525),(232029914,0.0063),(232031465,0.0508),(231040665,0.0977),(231042669,0.0241),(232030989,0.0401),(231040642,0.0309),(232029110,0.0208),(231042743,0.0253),(231040493,0.0183),(232032219,0.0094),(232027846,0.0262),(231045860,0.0055),(232030412,0.0366),(232029096,0.0128),(232029020,0.0380),(232031526,0.0393),(231044509,0.0270),(232030271,0.0159),(231040153,0.0058),(232028910,0.0164),(242002966,0.0015),(231045866,0.0145),(231041395,0.0059),(232028156,0.0179),(231044414,0.0041),(242109280,0.0040),(232029273,0.0080),(232029614,0.0022),(400000963,0.0059),(232029577,0.0022),(232028720,0.0006),(242003113,0.0011),(232030353,0.0012),(232028047,0.0000),(232031410,0.0000)];[(231041759,0.0685),(231040534,0.0732),(231043269,0.1535),(231040390,0.1412),(232029189,0.0070)]
2;3;PROB_EXPECTED_VALUE;[(231042812,0.0682),(231042186,0.0869),(231043301,0.2509),(231043266,0.0772),(231040464,0.1121),(231040485,0.1726),(232027924,0.0504),(231043426,0.4400),(232028428,0.0928),(231040095,0.0674),(231039891,0.0555),(231040325,0.0215),(231040574,0.0208),(231040418,0.0592),(231040939,0.0618),(232028162,0.0128),(231045814,0.0054),(231041683,0.0230),(232032170,0.0167),(231041500,0.0284),(232029050,0.0054),(242109851,0.0038),(231043846,0.0073),(242108581,0.0016),(231041814,0.0209),(231044130,0.0173),(231041166,0.0377),(232030342,0.0179),(232029428,0.0189),(232027836,0.0164),(231044442,0.0237),(231045737,0.0085),(232028736,0.0100),(231043397,0.0216),(232027920,0.0109),(231041610,0.0070),(232031337,0.0079),(231041859,0.0094),(231045368,0.0245),(231041248,0.0084),(232027749,0.0020),(232029520,0.0056),(231039871,0.0084),(232027581,0.0045),(231042678,0.0179),(232032083,0.0082),(231040922,0.0012),(239015791,0.0029),(232027486,0.0006),(232028046,0.0000)];[(231042812,0.0682),(231042186,0.0869),(231043301,0.2509),(231043266,0.0772),(231040464,0.1121)]
2;4;PROB_EXPECTED_VALUE;[(231040802,0.0905),(231041253,0.4442),(231040487,0.0317),(231039986,0.0317),(231043620,0.0153),(232031977,0.0831),(231042591,0.0249),(231042620,0.0333),(232028010,0.0628),(231042244,0.0268),(232029627,0.0054),(231041493,0.0817),(232028717,0.0137),(231041558,0.0118),(231040947,0.0562),(231043689,0.0767),(231041096,0.0141),(232028331,0.0074),(231044034,0.0443),(232030569,0.0077),(231040250,0.0130),(231044338,0.0206),(232028039,0.0052),(232028923,0.0251),(232029747,0.0407),(231042313,0.0254),(232029282,0.0083),(261001891,0.0198),(244074896,0.0266),(231041925,0.0118),(400001686,0.0147),(235813778,0.0050),(231045265,0.0040),(231043625,0.0062),(232032360,0.0017),(232027647,0.0025),(231040585,0.0023),(232029945,0.0031),(232032001,0.0005),(235814955,0.0034),(235814079,0.0013),(231044351,0.0075),(232030502,0.0024),(232030859,0.0011),(231041161,0.0077),(232031734,0.0003),(231040533,0.0054),(232031666,0.0003),(232027576,0.0000),(232030381,0.0000)];[(231040802,0.0905),(231041253,0.4442),(231040487,0.0317),(231039986,0.0317),(231043620,0.0153)]
2;5;PROB_EXPECTED_VALUE;[(232028856,0.0438),(231040697,0.0386),(232029726,0.0598),(231040564,0.0406),(231040869,0.1250),(231042022,0.1336),(232027583,0.0399),(231039716,0.0584),(231044359,0.0210),(232030518,0.0238),(231041703,0.1553),(286018224,0.1099),(232028564,0.0964),(232030547,0.0134),(231040619,0.0331),(232029491,0.0396),(231042988,0.0256),(232028091,0.0021),(231039756,0.0525),(232031638,0.0927),(232031319,0.0129),(231041579,0.0421),(232027732,0.0174),(232028774,0.0119),(232029950,0.0063),(231041669,0.0135),(231040409,0.0366),(231044075,0.0447),(231041545,0.0114),(400001297,0.0224),(232027812,0.0091),(232030742,0.0078),(232027534,0.0076),(248016430,0.0031),(232027641,0.0036),(232027717,0.0082),(232028053,0.0095),(231043649,0.0164),(231040497,0.0082),(242109851,0.0030),(232029597,0.0031),(231041695,0.0083),(232030796,0.0020),(232028201,0.0013),(232029074,0.0012),(231044407,0.0006),(232030091,0.0000),(232030440,0.0000),(232031061,0.0000),(232029291,0.0000)];[(232028856,0.0438),(231040697,0.0386),(232029726,0.0598),(231040564,0.0406),(231040869,0.1250)]
2;6;PROB_EXPECTED_VALUE;[(231039720,0.4282),(297103297,0.0650),(231040076,0.0344),(231045565,0.0182),(231042976,0.1593),(231041166,0.0306),(231040454,0.1450),(231042362,0.1336),(232027767,0.0456),(232030658,0.0328),(232029128,0.1995),(231042573,0.0135),(232027860,0.3629),(232030640,0.1007),(232032665,0.0176),(231040810,0.0382),(231040194,0.0473),(232028232,0.0055),(231041072,0.0128),(231042470,0.0491),(231040234,0.0111),(231039678,0.0178),(231043099,0.0292),(232028137,0.0408),(231041003,0.1130),(231043816,0.0247),(232031280,0.0347),(232029731,0.0141),(231042435,0.0512),(232029675,0.0072),(231041814,0.0264),(232027996,0.0183),(231044202,0.0135),(231040707,0.0280),(231042472,0.1098),(232027449,0.0086),(232031994,0.0035),(231040920,0.0013),(231043503,0.0092),(232029194,0.0024),(231042338,0.0007),(235812970,0.0020),(232029523,0.0040),(231040359,0.0017),(232029270,0.0034),(231040962,0.0055),(231039924,0.0012),(232031016,0.0008),(232030198,0.0000),(242108281,0.0000)];[(231039720,0.4282),(297103297,0.0650),(231040076,0.0344),(231045565,0.0182),(231042976,0.1593)]
2;7;PROB_EXPECTED_VALUE;[(231044507,0.0067),(231043363,0.0914),(286017193,0.0221),(231040598,0.0913),(231040620,0.0172),(286018223,0.0194),(232027644,0.0169),(231041892,0.2042),(232028498,0.0358),(232027450,0.0929),(231042135,0.1103),(231040809,0.1400),(231042665,0.0670),(232027966,0.0117),(400001736,0.0864),(232028860,0.0219),(232027753,0.0180),(231041561,0.0600),(242003820,0.0223),(400002597,0.0314),(231042255,0.1222),(232028008,0.0301),(248016296,0.0157),(232027473,0.0498),(231043146,0.0160),(232031215,0.0515),(232031018,0.0056),(261001860,0.0068),(231040499,0.0366),(235813366,0.0054),(231042626,0.0184),(231044848,0.0271),(231043239,0.0088),(232027865,0.0086),(232031599,0.0096),(231040195,0.0029),(231041136,0.0120),(231044176,0.0017),(231044406,0.0049),(232027867,0.0078),(232029707,0.0033),(232027877,0.0014),(232029922,0.0005),(400008359,0.0004),(232029444,0.0018),(232027486,0.0006),(231043270,0.0000),(232028976,0.0000),(232031575,0.0000),(231041864,0.0000)];[(231044507,0.0067),(231043363,0.0914),(286017193,0.0221),(231040598,0.0913),(231040620,0.0172)]
2;8;PROB_EXPECTED_VALUE;[(231041813,0.1176),(231045158,0.0357),(231040855,0.0553),(231041008,0.0731),(232029756,0.0589),(231041511,0.0508),(231042605,0.0728),(231043641,0.0194),(235812513,0.0223),(231043177,0.0232),(231045717,0.0318),(231040244,0.0816),(232030275,0.0161),(231043793,0.0948),(231039939,0.0213),(231042271,0.0130),(231039988,0.0345),(232027883,0.0068),(286019974,0.0158),(232031554,0.0076),(400005764,0.0159),(231040826,0.0069),(232028359,0.0051),(231041965,0.0113),(232028426,0.0350),(231042345,0.0164),(231040988,0.0072),(232031228,0.0027),(231043133,0.0420),(231044890,0.0288),(231039723,0.0079),(231045662,0.0130),(232029200,0.0157),(231041650,0.0039),(232031359,0.0015),(231040478,0.0127),(232030920,0.0034),(232031196,0.0020),(232027439,0.0043),(242003056,0.0014),(232027939,0.0005),(232028201,0.0013),(231043457,0.0084),(231045458,0.0118),(231044407,0.0006),(231042558,0.0000),(232030015,0.0000),(232032598,0.0000),(232028882,0.0000),(232032502,0.0000)];[(231041813,0.1176),(231045158,0.0357),(231040855,0.0553),(231041008,0.0731),(232029756,0.0589)]
2;9;PROB_EXPECTED_VALUE;[(231043287,0.0886),(231042018,0.2151),(231039795,0.0837),(232030785,0.0137),(231041856,0.4613),(231042134,0.0932),(232027559,0.0817),(232028874,0.0282),(231041671,0.2222),(231041919,0.0464),(232028144,0.0511),(231042437,0.0726),(231041729,0.0746),(231042362,0.1616),(231043650,0.0390),(231039824,0.0413),(242003866,0.0022),(232029158,0.0059),(281000661,0.0088),(248016619,0.0175),(231045737,0.0086),(232028843,0.0172),(281000658,0.0071),(231042700,0.0511),(231044646,0.0347),(232032340,0.0014),(232031693,0.0283),(232030254,0.0265),(231040326,0.1112),(232029512,0.0222),(400010219,0.0031),(231040975,0.0093),(232028533,0.0080),(231039644,0.0361),(231045039,0.0033),(400003272,0.0026),(232029085,0.0109),(231040876,0.0088),(232030217,0.0065),(232029273,0.0057),(231043756,0.0082),(232028911,0.0007),(232030653,0.0037),(231043072,0.0015),(231042380,0.0041),(232030405,0.0025),(232030946,0.0009),(232032543,0.0010),(232028360,0.0012),(232032447,0.0000)];[(231043287,0.0886),(231042018,0.2151),(231039795,0.0837),(232030785,0.0137),(231041856,0.4613)]
3;0;PROB_EXPECTED_VALUE;[(231042216,0.0611),(231039894,0.0724),(231040266,0.1711),(231041824,0.0834),(231041256,0.1245),(231040639,0.0111),(231043876,0.0507),(231040162,0.0306),(231041003,0.1011),(231040139,0.0154),(232027714,0.1368),(232027555,0.0742),(232027994,0.0500),(232030272,0.0171),(231043052,0.0440),(231039686,0.0750),(231041875,0.0579),(231041331,0.0572),(231041734,0.0259),(232030097,0.0135),(231042556,0.0194),(231042714,0.0255),(232030547,0.0146),(232028026,0.0146),(232029551,0.0063),(230000302,0.0072),(231041751,0.0364),(231040591,0.0281),(231040069,0.0095),(400000963,0.0061),(231042468,0.0081),(232029540,0.0030),(232027960,0.0009),(232028812,0.0258),(231040209,0.0041),(232030154,0.0071),(291034882,0.0038),(232029882,0.0030),(232029696,0.0036),(231040798,0.0099),(232029998,0.0037),(232029573,0.0035),(232031045,0.0041),(281000665,0.0023),(232029238,0.0014),(232027914,0.0007),(232031666,0.0003),(232032155,0.0001),(232027682,0.0000),(231039877,0.0000)];[(231042216,0.0611),(231039894,0.0724),(231040266,0.1711),(231041824,0.0834),(231041256,0.1245)]
3;1;PROB_EXPECTED_VALUE;[(232030430,0.0219),(231044818,0.0218),(231041752,0.0315),(231043039,0.0302),(231042097,0.0587),(232029075,0.0344),(232030252,0.0287),(231042056,0.0198),(231045542,0.0352),(232030046,0.0013),(232029524,0.0290),(242109333,0.0434),(232028793,0.0082),(231043431,0.0352),(232028968,0.0964),(231041717,0.0163),(231040387,0.0544),(231045700,0.0225),(232028517,0.0261),(231042100,0.0668),(231041773,0.0278),(232030306,0.0611),(231040256,0.0286),(232029866,0.0127),(232029890,0.0382),(232031080,0.0251),(231044973,0.0174),(232028656,0.0322),(239015350,0.0088),(231043327,0.0152),(232028913,0.0221),(232031960,0.0028),(231040478,0.0121),(231042697,0.0072),(231042387,0.0042),(231040649,0.0229),(242109860,0.0042),(281000664,0.0042),(232032448,0.0056),(232031299,0.0020),(286018924,0.0031),(232029635,0.0108),(231039723,0.0058),(231042681,0.0031),(232028624,0.0026),(231041277,0.0008),(232029195,0.0015),(232031924,0.0000),(232031518,0.0000),(232029260,0.0000)];[(232030430,0.0219),(231044818,0.0218),(231041752,0.0315),(231043039,0.0302),(231042097,0.0587)]
3;2;PROB_EXPECTED_VALUE;[(231041759,0.0685),(231040534,0.0732),(231043269,0.1535),(231040390,0.1412),(232029189,0.0070),(231039795,0.0757),(231041667,0.0197),(231043088,0.1548),(232027768,0.0307),(232032003,0.0121),(231044648,0.2084),(232027600,0.0605),(231040163,0.0186),(231040944,0.0944),(231040743,0.0525),(232029914,0.0063),(232031465,0.0508),(231040665,0.0977),(231042669,0.0241),(232030989,0.0401),(231040642,0.0309),(232029110,0.0208),(231042743,0.0253),(231040493,0.0183),(232032219,0.0094),(232027846,0.0262),(231045860,0.0055),(232030412,0.0366),(232029096,0.0128),(232029020,0.0380),(232031526,0.0393),(231044509,0.0270),(232030271,0.0159),(231040153,0.0058),(232028910,0.0164),(242002966,0.0015),(231045866,0.0145),(231041395,0.0059),(232028156,0.0179),(231044414,0.0041),(242109280,0.0040),(232029273,0.0080),(232029614,0.0022),(400000963,0.0059),(232029577,0.0022),(232028720,0.0006),(242003113,0.0011),(232030353,0.0012),(232028047,0.0000),(232031410,0.0000)];[(231041759,0.0685),(231040534,0.0732),(231043269,0.1535),(231040390,0.1412),(232029189,0.0070)]
