=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;147.0;329.0;159.0;31.43986;6.287973;341.0
1;1.0;PROB_EXPECTED_VALUE;0.2;163.0;355.0;164.0;27.81468;5.5629344;356.0
2;1.0;PROB_EXPECTED_VALUE;0.2;176.0;334.0;177.0;33.67767;6.735533;335.0
3;1.0;PROB_EXPECTED_VALUE;0.2;176.0;331.0;178.0;32.63361;6.52672;333.0
4;1.0;PROB_EXPECTED_VALUE;0.2;157.0;330.0;183.0;31.904114;6.380822;356.0
5;1.0;PROB_EXPECTED_VALUE;0.2;154.0;313.0;175.0;31.484764;6.296953;334.0
6;1.0;PROB_EXPECTED_VALUE;0.2;166.0;327.0;171.0;35.314095;7.062817;332.0
7;1.0;PROB_EXPECTED_VALUE;0.2;178.0;299.0;172.0;28.432886;5.6865773;293.0
8;1.0;PROB_EXPECTED_VALUE;0.2;174.0;339.0;175.0;29.38807;5.8776126;340.0
9;1.0;PROB_EXPECTED_VALUE;0.2;167.0;316.0;159.0;29.993628;5.9987254;308.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;144.0;328.0;154.0;30.36545;6.073091;338.0
1;1.0;PROB_EXPECTED_VALUE;0.2;160.0;350.0;161.0;27.599627;5.5199237;351.0
2;1.0;PROB_EXPECTED_VALUE;0.2;173.0;331.0;173.0;33.539356;6.7078705;331.0
3;1.0;PROB_EXPECTED_VALUE;0.2;173.0;324.0;176.0;32.237553;6.447509;327.0
4;1.0;PROB_EXPECTED_VALUE;0.2;155.0;327.0;182.0;31.194437;6.238887;354.0
5;1.0;PROB_EXPECTED_VALUE;0.2;153.0;308.0;174.0;31.219532;6.2439065;329.0
6;1.0;PROB_EXPECTED_VALUE;0.2;163.0;322.0;169.0;33.83739;6.7674766;328.0
7;1.0;PROB_EXPECTED_VALUE;0.2;177.0;295.0;170.0;28.404572;5.6809144;288.0
8;1.0;PROB_EXPECTED_VALUE;0.2;173.0;336.0;173.0;29.380785;5.876156;336.0
9;1.0;PROB_EXPECTED_VALUE;0.2;167.0;312.0;157.0;29.993628;5.9987254;302.0

0;0;PROB_EXPECTED_VALUE;[];[]
0;1;PROB_EXPECTED_VALUE;[];[]
0;2;PROB_EXPECTED_VALUE;[];[]
0;3;PROB_EXPECTED_VALUE;[];[]
0;4;PROB_EXPECTED_VALUE;[];[]
0;5;PROB_EXPECTED_VALUE;[];[]
0;6;PROB_EXPECTED_VALUE;[];[]
0;7;PROB_EXPECTED_VALUE;[];[]
0;8;PROB_EXPECTED_VALUE;[];[]
0;9;PROB_EXPECTED_VALUE;[];[]
1;0;PROB_EXPECTED_VALUE;[];[]
1;1;PROB_EXPECTED_VALUE;[];[]
1;2;PROB_EXPECTED_VALUE;[];[]
1;3;PROB_EXPECTED_VALUE;[];[]
1;4;PROB_EXPECTED_VALUE;[];[]
1;5;PROB_EXPECTED_VALUE;[];[]
1;6;PROB_EXPECTED_VALUE;[];[]
1;7;PROB_EXPECTED_VALUE;[];[]
1;8;PROB_EXPECTED_VALUE;[];[]
1;9;PROB_EXPECTED_VALUE;[];[]
2;0;PROB_EXPECTED_VALUE;[(231039796,0.0576),(231041050,0.0598),(231043622,0.4885),(232031020,0.1518),(231045200,0.2842),(231041517,0.2850),(231042143,0.0545),(231040831,0.2074),(231040817,0.0899),(232027993,0.0570),(400007678,0.2354),(231043478,0.0557),(231044656,0.0738),(231042100,0.0757),(231041813,0.1194),(231039808,0.0378),(232029081,0.0018),(232029306,0.2850),(232028425,0.0196),(400000890,0.0076),(232030057,0.0149),(232031566,0.0120),(231039656,0.0342),(232028598,0.0180),(231042401,0.0599),(232029775,0.0154),(245018234,0.0237),(231041368,0.0779),(231041033,0.0505),(232028858,0.0399),(231041765,0.0156),(232031300,0.0367),(232028434,0.0226),(232032287,0.0541),(231039987,0.0494),(232030270,0.0040),(231042449,0.0102),(400000360,0.0288),(232031095,0.0047),(231045737,0.0126),(232027807,0.0007),(232027706,0.0032),(232030530,0.0035),(245017940,0.0004),(232032537,0.0003),(232030747,0.0002),(231041972,0.0000),(232030634,0.0000),(232028437,0.0000),(232029860,0.0000)];[(231039796,0.0576),(231041050,0.0598),(231043622,0.4885),(232031020,0.1518),(231045200,0.2842)]
2;1;PROB_EXPECTED_VALUE;[(231045805,0.0128),(232028694,0.0201),(232030581,0.0224),(231039799,0.0878),(231042607,0.0830),(231045126,0.0058),(232029802,0.2035),(231042271,0.0126),(232031037,0.0190),(232030193,0.0139),(231040199,0.0994),(231039701,0.1406),(244071025,0.4976),(231042543,0.0504),(231044844,0.0226),(232029015,0.0722),(232031668,0.0337),(231041016,0.0184),(231041554,0.0194),(231041351,0.1028),(231041954,0.0599),(232027505,0.0294),(231043090,0.0832),(231040798,0.0091),(231040211,0.0084),(231042241,0.0063),(231040763,0.0129),(232031304,0.0173),(231042946,0.0730),(231045358,0.0309),(231040682,0.0359),(232027645,0.0179),(231039995,0.0063),(231043531,0.0110),(231043166,0.0182),(232029066,0.0031),(248019669,0.0063),(232032640,0.0065),(231040759,0.0088),(231041865,0.0067),(231039929,0.0019),(232027779,0.0019),(232030702,0.0079),(232027999,0.0017),(235813532,0.0024),(232027662,0.0008),(232027906,0.0005),(232027820,0.0000),(232028347,0.0000)];[(231045805,0.0128),(232028694,0.0201),(232030581,0.0224),(231039799,0.0878),(231042607,0.0830)]
2;2;PROB_EXPECTED_VALUE;[(231039805,0.0168),(231044656,0.0680),(232029008,0.0395),(231045334,0.4944),(232027755,0.0341),(231044075,0.0512),(232027712,0.0162),(231045084,0.1518),(231039921,0.0726),(232027984,0.0073),(231040845,0.0938),(232027754,0.0060),(231039832,0.1636),(232031149,0.0482),(232029204,0.0211),(231044079,0.0838),(232027994,0.0607),(231040519,0.0508),(231042174,0.0206),(231039804,0.0578),(231042509,0.0158),(230000306,0.0275),(232030380,0.0100),(231041991,0.0399),(232028082,0.0296),(232030376,0.0421),(291024292,0.0616),(232030856,0.0608),(232028458,0.0101),(232029790,0.0032),(231041285,0.0187),(231040970,0.0928),(231043181,0.0101),(231039829,0.0488),(232030227,0.0147),(232030203,0.0086),(232031230,0.0144),(248019089,0.0081),(232030956,0.0192),(242108731,0.0175),(232027572,0.0111),(232029444,0.0017),(232028064,0.0101),(286019645,0.0008),(231045268,0.0100),(232031902,0.0010),(232029090,0.0035),(232027439,0.0043),(232032341,0.0046),(231040444,0.0021)];[(231039805,0.0168),(231044656,0.0680),(232029008,0.0395),(231045334,0.4944),(232027755,0.0341)]
2;3;PROB_EXPECTED_VALUE;[(232027787,0.0156),(231040140,0.0804),(231040228,0.0662),(231043197,0.4966),(231040591,0.0195),(231043541,0.3395),(231044554,0.0227),(231041212,0.0268),(232029410,0.2771),(231043032,0.0783),(231040322,0.0093),(231044735,0.0749),(231041667,0.0220),(232032287,0.0594),(400002597,0.0373),(231044638,0.1162),(232029057,0.0285),(232030232,0.0179),(232030129,0.0062),(231041341,0.0098),(232029783,0.0278),(231042157,0.0177),(231041227,0.0163),(231040128,0.0166),(232028009,0.0487),(232031732,0.0248),(232029414,0.0015),(232031210,0.0016),(232028631,0.0027),(233087998,0.0092),(231044351,0.0073),(231042551,0.0022),(231040500,0.0082),(248016054,0.0024),(232027475,0.0034),(232028200,0.0015),(232029696,0.0044),(231039871,0.0060),(232029891,0.0057),(232028562,0.0041),(232028427,0.0044),(231040805,0.0035),(232028945,0.0082),(244074910,0.0014),(232032340,0.0019),(232031900,0.0006),(244075791,0.0024),(232029027,0.0014),(232028043,0.0002),(232030869,0.0000)];[(232027787,0.0156),(231040140,0.0804),(231040228,0.0662),(231043197,0.4966),(231040591,0.0195)]
2;4;PROB_EXPECTED_VALUE;[(231040735,0.2536),(231040779,0.0220),(231043598,0.3518),(231039786,0.0331),(231040643,0.0442),(231041590,0.1549),(231039874,0.0716),(231042304,0.0351),(231040080,0.4989),(231039888,0.1404),(232027621,0.0750),(231043726,0.1708),(231042444,0.1035),(231043233,0.0378),(261001886,0.0246),(231039850,0.1622),(232031009,0.0111),(231041924,0.1091),(231041719,0.0282),(242109207,0.0021),(400003322,0.0042),(231040069,0.0093),(231039639,0.0463),(231044161,0.0057),(232029775,0.0177),(231040955,0.0093),(232027439,0.0036),(231043650,0.0312),(232030808,0.0172),(232029857,0.0172),(231043482,0.0222),(231042179,0.0166),(242003287,0.0121),(232029485,0.0165),(235814081,0.0255),(232027846,0.0290),(400008448,0.0163),(231045126,0.0056),(232030748,0.0034),(232028031,0.0123),(232027529,0.0034),(231040766,0.0144),(231040805,0.0029),(232028319,0.0056),(232028072,0.0077),(231040587,0.0068),(232028712,0.0088),(231041482,0.0017),(232027478,0.0009),(232031667,0.0000)];[(231040735,0.2536),(231040779,0.0220),(231043598,0.3518),(231039786,0.0331),(231040643,0.0442)]
2;5;PROB_EXPECTED_VALUE;[(232028602,0.0835),(231039915,0.0339),(231040521,0.4870),(231040044,0.2410),(232027446,0.1310),(231039682,0.1111),(232030216,0.0359),(232032477,0.0068),(231040349,0.0705),(232028676,0.0297),(231040559,0.1719),(232029797,0.0177),(231041467,0.0063),(231042163,0.0954),(231041827,0.0203),(231041016,0.0178),(232029043,0.0105),(231041308,0.0139),(231040417,0.0506),(232031863,0.0034),(231040706,0.0730),(231043024,0.0808),(400007887,0.0044),(231043227,0.0354),(231045001,0.0063),(231044842,0.0260),(232028340,0.0320),(231043578,0.0329),(400002079,0.0282),(232028755,0.0024),(232028395,0.0124),(232028355,0.0026),(231039851,0.0157),(232028418,0.0061),(231039755,0.0073),(231044639,0.0135),(231044538,0.0274),(232028364,0.0039),(232030334,0.0072),(232029920,0.0139),(400000519,0.0097),(232028526,0.0025),(232028866,0.0007),(231042416,0.0084),(281000972,0.0032),(232028614,0.0039),(249103992,0.0024),(232030039,0.0010),(232028996,0.0000)];[(232028602,0.0835),(231039915,0.0339),(231040521,0.4870),(231040044,0.2410),(232027446,0.1310)]
