=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;164.0;327.0;145.0;23.162125;4.6324253;308.0
1;1.0;PROB_EXPECTED_VALUE;0.2;154.0;320.0;180.0;25.048128;5.009626;346.0
2;1.0;PROB_EXPECTED_VALUE;0.2;180.0;303.0;204.0;28.694122;5.738825;327.0
3;1.0;PROB_EXPECTED_VALUE;0.2;149.0;309.0;151.0;23.23023;4.646045;311.0
4;1.0;PROB_EXPECTED_VALUE;0.2;169.0;330.0;162.0;25.316898;5.0633807;323.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;304.0;186.0;29.524895;5.904977;320.0
6;1.0;PROB_EXPECTED_VALUE;0.2;150.0;305.0;162.0;28.483068;5.6966143;317.0
7;1.0;PROB_EXPECTED_VALUE;0.2;170.0;327.0;155.0;26.512045;5.302409;312.0
8;1.0;PROB_EXPECTED_VALUE;0.2;181.0;317.0;190.0;33.74078;6.7481556;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;184.0;337.0;186.0;33.651962;6.730392;339.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;164.0;327.0;145.0;23.162125;4.6324253;308.0
1;1.0;PROB_EXPECTED_VALUE;0.2;152.0;315.0;180.0;24.94562;4.9891243;343.0
2;1.0;PROB_EXPECTED_VALUE;0.2;176.0;298.0;199.0;27.570137;5.5140276;321.0
3;1.0;PROB_EXPECTED_VALUE;0.2;149.0;309.0;151.0;23.23023;4.646045;311.0
4;1.0;PROB_EXPECTED_VALUE;0.2;165.0;328.0;158.0;24.724392;4.944879;321.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;304.0;186.0;29.524895;5.904977;320.0
6;1.0;PROB_EXPECTED_VALUE;0.2;150.0;305.0;162.0;28.483068;5.6966143;317.0
7;1.0;PROB_EXPECTED_VALUE;0.2;168.0;324.0;152.0;26.410538;5.2821074;308.0
8;1.0;PROB_EXPECTED_VALUE;0.2;178.0;314.0;187.0;33.412876;6.6825747;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;184.0;337.0;186.0;33.651962;6.730392;339.0

0;0;PROB_EXPECTED_VALUE;[];[]
0;1;PROB_EXPECTED_VALUE;[];[]
0;2;PROB_EXPECTED_VALUE;[];[]
0;3;PROB_EXPECTED_VALUE;[];[]
0;4;PROB_EXPECTED_VALUE;[];[]
0;5;PROB_EXPECTED_VALUE;[];[]
0;6;PROB_EXPECTED_VALUE;[];[]
0;7;PROB_EXPECTED_VALUE;[];[]
0;8;PROB_EXPECTED_VALUE;[];[]
0;9;PROB_EXPECTED_VALUE;[];[]
1;0;PROB_EXPECTED_VALUE;[(231040347,0.0572),(232028022,0.0164),(231039831,0.0551),(231043995,0.0738),(231042687,0.2031),(232030049,0.3125),(231039783,0.0518),(231040551,0.0151),(231043022,0.1000),(231041886,0.2158),(232028349,0.0055),(232029886,0.0354),(231040987,0.0336),(231042071,0.2011),(231042688,0.0705),(231041340,0.0441),(400005804,0.0049),(231045778,0.1072),(232029402,0.0404),(231043401,0.0190),(232027751,0.0234),(232029957,0.0270),(231045543,0.0267),(231039804,0.0469),(232028784,0.0143),(232028098,0.0018),(231043959,0.0158),(231042957,0.0276),(232028820,0.0039),(232031690,0.0066),(231043546,0.0091),(231040476,0.0058),(231042341,0.0089),(232028508,0.0017),(232030217,0.0063),(232028456,0.0084),(232032553,0.0061),(232027718,0.0107),(231041798,0.0072),(232028200,0.0013),(231040922,0.0015),(231041669,0.0130),(232031283,0.0089),(232030551,0.0034),(286019645,0.0007),(232029126,0.0012),(232028596,0.0000),(232031850,0.0000),(232028019,0.0000)];[(231040347,0.0572),(232028022,0.0164),(231039831,0.0551),(231043995,0.0738),(231042687,0.2031)]
1;1;PROB_EXPECTED_VALUE;[];[]
1;2;PROB_EXPECTED_VALUE;[(232029624,0.0381),(232031319,0.0170),(231040521,0.4516),(231043750,0.0907),(232032679,0.0047),(232028712,0.0076),(232028508,0.0012),(231040177,0.0612),(231042824,0.0150),(231040696,0.0357),(232027860,0.3511),(232029840,0.0534),(232031343,0.0200),(232028625,0.0398),(232027982,0.0588),(286018636,0.0474),(231042092,0.0168),(231040642,0.0296),(232027725,0.0982),(231040090,0.1194),(231043231,0.0220),(231044079,0.1218),(231040699,0.0273),(231040942,0.0488),(231045784,0.1811),(232028377,0.0065),(231039695,0.0227),(261001886,0.0235),(232030937,0.0178),(232029757,0.0031),(231040084,0.0360),(232029110,0.0207),(232027883,0.0059),(231045741,0.0325),(232028838,0.0028),(231043186,0.0013),(232027901,0.0037),(232031915,0.0096),(231040793,0.0047),(232027863,0.0011),(244075791,0.0025),(232032321,0.0013),(232028302,0.0004),(232028060,0.0035),(232031016,0.0008),(245017889,0.0008),(232032190,0.0000),(232030425,0.0000),(232030616,0.0000),(231040226,0.0000)];[(232029624,0.0381),(232031319,0.0170),(231040521,0.4516),(231043750,0.0907),(232032679,0.0047)]
1;3;PROB_EXPECTED_VALUE;[];[]
1;4;PROB_EXPECTED_VALUE;[];[]
1;5;PROB_EXPECTED_VALUE;[(231044300,0.0197),(231040522,0.5092),(231042814,0.2489),(232030939,0.0284),(231043900,0.0844),(231045174,0.0855),(231039835,0.0632),(231040749,0.1069),(231041576,0.0622),(231041793,0.0938),(231041377,0.0133),(235813456,0.0025),(231042484,0.0337),(231042103,0.1014),(231041243,0.0240),(232030277,0.0141),(231041300,0.0596),(231043944,0.1789),(231040850,0.1421),(231044516,0.0240),(231042455,0.0710),(232029308,0.0320),(232029344,0.0294),(231043490,0.0392),(232029576,0.0057),(232029911,0.0051),(232028572,0.0058),(232030438,0.0154),(231045783,0.0139),(231041596,0.0039),(232029360,0.0083),(231040709,0.0186),(232027918,0.0349),(231042718,0.0291),(232028077,0.0171),(232029092,0.0014),(231043045,0.0042),(231040441,0.0007),(231040613,0.0113),(232030822,0.0027),(232031833,0.0035),(232028603,0.0070),(232031256,0.0025),(232031196,0.0020),(232029766,0.0019),(231040742,0.0000),(232031544,0.0000),(232031874,0.0000),(232030132,0.0000),(232028880,0.0000)];[(231044300,0.0197),(231040522,0.5092),(231042814,0.2489),(232030939,0.0284),(231043900,0.0844)]
1;6;PROB_EXPECTED_VALUE;[];[]
1;7;PROB_EXPECTED_VALUE;[(232027789,0.0339),(231043958,0.3460),(231040159,0.0157),(231042204,0.2578),(232029654,0.0249),(232028873,0.1045),(232029075,0.0323),(231039736,0.1334),(231044635,0.0918),(231039920,0.0579),(232030306,0.0534),(231041165,0.0343),(231040245,0.1259),(232029951,0.0157),(231040979,0.0369),(231043061,0.0941),(231040678,0.0422),(232027691,0.0842),(231044334,0.0270),(231045513,0.0158),(232029018,0.0158),(231043119,0.0188),(232027642,0.0178),(231041033,0.0565),(231042774,0.0333),(231043876,0.0560),(232030151,0.0181),(232030438,0.0158),(231042075,0.0876),(231040964,0.0201),(232030541,0.0074),(232028645,0.0282),(232027492,0.0104),(239016078,0.0037),(232032329,0.0017),(232029298,0.0083),(232027550,0.0050),(232028640,0.0149),(232031747,0.0068),(242108724,0.0055),(232032252,0.0015),(231043068,0.0025),(231041851,0.0037),(232029202,0.0019),(232027792,0.0014),(232029663,0.0016),(231043130,0.0000),(231040102,0.0000),(231039707,0.0000),(232032618,0.0000)];[(232027789,0.0339),(231043958,0.3460),(231040159,0.0157),(231042204,0.2578),(232029654,0.0249)]
1;8;PROB_EXPECTED_VALUE;[];[]
1;9;PROB_EXPECTED_VALUE;[];[]
2;0;PROB_EXPECTED_VALUE;[(232029120,0.2256),(231039831,0.0799),(231042071,0.1602),(231045543,0.0305),(231039783,0.0541),(231045478,0.1029),(231040987,0.0277),(232030049,0.2375),(231042305,0.0145),(231043959,0.0179),(231040347,0.0590),(231042688,0.0780),(232027642,0.0164),(231042957,0.0222),(231045778,0.0986),(231041340,0.0406),(231039804,0.0571),(232028349,0.0069),(231043022,0.1203),(232029886,0.0429),(232028456,0.0087),(231040922,0.0014),(231041669,0.0132),(231039819,0.0531),(232027499,0.0363),(232028022,0.0176),(232029402,0.0579),(232032156,0.0119),(231040547,0.0097),(232032553,0.0059),(231040476,0.0056),(231043546,0.0094),(232028508,0.0014),(232028784,0.0146),(400005804,0.0047),(232029288,0.0080),(231041798,0.0079),(232027751,0.0230),(232027718,0.0099),(286019645,0.0009),(231040551,0.0162),(232028098,0.0020),(232030217,0.0057),(232028820,0.0029),(400007044,0.0016),(231042341,0.0078),(232030551,0.0037),(231041245,0.0037),(232029126,0.0009),(232028596,0.0000)];[(232029120,0.2256),(231039831,0.0799),(231042071,0.1602),(231045543,0.0305),(231039783,0.0541)]
2;1;PROB_EXPECTED_VALUE;[(232032313,0.0360),(231041343,0.1058),(231040118,0.0880),(232030541,0.0068),(232031287,0.1231),(207009215,0.0508),(231044693,0.0276),(231043744,0.0309),(231043614,0.0114),(232031837,0.0144),(232030601,0.0357),(231041059,0.0191),(231039770,0.0140),(231042015,0.0643),(232029775,0.0157),(231041731,0.0385),(231042354,0.0184),(231041714,0.0082),(232030254,0.0270),(232031940,0.0062),(231040932,0.0229),(231040429,0.0238),(231044394,0.0151),(231040512,0.0412),(232027724,0.0079),(231042474,0.0290),(231043261,0.0571),(231045896,0.0111),(231041064,0.0144),(232029012,0.0015),(232031311,0.0112),(232030477,0.0282),(232028707,0.0124),(231042883,0.0057),(231040917,0.0149),(231040532,0.0178),(231043503,0.0088),(232029610,0.0069),(232028885,0.0126),(235814846,0.0011),(235814230,0.0013),(232028729,0.0076),(231042562,0.0013),(232027710,0.0023),(400001048,0.0008),(231042338,0.0008),(231040407,0.0000),(231042249,0.0000),(231041046,0.0000),(232031539,0.0000)];[(232032313,0.0360),(231041343,0.1058),(231040118,0.0880),(232030541,0.0068),(232031287,0.1231)]
