=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;153.0;340.0;162.0;27.629438;5.5258884;349.0
1;1.0;PROB_EXPECTED_VALUE;0.2;172.0;339.0;159.0;28.709814;5.741963;326.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;173.0;327.0;174.0;26.709124;5.3418236;328.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;163.0;28.166557;5.6333113;326.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;178.0;339.0;164.0;31.051678;6.2103357;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;163.0;310.0;176.0;27.580536;5.5161076;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;148.0;334.0;158.0;27.195747;5.43915;344.0
1;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;159.0;28.571796;5.7143593;322.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;170.0;322.0;172.0;26.280807;5.2561603;324.0
5;1.0;PROB_EXPECTED_VALUE;0.2;168.0;329.0;161.0;27.92283;5.5845656;322.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;177.0;336.0;164.0;30.893972;6.1787944;323.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;162.0;307.0;173.0;27.476593;5.495319;318.0

0;0;PROB_EXPECTED_VALUE;[];[]
1;6;PROB_EXPECTED_VALUE;[(231040682,0.0397),(231042437,0.0512),(232029914,0.0076),(231044945,0.1377),(232030737,0.0590),(232030303,0.3059),(231043842,0.1509),(400000572,0.0870),(232029439,0.0343),(232027540,0.0153),(232029084,0.0308),(231040883,0.0783),(231041197,0.0286),(231042375,0.0807),(231045309,0.0546),(231040737,0.0197),(231043984,0.1561),(231040409,0.0316),(231041293,0.0429),(231039783,0.0519),(231039893,0.0091),(231043138,0.0384),(231042513,0.0098),(231042105,0.0466),(231041288,0.0104),(231044963,0.0978),(231040328,0.0220),(231040624,0.0091),(231042519,0.0066),(231039838,0.0041),(231043669,0.0019),(232032290,0.0018),(231043847,0.0385),(231042376,0.0159),(242108724,0.0072),(231040774,0.0009),(232028472,0.0049),(232030181,0.0028),(232031414,0.0067),(232030650,0.0100),(231040023,0.0170),(231045220,0.0125),(231040366,0.0054),(231041372,0.0024),(232030946,0.0009),(231040720,0.0022),(232030039,0.0010),(400000454,0.0001),(232031658,0.0000)];[(231040682,0.0397),(231042437,0.0512),(232029914,0.0076),(231044945,0.1377),(232030737,0.0590)]
1;7;PROB_EXPECTED_VALUE;[(232028776,0.0283),(231043483,0.0428),(231043090,0.0925),(231040501,0.0139),(232028933,0.0819),(232029783,0.0286),(232030068,0.0165),(231041763,0.0552),(245018212,0.0029),(231040389,0.2213),(248016104,0.0035),(231044422,0.0293),(231041958,0.0121),(232031593,0.0905),(231043908,0.0414),(231042816,0.0284),(231041368,0.0951),(232027552,0.0065),(232027580,0.0159),(231042910,0.0257),(231040208,0.0141),(232030998,0.0668),(231042992,0.0286),(232029113,0.0536),(231039718,0.0349),(232030263,0.0080),(232027782,0.0047),(232030635,0.0139),(232029094,0.0005),(232029949,0.0167),(232031100,0.0065),(232027637,0.0199),(231040948,0.0086),(231042052,0.0148),(231045543,0.0283),(231040113,0.0131),(231039881,0.0033),(232028149,0.0057),(231045159,0.0105),(231041211,0.0227),(297102802,0.0086),(400003272,0.0030),(232030181,0.0038),(232029122,0.0033),(231042497,0.0058),(232028799,0.0014),(232031898,0.0016),(281000950,0.0019),(232029918,0.0000),(232030578,0.0000)];[(232028776,0.0283),(231043483,0.0428),(231043090,0.0925),(231040501,0.0139),(232028933,0.0819)]
1;8;PROB_EXPECTED_VALUE;[];[]
1;9;PROB_EXPECTED_VALUE;[];[]
2;0;PROB_EXPECTED_VALUE;[(231041219,0.0492),(232029793,0.4261),(232028621,0.0839),(231041546,0.0940),(232029889,0.1179),(231044567,0.3747),(231039792,0.0265),(231042071,0.1954),(232031530,0.0249),(231040097,0.2118),(232028323,0.0363),(231040141,0.0692),(232029308,0.0292),(231039652,0.0979),(244074867,0.0740),(232027577,0.0104),(231041445,0.0178),(232029107,0.0705),(231043488,0.0435),(232027598,0.0301),(232028530,0.1263),(232028430,0.0317),(231039799,0.0973),(231040228,0.0664),(231040612,0.0053),(232027956,0.0332),(232028856,0.0487),(232030917,0.0089),(231043345,0.0172),(281000659,0.0053),(242108015,0.0468),(231041965,0.0119),(248018134,0.0108),(231042660,0.0063),(231043585,0.0084),(232027787,0.0119),(231043730,0.0145),(232027552,0.0062),(231041030,0.0099),(231040846,0.0058),(245018220,0.0006),(232030290,0.0035),(231039806,0.0018),(231039869,0.0035),(232032767,0.0006),(232032629,0.0000),(232031462,0.0000),(232031335,0.0000),(232031032,0.0000),(232031373,0.0000)];[(231041219,0.0492),(232029793,0.4261),(232028621,0.0839),(231041546,0.0940),(232029889,0.1179)]
2;1;PROB_EXPECTED_VALUE;[(232030085,0.0363),(231042587,0.1897),(231039652,0.1118),(231044971,0.0158),(231041878,0.0096),(231041496,0.1014),(231042812,0.0676),(232028762,0.0306),(231044925,0.0566),(232028189,0.0165),(232028122,0.0335),(231042190,0.0165),(231041801,0.0437),(231041839,0.0220),(231042097,0.0551),(231043900,0.0837),(232030729,0.0576),(239016911,0.0523),(232030470,0.0263),(231044782,0.0147),(231041258,0.0088),(231045264,0.0386),(231043247,0.0156),(231041796,0.0526),(231044414,0.0039),(232031589,0.0165),(232030385,0.0105),(232028675,0.0058),(232027463,0.0058),(231041086,0.0138),(286016808,0.0010),(231043280,0.0280),(244075610,0.0056),(232030787,0.0188),(231042519,0.0070),(231040605,0.0084),(232029119,0.0088),(231045184,0.0040),(232032271,0.0004),(231041515,0.0014),(232032636,0.0157),(231040830,0.0078),(231045868,0.0030),(242109851,0.0039),(232028356,0.0012),(232032347,0.0023),(232030023,0.0016),(231041692,0.0017),(232030655,0.0000),(232030803,0.0000)];[(232030085,0.0363),(231042587,0.1897),(231039652,0.1118),(231044971,0.0158),(231041878,0.0096)]
2;2;PROB_EXPECTED_VALUE;[(231044080,0.0991),(231042607,0.0963),(231043319,0.1222),(231043036,0.0693),(261001860,0.0069),(231040153,0.0071),(232031515,0.0165),(232027621,0.0990),(232029259,0.1660),(231041243,0.0192),(232030482,0.0438),(231040817,0.0800),(242108403,0.0069),(232031411,0.0982),(231039797,0.0998),(232027846,0.0216),(232029813,0.0634),(231040363,0.0899),(231040729,0.0147),(231042077,0.0469),(231045536,0.0595),(231040843,0.0187),(232029534,0.0149),(231039981,0.0029),(232029117,0.0082),(232030879,0.0347),(231040041,0.0153),(231040896,0.0256),(231043611,0.0167),(231044477,0.0295),(231041560,0.0354),(232028120,0.0449),(231040224,0.0448),(232029937,0.0069),(232030613,0.0077),(231040353,0.0294),(232028915,0.0234),(231040401,0.0280),(232029694,0.0331),(242108776,0.0020),(239015333,0.0088),(231041642,0.0038),(232029530,0.0198),(232032454,0.0147),(231040275,0.0004),(232027585,0.0048),(235814707,0.0104),(232031576,0.0013),(248015556,0.0030),(235813701,0.0001)];[(231044080,0.0991),(231042607,0.0963),(231043319,0.1222),(231043036,0.0693),(261001860,0.0069)]
2;3;PROB_EXPECTED_VALUE;[(231043351,0.0700),(231039870,0.1294),(231040420,0.2678),(231040080,0.4840),(232029912,0.0878),(231045538,0.0200),(231040460,0.1502),(244074505,0.0547),(231042239,0.0598),(231042247,0.0559),(231040823,0.1987),(231040987,0.0372),(232029313,0.0041),(232029165,0.0833),(231043094,0.0541),(231040768,0.0713),(232028672,0.0305),(232031755,0.0098),(232028576,0.0541),(232028400,0.0081),(232029426,0.0245),(231041815,0.0161),(231042299,0.0508),(231040501,0.0153),(231043650,0.0361),(232029011,0.0825),(231040346,0.0119),(231042020,0.0440),(231040138,0.0136),(231041756,0.0251),(232027594,0.0059),(232027836,0.0166),(231042174,0.0290),(232031396,0.0031),(231042440,0.0225),(232029979,0.0172),(232027642,0.0136),(231040261,0.0045),(232032156,0.0169),(244075445,0.0045),(232029477,0.0034),(232032268,0.0013),(232032654,0.0038),(231042684,0.0049),(231045096,0.0076),(281000675,0.0006),(231040698,0.0029),(231042218,0.0021),(232032347,0.0022),(231043697,0.0000)];[(231043351,0.0700),(231039870,0.1294),(231040420,0.2678),(231040080,0.4840),(232029912,0.0878)]
2;4;PROB_EXPECTED_VALUE;[(231042981,0.0286),(231044844,0.0252),(232027735,0.0139),(232028290,0.1095),(231040343,0.1749),(232028992,0.1302),(231040171,0.0361),(232031962,0.0348),(231040136,0.0349),(232029185,0.0181),(232030629,0.0189),(232030367,0.0027),(231041909,0.0075),(232029601,0.0224),(232028122,0.0362),(231043536,0.0540),(231044441,0.0208),(231043746,0.0596),(231043888,0.0481),(231045310,0.0474),(232027967,0.0228),(231039966,0.0105),(231045739,0.0344),(231040330,0.0408),(232029575,0.0065),(232029307,0.0022),(231044879,0.0290),(232030988,0.0028),(231041059,0.0157),(232031213,0.0323),(242109703,0.0054),(232029055,0.0010),(231041586,0.0073),(232029929,0.0033),(232030526,0.0071),(231043650,0.0416),(232029447,0.0079),(232028606,0.0024),(232032142,0.0030),(232028973,0.0060),(232028387,0.0019),(232032058,0.0006),(235813470,0.0004),(231045078,0.0000),(232032502,0.0000),(232028976,0.0000),(232030690,0.0000),(232031542,0.0000),(231043853,0.0000),(232031667,0.0000)];[(231042981,0.0286),(231044844,0.0252),(232027735,0.0139),(232028290,0.1095),(231040343,0.1749)]
2;5;PROB_EXPECTED_VALUE;[(232030596,0.0535),(232029862,0.1319),(232027730,0.0467),(232028230,0.0027),(231043631,0.0266),(231043039,0.0287),(231039850,0.1546),(231042129,0.0558),(231043133,0.0381),(231042655,0.0267),(231041675,0.0491),(231042875,0.0191),(232030825,0.0086),(231041356,0.0095),(231039880,0.0573),(232030449,0.0157),(231039641,0.0748),(231040751,0.0577),(231040564,0.0489),(232028341,0.0015),(231041967,0.0183),(248019277,0.0066),(232032069,0.0082),(232028102,0.0233),(400007168,0.0031),(248016054,0.0029),(231040229,0.0150),(232030025,0.0031),(231040476,0.0047),(232028472,0.0046),(231043439,0.0080),(400000284,0.0020),(232027585,0.0046),(232029809,0.0010),(232029404,0.0006),(232029269,0.0063),(232029106,0.0026),(231043576,0.0014),(231045737,0.0096),(231039811,0.0015),(232029289,0.0013),(232032252,0.0020),(231041029,0.0006),(239016398,0.0037),(248016618,0.0029),(231044342,0.0031),(232028711,0.0018),(231040565,0.0000),(232030974,0.0000),(400004546,0.0000)];[(232030596,0.0535),(232029862,0.1319),(232027730,0.0467),(232028230,0.0027),(231043631,0.0266)]
2;6;PROB_EXPECTED_VALUE;[(400000572,0.0868),(231045309,0.0508),(231042689,0.0941),(231039783,0.0476),(231044963,0.0905),(232030737,0.0582),(231043842,0.1862),(231043984,0.1117),(231040883,0.0900),(231042876,0.0229),(232029439,0.0300),(232029712,0.0129),(231042437,0.0666),(232031764,0.0189),(231040737,0.0212),(231043768,0.0404),(231041197,0.0268),(231040682,0.0284),(231043138,0.0351),(231045741,0.0399),(232027540,0.0164),(231045220,0.0130),(231040409,0.0399),(231040328,0.0273),(231041293,0.0422),(242108724,0.0067),(232030181,0.0031),(231042376,0.0127),(231042519,0.0062),(231042105,0.0428),(232027451,0.0141),(231041288,0.0136),(231040720,0.0016),(231041382,0.0133),(231040366,0.0051),(231040624,0.0073),(232028507,0.0095),(231041372,0.0022),(232031414,0.0051),(232030946,0.0008),(231042369,0.0021),(231042513,0.0099),(231043669,0.0019),(232032290,0.0018),(232028794,0.0021),(232030039,0.0012),(400000454,0.0002),(232032465,0.0000),(232031658,0.0000)];[(400000572,0.0868),(231045309,0.0508),(231042689,0.0941),(231039783,0.0476)]
2;7;PROB_EXPECTED_VALUE;[(232031593,0.0896),(232029113,0.0489),(231040389,0.2145),(232028933,0.0977),(231044702,0.1698),(231041368,0.0832),(232030263,0.0089),(231040361,0.0730),(231040135,0.5006),(232030181,0.0032),(231039718,0.0378),(231043090,0.0921),(231041958,0.0129),(231042816,0.0265),(231043908,0.0492),(231043483,0.0400),(231043151,0.0342),(231041763,0.0621),(232027580,0.0180),(231045159,0.0096),(231042167,0.0355),(231042497,0.0067),(232031100,0.0071),(231039881,0.0030),(232030068,0.0172),(231042606,0.0074),(232029122,0.0036),(231042992,0.0212),(231040948,0.0098),(232029783,0.0200),(232027637,0.0175),(231042052,0.0203),(232027782,0.0044),(248016104,0.0032),(231044608,0.0056),(245018212,0.0036),(297102802,0.0069),(231041248,0.0080),(232028662,0.0371),(232028149,0.0057),(231040113,0.0154),(231040208,0.0122),(400003272,0.0023),(232027552,0.0067),(232031898,0.0011),(281000950,0.0017),(232029094,0.0006),(232028799,0.0016),(232029918,0.0000)];[(232031593,0.0896),(232029113,0.0489),(231040389,0.2145),(232028933,0.0977),(231044702,0.1698)]
2;8;PROB_EXPECTED_VALUE;[(231044071,0.0488),(231040437,0.0863),(232031638,0.0775),(231040200,0.1786),(232028337,0.0535),(231040885,0.3577),(231043684,0.0593),(231043540,0.0679),(231040228,0.0875),(231039665,0.1544),(232028498,0.0372),(231045469,0.0358),(232029732,0.0566),(232031161,0.0192),(231041960,0.0307),(231043202,0.0239),(232029287,0.0147),(400000742,0.0131),(232029558,0.0272),(231043213,0.0204),(231041197,0.0251),(231040421,0.0860),(231044656,0.0632),(231043749,0.0279),(231040876,0.0071),(231045105,0.0183),(232030758,0.0383),(231040966,0.0208),(232032134,0.0083),(231043061,0.0954),(231045897,0.0166),(231041482,0.0018),(231042647,0.0123),(231039639,0.0441),(231041847,0.0066),(231039957,0.0102),(232027502,0.0037),(232027534,0.0084),(231039875,0.0021),(232029159,0.0047),(232028092,0.0066),(231043048,0.0067),(232028125,0.0010),(242109660,0.0026),(232029371,0.0029),(232028914,0.0000),(244076150,0.0000),(231041686,0.0000),(232030439,0.0000)];[(231044071,0.0488),(231040437,0.0863),(232031638,0.0775),(231040200,0.1786),(232028337,0.0535)]
2;9;PROB_EXPECTED_VALUE;[(232030443,0.0817),(231043401,0.0216),(231044106,0.0561),(232030522,0.0316),(232028702,0.1339),(231041834,0.0215),(231040343,0.1617),(232030779,0.0102),(231040588,0.0283),(231040400,0.0871),(231039836,0.0599),(231043848,0.0464),(231039968,0.1003),(232029405,0.0070),(231042025,0.0349),(231039641,0.0950),(232027796,0.0352),(231043264,0.0088),(231039809,0.0672),(232029253,0.0120),(231041697,0.1016),(232027499,0.0322),(231041877,0.0544),(231043806,0.0162),(232028262,0.0060),(232027789,0.0355),(231044757,0.0039),(232029635,0.0110),(231041061,0.0177),(232028052,0.0091),(232029033,0.0215),(232028319,0.0042),(231043575,0.0197),(232030220,0.0186),(231043513,0.0134),(231042875,0.0235),(231045814,0.0040),(232028443,0.0071),(232031755,0.0088),(232029123,0.0147),(232029294,0.0078),(231039994,0.0009),(231042793,0.0018),(231039905,0.0029),(232029922,0.0005),(232032537,0.0004),(232030807,0.0000),(231042120,0.0000),(232031536,0.0000),(231041686,0.0000)];[(232030443,0.0817),(231043401,0.0216),(231044106,0.0561),(232030522,0.0316),(232028702,0.1339)]
3;0;PROB_EXPECTED_VALUE;[(232029793,0.3828),(231040141,0.1005),(231040228,0.0620),(231040097,0.2159),(242108015,0.0452),(232028530,0.1065),(232027787,0.0162),(232028323,0.0408),(231044567,0.2901),(231043345,0.0178),(232029308,0.0300),(231040612,0.0059),(232027577,0.0110),(231042071,0.1789),(232029107,0.1022),(231039799,0.0830),(281000659,0.0050),(232028430,0.0371),(232031530,0.0258),(231043488,0.0439),(244074867,0.0591),(248018134,0.0111),(231040846,0.0067),(231041030,0.0084),(232027598,0.0304),(231039652,0.1025),(231043540,0.0773),(232030290,0.0041),(231043209,0.0048),(231043585,0.0069),(232029889,0.1161),(231043730,0.0137),(232027956,0.0271),(231039869,0.0045),(232027552,0.0063),(231040121,0.0072),(231044533,0.0360),(231039806,0.0014),(231041445,0.0168),(232030917,0.0090),(231042660,0.0072),(231041965,0.0105),(245018220,0.0005),(232031462,0.0000),(232031032,0.0000),(232031373,0.0000),(232032629,0.0000),(232031335,0.0000),(231039698,0.0000),(232027978,0.0000)];[(232029793,0.3828),(231040141,0.1005),(231040228,0.0620),(231040097,0.2159),(242108015,0.0452)]
