=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;183.0;348.0;168.0;33.3914;6.6782775;333.0
1;1.0;PROB_EXPECTED_VALUE;0.2;183.0;336.0;187.0;29.540215;5.9080434;340.0
2;1.0;PROB_EXPECTED_VALUE;0.2;179.0;320.0;184.0;32.64265;6.52853;325.0
3;1.0;PROB_EXPECTED_VALUE;0.2;171.0;319.0;171.0;27.65382;5.5307646;319.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;160.0;369.0;166.0;33.40578;6.6811576;375.0
7;1.0;PROB_EXPECTED_VALUE;0.2;160.0;310.0;177.0;28.367311;5.673462;327.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;315.0;176.0;26.11922;5.223845;328.0
9;1.0;PROB_EXPECTED_VALUE;0.2;173.0;305.0;194.0;26.51964;5.303929;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;182.0;343.0;166.0;33.287457;6.657489;327.0
1;1.0;PROB_EXPECTED_VALUE;0.2;180.0;331.0;184.0;29.132313;5.8264627;335.0
2;1.0;PROB_EXPECTED_VALUE;0.2;174.0;315.0;181.0;31.538298;6.3076596;322.0
3;1.0;PROB_EXPECTED_VALUE;0.2;167.0;313.0;168.0;27.092243;5.418449;314.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;158.0;366.0;165.0;33.305805;6.6611624;373.0
7;1.0;PROB_EXPECTED_VALUE;0.2;157.0;308.0;174.0;27.715544;5.5431085;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;159.0;313.0;169.0;25.773342;5.1546693;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;169.0;301.0;190.0;25.935555;5.187112;322.0

0;0;PROB_EXPECTED_VALUE;[];[]
0;1;PROB_EXPECTED_VALUE;[];[]
0;2;PROB_EXPECTED_VALUE;[];[]
0;3;PROB_EXPECTED_VALUE;[];[]
0;4;PROB_EXPECTED_VALUE;[];[]
0;5;PROB_EXPECTED_VALUE;[];[]
0;6;PROB_EXPECTED_VALUE;[];[]
0;7;PROB_EXPECTED_VALUE;[];[]
0;8;PROB_EXPECTED_VALUE;[];[]
0;9;PROB_EXPECTED_VALUE;[];[]
1;0;PROB_EXPECTED_VALUE;[(231040207,0.2287),(231043671,0.0341),(231043178,0.0826),(232030365,0.0779),(231045714,0.4523),(231045200,0.2280),(232029774,0.0463),(231042221,0.0930),(231040293,0.0318),(232027713,0.0354),(232032144,0.2425),(231042837,0.0253),(231045467,0.1278),(232031128,0.0370),(232027644,0.0147),(231039887,0.0892),(231045916,0.1047),(231040145,0.0175),(232029989,0.0173),(232028563,0.0257),(231041919,0.0477),(248018982,0.0055),(232031476,0.0084),(231040581,0.0501),(232028368,0.0092),(231041104,0.0103),(231045171,0.0092),(232027677,0.0019),(231042305,0.0152),(232028141,0.0081),(231041492,0.0205),(231042420,0.0074),(231042695,0.0080),(231041369,0.0051),(232028013,0.0062),(231040702,0.0008),(232027548,0.0007),(232028472,0.0048),(232031456,0.0006),(232029766,0.0020),(232028832,0.0065),(232030367,0.0032),(232032539,0.0037),(245017968,0.0006),(232031196,0.0018),(231044053,0.0005),(231042374,0.0014),(232031849,0.0008),(232031543,0.0000),(232028117,0.0000)];[(231040207,0.2287),(231043671,0.0341),(231043178,0.0826),(232030365,0.0779),(231045714,0.4523)]
1;1;PROB_EXPECTED_VALUE;[(244075640,0.0519),(232027885,0.0403),(232027997,0.1604),(232028317,0.0145),(231043219,0.0229),(231041061,0.0249),(232029076,0.0007),(231040812,0.0116),(232031101,0.0309),(231043466,0.1163),(232029206,0.0153),(231042175,0.0288),(231040803,0.0430),(239016911,0.0625),(231043825,0.0745),(231042386,0.0126),(231045675,0.0270),(232030935,0.0068),(232031090,0.0043),(231039793,0.0118),(231040617,0.0180),(232029873,0.0058),(249103992,0.0021),(231041670,0.0304),(232028241,0.0182),(231040674,0.0028),(231041526,0.0059),(232029305,0.0093),(232030267,0.0045),(231041842,0.0062),(231040320,0.0288),(232029514,0.0144),(231045305,0.0078),(231042243,0.0058),(248016637,0.0159),(231045168,0.0157),(232027810,0.0038),(231042769,0.0065),(232027742,0.0072),(232028126,0.0068),(232027754,0.0062),(232031995,0.0030),(242109252,0.0017),(231045330,0.0006),(235812577,0.0040),(232032590,0.0022),(232027455,0.0000),(232031334,0.0000),(232028238,0.0000),(400010549,0.0000)];[(244075640,0.0519),(232027885,0.0403),(232027997,0.1604),(232028317,0.0145),(231043219,0.0229)]
1;2;PROB_EXPECTED_VALUE;[(231040567,0.1423),(231041293,0.0472),(231042166,0.0932),(231041324,0.4314),(231040880,0.1189),(231042595,0.3971),(232027785,0.3898),(232029004,0.4333),(231043139,0.0591),(231044122,0.1605),(232031782,0.0071),(232030264,0.0159),(231044081,0.0143),(231042636,0.0482),(232028119,0.0150),(232029258,0.0067),(231040544,0.1374),(232029373,0.0122),(400007930,0.0701),(231043377,0.0375),(231039712,0.0171),(231041221,0.0095),(231041521,0.0487),(232031787,0.0013),(232028002,0.0142),(232031268,0.0117),(232031834,0.0093),(232030431,0.0140),(232028344,0.0078),(231042777,0.0286),(232030661,0.0130),(232030748,0.0048),(232028700,0.0061),(232030215,0.0061),(231042678,0.0131),(232030255,0.0068),(232027951,0.0011),(232028836,0.0038),(231042404,0.0096),(232028453,0.0052),(232028376,0.0025),(231045254,0.0029),(231042011,0.0025),(232030133,0.0020),(232032326,0.0012),(232029928,0.0007),(231040720,0.0020),(231039877,0.0000),(232031730,0.0000),(232027526,0.0000)];[(231040567,0.1423),(231041293,0.0472),(231042166,0.0932),(231041324,0.4314),(231040880,0.1189)]
1;3;PROB_EXPECTED_VALUE;[(231044048,0.0423),(231044646,0.0505),(231041712,0.1428),(231043508,0.0242),(232029795,0.1966),(231040149,0.2231),(232027693,0.0338),(232027600,0.0642),(231040727,0.1941),(231040349,0.0711),(232027925,0.0220),(232028568,0.0681),(232030259,0.0138),(231042474,0.0274),(231040663,0.0339),(231041825,0.0230),(231042485,0.1902),(232028708,0.0415),(231044890,0.0266),(231042493,0.0070),(231044415,0.0197),(232029185,0.0175),(232032305,0.0229),(231042271,0.0104),(231042544,0.0374),(232027838,0.0936),(232030097,0.0149),(231041727,0.0385),(265000945,0.0088),(231039897,0.0407),(297103102,0.0068),(232030615,0.0038),(231045839,0.0120),(232032539,0.0031),(231041843,0.0149),(231040145,0.0158),(231045001,0.0060),(242003700,0.0023),(231042190,0.0184),(231041698,0.0075),(231040195,0.0023),(232028097,0.0025),(232027544,0.0012),(232030492,0.0021),(232030091,0.0000),(232027869,0.0000),(400009682,0.0000),(232031723,0.0000),(232028477,0.0000),(231040468,0.0000)];[(231044048,0.0423),(231044646,0.0505),(231041712,0.1428),(231043508,0.0242),(232029795,0.1966)]
1;4;PROB_EXPECTED_VALUE;[(231040003,0.3323),(231041273,0.5547),(400002597,0.0345),(231039908,0.0242),(232028264,0.0775),(231040444,0.0017),(231041555,0.0022),(231040343,0.1425),(231040120,0.1906),(232029795,0.1734),(231041489,0.1018),(231044370,0.0213),(231042147,0.0500),(231039948,0.0502),(231042228,0.0342),(231041073,0.0373),(232029441,0.0572),(231041078,0.0853),(231040530,0.1602),(231040782,0.0949),(232028710,0.0153),(231040905,0.0698),(231042052,0.0155),(232030797,0.0071),(231044830,0.0222),(231040249,0.0283),(231043064,0.0181),(231039804,0.0482),(231043783,0.0246),(242002934,0.0139),(231040944,0.1066),(232032726,0.0890),(232028684,0.0129),(231040341,0.0324),(231041453,0.0620),(231040730,0.0071),(232028082,0.0267),(231039749,0.0181),(232031369,0.0097),(232027471,0.0076),(231045289,0.0126),(232030722,0.0007),(231040732,0.0026),(231040195,0.0028),(232028030,0.0109),(232028444,0.0008),(232031730,0.0000),(232032737,0.0000),(232031913,0.0000),(232030198,0.0000)];[(231040003,0.3323),(231041273,0.5547),(400002597,0.0345),(231039908,0.0242),(232028264,0.0775)]
1;5;PROB_EXPECTED_VALUE;[(231040434,0.0571),(231041272,0.3301),(232029020,0.0313),(231041253,0.3220),(231041633,0.1397),(232031506,0.0351),(231041991,0.0444),(231044066,0.0300),(231041988,0.0890),(231043775,0.0216),(231040894,0.0232),(232031526,0.0294),(231044971,0.0161),(232028717,0.0147),(232029441,0.0502),(232030505,0.0069),(242108138,0.0133),(232032539,0.0032),(232027878,0.0162),(232029534,0.0163),(232030007,0.0576),(232027464,0.0182),(231043822,0.0210),(231045405,0.0218),(232028773,0.0127),(231041217,0.0280),(232031597,0.0074),(231040366,0.0053),(232032339,0.0137),(232028443,0.0082),(232032283,0.0038),(232029386,0.0154),(231041859,0.0094),(231045246,0.0155),(231043441,0.0025),(232029412,0.0108),(232030091,0.0000),(232027790,0.0035),(232027995,0.0009),(231043534,0.0043),(235812822,0.0024),(232031568,0.0039),(232027544,0.0015),(244071419,0.0046),(232032160,0.0004),(232029260,0.0000),(231044951,0.0000),(232031760,0.0000),(232032426,0.0000),(232032639,0.0000)];[(231040434,0.0571),(231041272,0.3301),(232029020,0.0313),(231041253,0.3220),(231041633,0.1397)]
