=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;302.0;178.0;31.163504;6.2327003;304.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;357.0;163.0;36.620316;7.3240623;349.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;311.0;151.0;35.510895;7.1021795;308.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;339.0;181.0;32.95637;6.5912747;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;329.0;174.0;36.107178;7.2214365;343.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;170.0;329.0;167.0;33.234634;6.6469254;326.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;296.0;177.0;30.573149;6.1146293;299.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;348.0;160.0;36.102394;7.220478;341.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;310.0;149.0;34.066452;6.8132906;307.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;333.0;178.0;31.716743;6.343349;338.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;323.0;172.0;35.705746;7.1411495;338.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;325.0;164.0;32.898327;6.5796638;322.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
1;9;HIGHEST_EXPECTED_VALUE;[(231042487,0.6543),(232029036,0.1158),(231040854,0.1141),(231043746,0.0611),(231041453,0.0890),(231041768,0.0567),(232028298,0.0779),(231045477,0.0715),(231045232,0.0576),(231041944,0.0553),(231040284,0.0348),(232031270,0.0506),(232028645,0.0442),(232028600,0.0238),(244075246,0.0255),(231042847,0.0178),(231041036,0.0323),(231043852,0.0193),(231040603,0.0206),(232027814,0.0118),(231042456,0.0173),(231041210,0.0150),(231040789,0.0219),(231042626,0.0204),(232029533,0.0184),(232029979,0.0156),(232029060,0.0160),(232027712,0.0122),(231045805,0.0097),(231040791,0.0151),(231040156,0.0052),(232029568,0.0083),(232028620,0.0062),(232027550,0.0076),(231045184,0.0054),(231043391,0.0044),(242003228,0.0021),(248016054,0.0031),(231042553,0.0019),(232027607,0.0028),(244074872,0.0018),(244075791,0.0026),(232027795,0.0010),(232028360,0.0012),(232031063,0.0012),(291036715,0.0005),(232032552,0.0008),(232030647,0.0000),(232032618,0.0000),(231039877,0.0000)];[(231042487,0.6543),(232029036,0.1158),(231040854,0.1141),(231043746,0.0611),(231041453,0.0890)]
2;0;HIGHEST_EXPECTED_VALUE;[(231041823,0.1375),(231041354,0.0799),(291025718,0.0848),(231043689,0.0976),(231041957,0.0718),(232030418,0.1027),(232030695,0.0530),(231040725,0.0480),(231043991,0.0556),(232029470,0.0394),(231043677,0.0537),(231041579,0.0434),(232027729,0.0435),(232030929,0.0328),(232027930,0.0357),(231044167,0.0275),(231040853,0.0275),(239015976,0.0274),(231042916,0.0336),(231040101,0.0214),(232031480,0.0268),(231042749,0.0150),(232029183,0.0287),(231040043,0.0135),(232028170,0.0201),(232028407,0.0107),(231042639,0.0158),(232029288,0.0106),(231041334,0.0101),(281000682,0.0087),(231043858,0.0073),(231044201,0.0089),(231042695,0.0071),(231041829,0.0096),(231042285,0.0069),(231041062,0.0088),(231043029,0.0058),(232028479,0.0031),(231043993,0.0053),(232029313,0.0044),(248015808,0.0039),(232027651,0.0035),(232030133,0.0022),(232027704,0.0013),(232028055,0.0009),(231040921,0.0014),(400008813,0.0009),(232032190,0.0000),(232030517,0.0000),(232031874,0.0000)];[(231041823,0.1375),(231041354,0.0799),(291025718,0.0848),(231043689,0.0976),(231041957,0.0718)]
2;1;HIGHEST_EXPECTED_VALUE;[(231041231,0.4040),(231043956,0.2782),(231041594,0.1414),(231039944,0.1166),(231040326,0.0753),(231043750,0.0884),(232030943,0.0793),(231041331,0.0588),(231040666,0.0464),(231040251,0.0660),(231041801,0.0440),(231039940,0.0656),(232032278,0.0525),(231042033,0.0300),(231040173,0.0314),(232027660,0.0348),(232029116,0.0278),(400006691,0.0207),(231044753,0.0192),(232030967,0.0192),(231041785,0.0189),(231042198,0.0145),(232031981,0.0108),(231040763,0.0119),(231045804,0.0089),(232027572,0.0106),(232029438,0.0115),(231043910,0.0089),(242108757,0.0079),(231040314,0.0062),(231040826,0.0070),(231043518,0.0067),(231043985,0.0092),(232030080,0.0090),(232028572,0.0091),(232030557,0.0081),(242002994,0.0078),(232027550,0.0069),(231040220,0.0056),(232029313,0.0049),(232028637,0.0022),(231042583,0.0022),(231044659,0.0012),(231042369,0.0024),(232028055,0.0015),(232028322,0.0010),(235813386,0.0007),(232030722,0.0011),(232027921,0.0000),(232031924,0.0000)];[(231041231,0.4040),(231043956,0.2782),(231041594,0.1414),(231039944,0.1166),(231040326,0.0753)]
2;2;HIGHEST_EXPECTED_VALUE;[(232032159,0.1464),(231041411,0.1356),(231045174,0.0805),(232028178,0.0461),(231041563,0.0612),(231041357,0.0583),(231040316,0.0304),(231044274,0.0298),(232027499,0.0257),(231040653,0.0344),(231042981,0.0271),(231041327,0.0262),(232029048,0.0306),(232028875,0.0304),(231042961,0.0294),(232031447,0.0341),(231039654,0.0140),(232030006,0.0143),(232028170,0.0132),(231041544,0.0163),(231043987,0.0102),(231040413,0.0122),(231041135,0.0088),(231042651,0.0092),(231043531,0.0096),(232030322,0.0147),(231040791,0.0138),(232031404,0.0075),(232031755,0.0121),(297102715,0.0073),(231043503,0.0059),(231042403,0.0068),(231042468,0.0095),(232032600,0.0057),(231045375,0.0058),(400000890,0.0093),(242108516,0.0074),(232031609,0.0073),(232031228,0.0023),(232029847,0.0021),(242002966,0.0017),(235813309,0.0014),(232031957,0.0007),(231040001,0.0000),(281000666,0.0000),(232030132,0.0000),(232031279,0.0000),(231044290,0.0000),(232030535,0.0000),(232031021,0.0000)];[(232032159,0.1464),(231041411,0.1356),(231045174,0.0805),(232028178,0.0461),(231041563,0.0612)]
2;3;HIGHEST_EXPECTED_VALUE;[(231044942,0.5584),(231041594,0.0922),(231044002,0.0968),(232031996,0.0768),(231043178,0.0629),(232028621,0.0815),(207009835,0.0701),(231041257,0.0789),(231040456,0.0775),(231045615,0.0388),(232028340,0.0286),(231044205,0.0402),(231045264,0.0326),(231040609,0.0187),(400006691,0.0195),(232027711,0.0268),(231044418,0.0201),(231040344,0.0222),(232029919,0.0267),(231041889,0.0275),(231040241,0.0237),(231039695,0.0160),(239015555,0.0182),(261001499,0.0195),(232027861,0.0119),(231042076,0.0117),(232027732,0.0189),(231039669,0.0085),(232031981,0.0147),(231041135,0.0078),(232027834,0.0145),(232031566,0.0117),(244074912,0.0129),(232031747,0.0048),(232030154,0.0044),(231040037,0.0064),(245018982,0.0058),(242003200,0.0033),(232031345,0.0037),(232029059,0.0043),(231041642,0.0030),(231043919,0.0029),(232027776,0.0016),(244075558,0.0013),(242108614,0.0017),(232029680,0.0015),(242108857,0.0003),(232032451,0.0001),(231042558,0.0000),(248016823,0.0000)];[(231044942,0.5584),(231041594,0.0922),(231044002,0.0968),(232031996,0.0768),(231043178,0.0629)]
2;4;HIGHEST_EXPECTED_VALUE;[(231040491,0.4374),(231041330,0.2089),(232028290,0.1332),(231042022,0.1538),(231043997,0.1449),(231039950,0.1128),(232028573,0.0908),(231042075,0.0678),(231039809,0.0658),(231041674,0.0790),(232028024,0.0400),(231043347,0.0607),(231044138,0.0673),(232027473,0.0494),(232030758,0.0537),(231040213,0.0543),(232030325,0.0522),(232031128,0.0279),(231040376,0.0417),(231042046,0.0366),(231044693,0.0285),(261001886,0.0151),(231041132,0.0261),(231043582,0.0132),(232028113,0.0118),(232028684,0.0171),(232027487,0.0153),(231041965,0.0124),(231040871,0.0067),(231041925,0.0131),(231043756,0.0091),(232029856,0.0082),(232028677,0.0122),(232029284,0.0080),(232031782,0.0071),(232030527,0.0058),(232029159,0.0062),(231043930,0.0041),(232030962,0.0045),(232030560,0.0034),(232030124,0.0015),(232029785,0.0015),(232028591,0.0012),(232030236,0.0014),(232030814,0.0008),(232032618,0.0000),(231040538,0.0000),(231042558,0.0000),(232030486,0.0000)];[(231040491,0.4374),(231041330,0.2089),(232028290,0.1332),(231042022,0.1538),(231043997,0.1449)]
2;5;HIGHEST_EXPECTED_VALUE;[(231043680,0.3127),(231041393,0.1481),(231040869,0.0835),(231041107,0.0963),(231040255,0.0920),(232029211,0.0783),(231041311,0.0652),(232027600,0.0831),(232029958,0.0449),(231040840,0.0600),(231039829,0.0426),(231041430,0.0393),(232030763,0.0510),(231043653,0.0260),(231040736,0.0244),(231040015,0.0302),(231041535,0.0245),(231042785,0.0192),(231042300,0.0168),(232030581,0.0192),(231044420,0.0197),(231042278,0.0165),(231042199,0.0174),(231040163,0.0186),(232030227,0.0214),(232029765,0.0138),(231042892,0.0180),(231040160,0.0183),(232028196,0.0097),(400003129,0.0213),(232030504,0.0151),(232029486,0.0161),(232028696,0.0097),(232031311,0.0098),(231045434,0.0110),(232030431,0.0110),(231041859,0.0116),(231040759,0.0126),(231045020,0.0061),(232029528,0.0091),(232028883,0.0058),(231040180,0.0085),(232029740,0.0022),(242003806,0.0014),(232029780,0.0021),(232031210,0.0010),(235813383,0.0012),(242108635,0.0006),(231039707,0.0000),(232031540,0.0000)];[(231043680,0.3127),(231041393,0.1481),(231040869,0.0835),(231041107,0.0963),(231040255,0.0920)]
2;6;HIGHEST_EXPECTED_VALUE;[(231041890,0.3427),(232030123,0.0958),(232032152,0.0913),(231043603,0.1161),(231042624,0.0729),(232028404,0.0558),(232027578,0.1076),(231043172,0.0564),(231041643,0.0796),(232027583,0.0378),(232028379,0.0523),(232031330,0.0530),(297102602,0.0248),(231040341,0.0336),(231040072,0.0324),(231043228,0.0166),(231040968,0.0208),(232031523,0.0128),(232030232,0.0209),(231040105,0.0100),(232028068,0.0192),(232029674,0.0212),(286014997,0.0218),(232027685,0.0085),(232027591,0.0135),(231044309,0.0100),(231040790,0.0055),(232032391,0.0048),(232030571,0.0076),(231040587,0.0042),(232028377,0.0098),(232027886,0.0065),(245018982,0.0070),(232027908,0.0030),(232029059,0.0040),(232029929,0.0022),(232029945,0.0021),(232031832,0.0020),(232028123,0.0017),(232032128,0.0009),(231043818,0.0016),(232031096,0.0010),(232028251,0.0009),(235813272,0.0012),(231042338,0.0005),(231044160,0.0003),(244072068,0.0003),(242108281,0.0000),(231042012,0.0000),(232031968,0.0000)];[(231041890,0.3427),(232030123,0.0958),(232032152,0.0913),(231043603,0.1161),(231042624,0.0729)]
2;7;HIGHEST_EXPECTED_VALUE;[(231041854,0.2542),(231045339,0.0863),(231043704,0.0402),(231045510,0.0500),(231041648,0.0348),(231043640,0.0413),(231041966,0.0381),(232028662,0.0433),(232029091,0.0289),(231041938,0.0183),(231044838,0.0293),(400010993,0.0265),(232028529,0.0304),(231042315,0.0152),(231041573,0.0252),(231041313,0.0343),(231041693,0.0330),(231044006,0.0195),(231041469,0.0311),(231041027,0.0126),(231045071,0.0104),(232029115,0.0110),(231040646,0.0162),(231045095,0.0127),(232031423,0.0124),(232027541,0.0132),(231041501,0.0176),(242003329,0.0141),(232028707,0.0094),(400006329,0.0093),(232030825,0.0105),(232027867,0.0059),(232029600,0.0058),(231045436,0.0087),(231042027,0.0056),(232028314,0.0096),(231039854,0.0075),(232028004,0.0064),(232030962,0.0037),(232027476,0.0040),(232028435,0.0037),(231045911,0.0025),(232030880,0.0023),(232029809,0.0008),(400007308,0.0005),(232028611,0.0003),(232028477,0.0000),(231040226,0.0000),(232030826,0.0000),(232032230,0.0000)];[(231041854,0.2542),(231045339,0.0863),(231043704,0.0402),(231045510,0.0500),(231041648,0.0348)]
2;8;HIGHEST_EXPECTED_VALUE;[(231040010,0.1040),(231042364,0.1892),(231040268,0.0977),(231040868,0.1231),(236002425,0.1038),(231040255,0.0805),(231039894,0.0520),(231042510,0.0386),(231043529,0.0367),(231040384,0.0331),(231039639,0.0560),(232031280,0.0263),(231043359,0.0235),(232031717,0.0164),(231044817,0.0237),(232028148,0.0164),(232031010,0.0123),(231040032,0.0233),(232028947,0.0180),(231045095,0.0216),(231040139,0.0202),(232028449,0.0150),(231040105,0.0131),(232027832,0.0178),(242108138,0.0131),(231041394,0.0148),(231042224,0.0146),(231045796,0.0133),(231040764,0.0112),(231042030,0.0089),(242003287,0.0086),(231044333,0.0143),(231039657,0.0049),(231043850,0.0098),(231040258,0.0074),(231045361,0.0045),(231044201,0.0066),(232031358,0.0070),(231043155,0.0041),(235813450,0.0035),(232028413,0.0033),(239016078,0.0032),(232027475,0.0029),(242107788,0.0021),(232027913,0.0027),(231039859,0.0018),(231040279,0.0017),(400008815,0.0011),(232031063,0.0009),(400010549,0.0000)];[(231040010,0.1040),(231042364,0.1892),(231040268,0.0977),(231040868,0.1231),(236002425,0.1038)]
2;9;HIGHEST_EXPECTED_VALUE;[(232031206,0.3086),(231039648,0.1684),(231040339,0.1114),(232029036,0.0580),(231043746,0.0662),(231041768,0.0593),(232028298,0.0831),(231045477,0.0760),(231043703,0.0347),(231045232,0.0653),(231041944,0.0456),(231040284,0.0351),(232028600,0.0429),(231040696,0.0349),(244075246,0.0327),(231042847,0.0158),(231041036,0.0184),(231043852,0.0201),(231044516,0.0208),(231040603,0.0228),(232027814,0.0119),(231042456,0.0214),(231041210,0.0125),(231040789,0.0138),(231042626,0.0161),(232029533,0.0163),(232029979,0.0188),(232029060,0.0126),(232027712,0.0192),(231045805,0.0086),(231040791,0.0116),(231040156,0.0095),(232029568,0.0075),(232028620,0.0065),(232027550,0.0050),(231045184,0.0048),(231043391,0.0037),(242109259,0.0041),(242003228,0.0036),(248016054,0.0039),(231042553,0.0038),(231044342,0.0029),(232027607,0.0025),(244074872,0.0016),(232027795,0.0019),(232028360,0.0010),(232031063,0.0007),(232030647,0.0000),(232032618,0.0000),(231039877,0.0000)];[(232031206,0.3086),(231039648,0.1684),(231040339,0.1114),(232029036,0.0580),(231043746,0.0662)]
