=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;289.0;205.0;35.147083;7.029418;332.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;375.0;181.0;34.130196;6.8260384;380.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;349.0;147.0;33.302193;6.660439;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;326.0;176.0;37.260784;7.4521556;324.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;335.0;164.0;37.476;7.4952;325.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;321.0;171.0;29.42607;5.8852134;334.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;162.0;32.2058;6.441158;328.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;328.0;170.0;37.690018;7.538003;327.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;313.0;179.0;33.5403;6.7080574;327.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;346.0;179.0;37.669636;7.533926;357.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;285.0;202.0;34.35497;6.870995;329.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;364.0;179.0;33.93151;6.7863016;369.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;343.0;144.0;33.162407;6.632482;322.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;320.0;175.0;36.594116;7.3188224;321.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;172.0;331.0;162.0;36.6588;7.3317595;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;315.0;166.0;28.830769;5.7661533;327.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;332.0;156.0;31.119776;6.2239537;321.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;322.0;167.0;37.229443;7.445888;320.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;307.0;175.0;32.367718;6.4735413;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;338.0;178.0;37.436707;7.48734;351.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
0;1;HIGHEST_EXPECTED_VALUE;[];[]
0;2;HIGHEST_EXPECTED_VALUE;[];[]
0;3;HIGHEST_EXPECTED_VALUE;[];[]
0;4;HIGHEST_EXPECTED_VALUE;[];[]
0;5;HIGHEST_EXPECTED_VALUE;[];[]
0;6;HIGHEST_EXPECTED_VALUE;[];[]
0;7;HIGHEST_EXPECTED_VALUE;[];[]
0;8;HIGHEST_EXPECTED_VALUE;[];[]
0;9;HIGHEST_EXPECTED_VALUE;[];[]
1;0;HIGHEST_EXPECTED_VALUE;[];[]
1;1;HIGHEST_EXPECTED_VALUE;[];[]
1;2;HIGHEST_EXPECTED_VALUE;[];[]
1;3;HIGHEST_EXPECTED_VALUE;[];[]
1;4;HIGHEST_EXPECTED_VALUE;[];[]
1;5;HIGHEST_EXPECTED_VALUE;[];[]
1;6;HIGHEST_EXPECTED_VALUE;[];[]
1;7;HIGHEST_EXPECTED_VALUE;[];[]
1;8;HIGHEST_EXPECTED_VALUE;[];[]
1;9;HIGHEST_EXPECTED_VALUE;[];[]
2;0;HIGHEST_EXPECTED_VALUE;[(232031114,0.4849),(231040735,0.2966),(232029120,0.2567),(231042937,0.2076),(231043437,0.1481),(231040749,0.0868),(231041625,0.1026),(232027893,0.1318),(231045778,0.0673),(232032647,0.1093),(231041873,0.0530),(232029462,0.0573),(231041689,0.0711),(232030529,0.0563),(231041357,0.0440),(231040733,0.0435),(232032444,0.0522),(232027923,0.0426),(231042078,0.0375),(232031342,0.0297),(232030552,0.0381),(232032205,0.0209),(400001489,0.0277),(231045741,0.0457),(232027530,0.0202),(231041195,0.0288),(231039873,0.0247),(245018234,0.0180),(231041227,0.0145),(232028235,0.0176),(232027481,0.0158),(231040646,0.0208),(232028679,0.0138),(232027451,0.0115),(231041908,0.0110),(232029899,0.0154),(231043614,0.0146),(231041334,0.0098),(232027984,0.0079),(231041345,0.0091),(232028735,0.0045),(231045375,0.0052),(232031324,0.0059),(232030983,0.0062),(232032024,0.0069),(232029072,0.0044),(232031995,0.0037),(232030021,0.0017),(232030511,0.0018)];[(232031114,0.4849),(231040735,0.2966),(232029120,0.2567),(231042937,0.2076),(231043437,0.1481)]
2;1;HIGHEST_EXPECTED_VALUE;[(232028391,0.1441),(231042102,0.0458),(231040415,0.0937),(232030596,0.0432),(232028932,0.0695),(265000725,0.0400),(231043684,0.0355),(231044179,0.0553),(281000674,0.0476),(232028323,0.0291),(297102704,0.0409),(231042771,0.0349),(231040173,0.0327),(231040391,0.0366),(232029556,0.0208),(231045148,0.0331),(242108796,0.0179),(231042988,0.0193),(231043114,0.0243),(231040629,0.0195),(231039792,0.0166),(231040167,0.0242),(231043775,0.0150),(231042557,0.0100),(231042229,0.0195),(232030380,0.0103),(232028297,0.0151),(231041936,0.0076),(231039747,0.0062),(231045171,0.0114),(231041645,0.0078),(232030650,0.0122),(231042403,0.0098),(232028848,0.0086),(232028793,0.0096),(244074580,0.0062),(232030648,0.0039),(232028666,0.0067),(231042684,0.0051),(232027581,0.0029),(232032365,0.0028),(242108394,0.0023),(232027498,0.0017),(231042758,0.0030),(232028711,0.0014),(232032321,0.0011),(232028880,0.0000),(232032695,0.0000),(232028238,0.0000),(231041836,0.0000)];[(232028391,0.1441),(231042102,0.0458),(231040415,0.0937),(232030596,0.0432),(232028932,0.0695)]
2;2;HIGHEST_EXPECTED_VALUE;[(231045313,0.4363),(232031450,0.5911),(231045432,0.4856),(231041214,0.1418),(231041712,0.1445),(231043022,0.1134),(231040665,0.0722),(232030943,0.0684),(232028318,0.0652),(232028328,0.0286),(231041737,0.0505),(232027922,0.0573),(231043587,0.0430),(231040293,0.0294),(231040270,0.0434),(231040063,0.0305),(231040263,0.0233),(231044814,0.0251),(231041889,0.0250),(231039749,0.0253),(231043661,0.0269),(232028944,0.0204),(231040689,0.0217),(232027861,0.0113),(231040551,0.0191),(232028332,0.0098),(232029185,0.0152),(231042447,0.0211),(232031117,0.0124),(231044639,0.0159),(232029111,0.0163),(248018990,0.0089),(232028011,0.0094),(232028501,0.0071),(232031142,0.0050),(232028414,0.0051),(244075445,0.0063),(232029891,0.0061),(232030881,0.0047),(231043534,0.0043),(248016643,0.0057),(232031809,0.0031),(232027686,0.0040),(232031243,0.0029),(231042681,0.0029),(231042551,0.0032),(232027916,0.0014),(231040088,0.0008),(231040973,0.0005),(232028914,0.0000)];[(231045313,0.4363),(232031450,0.5911),(231045432,0.4856),(231041214,0.1418),(231041712,0.1445)]
2;3;HIGHEST_EXPECTED_VALUE;[(231043197,0.2941),(231043205,0.1289),(232029889,0.0785),(232028511,0.1013),(231039690,0.1126),(232031231,0.0718),(232030336,0.0523),(231043104,0.0408),(231040327,0.0444),(231042078,0.0488),(231044368,0.0338),(231042771,0.0381),(231042655,0.0363),(231044842,0.0287),(231042888,0.0208),(231044460,0.0257),(232029401,0.0253),(232027943,0.0196),(232031700,0.0161),(232028713,0.0149),(232028912,0.0156),(232030284,0.0218),(231040511,0.0133),(231040949,0.0124),(231042585,0.0179),(231040178,0.0132),(231044761,0.0203),(231042574,0.0115),(231043679,0.0159),(231041288,0.0125),(242002925,0.0101),(231044309,0.0062),(232029808,0.0069),(231043985,0.0091),(231043624,0.0064),(232030255,0.0074),(232029784,0.0098),(232028603,0.0064),(232029505,0.0072),(232027808,0.0076),(248019277,0.0069),(232031045,0.0036),(232027973,0.0048),(232028557,0.0036),(232030427,0.0035),(232029231,0.0022),(400007044,0.0021),(242108910,0.0008),(231043432,0.0000),(232032333,0.0000)];[(231043197,0.2941),(231043205,0.1289),(232029889,0.0785),(232028511,0.1013),(231039690,0.1126)]
2;4;HIGHEST_EXPECTED_VALUE;[(231043329,0.1511),(232028873,0.0818),(236002337,0.0904),(231041354,0.1184),(231041932,0.1023),(231043073,0.0828),(231040989,0.0624),(231039973,0.0574),(231041314,0.0810),(231041768,0.0754),(231041877,0.0508),(232029732,0.0428),(286018636,0.0583),(231041488,0.0269),(232031870,0.0450),(231041481,0.0211),(232028062,0.0226),(231041244,0.0247),(232028601,0.0195),(232031364,0.0315),(231040063,0.0173),(231041113,0.0202),(231042084,0.0219),(232029974,0.0292),(232028615,0.0191),(231039663,0.0210),(231045513,0.0153),(231045873,0.0154),(231044130,0.0130),(232029979,0.0121),(231040729,0.0130),(231041935,0.0179),(231042877,0.0191),(231040143,0.0160),(231045289,0.0144),(232029808,0.0073),(231043027,0.0107),(231040800,0.0043),(232030505,0.0072),(232029231,0.0021),(232030530,0.0032),(231039932,0.0037),(232029151,0.0028),(231042913,0.0014),(232032347,0.0025),(232029202,0.0014),(244074910,0.0016),(232029717,0.0015),(232027656,0.0001),(232032229,0.0000)];[(231043329,0.1511),(232028873,0.0818),(236002337,0.0904),(231041354,0.1184),(231041932,0.1023)]
2;5;HIGHEST_EXPECTED_VALUE;[(231039743,0.1278),(231043269,0.1794),(232028459,0.1032),(236002425,0.1469),(231042017,0.0846),(231043061,0.1069),(231041643,0.0581),(231041577,0.0472),(231043261,0.0308),(231043808,0.0511),(231041267,0.0234),(232029359,0.0290),(231040173,0.0262),(231041719,0.0257),(231042994,0.0159),(231039680,0.0217),(232031040,0.0284),(232029919,0.0315),(231039771,0.0295),(231039640,0.0240),(231042352,0.0288),(232030258,0.0245),(231040309,0.0145),(231044625,0.0177),(231040843,0.0100),(231044184,0.0137),(231039805,0.0117),(231040664,0.0134),(231041781,0.0213),(231040646,0.0219),(232028036,0.0149),(232029620,0.0057),(231044017,0.0095),(242002921,0.0081),(232028179,0.0077),(231044745,0.0072),(232032351,0.0055),(232032020,0.0066),(232027516,0.0042),(232030427,0.0025),(232027776,0.0023),(231043068,0.0019),(242109207,0.0016),(232032655,0.0026),(232029078,0.0022),(232029667,0.0015),(232031044,0.0006),(232030411,0.0008),(232029234,0.0000),(232030805,0.0000)];[(231039743,0.1278),(231043269,0.1794),(232028459,0.1032),(236002425,0.1469),(231042017,0.0846)]
