=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;317.0;174.0;33.962658;6.792533;308.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;292.0;174.0;35.68899;7.137799;304.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;173.0;33.946457;6.789292;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;290.0;176.0;37.418156;7.483631;295.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;305.0;162.0;31.605078;6.321014;313.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;335.0;144.0;33.538113;6.707623;313.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;344.0;167.0;38.602303;7.7204623;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;337.0;155.0;35.62176;7.1243515;324.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;354.0;179.0;41.118813;8.22376;352.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;182.0;324.0;187.0;36.87375;7.374749;329.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;317.0;174.0;33.962658;6.792533;308.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;292.0;174.0;35.68899;7.137799;304.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;173.0;33.946457;6.789292;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;290.0;176.0;37.418156;7.483631;295.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;305.0;162.0;31.605078;6.321014;313.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;335.0;144.0;33.538113;6.707623;313.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;344.0;167.0;38.602303;7.7204623;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;337.0;155.0;35.62176;7.1243515;324.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;354.0;179.0;41.118813;8.22376;352.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;182.0;324.0;187.0;36.87375;7.374749;329.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
6;2;HIGHEST_EXPECTED_VALUE;[(231042145,0.3932),(231042611,0.1044),(231041070,0.0580),(231040456,0.0546),(231040855,0.0509),(231039779,0.0676),(231041796,0.0444),(232030216,0.0543),(231043133,0.0296),(231042304,0.0269),(231042382,0.0381),(231043362,0.0302),(231044741,0.0198),(231041036,0.0184),(231043749,0.0300),(231045368,0.0279),(400009961,0.0163),(231044971,0.0174),(231040897,0.0198),(232031887,0.0166),(231045246,0.0155),(231039991,0.0169),(231043907,0.0191),(231042130,0.0209),(232028246,0.0202),(232031008,0.0188),(244074619,0.0089),(232031158,0.0182),(232027805,0.0087),(232030850,0.0137),(232029191,0.0163),(232027813,0.0153),(231042513,0.0095),(244069095,0.0125),(232029038,0.0133),(231040257,0.0082),(231041698,0.0082),(242002586,0.0038),(231043993,0.0038),(232028296,0.0031),(232032256,0.0035),(232030186,0.0022),(232029056,0.0025),(231039859,0.0025),(232028866,0.0006),(232030125,0.0005),(232031461,0.0000),(232031674,0.0000),(232030091,0.0000),(232031352,0.0000)];[(231042145,0.3932),(231042611,0.1044),(231041070,0.0580),(231040456,0.0546),(231040855,0.0509)]
6;3;HIGHEST_EXPECTED_VALUE;[(232030062,0.3002),(231041351,0.0886),(231040017,0.0503),(232028721,0.0518),(232029691,0.0374),(231040284,0.0255),(231041145,0.0261),(232031668,0.0400),(231044838,0.0277),(232027674,0.0271),(231039663,0.0176),(231042052,0.0137),(281000770,0.0164),(231040781,0.0134),(232030956,0.0178),(232028070,0.0195),(232029154,0.0195),(242107669,0.0171),(232029979,0.0121),(231041952,0.0110),(231042345,0.0108),(231043679,0.0191),(242108120,0.0116),(242002925,0.0135),(231040478,0.0141),(232027952,0.0146),(232032088,0.0103),(232027636,0.0066),(232031507,0.0048),(232028793,0.0092),(232028848,0.0045),(232032351,0.0061),(231044351,0.0077),(232030118,0.0049),(232027716,0.0043),(248017847,0.0058),(232032679,0.0030),(232028891,0.0039),(242003441,0.0030),(231041007,0.0018),(231039643,0.0023),(232028756,0.0018),(232028201,0.0011),(231041380,0.0017),(232027995,0.0011),(232028642,0.0007),(232029922,0.0004),(232029647,0.0004),(232028437,0.0000),(232031062,0.0000)];[(232030062,0.3002),(231041351,0.0886),(231040017,0.0503),(232028721,0.0518),(232029691,0.0374)]
6;4;HIGHEST_EXPECTED_VALUE;[(231042946,0.0761),(231041875,0.0584),(231039824,0.0388),(231042164,0.0292),(231041751,0.0538),(232030879,0.0275),(232028672,0.0460),(232028776,0.0340),(231041923,0.0290),(232028150,0.0242),(232030085,0.0230),(232027504,0.0216),(232031364,0.0300),(231045004,0.0236),(235814081,0.0154),(231040167,0.0152),(231042575,0.0184),(232030258,0.0164),(232030144,0.0207),(232028226,0.0226),(232027791,0.0102),(231044130,0.0185),(232028393,0.0121),(232027809,0.0198),(231042250,0.0116),(232029486,0.0192),(231040611,0.0120),(231040191,0.0155),(232028031,0.0092),(232031218,0.0125),(231040937,0.0089),(232031857,0.0125),(232027492,0.0114),(231045080,0.0086),(231039931,0.0081),(231040257,0.0065),(232029874,0.0057),(232030372,0.0058),(231041600,0.0047),(232028562,0.0044),(232030625,0.0034),(231039981,0.0023),(242108776,0.0027),(244074872,0.0022),(232028321,0.0027),(232032506,0.0014),(232028341,0.0022),(232028799,0.0022),(281000964,0.0010),(232027895,0.0000)];[(231042946,0.0761),(231041875,0.0584),(231039824,0.0388),(231042164,0.0292),(231041751,0.0538)]
6;5;HIGHEST_EXPECTED_VALUE;[(231039720,0.5470),(232028020,0.2405),(231043793,0.1358),(231040118,0.0876),(231041193,0.0694),(231040942,0.0535),(232030998,0.0362),(232028024,0.0694),(231045595,0.0349),(232030758,0.0438),(232030522,0.0528),(231040409,0.0433),(232030552,0.0377),(231042518,0.0278),(231042033,0.0442),(231041516,0.0316),(286017195,0.0255),(231042093,0.0162),(231041598,0.0184),(231040241,0.0270),(286017193,0.0168),(232031766,0.0214),(232030258,0.0164),(231039933,0.0176),(232030012,0.0110),(232030554,0.0098),(232028407,0.0109),(232028685,0.0197),(231043327,0.0111),(232029191,0.0078),(232028247,0.0096),(231040791,0.0097),(232029087,0.0073),(231040798,0.0111),(231041930,0.0059),(231039962,0.0030),(232028797,0.0063),(232029757,0.0026),(239014743,0.0039),(231041851,0.0025),(248015556,0.0028),(207009208,0.0032),(232029577,0.0021),(231041279,0.0018),(231042562,0.0017),(235813770,0.0009),(232028692,0.0008),(232029884,0.0000),(232031575,0.0000),(231041882,0.0000)];[(231039720,0.5470),(232028020,0.2405),(231043793,0.1358),(231040118,0.0876),(231041193,0.0694)]
6;6;HIGHEST_EXPECTED_VALUE;[(231041746,0.4125),(231043174,0.0442),(231041563,0.0751),(231044034,0.0575),(231041570,0.0514),(231042067,0.0270),(400002597,0.0289),(231044332,0.0426),(232030335,0.0259),(231041057,0.0321),(231044462,0.0218),(231042869,0.0335),(231040205,0.0179),(231042423,0.0225),(231040701,0.0111),(231043077,0.0161),(231043959,0.0180),(231042000,0.0161),(232027562,0.0167),(255003854,0.0214),(242108120,0.0083),(232027589,0.0123),(232028966,0.0090),(231041849,0.0126),(232031400,0.0101),(232030526,0.0055),(231042276,0.0104),(231041289,0.0074),(231041150,0.0046),(231042091,0.0065),(232030899,0.0094),(281000660,0.0065),(232029911,0.0068),(232031018,0.0049),(231040612,0.0042),(231041259,0.0034),(232029021,0.0032),(232029589,0.0050),(232030615,0.0044),(232032203,0.0026),(232027977,0.0029),(235812822,0.0032),(235812603,0.0015),(232031751,0.0019),(232029443,0.0026),(232028123,0.0019),(400008813,0.0005),(231041505,0.0000),(232027445,0.0000),(232029170,0.0000)];[(231041746,0.4125),(231043174,0.0442),(231041563,0.0751),(231044034,0.0575),(231041570,0.0514)]
6;7;HIGHEST_EXPECTED_VALUE;[(231040981,0.0364),(232027730,0.0704),(231043677,0.0650),(232027583,0.0644),(231044374,0.0455),(232031506,0.0268),(231039822,0.0245),(231044931,0.0442),(286018637,0.0280),(232031732,0.0225),(232027964,0.0177),(231043231,0.0263),(232028529,0.0329),(231043749,0.0210),(231044554,0.0296),(231042983,0.0265),(231044457,0.0245),(231044797,0.0214),(231041554,0.0301),(231042423,0.0306),(231042342,0.0107),(231044004,0.0149),(231039898,0.0138),(231042557,0.0185),(232027521,0.0111),(232027700,0.0102),(231039746,0.0220),(231042877,0.0098),(232030115,0.0106),(232028971,0.0163),(232029077,0.0098),(232031489,0.0147),(231041423,0.0081),(231043546,0.0133),(232030590,0.0083),(231045480,0.0048),(231041624,0.0058),(232029984,0.0065),(232030171,0.0049),(232030539,0.0035),(232029050,0.0062),(232031687,0.0061),(232030536,0.0039),(232032256,0.0024),(232032321,0.0016),(232028686,0.0016),(245017889,0.0005),(232029504,0.0004),(231044647,0.0006),(232028343,0.0000)];[(231040981,0.0364),(232027730,0.0704),(231043677,0.0650),(232027583,0.0644),(231044374,0.0455)]
6;8;HIGHEST_EXPECTED_VALUE;[(231042215,0.1618),(231041597,0.1263),(231041779,0.1152),(231039711,0.0807),(231041314,0.0480),(231041574,0.0302),(231043378,0.0336),(231042187,0.0538),(231043227,0.0323),(232027608,0.0473),(232030470,0.0195),(232028814,0.0236),(232029426,0.0204),(232029274,0.0197),(232030012,0.0152),(232032636,0.0111),(231045873,0.0200),(232029287,0.0174),(232028849,0.0144),(231044000,0.0160),(232031159,0.0097),(231041178,0.0088),(231040986,0.0116),(232028310,0.0110),(232027718,0.0068),(231044608,0.0072),(232029189,0.0050),(231041443,0.0096),(232027552,0.0091),(281000660,0.0045),(231044675,0.0068),(232028832,0.0039),(232030087,0.0047),(232030157,0.0030),(232031995,0.0029),(232029559,0.0021),(242108104,0.0042),(231042514,0.0029),(231042583,0.0017),(232029881,0.0015),(232027847,0.0018),(400001048,0.0009),(232027548,0.0005),(281000954,0.0003),(232029275,0.0000),(232031537,0.0000),(231043501,0.0000),(230000397,0.0000),(231043183,0.0000)];[(231042215,0.1618),(231041597,0.1263),(231041779,0.1152),(231039711,0.0807),(231041314,0.0480)]
6;9;HIGHEST_EXPECTED_VALUE;[(231042522,0.3256),(231045135,0.0876),(231042439,0.0560),(231042196,0.0454),(232027770,0.0408),(231043139,0.0335),(231043414,0.0478),(231041760,0.0381),(232027793,0.0494),(231044274,0.0342),(231041656,0.0294),(232029558,0.0344),(231043631,0.0291),(232029049,0.0307),(232028982,0.0265),(231039979,0.0183),(231042155,0.0310),(231040591,0.0225),(232027967,0.0216),(232028694,0.0266),(231041615,0.0117),(231040815,0.0184),(232027673,0.0148),(231041024,0.0103),(231040288,0.0209),(232031042,0.0158),(231042790,0.0162),(231045831,0.0086),(232029282,0.0084),(232028161,0.0081),(232028472,0.0063),(232029562,0.0059),(232030266,0.0026),(400007168,0.0051),(248016556,0.0034),(232030764,0.0030),(232030834,0.0046),(232030299,0.0031),(231043519,0.0025),(232029871,0.0019),(232027638,0.0022),(232031735,0.0015),(232028360,0.0008),(236002418,0.0005),(232028995,0.0005),(232032155,0.0001),(232030495,0.0000),(232031555,0.0000),(232030371,0.0000)];[(231042522,0.3256),(231045135,0.0876),(231042439,0.0560),(231042196,0.0454),(232027770,0.0408)]
7;0;HIGHEST_EXPECTED_VALUE;[(231043680,0.3244),(231043088,0.2290),(231043831,0.0701),(231041314,0.0742),(232030856,0.0693),(231039808,0.0276),(231043164,0.0504),(232029276,0.0338),(231043165,0.0226),(231040297,0.0311),(232029426,0.0276),(231041826,0.0301),(231041263,0.0278),(231044343,0.0229),(232028599,0.0192),(232027674,0.0164),(231041839,0.0182),(232027692,0.0254),(232031304,0.0095),(231043146,0.0192),(231039660,0.0219),(231044317,0.0103),(231041640,0.0120),(232031329,0.0106),(231040547,0.0110),(232029095,0.0071),(231042007,0.0096),(232030571,0.0081),(232028336,0.0068),(231040345,0.0063),(232028258,0.0058),(231040124,0.0048),(244075445,0.0037),(400001703,0.0062),(232032679,0.0052),(231041569,0.0051),(232028820,0.0047),(231043074,0.0015),(232029766,0.0020),(232032169,0.0019),(232027507,0.0025),(232027569,0.0014),(232027936,0.0018),(231041283,0.0016),(232032331,0.0011),(232031377,0.0006),(232031542,0.0000),(232027820,0.0000),(232028477,0.0000),(231041882,0.0000)];[(231043680,0.3244),(231043088,0.2290),(231043831,0.0701),(231041314,0.0742),(232030856,0.0693)]
7;1;HIGHEST_EXPECTED_VALUE;[(231041453,0.0778),(231040111,0.0585),(231042357,0.0603),(231039787,0.0292),(232027505,0.0223),(232027530,0.0301),(231041459,0.0182),(231040977,0.0155),(231040344,0.0337),(231042736,0.0342),(232028739,0.0218),(231043661,0.0234),(231041227,0.0152),(231039858,0.0166),(232028679,0.0188),(232030449,0.0153),(232028119,0.0164),(232030973,0.0115),(232032678,0.0098),(231041020,0.0094),(231043220,0.0074),(231042640,0.0061),(232030429,0.0080),(232028053,0.0107),(232029872,0.0050),(231043986,0.0067),(232027678,0.0060),(232030790,0.0069),(231043132,0.0053),(231042654,0.0045),(232028229,0.0036),(231040808,0.0033),(232032654,0.0052),(231043237,0.0053),(232027706,0.0033),(232030157,0.0042),(242107788,0.0020),(232027651,0.0032),(231040046,0.0021),(232030124,0.0021),(232030345,0.0015),(231039875,0.0019),(232028908,0.0006),(232031147,0.0011),(232027726,0.0011),(232029579,0.0009),(232031513,0.0005),(232028578,0.0000),(231044290,0.0000)];[(231041453,0.0778),(231040111,0.0585),(231042357,0.0603),(231039787,0.0292),(232027505,0.0223)]
7;2;HIGHEST_EXPECTED_VALUE;[(231042145,0.3932),(231042611,0.1044),(231041070,0.0580),(231040456,0.0546),(231040855,0.0509),(231039779,0.0676),(231041796,0.0444),(232030216,0.0543),(231043133,0.0296),(231042304,0.0269),(231042382,0.0381),(231043362,0.0302),(231044741,0.0198),(231041036,0.0184),(231043749,0.0300),(231045368,0.0279),(400009961,0.0163),(231044971,0.0174),(231040897,0.0198),(232031887,0.0166),(231045246,0.0155),(231039991,0.0169),(231043907,0.0191),(231042130,0.0209),(232028246,0.0202),(232031008,0.0188),(244074619,0.0089),(232031158,0.0182),(232027805,0.0087),(232030850,0.0137),(232029191,0.0163),(232027813,0.0153),(231042513,0.0095),(244069095,0.0125),(232029038,0.0133),(231040257,0.0082),(231041698,0.0082),(242002586,0.0038),(231043993,0.0038),(232028296,0.0031),(232032256,0.0035),(232030186,0.0022),(232029056,0.0025),(231039859,0.0025),(232028866,0.0006),(232030125,0.0005),(232031461,0.0000),(232031674,0.0000),(232030091,0.0000),(232031352,0.0000)];[(231042145,0.3932),(231042611,0.1044),(231041070,0.0580),(231040456,0.0546),(231040855,0.0509)]
7;3;HIGHEST_EXPECTED_VALUE;[(232028721,0.0385),(232029691,0.0285),(231040284,0.0277),(231041145,0.0580),(231041857,0.0245),(231044838,0.0168),(232027674,0.0233),(231039663,0.0140),(231042052,0.0230),(281000770,0.0234),(231040781,0.0115),(232030956,0.0122),(232028070,0.0158),(232029154,0.0101),(242107669,0.0139),(232029979,0.0100),(231041952,0.0180),(231042345,0.0154),(231043679,0.0182),(242108120,0.0162),(242002925,0.0102),(231040478,0.0084),(232027952,0.0132),(232032088,0.0072),(232027636,0.0103),(232031507,0.0071),(232031773,0.0052),(232028793,0.0053),(232028848,0.0095),(232032351,0.0078),(231044351,0.0071),(231040212,0.0031),(232030118,0.0041),(232027716,0.0049),(248017847,0.0053),(232032679,0.0032),(232028891,0.0023),(242003441,0.0025),(231041007,0.0026),(231039643,0.0017),(232027773,0.0020),(232028756,0.0016),(232028201,0.0019),(231041380,0.0011),(232027995,0.0015),(232028642,0.0005),(232029922,0.0005),(232029647,0.0006),(232028437,0.0000),(232031062,0.0000)];[(232028721,0.0385),(232029691,0.0285),(231040284,0.0277),(231041145,0.0580),(231041857,0.0245)]
7;4;HIGHEST_EXPECTED_VALUE;[(244070276,0.0633),(231039878,0.1190),(231042946,0.0854),(231040596,0.0927),(232028672,0.0251),(232028776,0.0328),(231041923,0.0263),(232028150,0.0210),(232030085,0.0239),(232027504,0.0286),(232031364,0.0259),(232031757,0.0282),(231045004,0.0297),(231041228,0.0158),(235814081,0.0180),(231040167,0.0184),(231042575,0.0155),(232030258,0.0241),(232028226,0.0168),(232027791,0.0095),(232031319,0.0135),(231044130,0.0127),(232028393,0.0173),(232027809,0.0137),(231042250,0.0209),(286019974,0.0149),(231040611,0.0177),(231040937,0.0134),(232031857,0.0124),(231045080,0.0080),(231040257,0.0094),(232032724,0.0068),(232029874,0.0058),(232030372,0.0035),(231041600,0.0038),(232028562,0.0031),(232032434,0.0032),(232030625,0.0021),(231039981,0.0021),(242108776,0.0028),(244074872,0.0029),(232028321,0.0016),(232032506,0.0020),(232028341,0.0016),(232028799,0.0018),(281000964,0.0015),(232032380,0.0010),(232027895,0.0000),(232032333,0.0000),(232030696,0.0000)];[(244070276,0.0633),(231039878,0.1190),(231042946,0.0854),(231040596,0.0927),(232028672,0.0251)]
7;5;HIGHEST_EXPECTED_VALUE;[(231041424,0.3607),(232028020,0.2180),(232029768,0.1541),(231040942,0.0529),(232030998,0.0646),(232028024,0.0520),(231045595,0.0560),(232030758,0.0407),(232030522,0.0512),(231040409,0.0392),(232030552,0.0466),(231042518,0.0247),(231042033,0.0234),(231041516,0.0204),(231042093,0.0318),(231041220,0.0221),(231040241,0.0218),(286017193,0.0286),(232031766,0.0249),(232030258,0.0250),(231039933,0.0162),(232030554,0.0144),(232028407,0.0105),(232028685,0.0193),(231045220,0.0193),(231043327,0.0135),(231041288,0.0141),(232029191,0.0119),(232028247,0.0072),(231040791,0.0090),(232029087,0.0132),(242003284,0.0095),(231040798,0.0113),(231041909,0.0057),(231041930,0.0100),(242003431,0.0067),(231039962,0.0036),(232028797,0.0060),(232029757,0.0023),(239014743,0.0044),(231041851,0.0039),(248015556,0.0045),(207009208,0.0035),(232029577,0.0020),(231041279,0.0015),(231042562,0.0016),(232028692,0.0004),(232029884,0.0000),(232031575,0.0000),(231041882,0.0000)];[(231041424,0.3607),(232028020,0.2180),(232029768,0.1541),(231040942,0.0529),(232030998,0.0646)]
7;6;HIGHEST_EXPECTED_VALUE;[(231041746,0.4125),(231043174,0.0442),(231041563,0.0751),(231044034,0.0575),(231041570,0.0514),(231042067,0.0270),(400002597,0.0289),(231044332,0.0426),(232030335,0.0259),(231041057,0.0321),(231044462,0.0218),(231042869,0.0335),(231040205,0.0179),(231042423,0.0225),(231040701,0.0111),(231043077,0.0161),(231043959,0.0180),(231042000,0.0161),(232027562,0.0167),(255003854,0.0214),(242108120,0.0083),(232027589,0.0123),(232028966,0.0090),(231041849,0.0126),(232031400,0.0101),(232030526,0.0055),(231042276,0.0104),(231041289,0.0074),(231041150,0.0046),(231042091,0.0065),(232030899,0.0094),(281000660,0.0065),(232029911,0.0068),(232031018,0.0049),(231040612,0.0042),(231041259,0.0034),(232029021,0.0032),(232029589,0.0050),(232030615,0.0044),(232032203,0.0026),(232027977,0.0029),(235812822,0.0032),(235812603,0.0015),(232031751,0.0019),(232029443,0.0026),(232028123,0.0019),(400008813,0.0005),(231041505,0.0000),(232027445,0.0000),(232029170,0.0000)];[(231041746,0.4125),(231043174,0.0442),(231041563,0.0751),(231044034,0.0575),(231041570,0.0514)]
7;7;HIGHEST_EXPECTED_VALUE;[(231040454,0.1138),(231040090,0.1461),(232027583,0.0655),(231044374,0.0604),(232031506,0.0278),(231039822,0.0474),(231044931,0.0400),(231040410,0.0308),(231041783,0.0433),(286018637,0.0431),(232031732,0.0269),(232027964,0.0295),(231043231,0.0158),(232028529,0.0276),(231043749,0.0227),(231044554,0.0340),(231042983,0.0317),(231044457,0.0267),(231044797,0.0158),(231041554,0.0202),(231042423,0.0154),(232031766,0.0226),(231042342,0.0161),(231044004,0.0146),(231039898,0.0129),(231042557,0.0117),(232027521,0.0193),(232027700,0.0134),(231039746,0.0133),(231042877,0.0178),(232029077,0.0155),(232031489,0.0103),(231041423,0.0140),(232030590,0.0070),(231045480,0.0069),(232029777,0.0083),(232029984,0.0066),(232030171,0.0037),(232030539,0.0050),(232029050,0.0035),(232031687,0.0054),(232030536,0.0057),(232032256,0.0038),(232029925,0.0018),(232028686,0.0013),(232028055,0.0010),(245017889,0.0009),(232029504,0.0008),(231044647,0.0005),(232028343,0.0000)];[(231040454,0.1138),(231040090,0.1461),(232027583,0.0655),(231044374,0.0604),(232031506,0.0278)]
7;8;HIGHEST_EXPECTED_VALUE;[(231042215,0.1912),(231041597,0.1646),(231040854,0.1123),(231041242,0.0458),(231041574,0.0501),(231043378,0.0547),(231042187,0.0303),(232031467,0.0460),(232027608,0.0472),(232028814,0.0198),(232029426,0.0325),(231040355,0.0186),(232029274,0.0273),(231041027,0.0115),(232032636,0.0196),(231045873,0.0185),(232029287,0.0107),(232029742,0.0159),(231044000,0.0139),(232031159,0.0074),(231041178,0.0088),(231040986,0.0093),(231041541,0.0081),(232028310,0.0080),(232027718,0.0082),(231044608,0.0065),(232029189,0.0049),(231041443,0.0081),(232027552,0.0081),(281000660,0.0078),(231044675,0.0059),(232028832,0.0084),(232030087,0.0040),(232030157,0.0040),(232031995,0.0033),(232029559,0.0024),(242108104,0.0021),(231042514,0.0029),(232030643,0.0016),(231042583,0.0018),(232029881,0.0020),(232027847,0.0017),(232027548,0.0007),(281000954,0.0002),(232029275,0.0000),(232031537,0.0000),(231043501,0.0000),(230000397,0.0000),(231043183,0.0000)];[(231042215,0.1912),(231041597,0.1646),(231040854,0.1123),(231041242,0.0458),(231041574,0.0501)]
7;9;HIGHEST_EXPECTED_VALUE;[(232027525,0.5371),(231042522,0.1713),(231045135,0.1086),(232027770,0.0661),(232028021,0.0594),(231043139,0.0671),(231043414,0.0559),(231041760,0.0306),(232027793,0.0245),(231042959,0.0408),(231044274,0.0339),(232027892,0.0348),(231041656,0.0304),(232029558,0.0294),(231043631,0.0330),(232029049,0.0326),(232028982,0.0167),(231039979,0.0153),(231042155,0.0255),(231040591,0.0308),(232027967,0.0280),(232028694,0.0240),(231041615,0.0156),(231040815,0.0141),(232027673,0.0200),(231041024,0.0130),(231040288,0.0144),(232031042,0.0199),(231042790,0.0113),(231042933,0.0080),(231045831,0.0084),(232029282,0.0100),(232028161,0.0045),(232028472,0.0069),(232029562,0.0054),(400007168,0.0043),(248016556,0.0047),(232030764,0.0027),(232030834,0.0023),(232030299,0.0016),(231043519,0.0016),(232029871,0.0032),(232027638,0.0015),(232031735,0.0015),(232028360,0.0010),(236002418,0.0006),(232028995,0.0006),(232032155,0.0001),(232030495,0.0000),(232030371,0.0000)];[(232027525,0.5371),(231042522,0.1713),(231045135,0.1086),(232027770,0.0661),(232028021,0.0594)]
8;0;HIGHEST_EXPECTED_VALUE;[(231040255,0.0801),(231043831,0.0893),(231043475,0.0504),(232030856,0.0775),(231039808,0.0481),(231043164,0.0366),(232029276,0.0376),(231043165,0.0285),(231040297,0.0330),(232029426,0.0221),(231041826,0.0247),(231041263,0.0234),(232028599,0.0186),(232027674,0.0133),(231041839,0.0193),(231043213,0.0138),(232027692,0.0206),(231043959,0.0150),(232031304,0.0121),(231043146,0.0136),(231039660,0.0182),(231044317,0.0127),(231041640,0.0144),(232031329,0.0060),(231040547,0.0100),(232029095,0.0052),(232030571,0.0052),(232028336,0.0079),(231040345,0.0045),(232028258,0.0057),(231040124,0.0072),(244075445,0.0053),(400001703,0.0039),(232032679,0.0034),(231041569,0.0043),(232028820,0.0027),(231043074,0.0027),(232029766,0.0016),(232032169,0.0023),(232027507,0.0017),(232027569,0.0015),(232027936,0.0010),(231041283,0.0014),(232028280,0.0012),(232032331,0.0010),(232031377,0.0011),(232030674,0.0005),(232031542,0.0000),(232028477,0.0000),(231041882,0.0000)];[(231040255,0.0801),(231043831,0.0893),(231043475,0.0504),(232030856,0.0775),(231039808,0.0481)]
8;1;HIGHEST_EXPECTED_VALUE;[(232029745,0.0448),(231040274,0.0367),(231039787,0.0356),(232027530,0.0179),(231041459,0.0246),(231040977,0.0163),(231040344,0.0277),(231042736,0.0286),(231043289,0.0187),(232030967,0.0292),(232028739,0.0244),(231043661,0.0209),(231041227,0.0167),(231039858,0.0162),(232028679,0.0195),(231042509,0.0145),(232028119,0.0152),(232030973,0.0101),(232032678,0.0095),(231041020,0.0071),(231043220,0.0135),(232028633,0.0077),(231042640,0.0094),(232030429,0.0051),(232028053,0.0065),(232029872,0.0101),(231043986,0.0094),(232027678,0.0075),(232030790,0.0038),(231043132,0.0071),(231042654,0.0051),(232028229,0.0047),(231040808,0.0041),(232032654,0.0043),(231043237,0.0046),(232027706,0.0048),(232030157,0.0040),(242107788,0.0029),(232027651,0.0023),(231040046,0.0034),(232030124,0.0032),(232030345,0.0024),(231039875,0.0020),(232031147,0.0009),(232027726,0.0006),(232029579,0.0005),(232031513,0.0003),(232028578,0.0000),(231044290,0.0000)];[(232029745,0.0448),(231040274,0.0367),(231039787,0.0356),(232027530,0.0179),(231041459,0.0246)]
8;2;HIGHEST_EXPECTED_VALUE;[(231041273,0.5493),(231042145,0.4358),(231041439,0.3725),(231045200,0.2581),(231041142,0.1355),(232028015,0.1001),(231039779,0.0419),(231041796,0.0545),(231039729,0.0467),(231043133,0.0534),(231042304,0.0403),(231042382,0.0342),(231044066,0.0372),(232030567,0.0257),(400006691,0.0167),(231043362,0.0278),(231044790,0.0301),(231043749,0.0294),(400009961,0.0154),(231044971,0.0103),(231040897,0.0100),(232031887,0.0186),(231039991,0.0217),(231042130,0.0180),(232028246,0.0188),(232031008,0.0134),(244074619,0.0164),(232031158,0.0120),(232027805,0.0128),(232030850,0.0164),(232029191,0.0080),(232027813,0.0110),(231042513,0.0128),(232029038,0.0117),(231041878,0.0116),(231040257,0.0049),(231041698,0.0093),(248018982,0.0038),(242002586,0.0030),(232030551,0.0035),(232028296,0.0023),(232032256,0.0037),(232030186,0.0038),(231043072,0.0024),(232028866,0.0005),(232031461,0.0000),(232031674,0.0000),(232030091,0.0000),(232031352,0.0000),(232031932,0.0000)];[(231041273,0.5493),(231042145,0.4358),(231041439,0.3725),(231045200,0.2581),(231041142,0.1355)]
