=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;331.0;169.0;36.266346;7.2532697;319.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;313.0;173.0;34.743385;6.948677;320.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;170.0;340.0;182.0;36.93479;7.386957;352.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;318.0;178.0;32.011913;6.402382;332.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;321.0;171.0;33.50198;6.7003965;317.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;331.0;157.0;32.49347;6.498694;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;346.0;165.0;35.59801;7.1195993;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;319.0;168.0;34.333347;6.866668;320.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;187.0;36.361225;7.272244;338.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;319.0;170.0;29.152979;5.8305945;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;331.0;169.0;36.266346;7.2532697;319.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;309.0;168.0;34.59643;6.9192863;313.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;179.0;36.759163;7.351832;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;318.0;178.0;32.011913;6.402382;332.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;172.0;315.0;171.0;32.964725;6.5929456;314.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;331.0;157.0;32.49347;6.498694;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;346.0;165.0;35.59801;7.1195993;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;314.0;165.0;33.942665;6.7885323;315.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;310.0;185.0;35.257282;7.0514555;331.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;319.0;170.0;29.152979;5.8305945;332.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
2;2;HIGHEST_EXPECTED_VALUE;[(232027860,0.4398),(231040090,0.1069),(231041784,0.0958),(232028989,0.0905),(231044079,0.1270),(231043750,0.0611),(232027725,0.0571),(231040177,0.0624),(232029840,0.0507),(231040942,0.0671),(231041674,0.0391),(232027982,0.0423),(286018636,0.0338),(232029624,0.0301),(232028625,0.0284),(231045741,0.0299),(231040696,0.0214),(231040642,0.0313),(231040084,0.0388),(231043231,0.0183),(231040699,0.0181),(232029110,0.0157),(261001886,0.0284),(231039695,0.0138),(232030937,0.0256),(232031343,0.0139),(232031319,0.0213),(231042824,0.0197),(231042092,0.0174),(232028712,0.0092),(232031915,0.0056),(232027534,0.0090),(232028377,0.0094),(232027883,0.0062),(231040793,0.0028),(232032679,0.0035),(232029757,0.0047),(232028060,0.0027),(232027901,0.0025),(244075791,0.0023),(231043186,0.0010),(232028508,0.0019),(232027863,0.0010),(245017889,0.0010),(232031016,0.0008),(232028302,0.0004),(232032190,0.0000),(232030616,0.0000),(231040226,0.0000),(232030425,0.0000)];[(232027860,0.4398),(231040090,0.1069),(231041784,0.0958),(232028989,0.0905),(231044079,0.1270)]
2;3;HIGHEST_EXPECTED_VALUE;[(231039852,0.3788),(231041253,0.2976),(231040469,0.1585),(231040801,0.1075),(231040360,0.0988),(261002053,0.0705),(231041871,0.0464),(231039741,0.0633),(231041232,0.0407),(286018636,0.0474),(231042541,0.0464),(232028027,0.0543),(231039839,0.0305),(232027747,0.0517),(231040318,0.0446),(232031912,0.0444),(232028580,0.0434),(231042474,0.0215),(231044249,0.0183),(231043465,0.0158),(231044832,0.0227),(231042090,0.0297),(231040591,0.0233),(231041422,0.0120),(231040423,0.0195),(231039708,0.0208),(231041669,0.0128),(232029299,0.0084),(231040780,0.0137),(231041701,0.0057),(231042341,0.0063),(231041345,0.0098),(232030120,0.0050),(232029873,0.0065),(232029520,0.0061),(231041259,0.0044),(231043147,0.0031),(232029122,0.0026),(239014743,0.0022),(232027517,0.0024),(232030988,0.0036),(232032494,0.0035),(232029717,0.0014),(232028214,0.0016),(232030570,0.0017),(232031063,0.0009),(232028911,0.0007),(232030634,0.0000),(231044290,0.0000),(232032505,0.0000)];[(231039852,0.3788),(231041253,0.2976),(231040469,0.1585),(231040801,0.1075),(231040360,0.0988)]
2;4;HIGHEST_EXPECTED_VALUE;[(232029817,0.2996),(231040120,0.1653),(231042182,0.1540),(232027523,0.0958),(231044106,0.0360),(231040718,0.0557),(231041991,0.0309),(231041232,0.0290),(231040223,0.0485),(231042360,0.0391),(232029556,0.0403),(231040696,0.0310),(232032184,0.0234),(232031691,0.0190),(232028080,0.0168),(231044770,0.0297),(231044867,0.0283),(231041811,0.0165),(231040276,0.0175),(231040263,0.0209),(232029199,0.0251),(231042199,0.0261),(232031156,0.0166),(231043987,0.0153),(231039645,0.0115),(232027809,0.0152),(231044532,0.0101),(232030055,0.0150),(231040551,0.0175),(231041908,0.0144),(232028543,0.0138),(232030779,0.0092),(232031819,0.0091),(231042298,0.0067),(232029405,0.0086),(231040884,0.0076),(231042519,0.0081),(400005165,0.0086),(232030076,0.0076),(231041569,0.0040),(232032516,0.0038),(232028824,0.0020),(232030901,0.0018),(286016913,0.0014),(232031425,0.0015),(232030795,0.0016),(232028638,0.0007),(232031131,0.0005),(242002737,0.0005),(232028242,0.0000)];[(232029817,0.2996),(231040120,0.1653),(231042182,0.1540),(232027523,0.0958),(231044106,0.0360)]
2;5;HIGHEST_EXPECTED_VALUE;[(231040522,0.3750),(231042814,0.2356),(231043944,0.1132),(231040749,0.0962),(231040850,0.0828),(231041793,0.0734),(231042103,0.1166),(231045174,0.1152),(231042455,0.1005),(231043900,0.0457),(231039835,0.0895),(231041576,0.0734),(231041300,0.0351),(231042484,0.0558),(231043490,0.0443),(232029344,0.0329),(232029308,0.0221),(232027918,0.0401),(232030939,0.0337),(231042718,0.0278),(231044516,0.0158),(231044300,0.0311),(231041243,0.0270),(232030438,0.0189),(232030277,0.0178),(231045783,0.0191),(231040709,0.0215),(231041377,0.0107),(232028077,0.0219),(231040613,0.0132),(232029360,0.0072),(232029576,0.0092),(232028572,0.0074),(232028603,0.0074),(232029911,0.0041),(231043045,0.0057),(232031833,0.0041),(231041596,0.0026),(232030822,0.0019),(232031256,0.0017),(232029766,0.0029),(235813456,0.0015),(232031196,0.0018),(232029092,0.0013),(231040441,0.0008),(232031874,0.0000),(232028880,0.0000),(232031544,0.0000),(232030132,0.0000),(231040742,0.0000)];[(231040522,0.3750),(231042814,0.2356),(231043944,0.1132),(231040749,0.0962),(231040850,0.0828)]
2;6;HIGHEST_EXPECTED_VALUE;[(231039676,0.3215),(232030049,0.2509),(231043458,0.1649),(231039790,0.0901),(231041988,0.0774),(231042267,0.0723),(231041193,0.0877),(231043396,0.0835),(231041529,0.0736),(231045125,0.0942),(231041563,0.0631),(232031901,0.0455),(231045510,0.0371),(232027583,0.0565),(231039814,0.0306),(231041943,0.0307),(231041035,0.0333),(231040586,0.0190),(232028815,0.0280),(232030254,0.0306),(231041116,0.0297),(231042081,0.0163),(231041573,0.0304),(232027943,0.0266),(232027592,0.0134),(231043967,0.0099),(231044394,0.0106),(231041086,0.0200),(231041637,0.0112),(231042573,0.0089),(242003329,0.0129),(231044676,0.0081),(232028603,0.0066),(232027535,0.0072),(242002907,0.0025),(232029707,0.0046),(242108394,0.0024),(232027977,0.0025),(232031873,0.0020),(232028850,0.0019),(232027795,0.0012),(232028199,0.0013),(231044764,0.0012),(232031063,0.0012),(232029527,0.0006),(232032009,0.0005),(232031734,0.0003),(232030010,0.0000),(232031335,0.0000),(232027470,0.0000)];[(231039676,0.3215),(232030049,0.2509),(231043458,0.1649),(231039790,0.0901),(231041988,0.0774)]
2;7;HIGHEST_EXPECTED_VALUE;[(231043958,0.4674),(231042204,0.2873),(231039736,0.1459),(231040245,0.0894),(232028873,0.0743),(231044635,0.0728),(231043061,0.0656),(232027691,0.0766),(231042075,0.0711),(232030306,0.0848),(231043876,0.0433),(231039920,0.0401),(231040678,0.0409),(231041033,0.0292),(231041165,0.0320),(232028645,0.0283),(231040979,0.0219),(232027789,0.0394),(231042774,0.0338),(232029075,0.0376),(231040964,0.0154),(231044334,0.0153),(232029654,0.0335),(231043119,0.0205),(231045513,0.0214),(232030438,0.0213),(232029951,0.0159),(232028640,0.0203),(232029018,0.0148),(232030151,0.0220),(231040159,0.0099),(232027642,0.0135),(232027492,0.0106),(232031747,0.0099),(232029298,0.0070),(232030541,0.0064),(242108724,0.0075),(232027550,0.0038),(231041851,0.0034),(239016078,0.0021),(231043068,0.0029),(232032329,0.0023),(232029202,0.0026),(232032252,0.0023),(232029663,0.0012),(232027792,0.0008),(231040102,0.0000),(231043130,0.0000),(232032618,0.0000),(231039707,0.0000)];[(231043958,0.4674),(231042204,0.2873),(231039736,0.1459),(231040245,0.0894),(232028873,0.0743)]
2;8;HIGHEST_EXPECTED_VALUE;[(231043680,0.2576),(231044306,0.1986),(232029795,0.1750),(231039790,0.0969),(231041884,0.1024),(231041495,0.1022),(231043831,0.0565),(231043968,0.0544),(232029268,0.0607),(232028283,0.0787),(400001026,0.0484),(231040904,0.0354),(232028227,0.0345),(261001943,0.0480),(297102770,0.0442),(232028389,0.0637),(232028600,0.0433),(232029830,0.0381),(232027789,0.0254),(231042988,0.0269),(232027846,0.0163),(231044454,0.0244),(231041598,0.0178),(231040711,0.0143),(232028452,0.0254),(231041441,0.0211),(231041592,0.0205),(231043497,0.0180),(233087401,0.0151),(231041869,0.0167),(231045835,0.0137),(281000668,0.0078),(231040345,0.0061),(232027552,0.0089),(231044608,0.0062),(232029300,0.0057),(232030120,0.0057),(231040988,0.0094),(231039982,0.0057),(231041525,0.0074),(231044940,0.0058),(232028284,0.0037),(231044109,0.0038),(232030841,0.0032),(232030652,0.0027),(235812970,0.0014),(231043041,0.0013),(231040702,0.0010),(232031255,0.0005),(232027657,0.0003)];[(231043680,0.2576),(231044306,0.1986),(232029795,0.1750),(231039790,0.0969),(231041884,0.1024)]
2;9;HIGHEST_EXPECTED_VALUE;[(231043622,0.5901),(231041502,0.5527),(231045293,0.4061),(231041439,0.2124),(231041904,0.2140),(231039736,0.1434),(231041987,0.0996),(232028289,0.0754),(400003916,0.0962),(231040733,0.0315),(232031467,0.0254),(232029344,0.0223),(231044226,0.0330),(231041212,0.0304),(232027768,0.0355),(261001889,0.0213),(231042084,0.0182),(231042850,0.0261),(231044878,0.0292),(231044725,0.0194),(231043353,0.0185),(231044353,0.0167),(232029563,0.0185),(245018234,0.0307),(232027723,0.0145),(231043345,0.0100),(400005764,0.0185),(232027809,0.0134),(232028950,0.0126),(232028224,0.0099),(232028752,0.0195),(231040128,0.0161),(231039863,0.0108),(232031406,0.0101),(232027865,0.0121),(400003952,0.0134),(232032568,0.0117),(232031646,0.0055),(400005165,0.0074),(232030179,0.0059),(231039881,0.0048),(232029244,0.0041),(232029588,0.0038),(232030817,0.0018),(232029289,0.0007),(232031131,0.0004),(232030425,0.0000),(232031539,0.0000),(232032224,0.0000),(232028046,0.0000)];[(231043622,0.5901),(231041502,0.5527),(231045293,0.4061),(231041439,0.2124),(231041904,0.2140)]
3;0;HIGHEST_EXPECTED_VALUE;[(232030049,0.2737),(231045778,0.1099),(232030943,0.0834),(231039831,0.0733),(231039681,0.0756),(231040347,0.0675),(231039783,0.0504),(231039804,0.0347),(231039891,0.0473),(232029402,0.0510),(231040351,0.0413),(232029886,0.0494),(231041340,0.0394),(231040987,0.0300),(231045543,0.0178),(232027751,0.0247),(231042957,0.0204),(231040615,0.0208),(231043401,0.0290),(231040049,0.0197),(231040551,0.0137),(231041669,0.0148),(232028456,0.0141),(232031283,0.0103),(231043546,0.0104),(232027718,0.0059),(232030797,0.0064),(232031875,0.0094),(231043986,0.0048),(231041798,0.0087),(232031690,0.0045),(232030217,0.0075),(231045375,0.0082),(232032553,0.0068),(231040476,0.0046),(400005804,0.0037),(232030551,0.0023),(232028820,0.0045),(232028098,0.0029),(232028508,0.0014),(231040922,0.0010),(232028200,0.0009),(232031664,0.0008),(232029126,0.0013),(232027664,0.0009),(232028596,0.0000),(232028019,0.0000),(232030634,0.0000),(232031850,0.0000)];[(232030049,0.2737),(231045778,0.1099),(232030943,0.0834),(231039831,0.0733),(231039681,0.0756)]
3;1;HIGHEST_EXPECTED_VALUE;[(231041163,0.3944),(231040623,0.2225),(231040512,0.0342),(232032313,0.0280),(231041731,0.0483),(231045852,0.0447),(231041677,0.0475),(231043744,0.0294),(232030601,0.0339),(231040932,0.0233),(231044693,0.0289),(232030254,0.0294),(231040429,0.0149),(231045572,0.0216),(231042354,0.0200),(231039851,0.0192),(231041059,0.0124),(231040917,0.0187),(231041908,0.0120),(231039770,0.0166),(231044394,0.0216),(232029775,0.0183),(232031837,0.0118),(232031311,0.0123),(231041533,0.0092),(231045896,0.0133),(231043614,0.0139),(232028885,0.0139),(232028729,0.0095),(242108403,0.0101),(231043503,0.0070),(231041258,0.0052),(232027890,0.0054),(400006871,0.0098),(232029610,0.0073),(232030541,0.0085),(232031940,0.0051),(231043256,0.0046),(231040071,0.0065),(231042883,0.0044),(232031959,0.0037),(232029012,0.0011),(242002966,0.0020),(231042562,0.0014),(235814846,0.0011),(400001048,0.0008),(231040797,0.0003),(232031333,0.0000),(232028833,0.0000),(231040407,0.0000)];[(231041163,0.3944),(231040623,0.2225),(231040512,0.0342),(232032313,0.0280),(231041731,0.0483)]
3;2;HIGHEST_EXPECTED_VALUE;[(232027860,0.4398),(231040090,0.1069),(231041784,0.0958),(232028989,0.0905),(231044079,0.1270),(231043750,0.0611),(232027725,0.0571),(231040177,0.0624),(232029840,0.0507),(231040942,0.0671),(231041674,0.0391),(232027982,0.0423),(286018636,0.0338),(232029624,0.0301),(232028625,0.0284),(231045741,0.0299),(231040696,0.0214),(231040642,0.0313),(231040084,0.0388),(231043231,0.0183),(231040699,0.0181),(232029110,0.0157),(261001886,0.0284),(231039695,0.0138),(232030937,0.0256),(232031343,0.0139),(232031319,0.0213),(231042824,0.0197),(231042092,0.0174),(232028712,0.0092),(232031915,0.0056),(232027534,0.0090),(232028377,0.0094),(232027883,0.0062),(231040793,0.0028),(232032679,0.0035),(232029757,0.0047),(232028060,0.0027),(232027901,0.0025),(244075791,0.0023),(231043186,0.0010),(232028508,0.0019),(232027863,0.0010),(245017889,0.0010),(232031016,0.0008),(232028302,0.0004),(232032190,0.0000),(232030616,0.0000),(231040226,0.0000),(232030425,0.0000)];[(232027860,0.4398),(231040090,0.1069),(231041784,0.0958),(232028989,0.0905),(231044079,0.1270)]
3;3;HIGHEST_EXPECTED_VALUE;[(231041253,0.5128),(231040469,0.1883),(231041712,0.1152),(261002053,0.0872),(231041871,0.0865),(231039741,0.0342),(231041232,0.0566),(231042541,0.0377),(232028027,0.0376),(231039839,0.0281),(232027747,0.0383),(231040318,0.0228),(232032173,0.0236),(232032205,0.0269),(232028580,0.0340),(231040580,0.0309),(231043772,0.0316),(231042474,0.0197),(231044249,0.0328),(231044832,0.0191),(231042090,0.0208),(231040591,0.0258),(232032345,0.0180),(231041422,0.0124),(231040423,0.0102),(231039708,0.0178),(232031105,0.0089),(231041669,0.0111),(232029299,0.0125),(231041701,0.0120),(231042341,0.0062),(231041345,0.0059),(232030120,0.0051),(232029873,0.0097),(232029520,0.0067),(231043147,0.0038),(232029122,0.0031),(239014743,0.0025),(232027517,0.0042),(232030988,0.0032),(232032494,0.0030),(232029717,0.0012),(232028201,0.0010),(232028214,0.0009),(232030570,0.0015),(400008872,0.0013),(232031063,0.0010),(232028911,0.0005),(231044290,0.0000),(232032505,0.0000)];[(231041253,0.5128),(231040469,0.1883),(231041712,0.1152),(261002053,0.0872),(231041871,0.0865)]
