=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
2;1;HIGHEST_EXPECTED_VALUE;[(231043426,0.5319),(231044603,0.1405),(231041988,0.1069),(231042905,0.0902),(232031821,0.0903),(231043933,0.0598),(231043174,0.0647),(231041563,0.0525),(231044034,0.0455),(231043233,0.0438),(231041570,0.0432),(231042067,0.0430),(232030335,0.0364),(231041472,0.0358),(232027918,0.0297),(231041938,0.0276),(231043035,0.0288),(232030633,0.0255),(231041263,0.0260),(231040012,0.0256),(232028599,0.0253),(231040205,0.0262),(231041587,0.0210),(231042423,0.0200),(231039695,0.0225),(231041132,0.0201),(231041111,0.0164),(231042000,0.0171),(232027562,0.0149),(255003854,0.0170),(231045783,0.0142),(231043497,0.0167),(231041849,0.0102),(232031329,0.0104),(248018990,0.0098),(231042318,0.0089),(232030526,0.0083),(232030203,0.0084),(231042007,0.0076),(232030899,0.0070),(232029294,0.0069),(232029911,0.0053),(231040124,0.0056),(232032024,0.0047),(244075445,0.0051),(232027962,0.0015),(400008813,0.0006),(231041933,0.0000),(231041505,0.0000),(232027445,0.0000)];[(231043426,0.5319),(231044603,0.1405),(231041988,0.1069),(231042905,0.0902),(232031821,0.0903)]
2;2;HIGHEST_EXPECTED_VALUE;[(231040091,0.1177),(232028110,0.0998),(231045916,0.0950),(231040363,0.0779),(231043337,0.0802),(231039842,0.0862),(231040439,0.0769),(232029535,0.0727),(231040728,0.0566),(231040981,0.0548),(232027730,0.0481),(231043677,0.0460),(232031506,0.0456),(231039822,0.0402),(231041208,0.0347),(286018637,0.0311),(232027964,0.0248),(231043231,0.0262),(231044554,0.0248),(231042983,0.0225),(231044457,0.0231),(231042423,0.0225),(232030595,0.0221),(231041121,0.0221),(232030264,0.0181),(231042342,0.0160),(231042557,0.0142),(231043907,0.0163),(231039660,0.0167),(231043091,0.0169),(231040100,0.0146),(232029191,0.0119),(232030385,0.0112),(232031489,0.0109),(231041423,0.0114),(232027783,0.0078),(231045480,0.0073),(231041624,0.0076),(231045551,0.0074),(232029984,0.0077),(232030539,0.0052),(232029050,0.0045),(232029056,0.0029),(232032321,0.0013),(232028686,0.0013),(232031902,0.0009),(232028866,0.0007),(231043837,0.0002),(232028343,0.0000),(232029409,0.0000)];[(231040091,0.1177),(232028110,0.0998),(231045916,0.0950),(231040363,0.0779),(231043337,0.0802)]
2;3;HIGHEST_EXPECTED_VALUE;[(231041604,0.2535),(231043980,0.1040),(232028811,0.0803),(231042611,0.0811),(281000784,0.0732),(231040177,0.0634),(232030998,0.0584),(231040892,0.0480),(232027770,0.0525),(231039779,0.0460),(232030216,0.0433),(231040081,0.0401),(231041737,0.0387),(231042304,0.0332),(231040579,0.0283),(231041195,0.0236),(231043749,0.0256),(231045344,0.0236),(232028982,0.0258),(231039979,0.0269),(231045368,0.0225),(232031887,0.0165),(231045246,0.0152),(231039991,0.0172),(231039951,0.0145),(232030395,0.0171),(231042130,0.0157),(231043611,0.0160),(244074619,0.0159),(232031158,0.0143),(232030107,0.0113),(231042513,0.0117),(232031857,0.0091),(232028857,0.0075),(242002586,0.0055),(231043993,0.0048),(232030834,0.0036),(232032256,0.0036),(232029990,0.0032),(232030060,0.0025),(231039981,0.0025),(231043519,0.0026),(231039859,0.0028),(232030125,0.0007),(232030352,0.0006),(232030910,0.0000),(232031461,0.0000),(231043656,0.0000),(232031674,0.0000),(232031352,0.0000)];[(231041604,0.2535),(231043980,0.1040),(232028811,0.0803),(231042611,0.0811),(281000784,0.0732)]
2;4;HIGHEST_EXPECTED_VALUE;[(231042193,0.1953),(231042501,0.0619),(232030282,0.0511),(231041648,0.0529),(231044646,0.0438),(231043471,0.0444),(231042025,0.0354),(231044226,0.0353),(231042683,0.0356),(232028676,0.0311),(231045700,0.0269),(231043228,0.0228),(232028739,0.0214),(231039851,0.0193),(231041059,0.0168),(231041592,0.0164),(232028679,0.0147),(232030828,0.0164),(232028119,0.0137),(232030973,0.0129),(232028211,0.0112),(232027952,0.0112),(232031329,0.0089),(232028052,0.0086),(232028053,0.0076),(242108770,0.0079),(232028333,0.0071),(232028848,0.0075),(231043986,0.0073),(231043086,0.0066),(232029520,0.0057),(232027474,0.0056),(231043132,0.0049),(231042654,0.0046),(232028229,0.0045),(232032654,0.0044),(231043237,0.0042),(232030124,0.0024),(232030345,0.0020),(231039875,0.0017),(232031916,0.0013),(232028201,0.0014),(232028908,0.0008),(232027726,0.0008),(232029579,0.0007),(231041479,0.0000),(232028578,0.0000),(232032645,0.0000),(232027514,0.0000),(232030361,0.0000)];[(231042193,0.1953),(231042501,0.0619),(232030282,0.0511),(231041648,0.0529),(231044646,0.0438)]
2;5;HIGHEST_EXPECTED_VALUE;[(231041711,0.4486),(232028871,0.0860),(232030365,0.0810),(231044296,0.0750),(231042528,0.0640),(231042102,0.0706),(231045595,0.0417),(231044374,0.0427),(232030758,0.0402),(232030552,0.0345),(231042518,0.0312),(232031463,0.0341),(232027604,0.0314),(286017195,0.0263),(232027696,0.0261),(232028529,0.0231),(231043749,0.0225),(231042093,0.0261),(231040016,0.0231),(231041554,0.0243),(231041598,0.0233),(232030012,0.0167),(400007050,0.0169),(231043582,0.0145),(231044004,0.0156),(232028407,0.0173),(231039746,0.0157),(231042877,0.0150),(231042281,0.0111),(231040791,0.0101),(244069095,0.0100),(231040798,0.0091),(232028712,0.0087),(297102729,0.0090),(231044388,0.0084),(231045152,0.0072),(232032220,0.0065),(231039962,0.0054),(232028797,0.0051),(232028427,0.0043),(232030536,0.0039),(231041851,0.0035),(400010219,0.0033),(232027476,0.0030),(232029504,0.0007),(232028861,0.0006),(231043656,0.0000),(232029884,0.0000),(232031575,0.0000),(231041882,0.0000)];[(231041711,0.4486),(232028871,0.0860),(232030365,0.0810),(231044296,0.0750),(231042528,0.0640)]
2;6;HIGHEST_EXPECTED_VALUE;[(232028702,0.1344),(232029285,0.0832),(231044671,0.0946),(231043968,0.0816),(231045218,0.0837),(231045122,0.0642),(231040338,0.0566),(231039891,0.0497),(232028021,0.0470),(231040458,0.0441),(231042541,0.0423),(231042164,0.0422),(231041574,0.0456),(231041614,0.0393),(231043227,0.0404),(232027608,0.0311),(232028672,0.0307),(231041923,0.0341),(232030470,0.0313),(232028814,0.0262),(231042763,0.0205),(231041613,0.0186),(231043649,0.0192),(232030258,0.0195),(231041144,0.0161),(232029287,0.0172),(232028849,0.0148),(231041288,0.0112),(231041178,0.0119),(232028310,0.0109),(231040652,0.0104),(232027718,0.0087),(232030878,0.0076),(232028896,0.0075),(232030120,0.0067),(231044675,0.0067),(232030087,0.0062),(232028250,0.0045),(232031863,0.0043),(242108104,0.0034),(242107788,0.0029),(232027646,0.0021),(231042583,0.0021),(231039811,0.0019),(244074848,0.0015),(232027548,0.0006),(245018220,0.0006),(232029275,0.0000),(232029234,0.0000)];[(232028702,0.1344),(232029285,0.0832),(231044671,0.0946),(231043968,0.0816),(231045218,0.0837)]
2;7;HIGHEST_EXPECTED_VALUE;[(231040831,0.2222),(232029693,0.2062),(231039682,0.1266),(232032044,0.1120),(231041988,0.1161),(232032762,0.1020),(231042274,0.0868),(231042069,0.0918),(231040918,0.0894),(231041199,0.0630),(231043542,0.0627),(231042439,0.0633),(231043139,0.0512),(231042484,0.0443),(231041677,0.0363),(232027793,0.0356),(231041752,0.0365),(231041042,0.0313),(232029558,0.0258),(232029704,0.0260),(231042056,0.0264),(231043631,0.0243),(232029049,0.0245),(231042155,0.0255),(231040591,0.0217),(232027967,0.0236),(231041615,0.0169),(231040815,0.0144),(232027673,0.0156),(232032391,0.0071),(232031671,0.0077),(232028161,0.0063),(232030278,0.0072),(232028472,0.0053),(232029562,0.0044),(232029388,0.0044),(232028296,0.0037),(232030101,0.0037),(232028327,0.0023),(232028059,0.0019),(232029809,0.0011),(231044820,0.0011),(232028360,0.0009),(232031490,0.0010),(232028908,0.0008),(236002418,0.0008),(232028911,0.0007),(232028995,0.0004),(232032155,0.0001),(232030371,0.0000)];[(231040831,0.2222),(232029693,0.2062),(231039682,0.1266),(232032044,0.1120),(231041988,0.1161)]
2;8;HIGHEST_EXPECTED_VALUE;[(231040641,0.1306),(231040747,0.0745),(231042700,0.0557),(231042378,0.0543),(231044304,0.0516),(231039804,0.0488),(231041176,0.0555),(231041145,0.0417),(232029702,0.0393),(231040803,0.0337),(232031668,0.0356),(232031962,0.0325),(231042474,0.0242),(231044462,0.0252),(231044838,0.0237),(231039663,0.0180),(232030586,0.0183),(231042052,0.0188),(232031765,0.0173),(400003129,0.0170),(232029154,0.0145),(242107669,0.0173),(231045452,0.0155),(231042345,0.0142),(232028449,0.0146),(297102874,0.0168),(231043679,0.0141),(231040478,0.0126),(231041771,0.0112),(232028966,0.0113),(232031400,0.0101),(231042276,0.0096),(232032088,0.0094),(232027636,0.0089),(231040975,0.0086),(232031507,0.0070),(231041150,0.0067),(232028793,0.0076),(231045375,0.0075),(232028253,0.0072),(232029021,0.0043),(248017847,0.0042),(232028562,0.0036),(232032203,0.0035),(232028755,0.0028),(232032347,0.0020),(231039643,0.0017),(231041380,0.0014),(232032155,0.0001),(232028437,0.0000)];[(231040641,0.1306),(231040747,0.0745),(231042700,0.0557),(231042378,0.0543),(231044304,0.0516)]
2;9;HIGHEST_EXPECTED_VALUE;[(232028306,0.4342),(232028128,0.1631),(232028210,0.0933),(232029246,0.0800),(232031025,0.0736),(232028817,0.0521),(231041903,0.0497),(231043418,0.0451),(231045138,0.0454),(232030786,0.0342),(231043165,0.0316),(231044464,0.0257),(232028923,0.0217),(232027674,0.0179),(232027692,0.0178),(232030012,0.0161),(231043157,0.0157),(232031304,0.0155),(232029963,0.0168),(231045206,0.0159),(231041900,0.0145),(244075268,0.0103),(297102953,0.0100),(232029095,0.0085),(232028013,0.0076),(231041443,0.0067),(232029300,0.0066),(232028258,0.0076),(232028832,0.0065),(232032679,0.0043),(232031833,0.0037),(232028230,0.0030),(231043074,0.0023),(232032169,0.0019),(232028350,0.0020),(232027936,0.0015),(232032128,0.0012),(232032331,0.0009),(232031377,0.0008),(232029495,0.0004),(242108857,0.0003),(232032155,0.0001),(232028437,0.0000),(232032224,0.0000),(232028347,0.0000),(232031542,0.0000),(232030673,0.0000),(232028477,0.0000),(231042871,0.0000),(231041882,0.0000)];[(232028306,0.4342),(232028128,0.1631),(232028210,0.0933),(232029246,0.0800),(232031025,0.0736)]
3;0;HIGHEST_EXPECTED_VALUE;[(232027797,0.2692),(231039960,0.1775),(231044635,0.0896),(232029249,0.0745),(231040984,0.0653),(232028024,0.0508),(231040855,0.0492),(231043039,0.0283),(232029704,0.0249),(232027504,0.0225),(232031364,0.0264),(232028301,0.0239),(235814081,0.0243),(231040167,0.0199),(231042575,0.0197),(232032754,0.0178),(231043799,0.0173),(232030956,0.0169),(232028226,0.0178),(231045105,0.0172),(232028393,0.0168),(231040838,0.0162),(232028224,0.0151),(232027809,0.0150),(231042250,0.0152),(231042475,0.0157),(232028026,0.0138),(231040611,0.0128),(231040786,0.0122),(231040191,0.0141),(232028247,0.0126),(231040937,0.0100),(232027492,0.0095),(231045080,0.0080),(232028468,0.0076),(232029874,0.0067),(232030372,0.0050),(232028901,0.0052),(231043993,0.0042),(232028562,0.0037),(232030625,0.0032),(207009208,0.0029),(232027466,0.0020),(232028341,0.0016),(232028799,0.0015),(232031418,0.0011),(235813770,0.0008),(232030373,0.0000),(232029403,0.0000),(232031760,0.0000)];[(232027797,0.2692),(231039960,0.1775),(231044635,0.0896),(232029249,0.0745),(231040984,0.0653)]
3;1;HIGHEST_EXPECTED_VALUE;[(231041988,0.1164),(231043980,0.1080),(231043933,0.0602),(231041563,0.0520),(231043378,0.0380),(231044034,0.0390),(231043233,0.0440),(400000360,0.0366),(231041472,0.0344),(232027918,0.0301),(231041938,0.0241),(231043035,0.0239),(232030633,0.0234),(231041263,0.0233),(231040012,0.0225),(232028599,0.0247),(231040205,0.0222),(232028635,0.0252),(231041587,0.0247),(231042423,0.0224),(231039695,0.0201),(231040737,0.0210),(231041132,0.0182),(231041111,0.0185),(231042000,0.0151),(255003854,0.0151),(231043497,0.0162),(231042513,0.0112),(231044333,0.0114),(231041849,0.0095),(232031329,0.0100),(232028272,0.0091),(248018990,0.0098),(232030650,0.0081),(231042318,0.0085),(232030203,0.0087),(231041289,0.0082),(232027655,0.0075),(231042007,0.0068),(232030899,0.0073),(281000660,0.0067),(232029294,0.0069),(232029911,0.0059),(231040124,0.0055),(232032024,0.0056),(244075445,0.0054),(232027962,0.0017),(400008813,0.0006),(231041505,0.0000),(232027445,0.0000)];[(231041988,0.1164),(231043980,0.1080),(231043933,0.0602),(231041563,0.0520),(231043378,0.0380)]
