=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;319.0;176.0;30.117306;6.02346;330.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;172.0;345.0;172.0;34.699463;6.939893;345.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;334.0;173.0;32.772655;6.554529;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;314.0;170.0;31.937809;6.387562;317.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;181.0;341.0;154.0;43.76965;8.753929;314.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;329.0;184.0;31.68815;6.337629;344.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;171.0;336.0;177.0;35.232594;7.046519;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;163.0;331.0;148.0;28.953014;5.7906027;316.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;346.0;177.0;39.302734;7.860547;343.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;330.0;168.0;37.66605;7.533207;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;313.0;175.0;29.798826;5.959764;327.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;172.0;345.0;172.0;34.699463;6.939893;345.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;330.0;171.0;32.564545;6.512907;327.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;314.0;170.0;31.937809;6.387562;317.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;333.0;150.0;42.206486;8.441296;307.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;166.0;324.0;181.0;31.17919;6.2358365;339.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;331.0;175.0;33.95471;6.7909417;339.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;160.0;330.0;145.0;27.261257;5.4522514;315.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;346.0;177.0;39.302734;7.860547;343.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;330.0;168.0;37.66605;7.533207;322.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
1;9;HIGHEST_EXPECTED_VALUE;[(232029682,0.3268),(231039870,0.1514),(231040091,0.1224),(231040755,0.1182),(232032762,0.0947),(231042166,0.0812),(232027691,0.0806),(230000355,0.0911),(207009835,0.0723),(231040747,0.0664),(231044287,0.0641),(232029958,0.0652),(231043110,0.0543),(232032444,0.0556),(231044075,0.0504),(231041560,0.0321),(232031816,0.0338),(231042337,0.0351),(297103828,0.0265),(231040210,0.0266),(232029524,0.0268),(231042862,0.0245),(232029530,0.0224),(231041285,0.0210),(232029512,0.0194),(232028077,0.0148),(231041782,0.0156),(232032087,0.0129),(231040403,0.0109),(231045737,0.0103),(281000963,0.0098),(232028872,0.0090),(232027492,0.0094),(232028213,0.0097),(232028960,0.0075),(232030911,0.0071),(232030152,0.0070),(231042594,0.0077),(232030129,0.0068),(232031235,0.0071),(232027502,0.0040),(232032330,0.0040),(232030819,0.0039),(244075565,0.0016),(242002965,0.0015),(232027544,0.0013),(233073781,0.0008),(232031147,0.0008),(232032731,0.0000),(232032061,0.0000)];[(232029682,0.3268),(231039870,0.1514),(231040091,0.1224),(231040755,0.1182),(232032762,0.0947)]
2;0;HIGHEST_EXPECTED_VALUE;[(231043925,0.4829),(231041976,0.5138),(231039664,0.1625),(231041950,0.1069),(231041266,0.0955),(231040093,0.0928),(231042154,0.0621),(231045232,0.0487),(232030763,0.0434),(232030294,0.0437),(231040564,0.0418),(231044477,0.0319),(231042771,0.0337),(231045879,0.0314),(231043639,0.0365),(231039986,0.0345),(231043311,0.0236),(231044741,0.0261),(232027814,0.0174),(232031596,0.0167),(232029131,0.0143),(232029452,0.0164),(231044435,0.0141),(232027720,0.0140),(231042573,0.0111),(231045394,0.0128),(232031441,0.0110),(248018134,0.0121),(232028399,0.0098),(232030466,0.0093),(231042252,0.0075),(231040436,0.0072),(242002994,0.0067),(232027778,0.0055),(232030921,0.0051),(232029460,0.0025),(235812822,0.0023),(231040832,0.0021),(242108581,0.0020),(232029202,0.0020),(232027871,0.0015),(231040702,0.0010),(232028005,0.0006),(232032009,0.0005),(232031303,0.0003),(232032755,0.0000),(281000666,0.0000),(232029384,0.0000),(232030373,0.0000),(232031327,0.0000)];[(231043925,0.4829),(231041976,0.5138),(231039664,0.1625),(231041950,0.1069),(231041266,0.0955)]
2;1;HIGHEST_EXPECTED_VALUE;[(232031206,0.4406),(231041536,0.3504),(232029248,0.1019),(231040339,0.0953),(231043991,0.0570),(231041106,0.0551),(231039880,0.0611),(231043174,0.0539),(232030294,0.0461),(231043233,0.0409),(231043151,0.0356),(232028777,0.0374),(232030552,0.0363),(232029556,0.0360),(231040696,0.0304),(232029048,0.0256),(231043427,0.0269),(231044848,0.0270),(231040198,0.0245),(231041834,0.0246),(261001463,0.0254),(231041469,0.0248),(231043641,0.0193),(231041027,0.0172),(400001477,0.0145),(231040532,0.0171),(231042000,0.0167),(232028520,0.0164),(231039985,0.0113),(232027667,0.0114),(232031268,0.0106),(244074476,0.0078),(231042252,0.0076),(231045500,0.0072),(232028382,0.0050),(232029415,0.0055),(232027782,0.0044),(232030350,0.0038),(232032736,0.0034),(235813456,0.0019),(239016105,0.0020),(231041515,0.0015),(232028335,0.0013),(232028523,0.0012),(245018953,0.0013),(242108635,0.0004),(232032155,0.0001),(232027921,0.0000),(232029461,0.0000),(232030091,0.0000)];[(232031206,0.4406),(231041536,0.3504),(232029248,0.1019),(231040339,0.0953),(231043991,0.0570)]
2;2;HIGHEST_EXPECTED_VALUE;[(231039953,0.2241),(231039832,0.1460),(232028290,0.1405),(231041708,0.0927),(231041496,0.0890),(231041729,0.0940),(232027915,0.0784),(231040421,0.0846),(231042621,0.0647),(231040725,0.0672),(231040119,0.0570),(231041665,0.0577),(232028227,0.0555),(231041737,0.0461),(231044128,0.0410),(231040270,0.0363),(231040637,0.0345),(232027465,0.0265),(231044325,0.0267),(231044343,0.0221),(231041951,0.0252),(231042992,0.0240),(232030532,0.0239),(231040629,0.0220),(231043474,0.0210),(232029296,0.0215),(231043145,0.0177),(231039672,0.0172),(232030274,0.0160),(232029101,0.0171),(231042498,0.0144),(231041533,0.0135),(231039758,0.0099),(242003284,0.0086),(248018990,0.0088),(232028960,0.0079),(232027596,0.0071),(231042028,0.0065),(231045375,0.0071),(231041395,0.0065),(231042237,0.0028),(232028341,0.0017),(232028055,0.0011),(232029978,0.0012),(232030814,0.0009),(231041557,0.0007),(232029094,0.0006),(232031874,0.0000),(232030495,0.0000),(231039707,0.0000)];[(231039953,0.2241),(231039832,0.1460),(232028290,0.1405),(231041708,0.0927),(231041496,0.0890)]
2;3;HIGHEST_EXPECTED_VALUE;[(232031363,0.4617),(231044942,0.5224),(231044018,0.1648),(231040869,0.1397),(232028290,0.1202),(231039682,0.1403),(231040783,0.0985),(231041137,0.0873),(231039921,0.0869),(231043090,0.0789),(231039882,0.0779),(231040656,0.0822),(232028573,0.0809),(297103297,0.0652),(231044716,0.0687),(231043024,0.0690),(231041453,0.0644),(231041475,0.0519),(232029118,0.0416),(232027818,0.0383),(232027532,0.0401),(231041184,0.0322),(231040084,0.0354),(231042979,0.0231),(231045329,0.0251),(231041827,0.0228),(232030559,0.0175),(231041474,0.0166),(231039638,0.0158),(232028077,0.0143),(231042377,0.0163),(232028474,0.0147),(232030719,0.0113),(232030360,0.0107),(244068099,0.0084),(232028935,0.0052),(232031045,0.0049),(231039687,0.0035),(232028703,0.0022),(232027779,0.0018),(232027823,0.0017),(235814846,0.0008),(232029280,0.0006),(235814691,0.0006),(400004926,0.0003),(232028117,0.0000),(231045312,0.0000),(232030679,0.0000),(232031802,0.0000),(232029406,0.0000)];[(232031363,0.4617),(231044942,0.5224),(231044018,0.1648),(231040869,0.1397),(232028290,0.1202)]
2;4;HIGHEST_EXPECTED_VALUE;[(231043674,0.4317),(231041854,0.3612),(232027477,0.2500),(231040880,0.1403),(231041729,0.0852),(231043831,0.0911),(231040930,0.0697),(232030596,0.0648),(231039634,0.0651),(232031272,0.0597),(232030288,0.0546),(231042826,0.0499),(231044476,0.0512),(231043094,0.0536),(232027583,0.0520),(231040213,0.0444),(232028662,0.0399),(232029091,0.0363),(231041112,0.0243),(231039873,0.0221),(231040575,0.0209),(231041839,0.0201),(232029139,0.0160),(231042148,0.0163),(232030122,0.0161),(231045624,0.0148),(232029674,0.0155),(232029602,0.0152),(232028395,0.0128),(231043435,0.0130),(231041418,0.0081),(232032391,0.0079),(232028372,0.0076),(232030569,0.0071),(231042243,0.0063),(232030239,0.0062),(232027641,0.0047),(232032715,0.0046),(232027749,0.0022),(281000964,0.0012),(231042039,0.0009),(231041557,0.0007),(232030512,0.0007),(232030495,0.0000),(231040912,0.0000),(232030655,0.0000),(232028477,0.0000),(231040226,0.0000),(232028972,0.0000),(232030370,0.0000)];[(231043674,0.4317),(231041854,0.3612),(232027477,0.2500),(231040880,0.1403),(231041729,0.0852)]
2;5;HIGHEST_EXPECTED_VALUE;[(231040408,0.5195),(231041393,0.1744),(231041803,0.1359),(232032152,0.0817),(231043823,0.0848),(232028782,0.0852),(231041206,0.0735),(232030497,0.0746),(231039745,0.0635),(231040728,0.0539),(231041483,0.0501),(231042152,0.0439),(232028426,0.0402),(232031236,0.0404),(232028323,0.0402),(231045797,0.0340),(232028641,0.0363),(231041187,0.0309),(231041035,0.0297),(232030581,0.0248),(232028601,0.0259),(231042981,0.0226),(231041002,0.0243),(231040711,0.0236),(232028907,0.0186),(232029157,0.0186),(231040493,0.0151),(231042509,0.0166),(232029350,0.0169),(232027834,0.0117),(232028211,0.0125),(232027855,0.0100),(244068099,0.0089),(286019983,0.0063),(232031846,0.0062),(232030762,0.0050),(232030725,0.0051),(400001703,0.0047),(232028755,0.0031),(400002999,0.0027),(232031478,0.0029),(231039800,0.0029),(232027646,0.0022),(232030297,0.0012),(231041283,0.0013),(231043818,0.0012),(232028360,0.0010),(232031131,0.0005),(232028312,0.0000),(232027820,0.0000)];[(231040408,0.5195),(231041393,0.1744),(231041803,0.1359),(232032152,0.0817),(231043823,0.0848)]
2;6;HIGHEST_EXPECTED_VALUE;[(231039852,0.4839),(231040760,0.2044),(231039850,0.1391),(232029875,0.0858),(231040839,0.0822),(231040999,0.0873),(231040655,0.0820),(231044096,0.0839),(231040349,0.0820),(261002053,0.0788),(232031231,0.0642),(232028932,0.0608),(231040242,0.0600),(232028191,0.0493),(232029745,0.0434),(232030114,0.0397),(231040499,0.0305),(232031962,0.0339),(231040371,0.0257),(286017195,0.0245),(231041826,0.0259),(231040591,0.0259),(261001883,0.0171),(231043513,0.0158),(231041668,0.0156),(232032454,0.0151),(232027512,0.0160),(232028520,0.0154),(232031501,0.0114),(231042224,0.0121),(231045289,0.0103),(232029117,0.0089),(232031532,0.0073),(244069255,0.0073),(232028700,0.0066),(232028886,0.0066),(231043884,0.0069),(231043457,0.0063),(231042414,0.0074),(232028004,0.0046),(231041011,0.0037),(232028518,0.0041),(232029990,0.0036),(232029231,0.0033),(232031033,0.0027),(232028526,0.0025),(232031873,0.0026),(231044720,0.0009),(232029662,0.0004)];[(231039852,0.4839),(231040760,0.2044),(231039850,0.1391),(232029875,0.0858),(231040839,0.0822)]
2;7;HIGHEST_EXPECTED_VALUE;[(232028384,0.4963),(231039803,0.2971),(231040219,0.0917),(231040199,0.0834),(231043689,0.0935),(231043172,0.0656),(231041008,0.0730),(231041763,0.0638),(232029902,0.0652),(231041954,0.0495),(231041376,0.0426),(232030376,0.0431),(231039829,0.0466),(231045852,0.0401),(231045296,0.0311),(231042803,0.0344),(232031962,0.0321),(245018234,0.0248),(231041598,0.0211),(239015555,0.0180),(232028528,0.0162),(400000489,0.0159),(231040105,0.0165),(231040160,0.0153),(231039700,0.0142),(232029101,0.0160),(244071967,0.0173),(232029486,0.0138),(232028696,0.0136),(232028167,0.0120),(231040632,0.0134),(231040871,0.0113),(232029295,0.0095),(232028955,0.0069),(232028893,0.0077),(231042403,0.0070),(232029669,0.0052),(232031686,0.0033),(232028820,0.0036),(231043074,0.0024),(232031015,0.0021),(227001152,0.0014),(232029430,0.0011),(232030421,0.0009),(232031697,0.0009),(232028638,0.0006),(232031675,0.0000),(400004546,0.0000),(232030319,0.0000),(232030810,0.0000)];[(232028384,0.4963),(231039803,0.2971),(231040219,0.0917),(231040199,0.0834),(231043689,0.0935)]
2;8;HIGHEST_EXPECTED_VALUE;[(231040872,0.2281),(231040389,0.2021),(231042193,0.1890),(232028989,0.0960),(231040363,0.0837),(231041094,0.0664),(231041375,0.0618),(231044076,0.0528),(231043052,0.0485),(232032449,0.0401),(232032079,0.0378),(231040508,0.0332),(231039908,0.0277),(231040740,0.0252),(231043485,0.0242),(231044751,0.0227),(231044580,0.0269),(231042669,0.0238),(231044114,0.0253),(231039674,0.0251),(232027491,0.0229),(231042889,0.0147),(231042892,0.0168),(231040168,0.0150),(232032014,0.0148),(231040759,0.0099),(231041341,0.0089),(232029043,0.0088),(232032088,0.0077),(232031621,0.0092),(232029528,0.0073),(232027937,0.0071),(227001012,0.0047),(235812936,0.0047),(245018988,0.0044),(232027782,0.0040),(232029740,0.0036),(235301262,0.0023),(232030124,0.0022),(242108504,0.0020),(232029046,0.0013),(231045330,0.0006),(232028410,0.0000),(231041972,0.0000),(232031163,0.0000),(232031032,0.0000),(231040013,0.0000),(232027615,0.0000),(232029467,0.0000),(231043263,0.0000)];[(231040872,0.2281),(231040389,0.2021),(231042193,0.1890),(232028989,0.0960),(231040363,0.0837)]
2;9;HIGHEST_EXPECTED_VALUE;[(232029682,0.3525),(231040091,0.1101),(231041879,0.1111),(231042166,0.0925),(232027691,0.0872),(230000355,0.0792),(207009835,0.0638),(231040747,0.0657),(231044287,0.0620),(232029958,0.0548),(231043110,0.0535),(232032444,0.0489),(231044075,0.0464),(232031816,0.0339),(231042337,0.0344),(231042816,0.0244),(297103828,0.0268),(231040210,0.0253),(231042862,0.0265),(232029530,0.0248),(231041285,0.0208),(232028077,0.0172),(231041782,0.0163),(232032087,0.0150),(232030423,0.0130),(231040403,0.0099),(231045737,0.0097),(232028872,0.0095),(232027492,0.0083),(232028213,0.0088),(232028960,0.0084),(231043503,0.0083),(232030911,0.0081),(232030152,0.0071),(231042594,0.0073),(232030129,0.0067),(232029557,0.0068),(232031235,0.0076),(232027502,0.0040),(232032330,0.0040),(232030819,0.0033),(242109259,0.0030),(244075565,0.0017),(242002965,0.0015),(232027544,0.0012),(233073781,0.0009),(232031147,0.0009),(232031957,0.0005),(232032731,0.0000),(232032061,0.0000)];[(232029682,0.3525),(231040091,0.1101),(231041879,0.1111),(231042166,0.0925),(232027691,0.0872)]
3;0;HIGHEST_EXPECTED_VALUE;[(232028135,0.1897),(231042472,0.1006),(231041266,0.0871),(231040093,0.0877),(231042154,0.0639),(231045232,0.0475),(232030763,0.0417),(232030294,0.0424),(231040564,0.0406),(231044477,0.0325),(231042771,0.0308),(231045879,0.0322),(231043639,0.0345),(231039986,0.0327),(231040072,0.0249),(231044741,0.0243),(232027814,0.0163),(232031596,0.0174),(232029131,0.0168),(232029452,0.0168),(231044435,0.0145),(232027720,0.0127),(231042573,0.0128),(231045394,0.0111),(232031441,0.0125),(248018134,0.0113),(232030466,0.0099),(232028719,0.0081),(232030080,0.0064),(231042252,0.0077),(231040436,0.0076),(242002994,0.0065),(232027778,0.0052),(232030921,0.0050),(242108424,0.0044),(232028193,0.0029),(281001007,0.0024),(235812822,0.0024),(231040832,0.0020),(242108581,0.0019),(232029202,0.0019),(232027871,0.0013),(232028005,0.0006),(232032009,0.0005),(232031303,0.0004),(232032755,0.0000),(231043656,0.0000),(232029384,0.0000),(232030373,0.0000),(232031327,0.0000)];[(232028135,0.1897),(231042472,0.1006),(231041266,0.0871),(231040093,0.0877),(231042154,0.0639)]
