=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;178.0;335.0;182.0;36.055576;7.211115;339.0
1;1.0;LARGEST_MAGNITUDE;0.3;181.0;340.0;174.0;37.39031;7.478064;333.0
2;1.0;LARGEST_MAGNITUDE;0.3;145.0;313.0;153.0;28.537834;5.7075677;321.0
3;1.0;LARGEST_MAGNITUDE;0.3;168.0;331.0;154.0;37.7369;7.547379;317.0
4;1.0;LARGEST_MAGNITUDE;0.3;168.0;298.0;159.0;34.354794;6.870958;289.0
5;1.0;LARGEST_MAGNITUDE;0.3;158.0;320.0;183.0;38.62696;7.7253895;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;167.0;302.0;185.0;31.642242;6.328448;320.0
7;1.0;LARGEST_MAGNITUDE;0.3;159.0;318.0;185.0;34.705326;6.941064;344.0
8;1.0;LARGEST_MAGNITUDE;0.3;173.0;327.0;186.0;33.40084;6.6801686;340.0
9;1.0;LARGEST_MAGNITUDE;0.3;172.0;332.0;172.0;40.903942;8.180789;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;178.0;335.0;182.0;36.055576;7.211115;339.0
1;1.0;LARGEST_MAGNITUDE;0.3;181.0;340.0;174.0;37.39031;7.478064;333.0
2;1.0;LARGEST_MAGNITUDE;0.3;145.0;313.0;153.0;28.537834;5.7075677;321.0
3;1.0;LARGEST_MAGNITUDE;0.3;168.0;331.0;154.0;37.7369;7.547379;317.0
4;1.0;LARGEST_MAGNITUDE;0.3;168.0;298.0;159.0;34.354794;6.870958;289.0
5;1.0;LARGEST_MAGNITUDE;0.3;158.0;320.0;183.0;38.62696;7.7253895;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;167.0;302.0;185.0;31.642242;6.328448;320.0
7;1.0;LARGEST_MAGNITUDE;0.3;159.0;318.0;185.0;34.705326;6.941064;344.0
8;1.0;LARGEST_MAGNITUDE;0.3;173.0;327.0;186.0;33.40084;6.6801686;340.0
9;1.0;LARGEST_MAGNITUDE;0.3;172.0;332.0;172.0;40.903942;8.180789;332.0

0;0;LARGEST_MAGNITUDE;[];[]
0;1;LARGEST_MAGNITUDE;[];[]
0;2;LARGEST_MAGNITUDE;[];[]
0;3;LARGEST_MAGNITUDE;[];[]
0;4;LARGEST_MAGNITUDE;[];[]
0;5;LARGEST_MAGNITUDE;[];[]
0;6;LARGEST_MAGNITUDE;[];[]
0;7;LARGEST_MAGNITUDE;[];[]
0;8;LARGEST_MAGNITUDE;[];[]
0;9;LARGEST_MAGNITUDE;[];[]
1;0;LARGEST_MAGNITUDE;[(231043426,1.0000),(231041892,0.3548),(232028128,0.3190),(231044603,0.2787),(231041988,0.2222),(231040326,0.2115),(232031821,0.1756),(231042905,0.1756),(231043174,0.1219),(231043418,0.0860),(231043233,0.0860),(231042067,0.0842),(231041472,0.0681),(232030786,0.0677),(231043035,0.0538),(231041938,0.0538),(231041263,0.0502),(232028599,0.0502),(232030633,0.0502),(231040129,0.0502),(231040012,0.0502),(231040205,0.0502),(231041587,0.0466),(231042423,0.0448),(232027674,0.0403),(231043157,0.0330),(231045783,0.0323),(231043497,0.0323),(255003854,0.0323),(231042000,0.0323),(232027562,0.0323),(244071967,0.0322),(232031329,0.0197),(248018990,0.0188),(231042318,0.0179),(232030526,0.0179),(231042007,0.0151),(232030899,0.0143),(232029911,0.0113),(231040124,0.0108),(232032024,0.0107),(244075445,0.0101),(232032679,0.0084),(231043074,0.0049),(232027962,0.0033),(232028123,0.0030),(232032331,0.0019),(400008813,0.0014),(231041933,0.0000),(231041505,0.0000)];[(231043426,1.0000),(231041892,0.3548),(232028128,0.3190),(231044603,0.2787),(231041988,0.2222)]
1;1;LARGEST_MAGNITUDE;[];[]
