=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;165.0;319.0;186.0;39.16478;7.832954;340.0
1;1.0;LARGEST_MAGNITUDE;0.3;154.0;344.0;170.0;37.52543;7.5050845;360.0
2;1.0;LARGEST_MAGNITUDE;0.3;144.0;322.0;155.0;30.228558;6.045709;333.0
3;1.0;LARGEST_MAGNITUDE;0.3;179.0;343.0;181.0;41.936253;8.387249;345.0
4;1.0;LARGEST_MAGNITUDE;0.3;160.0;300.0;168.0;34.416565;6.8833137;308.0
5;1.0;LARGEST_MAGNITUDE;0.3;184.0;330.0;181.0;36.160984;7.232197;327.0
6;1.0;LARGEST_MAGNITUDE;0.3;169.0;328.0;159.0;32.100525;6.4201055;318.0
7;1.0;LARGEST_MAGNITUDE;0.3;166.0;317.0;179.0;35.223564;7.0447116;330.0
8;1.0;LARGEST_MAGNITUDE;0.3;168.0;337.0;165.0;40.016914;8.003383;334.0
9;1.0;LARGEST_MAGNITUDE;0.3;159.0;298.0;165.0;30.08536;6.017071;304.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;164.0;316.0;184.0;39.09668;7.819334;336.0
1;1.0;LARGEST_MAGNITUDE;0.3;154.0;344.0;170.0;37.52543;7.5050845;360.0
2;1.0;LARGEST_MAGNITUDE;0.3;142.0;314.0;153.0;29.913145;5.982627;325.0
3;1.0;LARGEST_MAGNITUDE;0.3;179.0;343.0;181.0;41.936253;8.387249;345.0
4;1.0;LARGEST_MAGNITUDE;0.3;156.0;297.0;165.0;34.04333;6.8086667;306.0
5;1.0;LARGEST_MAGNITUDE;0.3;182.0;327.0;176.0;36.067795;7.2135587;321.0
6;1.0;LARGEST_MAGNITUDE;0.3;165.0;325.0;155.0;31.015394;6.203079;315.0
7;1.0;LARGEST_MAGNITUDE;0.3;163.0;311.0;177.0;34.87231;6.9744606;325.0
8;1.0;LARGEST_MAGNITUDE;0.3;168.0;337.0;165.0;40.016914;8.003383;334.0
9;1.0;LARGEST_MAGNITUDE;0.3;159.0;298.0;165.0;30.08536;6.017071;304.0

0;0;LARGEST_MAGNITUDE;[];[]
0;1;LARGEST_MAGNITUDE;[];[]
0;2;LARGEST_MAGNITUDE;[];[]
0;3;LARGEST_MAGNITUDE;[];[]
0;4;LARGEST_MAGNITUDE;[];[]
0;5;LARGEST_MAGNITUDE;[];[]
0;6;LARGEST_MAGNITUDE;[];[]
0;7;LARGEST_MAGNITUDE;[];[]
0;8;LARGEST_MAGNITUDE;[];[]
0;9;LARGEST_MAGNITUDE;[];[]
1;0;LARGEST_MAGNITUDE;[(231043925,1.0000),(231041976,0.9763),(231039664,0.3548),(231041950,0.2115),(231041266,0.1792),(231040093,0.1756),(231042154,0.1398),(231045232,0.0968),(232030763,0.0860),(232030294,0.0860),(231040564,0.0860),(231044477,0.0681),(231042771,0.0681),(231045879,0.0681),(231043639,0.0681),(231039986,0.0657),(231044741,0.0502),(231043311,0.0502),(232027814,0.0348),(232031596,0.0341),(232029452,0.0323),(232029131,0.0323),(231044435,0.0308),(232027720,0.0287),(231042573,0.0251),(231045394,0.0251),(232031441,0.0235),(248018134,0.0228),(232028399,0.0197),(232030466,0.0193),(231042252,0.0143),(231040436,0.0143),(242002994,0.0141),(232027778,0.0115),(232030921,0.0111),(232029460,0.0056),(235812822,0.0051),(231040832,0.0043),(242108581,0.0039),(232029202,0.0039),(232027871,0.0030),(231040702,0.0022),(232028005,0.0012),(232032009,0.0010),(232031303,0.0008),(232032755,0.0000),(281000666,0.0000),(232029384,0.0000),(232030373,0.0000),(232031327,0.0000)];[(231043925,1.0000),(231041976,0.9763),(231039664,0.3548),(231041950,0.2115),(231041266,0.1792)]
