=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;167.0;327.0;180.0;36.93861;7.3877206;340.0
1;1.0;LARGEST_MAGNITUDE;0.3;168.0;324.0;166.0;41.7272;8.345438;322.0
2;1.0;LARGEST_MAGNITUDE;0.3;165.0;325.0;171.0;32.88652;6.577304;331.0
3;1.0;LARGEST_MAGNITUDE;0.3;172.0;327.0;174.0;32.729713;6.5459423;329.0
4;1.0;LARGEST_MAGNITUDE;0.3;174.0;338.0;168.0;37.00404;7.4008055;332.0
5;1.0;LARGEST_MAGNITUDE;0.3;151.0;321.0;175.0;37.48727;7.4974537;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;162.0;315.0;184.0;31.60831;6.321663;337.0
7;1.0;LARGEST_MAGNITUDE;0.3;175.0;342.0;164.0;37.58792;7.5175834;331.0
8;1.0;LARGEST_MAGNITUDE;0.3;170.0;312.0;188.0;34.202873;6.840575;330.0
9;1.0;LARGEST_MAGNITUDE;0.3;168.0;314.0;157.0;32.82262;6.564525;303.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;166.0;323.0;179.0;36.780903;7.356179;336.0
1;1.0;LARGEST_MAGNITUDE;0.3;165.0;320.0;163.0;40.94942;8.189882;318.0
2;1.0;LARGEST_MAGNITUDE;0.3;162.0;323.0;170.0;32.430256;6.4860506;331.0
3;1.0;LARGEST_MAGNITUDE;0.3;170.0;324.0;173.0;32.629356;6.525871;327.0
4;1.0;LARGEST_MAGNITUDE;0.3;171.0;336.0;164.0;36.366047;7.2732067;329.0
5;1.0;LARGEST_MAGNITUDE;0.3;151.0;321.0;175.0;37.48727;7.4974537;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;158.0;307.0;181.0;30.856178;6.1712365;330.0
7;1.0;LARGEST_MAGNITUDE;0.3;175.0;342.0;164.0;37.58792;7.5175834;331.0
8;1.0;LARGEST_MAGNITUDE;0.3;167.0;310.0;182.0;34.00628;6.801256;325.0
9;1.0;LARGEST_MAGNITUDE;0.3;166.0;310.0;155.0;32.50721;6.501443;299.0

0;0;LARGEST_MAGNITUDE;[];[]
0;1;LARGEST_MAGNITUDE;[];[]
0;2;LARGEST_MAGNITUDE;[];[]
0;3;LARGEST_MAGNITUDE;[];[]
0;4;LARGEST_MAGNITUDE;[];[]
0;5;LARGEST_MAGNITUDE;[];[]
0;6;LARGEST_MAGNITUDE;[];[]
0;7;LARGEST_MAGNITUDE;[];[]
0;8;LARGEST_MAGNITUDE;[];[]
0;9;LARGEST_MAGNITUDE;[];[]
1;0;LARGEST_MAGNITUDE;[(231039763,1.0000),(231042204,0.6484),(231042018,0.5341),(400000809,0.3548),(232029322,0.3548),(231040744,0.3548),(249109348,0.1935),(231040447,0.1756),(231042291,0.1543),(231044735,0.1398),(231040054,0.1398),(231041375,0.1219),(231040550,0.1219),(231043314,0.0968),(231041907,0.0860),(239015287,0.0681),(231040771,0.0609),(231042941,0.0502),(231044346,0.0502),(231042849,0.0502),(231041447,0.0448),(232028597,0.0433),(231044337,0.0430),(231040649,0.0430),(231043643,0.0394),(232028907,0.0394),(232029157,0.0358),(231043145,0.0358),(231040907,0.0323),(231044016,0.0323),(231045464,0.0251),(231042896,0.0251),(232027876,0.0217),(232028310,0.0215),(231042251,0.0149),(232030705,0.0144),(232027441,0.0143),(261001887,0.0143),(231039962,0.0100),(232032438,0.0082),(242003768,0.0066),(231045068,0.0054),(232028341,0.0033),(232030205,0.0025),(232027897,0.0018),(242003105,0.0018),(291036715,0.0013),(232027933,0.0007),(232032743,0.0000),(231042249,0.0000)];[(231039763,1.0000),(231042204,0.6484),(231042018,0.5341),(400000809,0.3548),(232029322,0.3548)]
