=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.3;174.0;331.0;185.0;14.171928;2.8343868;342.0
1;1.0;PROB_CONV_PROB;0.3;178.0;345.0;170.0;12.713173;2.5426352;337.0
2;1.0;PROB_CONV_PROB;0.3;159.0;315.0;166.0;12.540233;2.5080462;322.0
3;1.0;PROB_CONV_PROB;0.3;161.0;347.0;156.0;9.1587925;1.8317591;342.0
4;1.0;PROB_CONV_PROB;0.3;173.0;345.0;168.0;10.795947;2.1591892;340.0
5;1.0;PROB_CONV_PROB;0.3;158.0;339.0;195.0;11.798872;2.3597748;376.0
6;1.0;PROB_CONV_PROB;0.3;171.0;317.0;192.0;14.248827;2.8497663;338.0
7;1.0;PROB_CONV_PROB;0.3;160.0;339.0;145.0;9.916959;1.9833915;324.0
8;1.0;PROB_CONV_PROB;0.3;187.0;346.0;155.0;15.060155;3.0120316;314.0
9;1.0;PROB_CONV_PROB;0.3;155.0;287.0;185.0;11.455447;2.2910895;317.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.3;174.0;331.0;185.0;14.171928;2.8343868;342.0
1;1.0;PROB_CONV_PROB;0.3;175.0;342.0;167.0;12.551883;2.5103772;334.0
2;1.0;PROB_CONV_PROB;0.3;155.0;309.0;164.0;12.37997;2.4759936;318.0
3;1.0;PROB_CONV_PROB;0.3;161.0;347.0;156.0;9.1587925;1.8317591;342.0
4;1.0;PROB_CONV_PROB;0.3;173.0;345.0;168.0;10.795947;2.1591892;340.0
5;1.0;PROB_CONV_PROB;0.3;156.0;334.0;193.0;11.583818;2.316764;371.0
6;1.0;PROB_CONV_PROB;0.3;169.0;313.0;190.0;14.218192;2.8436394;334.0
7;1.0;PROB_CONV_PROB;0.3;160.0;339.0;145.0;9.916959;1.9833915;324.0
8;1.0;PROB_CONV_PROB;0.3;184.0;341.0;154.0;14.939008;2.9878023;311.0
9;1.0;PROB_CONV_PROB;0.3;152.0;281.0;183.0;11.297207;2.2594416;312.0

0;0;PROB_CONV_PROB;[];[]
1;5;PROB_CONV_PROB;[(232031664,0.4898),(231040454,0.6237),(231039935,0.4291),(286018223,0.5638),(231040793,0.6235),(232029837,0.5410),(232031105,0.5081),(231044441,0.5683),(232027570,0.4236),(231044615,0.5173),(231043167,0.3937),(232028251,0.5420),(235813366,0.4853),(231040050,0.6198),(232028768,0.3619),(232027885,0.3593),(400009750,0.4999),(232031287,0.4947),(232028631,0.4407),(231039654,0.4869),(231042189,0.4328),(231040519,0.4450),(232030933,0.4252),(231039660,0.5209),(231040015,0.3777),(231043927,0.4365),(231041071,0.5452),(231044328,0.5015),(231040953,0.5424),(231039720,0.4727),(231043048,0.5529),(232028436,0.5847),(232029870,0.3953),(232030106,0.5087),(231039863,0.3868),(400001686,0.5133),(232031593,0.4389),(239016028,0.4720),(231040241,0.4373),(231041661,0.4308),(232027766,0.5058),(232028120,0.4643),(232030322,0.5547),(231039929,0.5533),(231041716,0.5926),(232028101,0.4971),(231042126,0.4753),(231041727,0.4526),(232028774,0.5768),(231040763,0.5893)];[(232031664,0.4898),(231040454,0.6237),(231039935,0.4291),(286018223,0.5638),(231040793,0.6235)]
1;6;PROB_CONV_PROB;[(232031774,0.4923),(232029217,0.5220),(231039722,0.4488),(231040740,0.6101),(231040979,0.6048),(231042011,0.5594),(231044017,0.3934),(231044666,0.4822),(232029183,0.5082),(232029073,0.4067),(231045003,0.5717),(232029757,0.6032),(231041777,0.4508),(231043074,0.3494),(231041052,0.4727),(231043194,0.5363),(232027983,0.4909),(248016258,0.3432),(231041635,0.4798),(232030171,0.4049),(231042179,0.4819),(231040736,0.5496),(232027471,0.6361),(231041711,0.5065),(232031693,0.4108),(231041978,0.5896),(231041571,0.4669),(242109703,0.4642),(231041361,0.6200),(231044477,0.5525),(232030411,0.5134),(242108507,0.3683),(232030581,0.4649),(232031501,0.6326),(232029640,0.5425),(231045474,0.4886),(232030826,0.5614),(232029452,0.4484),(242109252,0.5400),(231042643,0.4052),(231041611,0.4788),(232030351,0.4950),(231042267,0.4520),(232029957,0.3603),(232030841,0.3927),(232029807,0.5920),(265000952,0.3491),(231041100,0.4976),(231040503,0.5164),(231040745,0.4486)];[(232031774,0.4923),(232029217,0.5220),(231039722,0.4488),(231040740,0.6101),(231040979,0.6048)]
1;7;PROB_CONV_PROB;[(232031361,0.5792),(232031081,0.3957),(232028322,0.4481),(231045232,0.5315),(231041063,0.3526),(232031363,0.3595),(400009365,0.5483),(232027833,0.3984),(232031051,0.5328),(231044920,0.4372),(231042353,0.5567),(231041682,0.3765),(232029221,0.5697),(232030910,0.5129),(231042866,0.6169),(231041166,0.4188),(231043247,0.4401),(242109259,0.4234),(400004926,0.4048),(286020444,0.4622),(232027491,0.4966),(231043251,0.5885),(231040458,0.5154),(232030990,0.5643),(232028706,0.5038),(231042510,0.5646),(231040497,0.5589),(232028911,0.3862),(231044607,0.4281),(232031499,0.5431),(400007567,0.3539),(232032568,0.4075),(231041836,0.5531),(232028404,0.3889),(231044799,0.5199),(232029700,0.3999),(231040405,0.3845),(231040978,0.4580),(232029784,0.5497),(232027573,0.6016),(232031313,0.5245),(231040932,0.3428),(231041472,0.4405),(231042208,0.4683),(231040855,0.4566),(400008359,0.5210),(232027972,0.3727),(232028413,0.5133),(400003889,0.6041),(232030318,0.3519)];[(232031361,0.5792),(232031081,0.3957),(232028322,0.4481),(231045232,0.5315),(231041063,0.3526)]
1;8;PROB_CONV_PROB;[(232029937,0.5524),(231042305,0.4942),(232030535,0.4901),(231044797,0.5711),(231042515,0.5464),(232029295,0.4262),(231042186,0.4368),(231043895,0.4485),(231043186,0.5044),(232028713,0.5574),(232030278,0.5422),(286020444,0.4621),(230000346,0.5885),(232029648,0.4520),(231040871,0.5614),(232027512,0.3529),(232029111,0.4693),(231042377,0.4550),(231040776,0.3734),(231040423,0.3482),(231040549,0.5847),(231044342,0.4834),(244070950,0.4180),(231043088,0.3869),(231041652,0.6173),(231044368,0.5113),(231044381,0.5934),(231041994,0.5241),(231042433,0.5189),(231041561,0.5994),(297102704,0.5073),(231041594,0.5721),(232029608,0.6333),(232032333,0.4332),(232029513,0.3809),(231043222,0.3814),(231040987,0.4726),(232032173,0.3595),(231045424,0.5474),(242109333,0.4580),(232030282,0.4647),(231042777,0.4753),(232029019,0.5224),(232028932,0.5007),(232028769,0.4855),(232031283,0.4452),(232030869,0.4291),(231044475,0.3555),(232031277,0.3918),(231045264,0.6096)];[(232029937,0.5524),(231042305,0.4942),(232030535,0.4901),(231044797,0.5711),(231042515,0.5464)]
1;9;PROB_CONV_PROB;[(231041801,0.4417),(231040789,0.5499),(231042150,0.5617),(231043458,0.6060),(291036087,0.4876),(232029671,0.5537),(231044764,0.5477),(232030044,0.3804),(232027847,0.3901),(231042338,0.5170),(231040586,0.3863),(232030545,0.5965),(232027535,0.3882),(232030622,0.4266),(232027730,0.4635),(231040732,0.4239),(231040332,0.4226),(232027797,0.5117),(231042620,0.4644),(231039734,0.6029),(231039779,0.5972),(232030193,0.4191),(232028286,0.5439),(231043326,0.4095),(231044407,0.3798),(232031049,0.5072),(232028820,0.3638),(232031671,0.6222),(232031279,0.5454),(232028611,0.5560),(231042069,0.6188),(232027582,0.5453),(297102802,0.4379),(232030584,0.3800),(231041798,0.5188),(231044280,0.5593),(231042574,0.4007),(231041877,0.6023),(231045866,0.4434),(232031142,0.4203),(232030367,0.6195),(232031603,0.5506),(231043474,0.6017),(231041145,0.5388),(232031361,0.6345),(231040680,0.4004),(231043506,0.5170),(232027870,0.5898),(286018224,0.5226),(231044290,0.5243)];[(231041801,0.4417),(231040789,0.5499),(231042150,0.5617),(231043458,0.6060),(291036087,0.4876)]
2;0;PROB_CONV_PROB;[(231042270,0.3509),(232032453,0.3593),(231042703,0.5362),(230000346,0.5202),(231044782,0.6228),(231043025,0.5494),(231042384,0.5510),(232027970,0.3814),(400007933,0.5144),(232031542,0.4355),(231040268,0.4399),(231041282,0.5413),(231042695,0.5535),(231041184,0.5450),(281000665,0.5320),(232030647,0.5414),(231041641,0.5102),(232029623,0.4085),(231042228,0.4011),(232032502,0.4595),(231042077,0.4890),(232030345,0.3700),(231040848,0.3881),(232031666,0.6133),(231041336,0.5338),(242108910,0.5601),(231042826,0.3892),(232028124,0.5683),(231040819,0.6307),(231041688,0.4118),(231043645,0.6093),(231045860,0.3525),(231041840,0.5336),(231042017,0.3685),(232028319,0.5917),(231043919,0.4426),(232030807,0.4342),(231041856,0.6292),(231042135,0.4067),(232027623,0.5671),(231042029,0.5898),(232030923,0.4985),(232030742,0.3886),(232029680,0.5382),(244074474,0.5435),(232028285,0.4715),(231041546,0.5629),(232029605,0.4719),(232028619,0.5093),(231040801,0.5892)];[(231042270,0.3509),(232032453,0.3593),(231042703,0.5362),(230000346,0.5202),(231044782,0.6228)]
2;1;PROB_CONV_PROB;[(232031697,0.4362),(232029260,0.4074),(400003056,0.4819),(232032543,0.4094),(232031499,0.3576),(231041476,0.4819),(231039958,0.5653),(231040774,0.5801),(231044602,0.5992),(231042463,0.5803),(232029402,0.3941),(242109703,0.4637),(231043698,0.5326),(281000739,0.4355),(231044071,0.4557),(231040220,0.4163),(230000355,0.5421),(232029435,0.5236),(231041295,0.4111),(232028043,0.3828),(232029370,0.5568),(232028794,0.4680),(231041700,0.4255),(231043485,0.4161),(231039944,0.3871),(286017212,0.5322),(231039680,0.4172),(232027656,0.4405),(232027881,0.6045),(232028848,0.4572),(232030611,0.3981),(232030301,0.4653),(231041889,0.5586),(232028817,0.3569),(231039797,0.5635),(232028457,0.5164),(232029551,0.5175),(231042616,0.3985),(231040111,0.6249),(232028335,0.4825),(231041121,0.3545),(232028907,0.3772),(232027834,0.4641),(231041022,0.3442),(232031077,0.4366),(232031022,0.3904),(232031943,0.5926),(231041072,0.3765),(231043289,0.5581),(232029373,0.6209)];[(232031697,0.4362),(232029260,0.4074),(400003056,0.4819),(232032543,0.4094),(232031499,0.3576)]
2;2;PROB_CONV_PROB;[(231041248,0.3712),(231043783,0.3527),(231041410,0.4178),(231040564,0.3486),(231041293,0.5704),(231040207,0.4062),(232030663,0.5997),(231039639,0.4969),(232032636,0.3768),(232029456,0.4283),(232032467,0.6052),(232027472,0.3561),(231040119,0.3500),(231041927,0.5477),(239016398,0.3974),(231042186,0.3494),(232027908,0.5498),(232028773,0.6284),(232029358,0.5251),(231040729,0.3553),(232027601,0.5713),(400010604,0.3717),(231041675,0.3866),(232030198,0.5154),(232032754,0.4101),(231042329,0.5925),(232030679,0.4366),(231040295,0.3580),(232029374,0.4027),(231040787,0.5019),(231043324,0.5863),(231041079,0.3927),(231041874,0.3483),(232031031,0.6311),(231040845,0.6210),(231040454,0.6310),(231044784,0.4211),(231041687,0.5722),(231041313,0.4472),(232030949,0.4070),(231041395,0.6123),(231043729,0.4688),(231043540,0.4466),(231040606,0.3793),(231040211,0.3944),(231045911,0.6243),(232028027,0.4564),(231040431,0.5394),(232027885,0.4269),(232030404,0.4993)];[(231041248,0.3712),(231043783,0.3527),(231041410,0.4178),(231040564,0.3486),(231041293,0.5704)]
2;3;PROB_CONV_PROB;[(231040149,0.3836),(232029696,0.5942),(232027984,0.5632),(231041642,0.3981),(231043758,0.6125),(232028260,0.5947),(231040842,0.3861),(231041094,0.5794),(231044735,0.6104),(232030639,0.6335),(231041223,0.6064),(232032313,0.3854),(232030358,0.4745),(231041555,0.5099),(231040153,0.3466),(231041272,0.3753),(400007807,0.3451),(231040980,0.5877),(231043641,0.5330),(231040084,0.4072),(231045626,0.6161),(232032351,0.4266),(231043322,0.3565),(231040314,0.3438),(232029579,0.4097),(231041155,0.4738),(232028856,0.5012),(232030565,0.4536),(232027635,0.5127),(231044935,0.4422),(231040229,0.4161),(281000672,0.4500),(232032638,0.6303),(232029462,0.4438),(244075791,0.4759),(231039849,0.5765),(231042421,0.4473),(231039837,0.4466),(232028479,0.4506),(231041884,0.4512),(232028003,0.5726),(231042188,0.3620),(232030593,0.4709),(232029464,0.5174),(232028564,0.5765),(232029922,0.4747),(231041802,0.6181),(232027609,0.6077),(231042070,0.5611)];[(231040149,0.3836),(232029696,0.5942),(232027984,0.5632),(231041642,0.3981),(231043758,0.6125)]
2;4;PROB_CONV_PROB;[(231045893,0.3882),(231041698,0.5040),(231041657,0.5356),(232030569,0.5962),(244076150,0.6265),(207010811,0.5856),(232029847,0.6221),(232032054,0.5241),(231039698,0.3735),(232031758,0.5123),(232027470,0.6302),(232032579,0.3889),(231045125,0.4158),(249109348,0.5934),(232032330,0.3977),(231040211,0.5941),(231039712,0.4942),(232032163,0.4066),(232032695,0.4620),(232027780,0.5699),(231042081,0.4872),(232028915,0.5305),(231044607,0.3952),(231039944,0.4128),(231041453,0.6117),(232029613,0.4127),(231043585,0.3734),(231040931,0.3822),(242002333,0.4039),(231041496,0.6083),(242108724,0.5439),(232029799,0.5976),(231040666,0.5314),(231040964,0.3893),(231042030,0.3996),(231041703,0.4965),(232029031,0.5322),(231044867,0.3593),(231040612,0.3696),(231040015,0.5195),(232031861,0.3992),(232027577,0.5934),(231039839,0.3688),(232028710,0.4373),(232030622,0.5362),(231042221,0.4423),(232031554,0.4226),(232029527,0.5483),(231043458,0.6063),(232028147,0.5179)];[(231045893,0.3882),(231041698,0.5040),(231041657,0.5356),(232030569,0.5962),(244076150,0.6265)]
2;5;PROB_CONV_PROB;[(231040050,0.5489),(286018223,0.4283),(231040953,0.5376),(232030502,0.4592),(231042126,0.5129),(231040519,0.5501),(231041071,0.5415),(231040763,0.5723),(232031287,0.5120),(232027570,0.5992),(231039654,0.4728),(231044615,0.5353),(232030322,0.4876),(232027766,0.5009),(231039935,0.5322),(232028101,0.5414),(231041716,0.6247),(232031593,0.3961),(235813366,0.6276),(231040708,0.4385),(232028631,0.6119),(232027885,0.5539),(232031671,0.3768),(231042189,0.6051),(231041727,0.5930),(231040015,0.5316),(232028768,0.5215),(231043927,0.5169),(232028774,0.6304),(232031105,0.4030),(232027995,0.3797),(232030106,0.4435),(400009750,0.3607),(231044328,0.4202),(232028102,0.4452),(231039929,0.3536),(232028120,0.3491),(239016028,0.6316),(286017212,0.5209),(232030933,0.5841),(231044441,0.6043),(231041661,0.4061),(231039863,0.4042),(232031664,0.4962),(231043048,0.6226),(231041420,0.5245),(231043167,0.4177),(231040454,0.6308),(231039720,0.3757),(232029870,0.4007)];[(231040050,0.5489),(286018223,0.4283),(231040953,0.5376),(232030502,0.4592),(231042126,0.5129)]
2;6;PROB_CONV_PROB;[(231043194,0.3978),(231045003,0.5823),(232029640,0.5646),(231041978,0.3879),(232030411,0.4884),(231044666,0.3458),(231044017,0.6318),(231043074,0.6084),(231041635,0.5379),(232030841,0.4934),(232030826,0.3709),(232028067,0.5484),(232032245,0.4427),(242109252,0.4049),(232029957,0.5706),(265000952,0.5431),(231042267,0.5609),(232027983,0.4866),(232028010,0.3987),(231042643,0.4111),(232028811,0.3829),(231041361,0.6118),(231041611,0.5503),(242108507,0.4311),(248016258,0.5238),(400004488,0.4958),(231042179,0.4240),(231041052,0.5867),(231044477,0.4250),(232031774,0.6171),(232027659,0.4513),(232030351,0.5721),(231041777,0.3977),(231041100,0.5295),(232032644,0.5037),(231045474,0.6277),(232030581,0.5101),(231040736,0.5545),(232030171,0.5358),(231040979,0.6023),(232031501,0.4205),(232027856,0.4769),(232031693,0.5261),(231040503,0.3612),(231041711,0.5278),(232029452,0.4671),(232029217,0.4897),(248016618,0.6096),(231041571,0.3630),(231040745,0.5356)];[(231043194,0.3978),(231045003,0.5823),(232029640,0.5646),(231041978,0.3879),(232030411,0.4884)]
2;7;PROB_CONV_PROB;[(231040497,0.6204),(231043620,0.5727),(232027491,0.4126),(231040135,0.3461),(232027833,0.6311),(231040405,0.5534),(232028404,0.3817),(231044799,0.3941),(231043758,0.5521),(231040978,0.4486),(231041836,0.4436),(231041682,0.4198),(232028706,0.5427),(232030318,0.3827),(400004926,0.5828),(231040551,0.5190),(232028911,0.3679),(232027972,0.5132),(232029700,0.5465),(232028413,0.6022),(244075155,0.5873),(232029221,0.4494),(232030990,0.4792),(231043247,0.5208),(400009365,0.3510),(231040932,0.4951),(231042606,0.6271),(242109259,0.3680),(231041472,0.4278),(231042510,0.3656),(231044607,0.4997),(232031499,0.6231),(231041166,0.4738),(232030910,0.3990),(232031313,0.6195),(231040458,0.4951),(232028909,0.4044),(231040855,0.6134),(232029784,0.5479),(231042866,0.4016),(231044702,0.5927),(286020444,0.5465),(231044920,0.4733),(232027573,0.6301),(231043251,0.5372),(231042208,0.5978),(400008359,0.5576),(231045737,0.4567),(231042353,0.5956),(232031363,0.3799)];[(231040497,0.6204),(231043620,0.5727),(232027491,0.4126),(231040135,0.3461),(232027833,0.6311)]
2;8;PROB_CONV_PROB;[(232029937,0.5524),(231042305,0.4942),(232030535,0.4901),(231044797,0.5711),(231042515,0.5464),(232029295,0.4262),(231042186,0.4368),(231043895,0.4485),(231043186,0.5044),(232028713,0.5574),(232030278,0.5422),(286020444,0.4621),(230000346,0.5885),(232029648,0.4520),(231040871,0.5614),(232027512,0.3529),(232029111,0.4693),(231042377,0.4550),(231040776,0.3734),(231040423,0.3482),(231040549,0.5847),(231044342,0.4834),(244070950,0.4180),(231043088,0.3869),(231041652,0.6173),(231044368,0.5113),(231044381,0.5934),(231041994,0.5241),(231042433,0.5189),(231041561,0.5994),(297102704,0.5073),(231041594,0.5721),(232029608,0.6333),(232032333,0.4332),(232029513,0.3809),(231043222,0.3814),(231040987,0.4726),(232032173,0.3595),(231045424,0.5474),(242109333,0.4580),(232030282,0.4647),(231042777,0.4753),(232029019,0.5224),(232028932,0.5007),(232028769,0.4855),(232031283,0.4452),(232030869,0.4291),(231044475,0.3555),(232031277,0.3918),(231045264,0.6096)];[(232029937,0.5524),(231042305,0.4942),(232030535,0.4901),(231044797,0.5711),(231042515,0.5464)]
2;9;PROB_CONV_PROB;[(232028820,0.5764),(232030545,0.3823),(261001463,0.3733),(231043506,0.3994),(232030584,0.3560),(231042574,0.5256),(231040586,0.4671),(286018224,0.4998),(232027730,0.4478),(227001152,0.4045),(232030193,0.5922),(231044280,0.5480),(232029671,0.5475),(232028286,0.4724),(232031142,0.5956),(231041145,0.5830),(231043326,0.3950),(232031671,0.5936),(231041877,0.5356),(231039734,0.3777),(232027535,0.4973),(232031279,0.5103),(232030367,0.4165),(232030044,0.6321),(231040732,0.3573),(232027797,0.5904),(231042620,0.3792),(232030622,0.3653),(231042150,0.4279),(232027870,0.5853),(232027582,0.5385),(232031361,0.5732),(231041801,0.4945),(231044764,0.4167),(231043474,0.5180),(231045866,0.4648),(231040332,0.4858),(231041798,0.4421),(232028611,0.5028),(232027847,0.3495),(231042069,0.5518),(231039779,0.6209),(231044407,0.5475),(231040680,0.5507),(231044441,0.5578),(231040431,0.6261),(297102802,0.3956),(231044290,0.4207),(232031603,0.5913),(231042338,0.3806)];[(232028820,0.5764),(232030545,0.3823),(261001463,0.3733),(231043506,0.3994),(232030584,0.3560)]
3;0;PROB_CONV_PROB;[(232028619,0.4250),(232031542,0.3949),(242108910,0.3707),(231040819,0.6259),(231040918,0.4871),(232030647,0.5613),(231043645,0.4443),(231042135,0.4000),(231040046,0.4174),(231042029,0.6319),(232031754,0.5179),(232030345,0.3687),(232029605,0.5995),(281000665,0.5311),(231042826,0.5091),(231042384,0.3580),(231042077,0.3786),(232030923,0.4835),(231043919,0.4101),(231041641,0.5995),(231040801,0.5373),(231041856,0.3681),(231041184,0.4189),(400007933,0.3835),(232029680,0.5424),(232032502,0.4068),(232028124,0.5534),(231041336,0.5295),(244074474,0.6063),(231041546,0.5488),(231043025,0.5395),(231040848,0.4247),(232028319,0.5955),(231040403,0.3797),(232030807,0.4551),(232029623,0.3934),(232027970,0.6075),(232027623,0.5958),(231041282,0.5474),(232028285,0.5975),(231045860,0.3647),(231042695,0.6333),(231044782,0.4913),(231041840,0.3770),(231041688,0.5187),(231041731,0.6136),(231039776,0.4668),(232030742,0.5916),(231042228,0.3615)];[(232028619,0.3951),(232031542,0.3949),(242108910,0.3707),(231040819,0.6259),(231040918,0.4871)]
