=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.3;161.0;320.0;168.0;14.841921;2.9683836;327.0
1;1.0;PROB_CONV_PROB;0.3;169.0;319.0;185.0;16.42166;3.2843318;335.0
2;1.0;PROB_CONV_PROB;0.3;175.0;347.0;175.0;18.472124;3.6944253;347.0
3;1.0;PROB_CONV_PROB;0.3;150.0;308.0;165.0;12.649489;2.529898;323.0
4;1.0;PROB_CONV_PROB;0.3;171.0;331.0;164.0;14.347199;2.8694398;324.0
5;1.0;PROB_CONV_PROB;0.3;151.0;296.0;167.0;11.492141;2.2984283;312.0
6;1.0;PROB_CONV_PROB;0.3;166.0;336.0;168.0;14.572905;2.914581;338.0
7;1.0;PROB_CONV_PROB;0.3;185.0;313.0;170.0;16.259014;3.251802;298.0
8;1.0;PROB_CONV_PROB;0.3;169.0;298.0;175.0;16.533443;3.3066888;304.0
9;1.0;PROB_CONV_PROB;0.3;161.0;327.0;164.0;17.964108;3.5928218;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.3;161.0;320.0;168.0;14.841921;2.9683836;327.0
1;1.0;PROB_CONV_PROB;0.3;167.0;316.0;183.0;16.054537;3.210907;332.0
2;1.0;PROB_CONV_PROB;0.3;174.0;341.0;175.0;18.3413;3.6682606;342.0
3;1.0;PROB_CONV_PROB;0.3;150.0;308.0;165.0;12.649489;2.529898;323.0
4;1.0;PROB_CONV_PROB;0.3;168.0;326.0;162.0;14.134946;2.8269892;320.0
5;1.0;PROB_CONV_PROB;0.3;151.0;296.0;167.0;11.492141;2.2984283;312.0
6;1.0;PROB_CONV_PROB;0.3;166.0;336.0;168.0;14.572905;2.914581;338.0
7;1.0;PROB_CONV_PROB;0.3;184.0;309.0;169.0;16.253637;3.2507267;294.0
8;1.0;PROB_CONV_PROB;0.3;168.0;295.0;174.0;16.501184;3.3002372;301.0
9;1.0;PROB_CONV_PROB;0.3;161.0;327.0;164.0;17.964108;3.5928218;330.0

0;0;PROB_CONV_PROB;[];[]
1;7;PROB_CONV_PROB;[(232030541,0.3933),(231039920,0.4556),(231044334,0.4230),(232032618,0.4702),(231041033,0.4780),(231043876,0.3553),(231040102,0.6057),(232032252,0.3983),(232027792,0.5770),(231040979,0.4637),(232030151,0.3655),(232027642,0.3491),(231043958,0.3544),(231043130,0.4271),(231040159,0.5475),(232029298,0.4650),(231042204,0.4842),(232027691,0.4528),(231039736,0.3979),(232028873,0.3654),(231042075,0.4584),(231040964,0.4835),(232032329,0.5301),(231045513,0.3912),(239016078,0.6154),(232030438,0.5891),(231043068,0.6102),(231041165,0.3475),(232028645,0.5821),(232029663,0.3446),(231041851,0.6158),(231044635,0.3886),(231043119,0.5440),(232027789,0.3832),(232029654,0.5276),(232029018,0.5518),(231042774,0.5174),(231043061,0.5024),(232030306,0.5909),(232028640,0.4687),(242108724,0.5291),(232027550,0.4915),(231039707,0.5327),(232029202,0.4094),(232029951,0.5881),(231040678,0.3543),(232027492,0.4382),(232029075,0.5208),(232031747,0.4241),(231040245,0.4128)];[(232030541,0.3933),(231039920,0.4556),(231044334,0.4230),(232032618,0.4702),(231041033,0.4780)]
1;8;PROB_CONV_PROB;[];[]
1;9;PROB_CONV_PROB;[];[]
2;0;PROB_CONV_PROB;[(232028098,0.5902),(231040547,0.4966),(231045543,0.5959),(231040347,0.4944),(231045778,0.4446),(232027499,0.3502),(232029957,0.5252),(232027718,0.5307),(231042957,0.4456),(232028019,0.4625),(231039804,0.6306),(231042688,0.5230),(231041798,0.3764),(232029886,0.5879),(232028022,0.5048),(232028784,0.5949),(232030049,0.3511),(231040476,0.6021),(232031850,0.4493),(231041886,0.4826),(232027751,0.4903),(232028200,0.4869),(232029288,0.5572),(232028508,0.4440),(232027642,0.5187),(231039783,0.6147),(231045478,0.3491),(231043022,0.5938),(232028596,0.4391),(231045122,0.4974),(400005804,0.4743),(232030217,0.3617),(231040987,0.4810),(232030551,0.3913),(232028349,0.5027),(232028456,0.6237),(231043546,0.5743),(231042341,0.4149),(232032156,0.3740),(232031283,0.3522),(231043401,0.3980),(231042687,0.3850),(231043959,0.5752),(232028820,0.6017),(231042305,0.4773),(232029974,0.4969),(231039831,0.6338),(231040922,0.4523),(232032553,0.4855)];[(232028098,0.5902),(231040547,0.4966),(231045543,0.5959),(231040347,0.4944),(231045778,0.4446)]
2;1;PROB_CONV_PROB;[(231043614,0.5868),(231041059,0.4425),(400006871,0.3722),(231043503,0.4084),(231043261,0.3619),(231041218,0.4375),(232029012,0.5533),(231040407,0.4026),(231040532,0.4390),(231044394,0.3495),(400001048,0.5198),(231040118,0.6146),(231041731,0.5114),(232028707,0.4050),(232028833,0.4439),(231041163,0.4875),(231043256,0.6069),(232031539,0.3435),(231041046,0.4730),(231040512,0.6209),(231042883,0.6170),(231045852,0.5288),(231043744,0.4047),(231041064,0.3492),(231040429,0.5338),(235814846,0.4755),(231040960,0.3613),(232031467,0.4290),(232027684,0.3829),(232031311,0.5679),(231039770,0.4831),(400004262,0.3559),(231044942,0.5097),(232030541,0.4095),(231041343,0.3673),(232030601,0.5768),(231040932,0.5848),(232031940,0.5837),(231044693,0.5820),(232029610,0.4804),(232031287,0.5257),(232031837,0.4848),(231040917,0.5782),(242108403,0.5154),(232032283,0.5070),(232030254,0.4072),(231040905,0.5810),(231045538,0.4754),(232028885,0.6192),(232032313,0.3978)];[(231043614,0.5868),(231041059,0.4425),(400006871,0.3722),(231043503,0.4084),(231043261,0.3619)]
2;2;PROB_CONV_PROB;[(231039931,0.4310),(232028060,0.4993),(231040615,0.4656),(231040642,0.5523),(231043231,0.4389),(232032679,0.5714),(232032190,0.5645),(231040696,0.6099),(232028712,0.5985),(261001886,0.5921),(232027901,0.3434),(244075791,0.6331),(232027883,0.3692),(232027860,0.4252),(232029110,0.6254),(231045784,0.5804),(231043750,0.4196),(232028302,0.4111),(231040226,0.5220),(232028128,0.5857),(231040793,0.5679),(231044079,0.5651),(232031343,0.4707),(231040521,0.4034),(232031016,0.3738),(231042092,0.4471),(286018636,0.5742),(232029840,0.3704),(232030616,0.5025),(232031319,0.3502),(231043986,0.3527),(232031915,0.5488),(231040699,0.4143),(231039695,0.4891),(231040049,0.5006),(231041313,0.3989),(231042824,0.3579),(231040177,0.3594),(232027863,0.3448),(232032321,0.6030),(232028625,0.5880),(232029757,0.3950),(232030937,0.3956),(232027725,0.6302),(231043186,0.4189),(232031163,0.3581),(245017889,0.3790),(232027982,0.4035),(231040090,0.3595),(231040942,0.6139)];[(231039931,0.4310),(232028060,0.4993),(231040615,0.4656),(231040642,0.5523),(231043231,0.4389)]
2;3;PROB_CONV_PROB;[(232028214,0.4795),(231040801,0.5027),(232029520,0.3803),(232031063,0.6053),(232030570,0.5522),(232031912,0.5681),(231040797,0.5970),(232027747,0.4573),(231040318,0.4333),(231039852,0.3678),(231040780,0.4006),(232029299,0.3803),(231044290,0.3895),(232032494,0.4638),(239014743,0.5772),(232028969,0.6147),(232031959,0.6190),(231041253,0.5630),(231040073,0.4059),(231042090,0.3633),(232027890,0.4499),(231041968,0.5023),(232029717,0.4223),(231040423,0.5642),(231040580,0.3912),(231044832,0.5887),(231041898,0.3897),(231041701,0.5862),(232032743,0.3649),(231039708,0.4779),(232028717,0.5138),(261002053,0.5855),(232029873,0.4978),(232030988,0.5448),(231041871,0.3466),(231044249,0.4341),(232030634,0.3562),(231041533,0.4954),(231041422,0.4610),(231043147,0.5174),(231041232,0.4939),(400008872,0.5108),(232028682,0.4350),(231045572,0.3804),(231040823,0.6108),(286018636,0.6036),(231042541,0.4794),(232030120,0.5449),(232028201,0.4816),(231039718,0.6042)];[(232028214,0.4795),(231040801,0.5027),(232029520,0.3803),(232031063,0.6053),(232030570,0.5522)]
2;4;PROB_CONV_PROB;[(232031425,0.4738),(232030055,0.5874),(232031156,0.5440),(231044770,0.3491),(232029405,0.5190),(231043987,0.5730),(231042298,0.5142),(231042182,0.6010),(231040696,0.5737),(232029817,0.6061),(400005165,0.5731),(231044867,0.5426),(232028638,0.5724),(232029199,0.4766),(232030076,0.5541),(231041991,0.4272),(232032516,0.4891),(232032184,0.4518),(231041569,0.5225),(231040120,0.4081),(232028242,0.4131),(231042360,0.3452),(232027809,0.5946),(232027523,0.5684),(231040276,0.5789),(231040263,0.6332),(231040223,0.3546),(232031819,0.3842),(232030795,0.4167),(232030779,0.5640),(231041811,0.4625),(232028824,0.5441),(231042199,0.3492),(231044106,0.5502),(232031691,0.4098),(231039645,0.4151),(231040884,0.3841),(231040551,0.4525),(231044532,0.3943),(231041232,0.4432),(232030901,0.3453),(232029556,0.3777),(286016913,0.3511),(231041908,0.3621),(232028543,0.3666),(242002737,0.6135),(231042519,0.4972),(232031131,0.4814),(232028080,0.5275),(231040718,0.6332)];[(232031425,0.4738),(232030055,0.5874),(232031156,0.5440),(231044770,0.3491),(232029405,0.5190)]
2;5;PROB_CONV_PROB;[(231039835,0.4517),(232027918,0.5117),(231044300,0.3645),(231043045,0.5933),(232030277,0.3578),(232029360,0.6125),(232031874,0.6111),(232031256,0.5140),(235813456,0.3972),(232028572,0.5151),(232029308,0.4465),(232029766,0.4900),(231041377,0.5374),(232031196,0.4690),(231041243,0.5008),(231044516,0.5397),(231041300,0.6094),(232030438,0.6023),(232031544,0.4766),(231043900,0.6199),(231042455,0.4606),(231040749,0.5295),(231043490,0.3893),(231040850,0.3814),(232029576,0.3554),(231041793,0.5050),(232030132,0.4004),(231042814,0.5244),(231042484,0.6018),(231045783,0.3561),(231045174,0.4924),(231042103,0.3435),(232031833,0.4429),(232029092,0.3737),(232029344,0.5734),(232030939,0.5360),(232029911,0.3820),(232030822,0.5500),(231040709,0.3597),(232028880,0.6004),(231043944,0.5810),(231040742,0.4834),(231041576,0.6160),(231041596,0.4785),(231042718,0.3891),(231040522,0.5212),(232028077,0.4397),(231040613,0.3771),(232028603,0.4362),(231040441,0.4657)];[(231039835,0.4517),(232027918,0.5117),(231044300,0.3645),(231043045,0.5933),(232030277,0.3578)]
2;6;PROB_CONV_PROB;[(232027977,0.5914),(232028199,0.4596),(232031063,0.5650),(231044394,0.4176),(232027592,0.5820),(231041943,0.5813),(231042267,0.6322),(231044676,0.5468),(231040586,0.5959),(232030049,0.5037),(232027535,0.3608),(231043458,0.6266),(231043967,0.5631),(231041193,0.5753),(232028815,0.3827),(232030010,0.5896),(232027470,0.3547),(242002907,0.3459),(231041637,0.4720),(232030254,0.3960),(232027795,0.6345),(231045125,0.5932),(231041035,0.6067),(231041086,0.6236),(232031901,0.4119),(231041988,0.5277),(232032009,0.3636),(231039790,0.4707),(232029527,0.4230),(231045510,0.6301),(232031734,0.4504),(232027583,0.3748),(242108394,0.5530),(231043396,0.3518),(231042081,0.4120),(231039814,0.5204),(232031335,0.4588),(231039676,0.4077),(231042573,0.4554),(231041116,0.3565),(242003329,0.3574),(232028603,0.5409),(231041529,0.4155),(231041563,0.4453),(232027943,0.3992),(232028850,0.3858),(232031873,0.6022),(231041573,0.5876),(232029707,0.3906),(231044764,0.5193)];[(232027977,0.5914),(232028199,0.4596),(232031063,0.5650),(231044394,0.4176),(232027592,0.5820)]
2;7;PROB_CONV_PROB;[(232030541,0.3933),(231039920,0.4556),(231044334,0.4230),(232032618,0.4702),(231041033,0.4780),(231043876,0.3553),(231040102,0.6057),(232032252,0.3983),(232027792,0.5770),(231040979,0.4637),(232030151,0.3655),(232027642,0.3491),(231043958,0.3544),(231043130,0.4271),(231040159,0.5475),(232029298,0.4650),(231042204,0.4842),(232027691,0.4528),(231039736,0.3979),(232028873,0.3654),(231042075,0.4584),(231040964,0.4835),(232032329,0.5301),(231045513,0.3912),(239016078,0.6154),(232030438,0.5891),(231043068,0.6102),(231041165,0.3475),(232028645,0.5821),(232029663,0.3446),(231041851,0.6158),(231044635,0.3886),(231043119,0.5440),(232027789,0.3832),(232029654,0.5276),(232029018,0.5518),(231042774,0.5174),(231043061,0.5024),(232030306,0.5909),(232028640,0.4687),(242108724,0.5291),(232027550,0.4915),(231039707,0.5327),(232029202,0.4094),(232029951,0.5881),(231040678,0.3543),(232027492,0.4382),(232029075,0.5208),(232031747,0.4241),(231040245,0.4128)];[(232030541,0.3933),(231039920,0.4556),(231044334,0.4230),(232032618,0.4702),(231041033,0.4780)]
2;8;PROB_CONV_PROB;[(231041495,0.4068),(231043497,0.5508),(231040345,0.5623),(261001943,0.5206),(232028389,0.4959),(231042988,0.3913),(232027657,0.6311),(232027552,0.5811),(297102770,0.6281),(231041884,0.4064),(232028600,0.4150),(231041598,0.4868),(232027789,0.4594),(231040988,0.5495),(231039982,0.4472),(235812970,0.5441),(232030841,0.6088),(232029830,0.4094),(232031255,0.6357),(231041869,0.5730),(233087401,0.3478),(232030120,0.6286),(231044608,0.4340),(232029795,0.4976),(232028284,0.4471),(231045835,0.3848),(231040702,0.5635),(232027846,0.5956),(231041525,0.3912),(400001026,0.4610),(231044109,0.4510),(231044454,0.3660),(232028452,0.4591),(231043680,0.5968),(232028283,0.5954),(231043968,0.6244),(231044306,0.5430),(231043041,0.3604),(231044940,0.6273),(231040711,0.3455),(281000668,0.6210),(231040904,0.5100),(231039790,0.4834),(232029268,0.6128),(231041592,0.3638),(231043831,0.5081),(232029300,0.4778),(232028227,0.4853),(231041441,0.6119),(232030652,0.5869)];[(231041495,0.4068),(231043497,0.5508),(231040345,0.5623),(261001943,0.5206),(232028389,0.4959)]
2;9;PROB_CONV_PROB;[(232029588,0.4681),(400005764,0.4202),(232030425,0.5375),(232028046,0.4784),(231039863,0.4648),(232027723,0.6133),(400003916,0.4645),(232030817,0.3484),(232032224,0.3431),(232031646,0.4818),(232031131,0.3755),(231043353,0.4832),(231045293,0.3631),(232029289,0.4708),(231041987,0.4037),(231044353,0.5518),(231044226,0.4271),(232030179,0.4454),(232029563,0.3769),(232027809,0.5340),(232032568,0.5051),(231042850,0.5778),(231044725,0.4422),(400003952,0.4502),(400005165,0.5159),(232031406,0.4940),(231039736,0.3965),(245018234,0.4010),(232027768,0.4963),(231040128,0.3746),(231043345,0.5806),(231041212,0.5583),(232029244,0.4203),(231044878,0.3805),(231042084,0.6078),(232028289,0.4886),(231041502,0.4586),(231041439,0.4722),(232031467,0.6217),(232029344,0.5627),(231041904,0.6334),(232028950,0.3669),(231043622,0.5929),(232028224,0.4354),(231040733,0.4676),(232027865,0.3526),(232028752,0.5777),(232031539,0.4948),(231039881,0.4390),(261001889,0.4307)];[(232029588,0.4681),(400005764,0.4202),(232030425,0.5375),(232028046,0.4784),(231039863,0.4648)]
3;0;PROB_CONV_PROB;[(232027751,0.3906),(232029974,0.5381),(232028349,0.4741),(231042470,0.5711),(232028637,0.5366),(231039804,0.3650),(232032553,0.5355),(231040476,0.5722),(232029957,0.4054),(232027499,0.4916),(231045543,0.4623),(231045571,0.6314),(232032156,0.4114),(232028019,0.4552),(231043022,0.5134),(231045122,0.4271),(231042687,0.4355),(231045478,0.4786),(231041886,0.5775),(231040547,0.5354),(232028456,0.5165),(232029717,0.4422),(232028200,0.4486),(232028820,0.5179),(231043959,0.4211),(232031850,0.5555),(232030049,0.4569),(231042305,0.4712),(231039831,0.4443),(232028022,0.4147),(231043546,0.5321),(231041798,0.5375),(231039783,0.3815),(232030217,0.6089),(231040987,0.5454),(232028784,0.3666),(232031621,0.4022),(232029886,0.5827),(232028596,0.4911),(231042341,0.6217),(232028508,0.3530),(232031283,0.5448),(232029288,0.3883),(231043401,0.4797),(232030551,0.3883),(231042688,0.3508),(232027642,0.3694),(232031773,0.5202),(231040347,0.3929)];[(232027751,0.3906),(232029974,0.5381),(232028349,0.4741),(231042470,0.5711),(232028637,0.5366)]
3;1;PROB_CONV_PROB;[(232030541,0.5508),(232029078,0.5912),(231043614,0.4997),(231045852,0.4997),(400001048,0.3465),(232031837,0.5872),(231041064,0.4179),(231044693,0.5506),(231044942,0.6154),(232027684,0.4285),(232032283,0.4691),(231041343,0.6065),(231045538,0.5002),(232028833,0.3942),(231043261,0.4337),(242108403,0.4762),(231043503,0.5665),(232029012,0.5223),(232028885,0.3919),(231041731,0.4380),(232032313,0.5499),(231040532,0.5940),(232028707,0.4976),(232031539,0.3467),(231041218,0.5556),(231041046,0.3666),(231039810,0.4523),(231039770,0.4136),(231040429,0.5148),(231040407,0.4241),(231040975,0.5074),(232029610,0.6342),(232031311,0.3716),(232031940,0.5597),(400004262,0.5946),(231040802,0.6340),(231040917,0.5900),(232030353,0.3745),(232031467,0.6268),(231044394,0.6015),(235814846,0.4141),(231040905,0.4217),(232030601,0.6322),(232031652,0.3531),(232030254,0.4692),(231040118,0.5475),(231040960,0.5412),(231043256,0.4993),(231043744,0.5079),(400006871,0.5708)];[(232030541,0.5508),(232029078,0.5912),(231043614,0.4997),(231045852,0.4997),(400001048,0.3465)]
3;2;PROB_CONV_PROB;[(231039931,0.4310),(232028060,0.4993),(231040615,0.4656),(231040642,0.5523),(231043231,0.4389),(232032679,0.5714),(232032190,0.5645),(231040696,0.6099),(232028712,0.5985),(261001886,0.5921),(232027901,0.3434),(244075791,0.6331),(232027883,0.3692),(232027860,0.4252),(232029110,0.6254),(231045784,0.5804),(231043750,0.4196),(232028302,0.4111),(231040226,0.5220),(232028128,0.5857),(231040793,0.5679),(231044079,0.5651),(232031343,0.4707),(231040521,0.4034),(232031016,0.3738),(231042092,0.4471),(286018636,0.5742),(232029840,0.3704),(232030616,0.5025),(232031319,0.3502),(231043986,0.3527),(232031915,0.5488),(231040699,0.4143),(231039695,0.4891),(231040049,0.5006),(231041313,0.3989),(231042824,0.3579),(231040177,0.3594),(232027863,0.3448),(232032321,0.6030),(232028625,0.5880),(232029757,0.3950),(232030937,0.3956),(232027725,0.6302),(231043186,0.4189),(232031163,0.3581),(245017889,0.3790),(232027982,0.4035),(231040090,0.3595),(231040942,0.6139)];[(231039931,0.4310),(232028060,0.4993),(231040615,0.4656),(231040642,0.5523),(231043231,0.4389)]
3;3;PROB_CONV_PROB;[(232030988,0.4533),(232028820,0.3592),(231039718,0.4942),(231041898,0.6274),(232031912,0.3861),(231044290,0.4070),(286018636,0.4703),(232030570,0.6216),(231041533,0.3942),(232032494,0.5682),(232029717,0.5605),(231040423,0.5160),(231044832,0.5079),(232027890,0.5855),(231043147,0.4511),(231040531,0.3980),(400008872,0.4329),(231040823,0.3890),(232030634,0.5501),(231039852,0.4634),(231041701,0.4944),(231040797,0.5612),(231041422,0.5060),(232028298,0.5064),(232029520,0.4793),(231044249,0.5927),(232028201,0.4124),(232031402,0.4612),(232029873,0.5264),(231045572,0.4492),(231042407,0.4752),(232027747,0.5563),(261002053,0.3443),(231040073,0.3932),(232030120,0.5931),(231042353,0.5615),(231040780,0.3779),(232029299,0.6112),(231039708,0.4838),(231041968,0.4778),(231041871,0.4008),(232029398,0.6252),(232031959,0.3660),(239014743,0.3755),(232028682,0.5181),(231041253,0.3987),(232032743,0.3865),(232031063,0.5509),(232029389,0.5675),(231041232,0.3430)];[(232030988,0.4533),(232028820,0.3592),(231039718,0.4942),(231041898,0.6274),(232031912,0.3861)]
3;4;PROB_CONV_PROB;[(231040551,0.3614),(232030076,0.4327),(400005165,0.5762),(231040309,0.5727),(231041991,0.5996),(231040223,0.5491),(231042182,0.3989),(242002737,0.4602),(231042519,0.3881),(231040276,0.3485),(231042298,0.5064),(231040718,0.3773),(231043707,0.6213),(231041232,0.4000),(231041849,0.4105),(232027809,0.4584),(286016913,0.6351),(232030779,0.5545),(232029817,0.4053),(231042199,0.4781),(232032184,0.3554),(232029556,0.6214),(232028080,0.5224),(232028638,0.4904),(232030795,0.5006),(232031819,0.4231),(231044867,0.4918),(232028824,0.6253),(231041811,0.5631),(232028543,0.4461),(232029957,0.3889),(232028259,0.4902),(232031131,0.4908),(231039645,0.4309),(232029199,0.4157),(232032516,0.6209),(231040263,0.4485),(232029436,0.3505),(231044106,0.5794),(231043987,0.6048),(232028242,0.5542),(231041569,0.4026),(231040120,0.4613),(231040696,0.5325),(231040884,0.5716),(232031425,0.4187),(231041908,0.4472),(231042360,0.3625),(231044770,0.3530),(232031691,0.3970)];[(231040551,0.3614),(232030076,0.4327),(400005165,0.5762),(231040309,0.5727),(231041991,0.5996)]
