=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;175.0;342.0;174.0;14.410396;2.8820796;341.0
1;1.0;PROB_CONV_PROB;0.2;179.0;330.0;183.0;17.304829;3.4609654;334.0
2;1.0;PROB_CONV_PROB;0.2;165.0;317.0;177.0;16.794743;3.358949;329.0
3;1.0;PROB_CONV_PROB;0.2;178.0;323.0;202.0;16.047966;3.2095923;347.0
4;1.0;PROB_CONV_PROB;0.2;160.0;336.0;161.0;16.458515;3.291702;337.0
5;1.0;PROB_CONV_PROB;0.2;150.0;324.0;174.0;12.5836525;2.51673;348.0
6;1.0;PROB_CONV_PROB;0.2;153.0;308.0;173.0;9.187709;1.8375415;328.0
7;1.0;PROB_CONV_PROB;0.2;167.0;339.0;171.0;13.312841;2.6625674;343.0
8;1.0;PROB_CONV_PROB;0.2;170.0;351.0;154.0;14.435777;2.8871553;335.0
9;1.0;PROB_CONV_PROB;0.2;175.0;329.0;178.0;13.365349;2.6730697;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;175.0;339.0;170.0;14.410396;2.8820796;334.0
1;1.0;PROB_CONV_PROB;0.2;176.0;325.0;180.0;16.937674;3.3875346;329.0
2;1.0;PROB_CONV_PROB;0.2;163.0;312.0;177.0;16.748972;3.3497949;326.0
3;1.0;PROB_CONV_PROB;0.2;175.0;319.0;199.0;15.6548815;3.1309755;343.0
4;1.0;PROB_CONV_PROB;0.2;158.0;330.0;160.0;15.994407;3.1988804;332.0
5;1.0;PROB_CONV_PROB;0.2;149.0;321.0;171.0;12.228814;2.4457624;343.0
6;1.0;PROB_CONV_PROB;0.2;152.0;303.0;170.0;9.047924;1.8095845;321.0
7;1.0;PROB_CONV_PROB;0.2;164.0;335.0;168.0;13.054777;2.6109545;339.0
8;1.0;PROB_CONV_PROB;0.2;166.0;344.0;151.0;14.167807;2.8335612;329.0
9;1.0;PROB_CONV_PROB;0.2;173.0;322.0;177.0;13.269327;2.6538653;326.0

0;0;PROB_CONV_PROB;[];[]
0;1;PROB_CONV_PROB;[];[]
0;2;PROB_CONV_PROB;[];[]
0;3;PROB_CONV_PROB;[];[]
0;4;PROB_CONV_PROB;[];[]
0;5;PROB_CONV_PROB;[];[]
0;6;PROB_CONV_PROB;[];[]
0;7;PROB_CONV_PROB;[];[]
0;8;PROB_CONV_PROB;[];[]
0;9;PROB_CONV_PROB;[];[]
1;0;PROB_CONV_PROB;[];[]
1;1;PROB_CONV_PROB;[];[]
1;2;PROB_CONV_PROB;[];[]
1;3;PROB_CONV_PROB;[];[]
1;4;PROB_CONV_PROB;[];[]
1;5;PROB_CONV_PROB;[];[]
1;6;PROB_CONV_PROB;[];[]
1;7;PROB_CONV_PROB;[];[]
1;8;PROB_CONV_PROB;[];[]
1;9;PROB_CONV_PROB;[];[]
2;0;PROB_CONV_PROB;[(231042517,0.5155),(232031358,0.5321),(231042572,0.5017),(232029070,0.5443),(232031599,0.5398),(231045228,0.5231),(231041624,0.5780),(231040133,0.5093),(232029613,0.4682),(232029617,0.4017),(232030922,0.5315),(242002966,0.5753),(231043146,0.5473),(232030663,0.4727),(232028076,0.4984),(232028808,0.5256),(232028937,0.4872),(232029686,0.4334),(232032124,0.5481),(231040429,0.4427),(232030567,0.5281),(232031240,0.4464),(231040773,0.5704),(231044438,0.5315),(232032069,0.4660),(232028796,0.5126),(232031646,0.5044),(232027610,0.4826),(232027972,0.5827),(232031725,0.5513),(231045860,0.5599),(231041570,0.5565),(231040971,0.5685),(232028543,0.4613),(231043490,0.4431),(231044177,0.4654),(232027589,0.4750),(231041071,0.4533),(232028603,0.3923),(231043214,0.4721),(255003854,0.4761),(231042621,0.4916),(231039820,0.4158),(231043378,0.4131),(232028327,0.5132),(232032505,0.4521),(232029486,0.4817),(232029857,0.4569),(232031017,0.4998)];[(231042517,0.5155),(232031358,0.5321),(231042572,0.5017),(232029070,0.5443),(232031599,0.5398)]
2;1;PROB_CONV_PROB;[(232027801,0.4317),(232030365,0.4736),(231041059,0.5408),(231041522,0.5087),(231041674,0.5771),(231041077,0.5271),(231042375,0.4391),(231042374,0.4029),(232028582,0.4298),(231041825,0.4896),(232028017,0.4126),(232028246,0.4904),(232030795,0.5693),(232029772,0.3936),(232029579,0.4612),(231042184,0.4622),(231042527,0.5654),(232030527,0.5261),(231043659,0.5677),(232028355,0.5304),(231042368,0.5222),(231042961,0.5823),(232028873,0.4770),(231039651,0.4776),(231040677,0.4403),(231043488,0.4085),(231041216,0.5824),(231040858,0.4341),(231039661,0.4189),(232027834,0.4236),(231039693,0.5704),(231039969,0.4795),(232029751,0.4129),(232028477,0.5372),(232030322,0.5543),(232027737,0.5675),(232029513,0.4064),(231040889,0.5481),(231045071,0.3951),(231044942,0.5623),(232029993,0.4069),(232031068,0.4742),(231043730,0.5464),(244069685,0.4680),(231043795,0.4785),(231043937,0.5556),(231042654,0.4401),(231044048,0.5583),(232027893,0.4169),(231042587,0.4671)];[(232027801,0.4317),(232030365,0.4736),(231041059,0.5408),(231041522,0.5087),(231041674,0.5771)]
2;2;PROB_CONV_PROB;[(232027693,0.4137),(231040243,0.3982),(232029614,0.4812),(232029461,0.5304),(232030481,0.4006),(231040536,0.4086),(232029310,0.5023),(232030660,0.5648),(265000633,0.5390),(232031410,0.3937),(232029234,0.4663),(231044274,0.4115),(231040494,0.3956),(232031067,0.4828),(231040971,0.4427),(231042711,0.4087),(232028021,0.5107),(232029875,0.4027),(231040224,0.3937),(231041418,0.3954),(231042056,0.5270),(232032314,0.4355),(232028421,0.4844),(232028117,0.5670),(231042302,0.4120),(231041716,0.4073),(231041987,0.5540),(232029436,0.4544),(231044722,0.5172),(231041689,0.4511),(231040849,0.4183),(232029797,0.4619),(231044201,0.4842),(249108809,0.4333),(232030772,0.4456),(231041463,0.5846),(231043532,0.4801),(232030705,0.4205),(232028884,0.3906),(231041274,0.5196),(231041862,0.5785),(231043312,0.5434),(231045356,0.5652),(231040387,0.5506),(231043273,0.5474),(232029579,0.4320),(231042410,0.4423),(231042475,0.4872),(232029916,0.5154),(232027758,0.5705)];[(232027693,0.4137),(231040243,0.3982),(232029614,0.4812),(232029461,0.5304),(232030481,0.4006)]
