=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;171.0;348.0;162.0;16.854551;3.37091;339.0
1;1.0;PROB_CONV_PROB;0.2;170.0;344.0;166.0;14.6899395;2.937988;340.0
2;1.0;PROB_CONV_PROB;0.2;170.0;291.0;175.0;17.663942;3.5327883;296.0
3;1.0;PROB_CONV_PROB;0.2;156.0;312.0;166.0;15.801597;3.160319;322.0
4;1.0;PROB_CONV_PROB;0.2;161.0;314.0;152.0;14.539246;2.907849;305.0
5;1.0;PROB_CONV_PROB;0.2;173.0;334.0;157.0;14.33932;2.8678637;318.0
6;1.0;PROB_CONV_PROB;0.2;167.0;303.0;166.0;14.017668;2.8035328;302.0
7;1.0;PROB_CONV_PROB;0.2;160.0;318.0;147.0;14.446037;2.8892078;305.0
8;1.0;PROB_CONV_PROB;0.2;164.0;315.0;166.0;12.458934;2.491787;317.0
9;1.0;PROB_CONV_PROB;0.2;172.0;340.0;187.0;19.08593;3.8171856;355.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;171.0;348.0;162.0;16.854551;3.37091;339.0
1;1.0;PROB_CONV_PROB;0.2;166.0;341.0;163.0;14.562144;2.9124289;338.0
2;1.0;PROB_CONV_PROB;0.2;168.0;285.0;174.0;17.648605;3.5297208;291.0
3;1.0;PROB_CONV_PROB;0.2;156.0;312.0;166.0;15.801597;3.160319;322.0
4;1.0;PROB_CONV_PROB;0.2;158.0;311.0;151.0;14.066407;2.8132813;304.0
5;1.0;PROB_CONV_PROB;0.2;173.0;334.0;157.0;14.33932;2.8678637;318.0
6;1.0;PROB_CONV_PROB;0.2;167.0;303.0;166.0;14.017668;2.8035328;302.0
7;1.0;PROB_CONV_PROB;0.2;157.0;313.0;147.0;14.368238;2.8736482;303.0
8;1.0;PROB_CONV_PROB;0.2;160.0;311.0;163.0;12.184196;2.4368393;314.0
9;1.0;PROB_CONV_PROB;0.2;172.0;340.0;187.0;19.08593;3.8171856;355.0

0;0;PROB_CONV_PROB;[];[]
1;7;PROB_CONV_PROB;[(232030151,0.4243),(231041033,0.4758),(232028873,0.4742),(231040159,0.4348),(231043876,0.5487),(232032329,0.5457),(231039920,0.5822),(232032618,0.3925),(232030541,0.4629),(232029654,0.3976),(232029951,0.4068),(231043130,0.4244),(232032252,0.5040),(232027792,0.4396),(232029663,0.4947),(231043061,0.4222),(231040979,0.4433),(231043958,0.4881),(232029018,0.5634),(231039736,0.4947),(231042204,0.3937),(232027492,0.4823),(232028645,0.5260),(232030306,0.4553),(231040964,0.5695),(231042075,0.4756),(231044635,0.5280),(232027691,0.4199),(231041165,0.4937),(232030438,0.5215),(232027642,0.5742),(231043068,0.4258),(232028640,0.5727),(232029075,0.5456),(231044334,0.4359),(231041851,0.4577),(231040102,0.4074),(231043119,0.5165),(232027789,0.4846),(232029298,0.5788),(242108724,0.4148),(239016078,0.5237),(232031747,0.4651),(231042774,0.3934),(231040678,0.5687),(232027550,0.4861),(231039707,0.5127),(231045513,0.5014),(232029202,0.4654),(231040245,0.4758)];[(232030151,0.4243),(231041033,0.4758),(232028873,0.4742),(231040159,0.4348),(231043876,0.5487)]
1;8;PROB_CONV_PROB;[];[]
1;9;PROB_CONV_PROB;[];[]
2;0;PROB_CONV_PROB;[(232032553,0.4860),(232031690,0.5750),(232029886,0.4031),(231045778,0.5418),(232028739,0.5620),(231040476,0.4638),(231045543,0.5371),(232028508,0.4287),(231041886,0.4381),(400005804,0.4852),(231041245,0.5140),(231041877,0.4405),(232028200,0.5249),(232030049,0.4548),(231042687,0.5514),(232028784,0.4720),(232030217,0.5796),(231042957,0.5072),(232028019,0.5430),(232031283,0.4579),(231041669,0.5110),(232027499,0.5453),(231043546,0.5062),(232027751,0.5239),(231040922,0.4038),(232029402,0.4709),(232029126,0.5516),(231040347,0.4146),(231039783,0.5365),(231042341,0.3938),(231041340,0.5292),(232028596,0.5285),(231040551,0.5811),(231043995,0.5793),(231044490,0.4115),(231041798,0.5561),(231040987,0.4734),(232029957,0.5089),(231040190,0.4234),(231043401,0.4239),(231039831,0.5175),(286019645,0.3959),(232028349,0.4272),(231039804,0.4581),(232028456,0.5466),(232028982,0.4048),(231043959,0.5753),(232028820,0.4831),(231043703,0.4760)];[(232032553,0.4860),(232031690,0.5750),(232029886,0.4031),(231045778,0.5418),(232028739,0.5620)]
2;1;PROB_CONV_PROB;[(242108403,0.5307),(231040905,0.4468),(232029012,0.5332),(400001048,0.4460),(231043614,0.5420),(232031940,0.4480),(400006871,0.5595),(231040932,0.5737),(231042474,0.4412),(232031539,0.5258),(231040407,0.5372),(232028833,0.5095),(231040532,0.3932),(400004262,0.5837),(231041731,0.5634),(231040118,0.4629),(235814846,0.4981),(231043261,0.3947),(231042883,0.4552),(231041163,0.4179),(207009215,0.4729),(231045896,0.5287),(231041046,0.4445),(231039770,0.5522),(231044394,0.5287),(231040512,0.5158),(231043744,0.5644),(231041064,0.4777),(231040429,0.4107),(231045852,0.4969),(232028885,0.4397),(232028729,0.5591),(231042354,0.5530),(232031311,0.4553),(231042562,0.4046),(231040917,0.4094),(232030541,0.5441),(231045538,0.5333),(232031837,0.4965),(231043503,0.5148),(231041059,0.5379),(232027724,0.5115),(232029610,0.5790),(231042015,0.5678),(232030601,0.4555),(231044942,0.5207),(232030254,0.4256),(232032283,0.5627),(231040960,0.3997)];[(242108403,0.5307),(231040905,0.4468),(232029012,0.5332),(400001048,0.4460),(231043614,0.5420)]
2;2;PROB_CONV_PROB;[(232028625,0.4032),(231040642,0.5641),(232029840,0.5835),(231040177,0.5067),(232028508,0.5303),(231040656,0.4237),(231040793,0.3922),(232028060,0.5020),(232029624,0.4864),(231040226,0.5115),(231040696,0.5652),(232032679,0.4224),(232027883,0.3991),(232030110,0.4969),(232031163,0.4056),(231044079,0.5733),(232027901,0.5631),(244075791,0.4616),(232027863,0.4075),(232028712,0.4918),(231040090,0.5079),(231042197,0.4540),(231043750,0.5531),(261001886,0.4871),(245017889,0.5113),(232031319,0.4359),(232031915,0.4730),(232029757,0.4781),(232031343,0.4419),(231040521,0.4908),(231045784,0.4862),(231043186,0.4297),(232028302,0.4483),(232029110,0.5257),(232028838,0.5195),(232027725,0.4391),(231043986,0.5323),(286018636,0.4023),(231040699,0.4960),(231039695,0.4408),(232030425,0.4582),(231042824,0.3918),(232030937,0.4607),(232032321,0.4903),(232027860,0.5639),(232027982,0.4527),(232031016,0.4447),(232032190,0.5094),(232030616,0.5558),(231040615,0.5112)];[(232028625,0.4032),(231040642,0.5641),(232029840,0.5835),(231040177,0.5067),(232028508,0.5303)]
2;3;PROB_CONV_PROB;[(231040801,0.5111),(231041968,0.4798),(232031063,0.5132),(232030570,0.4905),(232031912,0.5563),(232030198,0.3998),(232027747,0.4528),(248019089,0.4217),(232031480,0.4024),(232030634,0.4529),(232030143,0.5840),(231044290,0.5308),(231040823,0.5831),(231040780,0.4001),(232032505,0.4519),(231040797,0.4841),(232027890,0.4088),(231039839,0.5420),(231042090,0.5243),(261002053,0.4374),(232029520,0.4735),(232029717,0.4813),(231040423,0.4389),(231041345,0.4402),(231044832,0.5574),(231041898,0.4101),(231041701,0.4851),(231039708,0.4860),(232032743,0.5353),(231041210,0.5362),(231040360,0.4416),(231041259,0.4814),(231044249,0.5185),(231043147,0.4738),(231040580,0.4353),(239014743,0.5468),(232028969,0.5707),(231041422,0.4180),(231041871,0.5384),(231041232,0.5767),(232029873,0.5808),(232028682,0.4322),(231042541,0.5122),(232028911,0.5601),(231041046,0.4039),(231040073,0.5480),(232030120,0.5578),(232032494,0.5257),(231039718,0.5022),(232028201,0.5003)];[(231040801,0.5111),(231041968,0.4798),(232031063,0.5132),(232030570,0.4905),(232031912,0.5563)]
2;4;PROB_CONV_PROB;[(231040718,0.4674),(232029405,0.5681),(231042298,0.4483),(232030055,0.5115),(231042519,0.5442),(231040551,0.5635),(232028080,0.3963),(286016913,0.5340),(232031425,0.4076),(242002737,0.3939),(232031156,0.4488),(231040263,0.5212),(231040696,0.5661),(232028638,0.4640),(231042360,0.4191),(232031819,0.3922),(232027809,0.5640),(231040276,0.3956),(231044770,0.4999),(231044867,0.4898),(231041991,0.5740),(232029817,0.4812),(232030076,0.5766),(231040884,0.4534),(232029199,0.5593),(232032184,0.4614),(232028824,0.5151),(231040120,0.5752),(232029556,0.4875),(231041232,0.5827),(232032516,0.4451),(232031131,0.5602),(231040223,0.5107),(231042182,0.5378),(232030779,0.5806),(231043987,0.5866),(232028242,0.5847),(232030795,0.5307),(231041811,0.5218),(231044106,0.4516),(232027523,0.5280),(231041569,0.5455),(232030901,0.4053),(400005165,0.5651),(231044532,0.3986),(232028543,0.5036),(231041908,0.5836),(231042199,0.4500),(231039645,0.4615),(232031691,0.5767)];[(231040718,0.4674),(232029405,0.5681),(231042298,0.4483),(232030055,0.5115),(231042519,0.5442)]
2;5;PROB_CONV_PROB;[(231039835,0.5117),(232027918,0.4544),(231044300,0.4230),(231043045,0.3989),(232030277,0.5330),(232029360,0.5087),(232031874,0.4284),(232031256,0.5647),(235813456,0.4886),(232028572,0.4511),(232029308,0.4965),(232029766,0.4159),(231041377,0.4862),(232031196,0.4853),(231041243,0.4851),(231044516,0.5398),(231041300,0.5445),(232030438,0.5706),(232031544,0.4326),(231043900,0.4700),(231042455,0.4069),(231040749,0.3944),(231043490,0.4791),(231040850,0.4589),(232029576,0.4273),(231041793,0.5535),(232030132,0.4116),(231042814,0.5328),(231042484,0.4359),(231045783,0.4186),(231045174,0.5228),(231042103,0.5624),(232031833,0.4426),(232029092,0.4214),(232029344,0.5194),(232030939,0.5536),(232029911,0.4163),(232030822,0.5710),(231040709,0.4671),(232028880,0.4286),(231043944,0.4466),(231040742,0.4982),(231041576,0.4424),(231041596,0.4625),(231042718,0.4131),(231040522,0.5309),(232028077,0.5052),(231040613,0.5354),(232028603,0.5207),(231040441,0.4151)];[(231039835,0.5117),(232027918,0.4544),(231044300,0.4230),(231043045,0.3989),(232030277,0.5330)]
2;6;PROB_CONV_PROB;[(232031335,0.4208),(231044676,0.4096),(231039814,0.5385),(232027535,0.5382),(231041529,0.5714),(231044394,0.5283),(232027977,0.4054),(242003329,0.5274),(232031734,0.4904),(242108394,0.5742),(231045510,0.5467),(232027583,0.4902),(231042267,0.5602),(231043967,0.3922),(232027592,0.5760),(231039790,0.4318),(232030049,0.3959),(231043396,0.5728),(232030254,0.3926),(232029527,0.5139),(232028815,0.5282),(232027795,0.4266),(232031873,0.5656),(242002907,0.3925),(231040586,0.5599),(232027943,0.5477),(232030010,0.4440),(231045125,0.4008),(231041035,0.5721),(231041988,0.5141),(231041563,0.4442),(232028199,0.5857),(232032009,0.4709),(231043458,0.5287),(232031901,0.4693),(231041573,0.5653),(232031063,0.4401),(231041943,0.5736),(231041116,0.4973),(231044764,0.5030),(232028850,0.5485),(232027470,0.5090),(231039676,0.4553),(231042573,0.3991),(231041086,0.5078),(231041637,0.5148),(232029707,0.3917),(232028603,0.5612),(231041193,0.5297),(231042081,0.3952)];[(232031335,0.4208),(231044676,0.4096),(231039814,0.5385),(232027535,0.5382),(231041529,0.5714)]
2;7;PROB_CONV_PROB;[(232030151,0.4243),(231041033,0.4758),(232028873,0.4742),(231040159,0.4348),(231043876,0.5487),(232032329,0.5457),(231039920,0.5822),(232032618,0.3925),(232030541,0.4629),(232029654,0.3976),(232029951,0.4068),(231043130,0.4244),(232032252,0.5040),(232027792,0.4396),(232029663,0.4947),(231043061,0.4222),(231040979,0.4433),(231043958,0.4881),(232029018,0.5634),(231039736,0.4947),(231042204,0.3937),(232027492,0.4823),(232028645,0.5260),(232030306,0.4553),(231040964,0.5695),(231042075,0.4756),(231044635,0.5280),(232027691,0.4199),(231041165,0.4937),(232030438,0.5215),(232027642,0.5742),(231043068,0.4258),(232028640,0.5727),(232029075,0.5456),(231044334,0.4359),(231041851,0.4577),(231040102,0.4074),(231043119,0.5165),(232027789,0.4846),(232029298,0.5788),(242108724,0.4148),(239016078,0.5237),(232031747,0.4651),(231042774,0.3934),(231040678,0.5687),(232027550,0.4861),(231039707,0.5127),(231045513,0.5014),(232029202,0.4654),(231040245,0.4758)];[(232030151,0.4243),(231041033,0.4758),(232028873,0.4742),(231040159,0.4348),(231043876,0.5487)]
2;8;PROB_CONV_PROB;[(232029300,0.4607),(231041441,0.5784),(231043497,0.4414),(231040711,0.4293),(231043680,0.5130),(231042988,0.4274),(231041495,0.4128),(232027657,0.5295),(231040702,0.4344),(232030841,0.4386),(232029268,0.5634),(297102770,0.4906),(231041884,0.5196),(232028600,0.4750),(231041525,0.5400),(232027789,0.4331),(231040988,0.4933),(231039982,0.4977),(232029795,0.5565),(231041592,0.4211),(232028389,0.4519),(232031255,0.4426),(231041869,0.5764),(261001943,0.5223),(231043041,0.5259),(281000668,0.4996),(232030652,0.4056),(232028283,0.4176),(231045835,0.4905),(232027846,0.4790),(231043968,0.4823),(231041598,0.3951),(400001026,0.3971),(231044109,0.5789),(231044454,0.4616),(231044306,0.5140),(231044608,0.5841),(231043831,0.4549),(231040345,0.4479),(232030120,0.5152),(232028227,0.4846),(231044940,0.4711),(232028284,0.4417),(233087401,0.4993),(231040904,0.5186),(231039790,0.5299),(235812970,0.4770),(232029830,0.4194),(232028452,0.4763),(232027552,0.5751)];[(232029300,0.4607),(231041441,0.5784),(231043497,0.4414),(231040711,0.4293),(231043680,0.5130)]
2;9;PROB_CONV_PROB;[(232027768,0.4807),(232032224,0.5462),(400005764,0.5304),(231041212,0.4513),(232031539,0.5532),(232029244,0.4657),(231043353,0.4973),(232029588,0.5492),(232030425,0.4796),(232028046,0.4906),(231039863,0.5236),(231041502,0.5267),(231043345,0.4958),(232030817,0.5734),(245018234,0.5628),(232031131,0.5541),(231042850,0.4319),(232028752,0.4120),(231045293,0.4083),(231043622,0.5094),(231044353,0.4103),(232028224,0.4995),(231044226,0.5844),(232030179,0.4469),(232029563,0.5410),(231044725,0.5021),(232032568,0.4464),(232029289,0.4371),(232027809,0.4521),(231041904,0.5064),(400005165,0.5040),(232031406,0.4132),(231039736,0.4833),(232031646,0.5496),(400003952,0.5681),(231040733,0.5819),(400003916,0.5142),(232028289,0.5547),(232027723,0.4629),(232029344,0.4374),(231042084,0.4902),(231044878,0.4022),(232027865,0.4428),(231041439,0.5203),(232031467,0.5505),(231039881,0.5002),(231041987,0.5263),(232028950,0.4135),(231040128,0.4441),(261001889,0.5235)];[(232027768,0.4807),(232032224,0.5462),(400005764,0.5304),(231041212,0.4513),(232031539,0.5532)]
3;0;PROB_CONV_PROB;[(232028982,0.4547),(232028456,0.5831),(231041798,0.4424),(232029126,0.5072),(231043995,0.5034),(231042957,0.4465),(232031690,0.4945),(232028508,0.4886),(232028739,0.4867),(231043401,0.5881),(231040190,0.4192),(232028200,0.4661),(232028820,0.5641),(232030049,0.4488),(231043959,0.5487),(232029717,0.5398),(231041245,0.5438),(231041340,0.5430),(231045543,0.4648),(400005804,0.5233),(232028349,0.4152),(232029402,0.5807),(231044490,0.5803),(231040551,0.4921),(231045571,0.5430),(231039783,0.5563),(231041886,0.4991),(231039831,0.5366),(232029957,0.5565),(231042470,0.5364),(231040922,0.5391),(232029665,0.5022),(232032553,0.5366),(232027499,0.5667),(232031283,0.5335),(231040347,0.5813),(231040476,0.4076),(286019645,0.4167),(231043546,0.3987),(232028784,0.5219),(231042341,0.5619),(232030217,0.5748),(232030785,0.4560),(231041877,0.4892),(231039804,0.4369),(231040987,0.5392),(232028596,0.5733),(232028019,0.4767),(232027751,0.5740)];[(232028982,0.4547),(232028456,0.5831),(231041798,0.4424),(232029126,0.5072),(231043995,0.5034)]
3;1;PROB_CONV_PROB;[(231045852,0.5072),(232030541,0.5493),(231040512,0.4661),(231043614,0.4370),(400001048,0.5042),(231041731,0.4221),(232031837,0.3982),(231041064,0.5291),(232027724,0.3916),(231044942,0.4072),(231042354,0.5189),(231044394,0.5154),(231045538,0.5439),(232030353,0.5643),(232028833,0.4631),(231043261,0.4588),(231039771,0.4593),(231043503,0.5201),(232030254,0.4226),(231043351,0.4741),(235814846,0.4980),(400004262,0.5220),(231040532,0.4392),(207009215,0.4251),(232031539,0.4001),(232031652,0.4784),(231041046,0.4443),(232029610,0.4179),(231039770,0.5418),(232028885,0.5038),(231040703,0.5358),(231041059,0.4891),(231042883,0.4515),(232029078,0.4027),(232031940,0.4468),(232032283,0.5265),(231040932,0.4811),(231040917,0.4819),(231043744,0.4928),(232028729,0.5095),(231042015,0.4194),(232030601,0.4644),(231042218,0.5509),(231041163,0.4546),(231040960,0.4115),(231040118,0.5308),(231040407,0.4278),(231042474,0.5368),(400006871,0.4209)];[(231045852,0.4334),(232030541,0.5493),(231040512,0.4661),(231043614,0.4370),(400001048,0.5042)]
3;2;PROB_CONV_PROB;[(232028625,0.4032),(231040642,0.5641),(232029840,0.5835),(231040177,0.5067),(232028508,0.5303),(231040656,0.4237),(231040793,0.3922),(232028060,0.5020),(232029624,0.4864),(231040226,0.5115),(231040696,0.5652),(232032679,0.4224),(232027883,0.3991),(232030110,0.4969),(232031163,0.4056),(231044079,0.5733),(232027901,0.5631),(244075791,0.4616),(232027863,0.4075),(232028712,0.4918),(231040090,0.5079),(231042197,0.4540),(231043750,0.5531),(261001886,0.4871),(245017889,0.5113),(232031319,0.4359),(232031915,0.4730),(232029757,0.4781),(232031343,0.4419),(231040521,0.4908),(231045784,0.4862),(231043186,0.4297),(232028302,0.4483),(232029110,0.5257),(232028838,0.5195),(232027725,0.4391),(231043986,0.5323),(286018636,0.4023),(231040699,0.4960),(231039695,0.4408),(232030425,0.4582),(231042824,0.3918),(232030937,0.4607),(232032321,0.4903),(232027860,0.5639),(232027982,0.4527),(232031016,0.4447),(232032190,0.5094),(232030616,0.5558),(231040615,0.5112)];[(232028625,0.4032),(231040642,0.5641),(232029840,0.5835),(231040177,0.5067),(232028508,0.5303)]
3;3;PROB_CONV_PROB;[(231039718,0.5757),(231041871,0.5781),(261002053,0.5084),(232032743,0.5049),(231041898,0.4483),(231040780,0.5532),(232027747,0.5812),(231040580,0.4117),(231040801,0.5204),(232028201,0.5248),(232029873,0.3968),(232031912,0.5404),(231040073,0.4774),(232031402,0.5581),(232030570,0.4554),(232032505,0.4102),(232032494,0.5844),(232028682,0.5401),(231043147,0.4592),(231044832,0.4056),(231040360,0.5234),(231040423,0.4939),(231042541,0.5030),(231041259,0.5609),(231040823,0.5258),(232030634,0.5203),(232031480,0.5347),(231041701,0.5743),(231040531,0.4272),(231041345,0.5545),(232031063,0.4865),(232029520,0.5248),(231044249,0.4079),(232028911,0.4777),(232028298,0.4953),(232029717,0.4070),(231044290,0.4540),(248019089,0.4438),(231042353,0.3913),(231039839,0.4243),(231041210,0.3926),(232030120,0.5582),(239014743,0.4898),(232030198,0.4946),(232030143,0.4311),(232029398,0.4081),(231041422,0.4222),(232028969,0.4932),(231041232,0.4059),(232027890,0.4204)];[(231039718,0.5757),(231041871,0.5781),(261002053,0.5084),(232032743,0.5049),(231041898,0.4483)]
3;4;PROB_CONV_PROB;[(232032184,0.4908),(231040718,0.4697),(231039645,0.4837),(242002737,0.5707),(232031425,0.5112),(232029817,0.5531),(232027809,0.4105),(231040276,0.5350),(232029436,0.4544),(232030795,0.4280),(232028638,0.5715),(231042360,0.4951),(232029957,0.5518),(231041908,0.4952),(231041569,0.3930),(231044867,0.5499),(232028080,0.4085),(232028543,0.5720),(231043987,0.4918),(231040223,0.4815),(231044770,0.5617),(232031691,0.4361),(231042519,0.4256),(231041811,0.4515),(232030779,0.5153),(231040551,0.4936),(232030901,0.4065),(232029402,0.4376),(232030055,0.4614),(232029405,0.4783),(232027523,0.4960),(232028919,0.4773),(232029199,0.4783),(286016913,0.5118),(231042199,0.3996),(232029556,0.4275),(231040263,0.4183),(231041991,0.5714),(232032516,0.4283),(232031819,0.4225),(231044532,0.3973),(232031156,0.4833),(231040696,0.5189),(231040120,0.5802),(231043707,0.5534),(231044106,0.5071),(231042182,0.5075),(231040182,0.5434),(232028824,0.4072),(231040884,0.4626)];[(232032184,0.4908),(231040718,0.4697),(231039645,0.4837),(242002737,0.5707),(232031425,0.5112)]
