=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;161.0;331.0;172.0;30.60362;6.1207247;342.0
1;1.0;PROB_EXPECTED_VALUE;0.1;161.0;332.0;158.0;28.919895;5.7839804;329.0
2;1.0;PROB_EXPECTED_VALUE;0.1;151.0;341.0;173.0;28.739485;5.747898;363.0
3;1.0;PROB_EXPECTED_VALUE;0.1;169.0;349.0;157.0;35.783535;7.1567073;337.0
4;1.0;PROB_EXPECTED_VALUE;0.1;175.0;323.0;165.0;27.69638;5.539276;313.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;359.0;160.0;31.23172;6.246343;349.0
6;1.0;PROB_EXPECTED_VALUE;0.1;168.0;291.0;186.0;31.32529;6.2650595;309.0
7;1.0;PROB_EXPECTED_VALUE;0.1;182.0;336.0;195.0;31.782743;6.356547;349.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;351.0;160.0;32.77889;6.5557775;339.0
9;1.0;PROB_EXPECTED_VALUE;0.1;154.0;330.0;179.0;28.59595;5.7191887;355.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;161.0;331.0;172.0;30.60362;6.1207247;342.0
1;1.0;PROB_EXPECTED_VALUE;0.1;159.0;326.0;155.0;28.542013;5.708404;322.0
2;1.0;PROB_EXPECTED_VALUE;0.1;151.0;341.0;173.0;28.739485;5.747898;363.0
3;1.0;PROB_EXPECTED_VALUE;0.1;165.0;342.0;156.0;35.339092;7.067818;333.0
4;1.0;PROB_EXPECTED_VALUE;0.1;171.0;318.0;160.0;27.514412;5.5028825;307.0
5;1.0;PROB_EXPECTED_VALUE;0.1;169.0;354.0;158.0;30.984407;6.196881;343.0
6;1.0;PROB_EXPECTED_VALUE;0.1;167.0;285.0;183.0;31.275064;6.2550144;301.0
7;1.0;PROB_EXPECTED_VALUE;0.1;179.0;330.0;193.0;30.470192;6.0940366;344.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;351.0;160.0;32.77889;6.5557775;339.0
9;1.0;PROB_EXPECTED_VALUE;0.1;154.0;330.0;179.0;28.59595;5.7191887;355.0

0;0;PROB_EXPECTED_VALUE;[];[]
0;1;PROB_EXPECTED_VALUE;[];[]
0;2;PROB_EXPECTED_VALUE;[];[]
0;3;PROB_EXPECTED_VALUE;[];[]
0;4;PROB_EXPECTED_VALUE;[];[]
0;5;PROB_EXPECTED_VALUE;[];[]
0;6;PROB_EXPECTED_VALUE;[];[]
0;7;PROB_EXPECTED_VALUE;[];[]
0;8;PROB_EXPECTED_VALUE;[];[]
0;9;PROB_EXPECTED_VALUE;[];[]
1;0;PROB_EXPECTED_VALUE;[];[]
1;1;PROB_EXPECTED_VALUE;[];[]
1;2;PROB_EXPECTED_VALUE;[(232029308,0.0312),(231044567,0.3337),(231041546,0.0830),(231042071,0.1863),(231040141,0.0812),(232028621,0.0690),(232031530,0.0225),(232029889,0.1073),(248018134,0.0119),(232028323,0.0363),(231039799,0.0855),(231039652,0.1067),(244074867,0.0705),(232028530,0.1280),(242108015,0.0488),(232029107,0.0926),(232027787,0.0132),(231043345,0.0145),(231041445,0.0176),(231042910,0.0231),(281000659,0.0062),(231043488,0.0415),(231041965,0.0110),(232027552,0.0064),(231039869,0.0045),(231039881,0.0035),(231043730,0.0138),(231040228,0.0728),(232028430,0.0337),(232028856,0.0441),(231039792,0.0212),(231041219,0.0565),(232027598,0.0317),(232027577,0.0111),(232027956,0.0310),(231040208,0.0129),(231041030,0.0084),(231039806,0.0017),(231040846,0.0065),(232030290,0.0038),(232030917,0.0082),(232029949,0.0171),(231042660,0.0073),(231040612,0.0050),(245018220,0.0005),(232031462,0.0000),(232031335,0.0000),(232031032,0.0000),(232032629,0.0000),(232031373,0.0000)];[(232029308,0.0312),(231044567,0.3337),(231041546,0.0830),(231042071,0.1863),(231040141,0.0812)]
1;3;PROB_EXPECTED_VALUE;[(232029423,0.0157),(231043842,0.1643),(232029862,0.1153),(232029325,0.4841),(231039641,0.0805),(231043133,0.0427),(231039850,0.1429),(231040476,0.0048),(232027730,0.0531),(244069630,0.0047),(231040822,0.1244),(231039880,0.0621),(231043039,0.0259),(231040229,0.0164),(232030596,0.0592),(231040915,0.1069),(231042875,0.0187),(232030825,0.0084),(231040751,0.0528),(231042655,0.0292),(231042437,0.0615),(231043631,0.0256),(231041967,0.0142),(232028472,0.0054),(248016618,0.0030),(231045737,0.0097),(231039811,0.0016),(232032069,0.0083),(232028230,0.0032),(231041356,0.0091),(232030025,0.0032),(232031414,0.0062),(232029289,0.0011),(232028341,0.0015),(231040563,0.0125),(231044342,0.0027),(231042493,0.0056),(232027585,0.0046),(244075791,0.0021),(232030449,0.0140),(231040774,0.0010),(239016398,0.0038),(248016054,0.0031),(231043576,0.0013),(400000284,0.0024),(232029809,0.0012),(231040565,0.0000),(400004546,0.0000),(231041651,0.0000),(232029884,0.0000)];[(232029423,0.0157),(231043842,0.1643),(232029862,0.1153),(232029325,0.4841),(231039641,0.0805)]
1;4;PROB_EXPECTED_VALUE;[(231042033,0.0310),(232027442,0.0272),(231045424,0.1769),(232027691,0.0784),(232029054,0.0091),(231042850,0.0233),(400009396,0.0199),(231041625,0.1076),(232029794,0.4275),(297103908,0.0174),(231043935,0.0876),(232031526,0.0308),(232027604,0.0328),(231041561,0.0608),(231044334,0.0228),(231040104,0.0711),(231041024,0.0162),(245018105,0.0018),(242002333,0.0114),(231040325,0.0191),(231040733,0.0551),(231044000,0.0118),(231041586,0.0072),(231040986,0.0099),(231040700,0.0196),(231042220,0.0168),(232031521,0.0071),(232028803,0.0156),(231043649,0.0197),(248016674,0.0146),(232028215,0.0023),(231044201,0.0067),(232030609,0.0076),(242108614,0.0013),(232029095,0.0088),(232030372,0.0052),(245018982,0.0058),(232027778,0.0052),(231045435,0.0112),(232029241,0.0070),(244069630,0.0052),(232027727,0.0051),(232030018,0.0012),(231040444,0.0019),(242108069,0.0003),(281000673,0.0000),(232028302,0.0004),(400001424,0.0000),(232027921,0.0000),(231043697,0.0000)];[(231042033,0.0310),(232027442,0.0272),(231045424,0.1769),(232027691,0.0784),(232029054,0.0091)]
1;5;PROB_EXPECTED_VALUE;[(231041061,0.0227),(231040343,0.1711),(231043848,0.0417),(232030359,0.0170),(231041439,0.2830),(231039968,0.0832),(231040097,0.1930),(231044106,0.0646),(232030443,0.0625),(231039809,0.0661),(231040801,0.1409),(232027499,0.0339),(231041703,0.1455),(232030522,0.0356),(231043264,0.0106),(231043401,0.0233),(231039641,0.0859),(231041877,0.0454),(232028264,0.0642),(231040400,0.0889),(232030220,0.0144),(232031755,0.0102),(231044757,0.0031),(231039836,0.0734),(232027789,0.0333),(231040588,0.0242),(231041834,0.0238),(232028052,0.0082),(231043513,0.0145),(232028443,0.0068),(232029635,0.0095),(232028319,0.0050),(232029033,0.0183),(232029405,0.0088),(231043806,0.0157),(232030779,0.0116),(231043585,0.0078),(232032767,0.0004),(232028262,0.0064),(232029294,0.0070),(231042793,0.0017),(231045814,0.0047),(231039905,0.0027),(231039994,0.0011),(232029922,0.0005),(231041686,0.0000),(231042120,0.0000),(232030807,0.0000),(232031536,0.0000),(232031334,0.0000)];[(231041061,0.0227),(231040343,0.1711),(231043848,0.0417),(232030359,0.0170),(231041439,0.2830)]
1;6;PROB_EXPECTED_VALUE;[(231045538,0.0222),(231040080,0.4429),(231043351,0.0634),(232031260,0.0381),(231040768,0.0638),(231039731,0.2848),(231040420,0.2950),(231042196,0.0477),(231042440,0.0196),(231040460,0.1974),(232029477,0.0033),(232028467,0.0364),(231043991,0.0560),(232028672,0.0351),(231042129,0.0501),(232029912,0.0883),(231042174,0.0225),(231040823,0.1825),(231042247,0.0485),(231042020,0.0405),(231039870,0.1297),(232029165,0.0868),(231042299,0.0421),(232029011,0.0941),(281000675,0.0006),(232029426,0.0228),(232029200,0.0150),(231042607,0.0964),(232027747,0.0410),(231040346,0.0145),(231042239,0.0555),(232029979,0.0161),(231043439,0.0073),(231040987,0.0307),(232032268,0.0014),(231041815,0.0170),(232028400,0.0068),(231040698,0.0028),(231040261,0.0041),(244075445,0.0052),(232031396,0.0033),(231042218,0.0018),(232032654,0.0041),(232031755,0.0098),(231042684,0.0044),(232029313,0.0041),(232029404,0.0006),(231043697,0.0000),(232029153,0.0000),(232031000,0.0000)];[(231045538,0.0222),(231040080,0.4429),(231043351,0.0634),(232031260,0.0381),(231040768,0.0638)]
1;7;PROB_EXPECTED_VALUE;[(231045264,0.0338),(231044925,0.0685),(244074505,0.0628),(232030729,0.0676),(232030085,0.0316),(231043481,0.0361),(231041796,0.0459),(232029452,0.0165),(231042812,0.0688),(232032156,0.0136),(232031447,0.0268),(231041839,0.0191),(231044782,0.0158),(232030470,0.0284),(231041086,0.0163),(239016911,0.0604),(232028428,0.1128),(232030385,0.0118),(231042097,0.0743),(231041496,0.0860),(231041801,0.0472),(231042519,0.0064),(232030023,0.0019),(232028675,0.0063),(231039652,0.1014),(231040304,0.0149),(232029119,0.0075),(231044414,0.0043),(231041878,0.0083),(232028122,0.0332),(232030787,0.0154),(231043280,0.0249),(231043247,0.0149),(231044971,0.0144),(232031589,0.0150),(232027836,0.0142),(244075610,0.0061),(232027571,0.0259),(231040605,0.0078),(231040830,0.0097),(232027463,0.0058),(231040921,0.0011),(242109851,0.0033),(231041692,0.0016),(232028356,0.0014),(231045184,0.0042),(232032271,0.0005),(286016808,0.0010),(232030803,0.0000),(232027575,0.0000)];[(231045264,0.0338),(231044925,0.0685),(244074505,0.0628),(232030729,0.0676),(232030085,0.0316)]
