=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;167.0;343.0;158.0;28.243408;5.6486826;334.0
1;1.0;PROB_EXPECTED_VALUE;0.1;178.0;367.0;155.0;37.148697;7.42974;344.0
2;1.0;PROB_EXPECTED_VALUE;0.1;161.0;293.0;155.0;26.88465;5.3769283;287.0
3;1.0;PROB_EXPECTED_VALUE;0.1;172.0;304.0;181.0;30.686007;6.1372013;313.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;340.0;175.0;30.601051;6.120209;341.0
5;1.0;PROB_EXPECTED_VALUE;0.1;176.0;313.0;180.0;23.93866;4.787732;317.0
6;1.0;PROB_EXPECTED_VALUE;0.1;187.0;336.0;196.0;30.397356;6.0794735;345.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;373.0;170.0;31.356047;6.271209;370.0
8;1.0;PROB_EXPECTED_VALUE;0.1;165.0;315.0;185.0;29.743013;5.9486027;335.0
9;1.0;PROB_EXPECTED_VALUE;0.1;178.0;326.0;182.0;36.54496;7.308993;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;167.0;343.0;158.0;28.243408;5.6486826;334.0
1;1.0;PROB_EXPECTED_VALUE;0.1;178.0;367.0;155.0;37.148697;7.42974;344.0
2;1.0;PROB_EXPECTED_VALUE;0.1;161.0;293.0;155.0;26.88465;5.3769283;287.0
3;1.0;PROB_EXPECTED_VALUE;0.1;172.0;304.0;181.0;30.686007;6.1372013;313.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;340.0;175.0;30.601051;6.120209;341.0
5;1.0;PROB_EXPECTED_VALUE;0.1;176.0;313.0;180.0;23.93866;4.787732;317.0
6;1.0;PROB_EXPECTED_VALUE;0.1;187.0;336.0;196.0;30.397356;6.0794735;345.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;373.0;170.0;31.356047;6.271209;370.0
8;1.0;PROB_EXPECTED_VALUE;0.1;165.0;315.0;185.0;29.743013;5.9486027;335.0
9;1.0;PROB_EXPECTED_VALUE;0.1;178.0;326.0;182.0;36.54496;7.308993;330.0

0;0;PROB_EXPECTED_VALUE;[];[]
2;0;PROB_EXPECTED_VALUE;[(400001736,0.0728),(231042135,0.1419),(231041005,0.0278),(231040363,0.0836),(232028860,0.0251),(231042255,0.1090),(231043363,0.0860),(231042665,0.0557),(231043146,0.0149),(232028439,0.0171),(232027450,0.0807),(231044848,0.0258),(235813366,0.0059),(231041561,0.0602),(232028498,0.0427),(231040620,0.0154),(231041892,0.1798),(232027753,0.0179),(400002597,0.0350),(232027473,0.0396),(232027644,0.0158),(231039716,0.0694),(231045158,0.0405),(286017193,0.0196),(232029707,0.0038),(232028008,0.0348),(231044406,0.0048),(248016296,0.0135),(242003820,0.0243),(235812513,0.0193),(231044507,0.0075),(261001860,0.0072),(231040499,0.0311),(232031018,0.0051),(231040195,0.0024),(232031599,0.0098),(231041136,0.0109),(231043239,0.0106),(232031457,0.0049),(232027877,0.0018),(232027867,0.0078),(232027486,0.0007),(232029444,0.0020),(232029922,0.0004),(231044176,0.0019),(232029870,0.0005),(400008359,0.0004),(232031575,0.0000),(231041864,0.0000),(231043270,0.0000)];[(400001736,0.0728),(231042135,0.1419),(231041005,0.0278),(231040363,0.0836),(232028860,0.0251)]
2;1;PROB_EXPECTED_VALUE;[(232030518,0.0226),(232028856,0.0388),(231040869,0.1286),(231040354,0.5128),(232027732,0.0166),(231042362,0.1706),(231042022,0.1324),(232028564,0.0930),(231040697,0.0308),(400001297,0.0250),(232027812,0.0089),(231041946,0.0936),(232031097,0.2117),(232027583,0.0447),(232029881,0.0016),(231040564,0.0455),(232031319,0.0167),(231040619,0.0287),(231039716,0.0695),(297102561,0.0156),(232029726,0.0566),(232031638,0.0774),(286018224,0.1036),(231040497,0.0104),(231044075,0.0460),(231041579,0.0491),(248016430,0.0030),(231042988,0.0263),(232029074,0.0014),(231043649,0.0199),(231044359,0.0231),(232029950,0.0075),(231041545,0.0110),(232029154,0.0166),(232029597,0.0031),(232028842,0.0158),(232028053,0.0083),(232027717,0.0073),(232029491,0.0355),(232030356,0.0100),(232027641,0.0047),(231041695,0.0074),(232028201,0.0014),(232030796,0.0020),(231044407,0.0005),(242108631,0.0076),(400005804,0.0045),(232027534,0.0068),(232029291,0.0000),(232030091,0.0000)];[(232030518,0.0226),(232028856,0.0388),(231040869,0.1286),(231040354,0.5128),(232027732,0.0166)]
2;2;PROB_EXPECTED_VALUE;[(231042605,0.0834),(231041535,0.0229),(231041008,0.0673),(231045662,0.0159),(231042808,0.0773),(232027439,0.0038),(232029756,0.0792),(231045232,0.0430),(232030506,0.0805),(231043457,0.0077),(231040244,0.0824),(231043793,0.1046),(231044925,0.0735),(232029837,0.0385),(231041511,0.0620),(231042439,0.0629),(231043133,0.0394),(231045526,0.0662),(231039939,0.0200),(231040198,0.0247),(232028426,0.0392),(231043641,0.0188),(231039723,0.0069),(232027883,0.0065),(231042345,0.0167),(232030920,0.0034),(232031359,0.0016),(232031522,0.0230),(400005764,0.0150),(232027949,0.0041),(231041248,0.0073),(231045717,0.0352),(286019974,0.0139),(232031554,0.0080),(232031833,0.0039),(232028359,0.0058),(231044890,0.0231),(231041965,0.0110),(231041650,0.0033),(232031228,0.0029),(231043177,0.0251),(231040826,0.0075),(232031196,0.0020),(242003056,0.0011),(232027939,0.0006),(232028201,0.0014),(231044407,0.0005),(232030015,0.0000),(232032502,0.0000),(232032598,0.0000)];[(231042605,0.0834),(231041535,0.0229),(231041008,0.0673),(231045662,0.0159),(231042808,0.0773)]
2;3;PROB_EXPECTED_VALUE;[(232030306,0.0668),(231040658,0.0880),(231041752,0.0344),(232027678,0.0062),(232031080,0.0289),(232028968,0.0816),(231039919,0.4057),(231040649,0.0213),(242109333,0.0422),(232030252,0.0284),(231045700,0.0241),(232029112,0.0215),(231044315,0.0844),(232031960,0.0030),(231042100,0.0746),(231041293,0.0423),(242109860,0.0042),(232029524,0.0253),(232029890,0.0315),(231040409,0.0372),(231042097,0.0721),(231039987,0.0596),(231045542,0.0334),(232028245,0.0333),(232028517,0.0283),(281000664,0.0047),(232028150,0.0361),(232030430,0.0205),(231040256,0.0255),(231041760,0.0333),(231039723,0.0065),(231044710,0.0032),(232029075,0.0332),(231041773,0.0317),(232032448,0.0047),(232031009,0.0131),(239015350,0.0101),(231042387,0.0043),(231042697,0.0073),(232030417,0.0071),(231042681,0.0026),(232028522,0.0016),(232028624,0.0032),(232030046,0.0010),(286018924,0.0037),(231041277,0.0008),(232031233,0.0008),(232030440,0.0000),(232031518,0.0000),(232029260,0.0000)];[(232030306,0.0668),(231040658,0.0880),(231041752,0.0344),(232027678,0.0062),(232031080,0.0289)]
2;4;PROB_EXPECTED_VALUE;[(232031465,0.0505),(231041824,0.0872),(232030482,0.0546),(231041256,0.1106),(231039686,0.0724),(231041875,0.0693),(231040266,0.2007),(232028026,0.0133),(232029540,0.0031),(230000302,0.0080),(232030097,0.0143),(232030879,0.0365),(232027555,0.0921),(231039742,0.0931),(232028305,0.0352),(231043052,0.0514),(231043825,0.0679),(231040639,0.0132),(232027994,0.0553),(231042714,0.0239),(231040947,0.0611),(231040162,0.0356),(231040139,0.0151),(231039894,0.0662),(231043876,0.0565),(231041751,0.0383),(232031964,0.0503),(232030751,0.0174),(232030272,0.0163),(232029696,0.0046),(232031045,0.0047),(232029551,0.0070),(231040798,0.0086),(231042468,0.0076),(231041734,0.0239),(400000963,0.0076),(231040069,0.0108),(231040591,0.0260),(232030547,0.0163),(231040209,0.0046),(232029998,0.0040),(232031666,0.0003),(232029573,0.0034),(232027914,0.0009),(400011132,0.0006),(232027960,0.0009),(232032155,0.0001),(232027682,0.0000),(231039877,0.0000)];[(232031465,0.0505),(231041824,0.0872),(232030482,0.0546),(231041256,0.1106),(231039686,0.0724)]
2;5;PROB_EXPECTED_VALUE;[(231043301,0.2194),(232027739,0.0375),(231039795,0.0808),(231043287,0.0994),(231044087,0.0378),(231043063,0.0233),(231045737,0.0096),(231044004,0.0173),(231042018,0.2622),(231042362,0.1556),(231039824,0.0501),(232031821,0.0936),(232028874,0.0354),(232032340,0.0017),(231040876,0.0091),(231044646,0.0433),(231040896,0.0287),(232029512,0.0202),(231041919,0.0452),(232031693,0.0313),(231041610,0.0065),(231040773,0.0198),(248016619,0.0158),(231043650,0.0327),(231039750,0.0076),(232030405,0.0024),(232028911,0.0007),(232030785,0.0147),(232030217,0.0074),(231040975,0.0081),(232029158,0.0064),(231045039,0.0043),(231042700,0.0644),(232029085,0.0130),(231039644,0.0341),(281000658,0.0064),(281000661,0.0104),(400010219,0.0029),(231043756,0.0105),(232030653,0.0044),(231042380,0.0038),(400003272,0.0028),(231043072,0.0019),(232032543,0.0009),(232028360,0.0010),(239016596,0.0019),(232030946,0.0009),(231043544,0.0005),(232032447,0.0000),(232032578,0.0000)];[(231043301,0.2194),(232027739,0.0375),(231039795,0.0808),(231043287,0.0994),(231044087,0.0378)]
2;6;PROB_EXPECTED_VALUE;[(231043426,0.4478),(231040464,0.1268),(231040485,0.1459),(232028428,0.0966),(232032170,0.0166),(231042812,0.0703),(232027924,0.0397),(232028162,0.0164),(232032083,0.0067),(231042186,0.0797),(232030176,0.0363),(231041500,0.0305),(231040939,0.0667),(231045358,0.0331),(232030007,0.0684),(231045737,0.0096),(231040846,0.0071),(231042678,0.0148),(231043397,0.0256),(231040095,0.0658),(231041166,0.0322),(231039891,0.0530),(231040325,0.0178),(232032706,0.0026),(231041614,0.0412),(231044442,0.0227),(231040574,0.0223),(231041859,0.0115),(232027836,0.0146),(232029520,0.0052),(231041683,0.0307),(232030342,0.0172),(231044130,0.0162),(232031337,0.0082),(232029050,0.0048),(232027749,0.0021),(232029428,0.0163),(232027581,0.0039),(231043846,0.0076),(232030858,0.0029),(231039871,0.0070),(231040922,0.0014),(232030767,0.0023),(232030859,0.0010),(232027486,0.0007),(232027820,0.0000),(232032230,0.0000),(232030392,0.0000),(232030647,0.0000),(232028046,0.0000)];[(231043426,0.4478),(231040464,0.1268),(231040485,0.1459),(232028428,0.0966),(232032170,0.0166)]
2;7;PROB_EXPECTED_VALUE;[(231041253,0.3451),(231041214,0.1440),(231042313,0.0270),(231040802,0.0905),(231041493,0.0881),(232029282,0.0078),(232029747,0.0375),(400001686,0.0117),(244074896,0.0237),(231041814,0.0222),(231040487,0.0350),(231044034,0.0437),(232029052,0.0440),(232028331,0.0063),(231042620,0.0364),(232030569,0.0072),(231042244,0.0261),(232029489,0.0028),(231041558,0.0117),(232029945,0.0026),(232031977,0.0755),(231040250,0.0143),(232028923,0.0241),(235813778,0.0049),(261001891,0.0203),(232031734,0.0003),(231041925,0.0115),(232028039,0.0055),(231045265,0.0046),(231044351,0.0069),(231041161,0.0065),(231040585,0.0024),(231043625,0.0069),(232032314,0.0065),(235814079,0.0012),(231041096,0.0145),(232028717,0.0119),(232027647,0.0026),(232030502,0.0026),(231043620,0.0156),(232029627,0.0045),(235814955,0.0030),(232032053,0.0009),(244074910,0.0016),(232032001,0.0005),(232031666,0.0003),(232029433,0.0008),(232027576,0.0000),(232031541,0.0000),(232030827,0.0000)];[(231041253,0.3451),(231041214,0.1440),(231042313,0.0270),(231040802,0.0905),(231041493,0.0881)]
2;8;PROB_EXPECTED_VALUE;[(231043816,0.0213),(297103297,0.0710),(231042976,0.1606),(232029325,0.4450),(231040938,0.3560),(231040454,0.1470),(232028295,0.2625),(232030658,0.0361),(231040194,0.0478),(232030640,0.0974),(231041166,0.0344),(232029128,0.1953),(232028137,0.0333),(231041003,0.1027),(231041072,0.0144),(231039678,0.0145),(232027767,0.0424),(232029731,0.0166),(231044202,0.0160),(232028232,0.0058),(231042362,0.1632),(231043099,0.0231),(232031280,0.0377),(231042435,0.0596),(231040810,0.0415),(231042470,0.0387),(231040234,0.0123),(231040076,0.0428),(231043503,0.0073),(232027996,0.0180),(231040707,0.0223),(232029194,0.0026),(232029195,0.0017),(232029270,0.0031),(232032665,0.0172),(231040962,0.0054),(231040920,0.0010),(232029523,0.0034),(232028844,0.0069),(231043068,0.0029),(231040359,0.0017),(232027449,0.0095),(231042338,0.0006),(231042547,0.0046),(231039924,0.0013),(235812970,0.0019),(232031016,0.0007),(242108281,0.0000),(232030198,0.0000),(232030807,0.0000)];[(231043816,0.0213),(297103297,0.0710),(231042976,0.1606),(232029325,0.4450),(231040938,0.3560)]
2;9;PROB_EXPECTED_VALUE;[(231044774,0.2215),(231040493,0.0159),(231043088,0.1582),(232030989,0.0407),(232027621,0.0819),(231040390,0.1323),(231042669,0.0253),(232029020,0.0319),(231043269,0.1490),(231040944,0.1123),(231040665,0.1149),(231040534,0.0724),(232031526,0.0340),(231040743,0.0509),(232030271,0.0171),(231040642,0.0350),(232030012,0.0180),(231039795,0.0836),(232027846,0.0226),(231041759,0.0730),(232029614,0.0022),(232032003,0.0113),(232027600,0.0538),(231041837,0.0150),(232029914,0.0073),(231041395,0.0069),(231044509,0.0242),(232027768,0.0247),(231041667,0.0259),(232029110,0.0240),(232030353,0.0013),(231040153,0.0068),(242002966,0.0018),(242109280,0.0033),(232031318,0.0068),(232029273,0.0066),(231040163,0.0185),(232028910,0.0147),(232028156,0.0193),(232032219,0.0107),(232029189,0.0065),(400000963,0.0073),(231045860,0.0045),(231044414,0.0046),(232029577,0.0017),(232028720,0.0005),(242003113,0.0010),(232028047,0.0000),(232031410,0.0000)];[(231044774,0.2215),(231040493,0.0159),(231043088,0.1582),(232030989,0.0407),(232027621,0.0819)]
3;0;PROB_EXPECTED_VALUE;[(400001736,0.0728),(231042135,0.1419),(231041005,0.0278),(231040363,0.0836),(232028860,0.0251),(231042255,0.1090),(231043363,0.0860),(231042665,0.0557),(231043146,0.0149),(232028439,0.0171),(232027450,0.0807),(231044848,0.0258),(235813366,0.0059),(231041561,0.0602),(232028498,0.0427),(231040620,0.0154),(231041892,0.1798),(232027753,0.0179),(400002597,0.0350),(232027473,0.0396),(232027644,0.0158),(231039716,0.0694),(231045158,0.0405),(286017193,0.0196),(232029707,0.0038),(232028008,0.0348),(231044406,0.0048),(248016296,0.0135),(242003820,0.0243),(235812513,0.0193),(231044507,0.0075),(261001860,0.0072),(231040499,0.0311),(232031018,0.0051),(231040195,0.0024),(232031599,0.0098),(231041136,0.0109),(231043239,0.0106),(232031457,0.0049),(232027877,0.0018),(232027867,0.0078),(232027486,0.0007),(232029444,0.0020),(232029922,0.0004),(231044176,0.0019),(232029870,0.0005),(400008359,0.0004),(232031575,0.0000),(231041864,0.0000),(231043270,0.0000)];[(400001736,0.0728),(231042135,0.1419),(231041005,0.0278),(231040363,0.0836),(232028860,0.0251)]
3;1;PROB_EXPECTED_VALUE;[(231044359,0.0240),(231042022,0.1268),(231040697,0.0301),(232027923,0.0394),(231041396,0.0189),(232030356,0.0105),(231043649,0.0175),(231042362,0.1608),(232029726,0.0506),(231039848,0.3523),(231039716,0.0626),(232027732,0.0151),(231041946,0.1130),(231042988,0.0254),(231041579,0.0458),(232031638,0.0888),(286018224,0.0943),(232030518,0.0205),(231043540,0.0673),(400001297,0.0259),(231040869,0.1378),(231040619,0.0295),(232028842,0.0154),(231040564,0.0381),(232029491,0.0365),(232028564,0.0933),(232027641,0.0046),(232029154,0.0155),(231039669,0.0139),(232029617,0.0490),(232029597,0.0029),(231041642,0.0039),(232031319,0.0168),(232030796,0.0021),(232027812,0.0095),(232027717,0.0074),(400005804,0.0042),(232027534,0.0075),(232028053,0.0087),(231041695,0.0068),(231044407,0.0005),(231041545,0.0101),(242108631,0.0072),(248016430,0.0028),(232029881,0.0018),(232028201,0.0013),(231042558,0.0000),(232028117,0.0000),(232029291,0.0000),(232030091,0.0000)];[(231044359,0.0240),(231042022,0.1268),(231040697,0.0301),(232027923,0.0394),(231041396,0.0189)]
3;2;PROB_EXPECTED_VALUE;[(231042311,0.1103),(231043793,0.0941),(231041535,0.0260),(231041008,0.0724),(231042439,0.0590),(231041511,0.0653),(231040244,0.0868),(232027439,0.0041),(231045717,0.0334),(231045232,0.0458),(232029837,0.0445),(231045526,0.0616),(232031522,0.0220),(231044890,0.0221),(231039880,0.0560),(231040198,0.0263),(231039939,0.0185),(231043133,0.0428),(232030506,0.0916),(231043177,0.0226),(231044925,0.0701),(232031228,0.0028),(232028426,0.0358),(286019974,0.0141),(232028201,0.0013),(232027949,0.0038),(231041248,0.0074),(231043641,0.0184),(231041650,0.0034),(232031554,0.0069),(231041965,0.0123),(231042345,0.0174),(248016484,0.0029),(242003056,0.0012),(231043457,0.0076),(232031833,0.0038),(232027883,0.0067),(232031196,0.0016),(231040826,0.0082),(231039723,0.0067),(232028359,0.0053),(232027939,0.0006),(232029122,0.0034),(231044407,0.0006),(232031359,0.0014),(231039896,0.0003),(232030015,0.0000),(232032598,0.0000),(232032502,0.0000),(232031913,0.0000)];[(231042311,0.1103),(231043793,0.0941),(231041535,0.0260),(231041008,0.0724),(231042439,0.0590)]
