=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;172.0;367.0;170.0;27.251457;5.4502907;365.0
1;1.0;PROB_EXPECTED_VALUE;0.1;160.0;314.0;153.0;27.001532;5.4003053;307.0
2;1.0;PROB_EXPECTED_VALUE;0.1;164.0;306.0;189.0;31.83341;6.3666835;331.0
3;1.0;PROB_EXPECTED_VALUE;0.1;171.0;305.0;177.0;32.165173;6.4330335;311.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;335.0;161.0;30.957829;6.1915665;322.0
5;1.0;PROB_EXPECTED_VALUE;0.1;151.0;304.0;143.0;22.15955;4.43191;296.0
6;1.0;PROB_EXPECTED_VALUE;0.1;167.0;317.0;176.0;28.253149;5.6506295;326.0
7;1.0;PROB_EXPECTED_VALUE;0.1;180.0;325.0;150.0;31.60128;6.320254;295.0
8;1.0;PROB_EXPECTED_VALUE;0.1;151.0;308.0;161.0;26.592978;5.318595;318.0
9;1.0;PROB_EXPECTED_VALUE;0.1;175.0;354.0;181.0;29.801718;5.960342;360.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;172.0;367.0;170.0;27.251457;5.4502907;365.0
1;1.0;PROB_EXPECTED_VALUE;0.1;157.0;309.0;152.0;25.61011;5.1220207;304.0
2;1.0;PROB_EXPECTED_VALUE;0.1;162.0;301.0;188.0;31.245596;6.2491207;327.0
3;1.0;PROB_EXPECTED_VALUE;0.1;171.0;305.0;177.0;32.165173;6.4330335;311.0
4;1.0;PROB_EXPECTED_VALUE;0.1;172.0;330.0;160.0;30.724854;6.1449714;318.0
5;1.0;PROB_EXPECTED_VALUE;0.1;151.0;304.0;143.0;22.15955;4.43191;296.0
6;1.0;PROB_EXPECTED_VALUE;0.1;167.0;317.0;176.0;28.253149;5.6506295;326.0
7;1.0;PROB_EXPECTED_VALUE;0.1;178.0;321.0;148.0;31.393394;6.278677;291.0
8;1.0;PROB_EXPECTED_VALUE;0.1;149.0;303.0;160.0;26.18796;5.2375913;314.0
9;1.0;PROB_EXPECTED_VALUE;0.1;175.0;354.0;181.0;29.801718;5.960342;360.0

0;0;PROB_EXPECTED_VALUE;[];[]
0;1;PROB_EXPECTED_VALUE;[];[]
0;2;PROB_EXPECTED_VALUE;[];[]
0;3;PROB_EXPECTED_VALUE;[];[]
0;4;PROB_EXPECTED_VALUE;[];[]
0;5;PROB_EXPECTED_VALUE;[];[]
0;6;PROB_EXPECTED_VALUE;[];[]
0;7;PROB_EXPECTED_VALUE;[];[]
0;8;PROB_EXPECTED_VALUE;[];[]
0;9;PROB_EXPECTED_VALUE;[];[]
1;0;PROB_EXPECTED_VALUE;[(232030049,0.2659),(231043995,0.0854),(231039831,0.0623),(231042688,0.0800),(231045543,0.0258),(232027718,0.0085),(231039783,0.0513),(231041886,0.2599),(232028022,0.0201),(232028784,0.0163),(231042687,0.1644),(232030551,0.0038),(231040347,0.0582),(231040551,0.0146),(231041340,0.0361),(231040476,0.0052),(232028349,0.0068),(232029886,0.0449),(231042341,0.0078),(231042071,0.1676),(231043022,0.1078),(232028820,0.0037),(232032553,0.0055),(231045778,0.0986),(231040987,0.0335),(232028456,0.0100),(231039804,0.0512),(231041798,0.0068),(232027751,0.0268),(232029957,0.0337),(232029402,0.0493),(232028098,0.0020),(231043959,0.0167),(231042957,0.0234),(231043546,0.0086),(232030217,0.0067),(231041669,0.0112),(232031690,0.0070),(231043401,0.0226),(232031283,0.0107),(232028200,0.0014),(232028508,0.0015),(400005804,0.0041),(232029126,0.0010),(286019645,0.0008),(231040922,0.0013),(232028019,0.0000),(232031850,0.0000),(232028596,0.0000)];[(232030049,0.2659),(231043995,0.0854),(231039831,0.0623),(231042688,0.0800),(231045543,0.0258)]
1;1;PROB_EXPECTED_VALUE;[];[]
1;2;PROB_EXPECTED_VALUE;[(231042092,0.0161),(231040521,0.5234),(231043750,0.0934),(231039695,0.0192),(232028712,0.0088),(231040642,0.0358),(231040177,0.0617),(232030937,0.0208),(231040696,0.0366),(232027860,0.3032),(232029840,0.0648),(232031343,0.0180),(232028625,0.0342),(232027982,0.0489),(286018636,0.0425),(231043231,0.0252),(232029624,0.0396),(232027725,0.0947),(232029110,0.0265),(231040942,0.0644),(231044079,0.1059),(231040699,0.0252),(231042824,0.0169),(231045784,0.1669),(232028838,0.0026),(261001886,0.0237),(231040090,0.1094),(232028060,0.0033),(232027883,0.0069),(231040084,0.0320),(232028508,0.0015),(232027863,0.0008),(231045741,0.0311),(232028377,0.0073),(232031319,0.0157),(232027901,0.0036),(232031915,0.0087),(232029757,0.0036),(232032679,0.0045),(244075791,0.0021),(232032321,0.0012),(232028302,0.0004),(231040793,0.0040),(232031016,0.0007),(245017889,0.0008),(231043186,0.0015),(232030425,0.0000),(232032190,0.0000),(231040226,0.0000),(232030616,0.0000)];[(231042092,0.0161),(231040521,0.5234),(231043750,0.0934),(231039695,0.0192),(232028712,0.0088)]
1;3;PROB_EXPECTED_VALUE;[];[]
1;4;PROB_EXPECTED_VALUE;[];[]
1;5;PROB_EXPECTED_VALUE;[(231044300,0.0232),(231040522,0.4490),(231042814,0.1895),(232030939,0.0229),(231043900,0.0696),(231045174,0.0821),(231039835,0.0662),(231040749,0.1414),(231041576,0.0678),(231041793,0.0983),(231041377,0.0171),(235813456,0.0021),(231042484,0.0419),(231042103,0.0905),(231041243,0.0224),(232030277,0.0170),(231041300,0.0510),(231043944,0.1481),(231040850,0.1289),(231044516,0.0243),(231042455,0.0773),(232029308,0.0351),(232029344,0.0310),(231043490,0.0387),(232029576,0.0074),(232029911,0.0053),(232028572,0.0071),(232030438,0.0185),(231045783,0.0170),(231041596,0.0042),(232029360,0.0095),(231040709,0.0161),(232027918,0.0306),(231042718,0.0241),(232028077,0.0167),(232029092,0.0014),(231043045,0.0038),(231040441,0.0007),(231040613,0.0123),(232030822,0.0026),(232031833,0.0038),(232028603,0.0074),(232031256,0.0022),(232031196,0.0016),(232029766,0.0021),(231040742,0.0000),(232031544,0.0000),(232031874,0.0000),(232030132,0.0000),(232028880,0.0000)];[(231044300,0.0232),(231040522,0.4490),(231042814,0.1895),(232030939,0.0229),(231043900,0.0696)]
1;6;PROB_EXPECTED_VALUE;[];[]
1;7;PROB_EXPECTED_VALUE;[(231043958,0.4411),(232029951,0.0157),(232027642,0.0168),(231041033,0.0453),(231039736,0.1245),(232028873,0.1037),(231043119,0.0222),(231040245,0.1380),(231043876,0.0645),(231039920,0.0504),(231042774,0.0333),(231043061,0.0845),(231042204,0.3223),(231044635,0.0914),(232027492,0.0098),(231040964,0.0243),(232029075,0.0302),(232029018,0.0157),(232030306,0.0707),(231042075,0.0938),(242108724,0.0069),(232027691,0.0788),(231041165,0.0323),(231040979,0.0314),(232027789,0.0326),(231040678,0.0489),(231045513,0.0182),(232028645,0.0360),(231044334,0.0229),(231041851,0.0034),(232029298,0.0066),(232030151,0.0156),(232030438,0.0184),(232029654,0.0257),(231040159,0.0154),(232030541,0.0066),(232031747,0.0079),(232027550,0.0057),(232028640,0.0149),(239016078,0.0033),(232032329,0.0019),(232027792,0.0013),(232029202,0.0019),(231043068,0.0025),(232029663,0.0015),(232032252,0.0017),(231040102,0.0000),(232032618,0.0000),(231039707,0.0000),(231043130,0.0000)];[(231043958,0.4411),(232029951,0.0157),(232027642,0.0168),(231041033,0.0453),(231039736,0.1245)]
1;8;PROB_EXPECTED_VALUE;[];[]
1;9;PROB_EXPECTED_VALUE;[];[]
2;0;PROB_EXPECTED_VALUE;[(231040987,0.0316),(231041340,0.0366),(231042687,0.1897),(231041877,0.0534),(232029886,0.0419),(231041886,0.2577),(232029402,0.0458),(232029957,0.0320),(232027499,0.0357),(232031690,0.0069),(231039783,0.0517),(231040547,0.0092),(231041798,0.0076),(232031283,0.0090),(231045778,0.1026),(231043587,0.0304),(231042957,0.0263),(232027751,0.0231),(231043703,0.0548),(231040347,0.0536),(232028349,0.0059),(232032156,0.0154),(232028022,0.0183),(232028784,0.0170),(232028820,0.0034),(231040551,0.0169),(231039858,0.0165),(232027718,0.0093),(231042285,0.0061),(232028508,0.0013),(232030217,0.0076),(232030504,0.0141),(231043401,0.0228),(232029126,0.0011),(231043546,0.0091),(231041669,0.0119),(231042341,0.0082),(231041245,0.0046),(232030551,0.0035),(231043959,0.0170),(400005804,0.0046),(231040476,0.0046),(400007044,0.0020),(232028098,0.0023),(286019645,0.0008),(231040922,0.0015),(232028596,0.0000),(232028019,0.0000),(232031850,0.0000)];[(231040987,0.0316),(231041340,0.0366),(231042687,0.1897),(231041877,0.0534),(232029886,0.0419)]
2;1;PROB_EXPECTED_VALUE;[(231043465,0.0253),(232030254,0.0252),(231040118,0.0911),(231043261,0.0479),(231044394,0.0161),(232032313,0.0435),(232031287,0.1305),(231041343,0.1270),(231045852,0.0414),(207009215,0.0543),(231040512,0.0503),(231041731,0.0414),(231040960,0.1723),(261001889,0.0240),(231039770,0.0158),(231045896,0.0126),(231043744,0.0361),(231040532,0.0147),(231042883,0.0046),(232031311,0.0139),(231045893,0.0888),(400004262,0.0396),(232030601,0.0326),(232028729,0.0095),(231040429,0.0234),(231043614,0.0121),(231042354,0.0203),(231041064,0.0126),(235814846,0.0009),(231041059,0.0181),(231040917,0.0167),(232027724,0.0069),(231040932,0.0293),(231044693,0.0235),(232028885,0.0110),(232029610,0.0073),(232031837,0.0147),(231043503,0.0072),(231043256,0.0062),(235814230,0.0012),(232030541,0.0069),(242108403,0.0087),(232032283,0.0034),(231042562,0.0014),(232029012,0.0018),(400001048,0.0010),(231040407,0.0000),(232031539,0.0000),(232028833,0.0000),(231041046,0.0000)];[(231043465,0.0253),(232030254,0.0252),(231040118,0.0911),(231043261,0.0479),(231044394,0.0161)]
