=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;162.0;320.0;163.0;29.70572;5.941145;321.0
1;1.0;PROB_EXPECTED_VALUE;0.1;180.0;342.0;180.0;28.698612;5.739723;342.0
2;1.0;PROB_EXPECTED_VALUE;0.1;162.0;319.0;185.0;27.80583;5.5611663;342.0
3;1.0;PROB_EXPECTED_VALUE;0.1;167.0;320.0;188.0;33.114544;6.6229057;341.0
4;1.0;PROB_EXPECTED_VALUE;0.1;165.0;332.0;168.0;30.681828;6.136366;335.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;307.0;161.0;30.121265;6.0242524;298.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;176.0;342.0;185.0;35.832916;7.166582;351.0
8;1.0;PROB_EXPECTED_VALUE;0.1;175.0;329.0;179.0;36.466118;7.2932234;333.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;159.0;315.0;159.0;29.132282;5.826457;315.0
1;1.0;PROB_EXPECTED_VALUE;0.1;179.0;336.0;179.0;28.630512;5.7261033;336.0
2;1.0;PROB_EXPECTED_VALUE;0.1;159.0;316.0;182.0;26.244001;5.2488008;339.0
3;1.0;PROB_EXPECTED_VALUE;0.1;166.0;318.0;186.0;33.10021;6.6200385;338.0
4;1.0;PROB_EXPECTED_VALUE;0.1;164.0;328.0;166.0;30.647057;6.1294117;330.0
5;1.0;PROB_EXPECTED_VALUE;0.1;168.0;305.0;158.0;29.734169;5.946833;295.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;336.0;184.0;34.883095;6.976618;347.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;327.0;176.0;35.28153;7.056306;331.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

0;0;PROB_EXPECTED_VALUE;[];[]
1;6;PROB_EXPECTED_VALUE;[(232029179,0.0143),(281000674,0.0443),(232031816,0.0300),(231040483,0.1114),(232027868,0.1179),(232029682,0.3828),(231044608,0.0075),(232029671,0.0384),(231041224,0.0218),(231043228,0.0223),(231043490,0.0347),(231045358,0.0327),(232030762,0.0049),(232027754,0.0052),(232029386,0.0163),(231041369,0.0055),(231041889,0.0234),(232029024,0.0626),(231041074,0.0149),(232027796,0.0406),(231041551,0.0843),(231041978,0.0181),(231041006,0.0915),(231042045,0.0234),(231043852,0.0248),(232029090,0.0035),(231042557,0.0159),(232028465,0.0152),(232027806,0.0415),(232027467,0.0143),(232030635,0.0146),(231040840,0.0458),(231043648,0.0011),(231042376,0.0147),(232027481,0.0153),(231043373,0.0865),(231043701,0.0043),(400006273,0.0025),(231044761,0.0151),(231042789,0.0076),(248016479,0.0060),(232031100,0.0074),(232031408,0.0028),(232028793,0.0074),(232028756,0.0016),(231040479,0.0003),(232029046,0.0012),(232027566,0.0000),(232028914,0.0000),(231041046,0.0000)];[(232029179,0.0143),(281000674,0.0443),(232031816,0.0300),(231040483,0.1114),(232027868,0.1179)]
1;7;PROB_EXPECTED_VALUE;[(231040003,0.3455),(231040338,0.0571),(232029025,0.1874),(232028708,0.0396),(231042501,0.0591),(231041352,0.0846),(232030182,0.0181),(232028934,0.0639),(231043035,0.0278),(231039900,0.0894),(232030523,0.0169),(231043090,0.0816),(231042366,0.0816),(232031345,0.0048),(232030418,0.0724),(232029749,0.0597),(232030989,0.0411),(231041946,0.0998),(232029196,0.0640),(232028150,0.0304),(291036087,0.0505),(231040977,0.0232),(232028013,0.0069),(231042307,0.0170),(232027674,0.0186),(231040320,0.0222),(231041677,0.0416),(232030545,0.0149),(231045873,0.0166),(232029664,0.0033),(232032268,0.0014),(231040031,0.0312),(232029892,0.0119),(232029405,0.0090),(232032539,0.0039),(232028884,0.0068),(281000658,0.0062),(231043919,0.0037),(232029733,0.0077),(231043668,0.0012),(242109259,0.0032),(231044608,0.0077),(244071419,0.0052),(232028447,0.0060),(232030949,0.0019),(231041506,0.0072),(400000334,0.0006),(232030198,0.0000),(231042558,0.0000),(232028545,0.0000)];[(231040003,0.3455),(231040338,0.0571),(232029025,0.1874),(232028708,0.0396),(231042501,0.0591)]
1;8;PROB_EXPECTED_VALUE;[(231041320,0.1438),(231041439,0.2956),(231041809,0.1131),(232027902,0.0547),(232029795,0.1877),(232031239,0.0020),(232030271,0.0161),(231040947,0.0601),(232028858,0.0300),(232032022,0.0236),(231041489,0.0900),(232029119,0.0078),(232029441,0.0520),(232032034,0.0059),(231044004,0.0172),(231040577,0.0323),(232028621,0.0752),(232030005,0.0242),(232028434,0.0197),(231039654,0.0207),(232031821,0.0892),(231041398,0.0342),(231041516,0.0301),(232029929,0.0028),(232029038,0.0104),(231039680,0.0268),(231045289,0.0104),(232031210,0.0013),(242003613,0.0017),(231042584,0.0093),(231041121,0.0202),(232028219,0.0020),(232030395,0.0160),(231042845,0.0267),(239015333,0.0070),(232029573,0.0035),(232032711,0.0007),(231039793,0.0114),(231041878,0.0094),(400007044,0.0018),(232029657,0.0025),(232032347,0.0022),(232029390,0.0020),(232027909,0.0025),(232029665,0.0024),(232028535,0.0017),(231041692,0.0013),(231045154,0.0000),(232028595,0.0000),(232030517,0.0000)];[(231041320,0.1438),(231041439,0.2956),(231041809,0.1131),(232027902,0.0547),(232029795,0.1877)]
1;9;PROB_EXPECTED_VALUE;[(231042211,0.0403),(231045933,0.0538),(231039964,0.0978),(231039641,0.0782),(231040977,0.0268),(281000950,0.0017),(231041700,0.0164),(232028011,0.0070),(232028287,0.1197),(231043795,0.0986),(231045179,0.0796),(231040225,0.0595),(232028912,0.0201),(231043927,0.1618),(232029823,0.0188),(232030007,0.0640),(231041901,0.0355),(231042114,0.0531),(232030669,0.0480),(232029614,0.0022),(231041096,0.0145),(400004547,0.0159),(232031618,0.0060),(232028120,0.0454),(231040108,0.0039),(232030481,0.0242),(231039863,0.0159),(232031420,0.0020),(232029777,0.0069),(232028950,0.0157),(400009396,0.0219),(231041571,0.0065),(231040050,0.0071),(231042207,0.0210),(232028828,0.0026),(231041847,0.0067),(245018495,0.0025),(231041372,0.0026),(232028103,0.0030),(232032262,0.0088),(232028648,0.0029),(231042057,0.0006),(232028590,0.0028),(232028756,0.0016),(232032633,0.0004),(232028440,0.0000),(231042558,0.0000),(232031518,0.0000),(231041686,0.0000),(232031000,0.0000)];[(231042211,0.0403),(231045933,0.0538),(231039964,0.0978),(231039641,0.0782),(231040977,0.0268)]
2;0;PROB_EXPECTED_VALUE;[(231041104,0.0120),(231041919,0.0454),(232027785,0.3645),(231042837,0.0230),(231040207,0.2682),(231040293,0.0306),(231045200,0.2550),(231045714,0.4687),(231045916,0.1033),(231042221,0.0888),(232032144,0.2499),(231040581,0.0475),(232031128,0.0321),(232030365,0.0919),(232027644,0.0151),(231045467,0.1257),(248018982,0.0060),(231039887,0.0843),(231040145,0.0143),(232028563,0.0322),(232028832,0.0058),(232029774,0.0457),(232031196,0.0019),(231043178,0.0759),(232027713,0.0379),(231042420,0.0068),(232028368,0.0113),(232028002,0.0157),(231043671,0.0427),(232030431,0.0119),(232031476,0.0109),(231041369,0.0058),(232030367,0.0029),(231045171,0.0093),(232028836,0.0035),(232028013,0.0072),(232028472,0.0056),(232032539,0.0036),(231042404,0.0092),(232027677,0.0017),(232029989,0.0145),(232028141,0.0075),(232031456,0.0007),(232031849,0.0007),(232029766,0.0024),(245017968,0.0006),(231040702,0.0010),(231044053,0.0006),(232028117,0.0000),(232031543,0.0000)];[(231041104,0.0120),(231041919,0.0454),(232027785,0.3645),(231042837,0.0230),(231040207,0.2682)]
2;1;PROB_EXPECTED_VALUE;[(232029795,0.1629),(231040349,0.0923),(231045839,0.0134),(231042485,0.1717),(232030259,0.0166),(231041712,0.1201),(232028708,0.0378),(232027693,0.0384),(232027600,0.0654),(232027838,0.0861),(231041195,0.0238),(231042080,0.0269),(265000945,0.0079),(231044890,0.0237),(231039897,0.0384),(231041825,0.0258),(231042544,0.0317),(231044260,0.0151),(231041843,0.0157),(231040663,0.0415),(231044646,0.0454),(232030097,0.0164),(232029668,0.0160),(231044415,0.0255),(231043679,0.0148),(232029185,0.0148),(232032539,0.0036),(231045464,0.0122),(232032305,0.0196),(231043508,0.0255),(232027925,0.0275),(231041727,0.0349),(231042190,0.0171),(231040145,0.0143),(231041698,0.0072),(231042493,0.0059),(297103102,0.0085),(231042271,0.0130),(242003700,0.0025),(232030959,0.0153),(242003235,0.0023),(232028097,0.0032),(231040195,0.0028),(232027544,0.0012),(232030492,0.0019),(232031723,0.0000),(232030091,0.0000),(231040468,0.0000),(400009682,0.0000),(232028477,0.0000)];[(232029795,0.1629),(231040349,0.0923),(231045839,0.0134),(231042485,0.1717),(232030259,0.0166)]
2;2;PROB_EXPECTED_VALUE;[(232028126,0.0066),(231045305,0.0091),(232027997,0.1643),(231043680,0.2456),(231040320,0.0231),(231044357,0.0258),(231039973,0.0914),(231043825,0.0650),(231041061,0.0239),(231042695,0.0074),(231043219,0.0201),(231045168,0.0148),(231044722,0.0438),(231040803,0.0392),(232031995,0.0031),(231040812,0.0119),(232030502,0.0027),(232027885,0.0505),(231041492,0.0214),(244075640,0.0572),(232031101,0.0245),(231041670,0.0319),(232028317,0.0121),(232027754,0.0057),(232028454,0.0297),(232029206,0.0157),(231040161,0.0624),(232031090,0.0048),(248016637,0.0182),(231042386,0.0133),(231039793,0.0118),(232028241,0.0142),(235812577,0.0032),(232029873,0.0066),(231042769,0.0066),(232032590,0.0020),(232027810,0.0033),(232029305,0.0105),(249103992,0.0025),(232027742,0.0065),(232030267,0.0058),(231041526,0.0050),(231042243,0.0053),(232027548,0.0006),(242109252,0.0017),(232029076,0.0006),(231045330,0.0006),(232031334,0.0000),(400010549,0.0000),(232027455,0.0000)];[(232028126,0.0066),(231045305,0.0091),(232027997,0.1643),(231043680,0.2456),(231040320,0.0231)]
2;3;PROB_EXPECTED_VALUE;[(231042595,0.4271),(232029004,0.5010),(231040149,0.2494),(231041293,0.0445),(231040567,0.1477),(231042636,0.0590),(231041324,0.4537),(231044122,0.1805),(231040880,0.1351),(231043139,0.0477),(231042166,0.0938),(231041521,0.0385),(231042777,0.0243),(231042474,0.0247),(232031268,0.0105),(400007930,0.0821),(231040544,0.1295),(232028344,0.0064),(231045001,0.0058),(232030661,0.0148),(232028119,0.0148),(231043377,0.0337),(232031834,0.0105),(232028700,0.0074),(232030215,0.0064),(231041221,0.0074),(231044081,0.0169),(232031782,0.0059),(232030615,0.0037),(232030264,0.0186),(231039712,0.0145),(232028453,0.0065),(232030748,0.0040),(232029258,0.0085),(232032326,0.0011),(232029373,0.0114),(232028376,0.0030),(231045254,0.0032),(232030255,0.0075),(232029928,0.0007),(231042678,0.0148),(231042011,0.0026),(231040720,0.0022),(231040806,0.0036),(232027951,0.0009),(232030133,0.0017),(232031787,0.0011),(232027526,0.0000),(232031730,0.0000),(231039877,0.0000)];[(231042595,0.4271),(232029004,0.5010),(231040149,0.2494),(231041293,0.0445),(231040567,0.1477)]
2;4;PROB_EXPECTED_VALUE;[(231040343,0.1752),(231041273,0.4772),(232029514,0.0156),(231044370,0.0239),(231042052,0.0169),(231043783,0.0251),(231042175,0.0221),(231040905,0.0816),(231041078,0.0943),(231040003,0.3662),(231040944,0.0975),(400002597,0.0396),(232032726,0.0926),(231040530,0.1615),(232028684,0.0158),(231043064,0.0173),(231039948,0.0398),(231042228,0.0308),(231041453,0.0705),(231040249,0.0304),(231040782,0.0921),(232027471,0.0065),(231039804,0.0541),(231042147,0.0472),(239016911,0.0601),(231039908,0.0301),(232031369,0.0081),(231040730,0.0075),(231041073,0.0339),(231039749,0.0225),(232028264,0.0716),(231040341,0.0319),(232030935,0.0073),(231044830,0.0258),(232028082,0.0258),(232028710,0.0120),(242002934,0.0131),(232028030,0.0095),(231040444,0.0018),(231040195,0.0027),(231040732,0.0028),(231041555,0.0020),(232030797,0.0073),(232028444,0.0008),(232030722,0.0008),(232032737,0.0000),(232031913,0.0000),(232030198,0.0000),(232028238,0.0000),(232031730,0.0000)];[(231040343,0.1752),(231041273,0.4772),(232029514,0.0156),(231044370,0.0239),(231042052,0.0169)]
2;5;PROB_EXPECTED_VALUE;[(231040749,0.1391),(231041129,0.0154),(231041835,0.1761),(231043884,0.0073),(232031114,0.3173),(231040823,0.1696),(231040080,0.4590),(231040053,0.0636),(231041873,0.0747),(231041235,0.0255),(231040783,0.0894),(232030277,0.0155),(232029540,0.0028),(231040059,0.0171),(231042919,0.0184),(231041548,0.0945),(231043466,0.1393),(231041897,0.0564),(231040840,0.0553),(231040095,0.0772),(286018924,0.0037),(232029232,0.0182),(231041573,0.0247),(231045132,0.0126),(232028732,0.0169),(231043264,0.0101),(232030751,0.0160),(232027472,0.0069),(242108438,0.0019),(232029412,0.0104),(244070365,0.0158),(232028040,0.0050),(232028334,0.0176),(231040648,0.0158),(232027829,0.0097),(232031834,0.0116),(232030266,0.0035),(232032347,0.0020),(232029273,0.0073),(232031514,0.0070),(232027843,0.0170),(231040826,0.0077),(232027916,0.0018),(281000972,0.0038),(232030166,0.0051),(232030952,0.0014),(232031674,0.0000),(232027575,0.0000),(232027514,0.0000),(232030575,0.0000)];[(231040749,0.1391),(231041129,0.0154),(231041835,0.1761),(231043884,0.0073),(232031114,0.3173)]
2;6;PROB_EXPECTED_VALUE;[(232029179,0.0143),(281000674,0.0443),(232031816,0.0300),(231040483,0.1114),(232027868,0.1179),(232029682,0.3828),(231044608,0.0075),(232029671,0.0384),(231041224,0.0218),(231043228,0.0223),(231043490,0.0347),(231045358,0.0327),(232030762,0.0049),(232027754,0.0052),(232029386,0.0163),(231041369,0.0055),(231041889,0.0234),(232029024,0.0626),(231041074,0.0149),(232027796,0.0406),(231041551,0.0843),(231041978,0.0181),(231041006,0.0915),(231042045,0.0234),(231043852,0.0248),(232029090,0.0035),(231042557,0.0159),(232028465,0.0152),(232027806,0.0415),(232027467,0.0143),(232030635,0.0146),(231040840,0.0458),(231043648,0.0011),(231042376,0.0147),(232027481,0.0153),(231043373,0.0865),(231043701,0.0043),(400006273,0.0025),(231044761,0.0151),(231042789,0.0076),(248016479,0.0060),(232031100,0.0074),(232031408,0.0028),(232028793,0.0074),(232028756,0.0016),(231040479,0.0003),(232029046,0.0012),(232027566,0.0000),(232028914,0.0000),(231041046,0.0000)];[(232029179,0.0143),(281000674,0.0443),(232031816,0.0300),(231040483,0.1114),(232027868,0.1179)]
2;7;PROB_EXPECTED_VALUE;[(232030418,0.0789),(232028564,0.0967),(232031114,0.3261),(232029405,0.0075),(231041946,0.0930),(291036087,0.0504),(232027674,0.0186),(231043090,0.0806),(232028934,0.0652),(231041352,0.0943),(400010993,0.0262),(232030545,0.0172),(231041266,0.0837),(232029749,0.0606),(232029025,0.2128),(231042366,0.0893),(231045105,0.0165),(232030182,0.0155),(231039900,0.0832),(232030989,0.0369),(232029196,0.0556),(231040320,0.0223),(231040977,0.0235),(231041677,0.0398),(231039937,0.0105),(242109259,0.0028),(231045180,0.0080),(231041506,0.0077),(231045873,0.0172),(231043035,0.0254),(232029892,0.0118),(231042307,0.0150),(232029733,0.0066),(231041250,0.0092),(231040031,0.0301),(231044608,0.0065),(231044016,0.0151),(232031345,0.0055),(232028013,0.0069),(231043668,0.0012),(232032539,0.0033),(244071419,0.0052),(232028884,0.0067),(232028447,0.0069),(232029664,0.0035),(231043919,0.0037),(400000334,0.0006),(232028545,0.0000),(232030198,0.0000),(231042558,0.0000)];[(232030418,0.0789),(232028564,0.0967),(232031114,0.3261),(232029405,0.0075),(231041946,0.0930)]
2;8;PROB_EXPECTED_VALUE;[(231041320,0.1438),(231041439,0.2956),(231041809,0.1131),(232027902,0.0547),(232029795,0.1877),(232031239,0.0020),(232030271,0.0161),(231040947,0.0601),(232028858,0.0300),(232032022,0.0236),(231041489,0.0900),(232029119,0.0078),(232029441,0.0520),(232032034,0.0059),(231044004,0.0172),(231040577,0.0323),(232028621,0.0752),(232030005,0.0242),(232028434,0.0197),(231039654,0.0207),(232031821,0.0892),(231041398,0.0342),(231041516,0.0301),(232029929,0.0028),(232029038,0.0104),(231039680,0.0268),(231045289,0.0104),(232031210,0.0013),(242003613,0.0017),(231042584,0.0093),(231041121,0.0202),(232028219,0.0020),(232030395,0.0160),(231042845,0.0267),(239015333,0.0070),(232029573,0.0035),(232032711,0.0007),(231039793,0.0114),(231041878,0.0094),(400007044,0.0018),(232029657,0.0025),(232032347,0.0022),(232029390,0.0020),(232027909,0.0025),(232029665,0.0024),(232028535,0.0017),(231041692,0.0013),(231045154,0.0000),(232028595,0.0000),(232030517,0.0000)];[(231041320,0.1438),(231041439,0.2956),(231041809,0.1131),(232027902,0.0547),(232029795,0.1877)]
