=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;176.0;329.0;155.0;14.4226885;2.8845372;308.0
1;1.0;PROB_CONV_PROB;0.1;170.0;314.0;149.0;14.301478;2.8602955;293.0
2;1.0;PROB_CONV_PROB;0.1;183.0;339.0;172.0;21.195198;4.2390394;328.0
3;1.0;PROB_CONV_PROB;0.1;161.0;337.0;164.0;12.872808;2.574562;340.0
4;1.0;PROB_CONV_PROB;0.1;180.0;334.0;188.0;15.923421;3.1846843;342.0
5;1.0;PROB_CONV_PROB;0.1;184.0;348.0;173.0;13.26048;2.652096;337.0
6;1.0;PROB_CONV_PROB;0.1;173.0;349.0;169.0;15.265842;3.0531678;345.0
7;1.0;PROB_CONV_PROB;0.1;154.0;317.0;189.0;12.098607;2.4197214;352.0
8;1.0;PROB_CONV_PROB;0.1;166.0;314.0;174.0;13.126977;2.6253946;322.0
9;1.0;PROB_CONV_PROB;0.1;169.0;332.0;171.0;19.18902;3.8378046;334.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;176.0;329.0;155.0;14.4226885;2.8845372;308.0
1;1.0;PROB_CONV_PROB;0.1;170.0;314.0;149.0;14.301478;2.8602955;293.0
2;1.0;PROB_CONV_PROB;0.1;183.0;339.0;172.0;21.195198;4.2390394;328.0
3;1.0;PROB_CONV_PROB;0.1;161.0;337.0;164.0;12.872808;2.574562;340.0
4;1.0;PROB_CONV_PROB;0.1;180.0;334.0;188.0;15.923421;3.1846843;342.0
5;1.0;PROB_CONV_PROB;0.1;184.0;348.0;173.0;13.26048;2.652096;337.0
6;1.0;PROB_CONV_PROB;0.1;173.0;349.0;169.0;15.265842;3.0531678;345.0
7;1.0;PROB_CONV_PROB;0.1;154.0;317.0;189.0;12.098607;2.4197214;352.0
8;1.0;PROB_CONV_PROB;0.1;166.0;314.0;174.0;13.126977;2.6253946;322.0
9;1.0;PROB_CONV_PROB;0.1;169.0;332.0;171.0;19.18902;3.8378046;334.0

0;0;PROB_CONV_PROB;[];[]
1;6;PROB_CONV_PROB;[(235814079,0.4473),(232028688,0.5336),(244068568,0.4723),(400007807,0.4742),(232027790,0.4410),(232032237,0.5222),(232029123,0.5139),(231041836,0.4816),(231043427,0.4564),(231040666,0.5359),(231042372,0.4933),(231042594,0.5067),(232027886,0.4546),(232030258,0.5100),(232028530,0.4691),(231042368,0.4563),(232030248,0.4961),(232031537,0.5213),(231042277,0.4939),(232031224,0.5312),(231042094,0.4930),(231040050,0.4974),(231045477,0.4420),(232030661,0.4642),(232030481,0.5249),(231041579,0.5168),(231041729,0.4718),(231042816,0.4823),(232030201,0.4696),(232027574,0.4555),(231043312,0.4754),(231041773,0.5068),(242108796,0.4738),(231040370,0.4740),(232028475,0.5140),(232029906,0.4908),(231039651,0.5002),(231040520,0.4525),(232032389,0.4508),(235813450,0.4893),(232030810,0.4695),(231044368,0.4803),(231041957,0.4837),(231040327,0.4613),(291024292,0.4918),(400007308,0.5376),(231042033,0.5014),(231041044,0.4612),(231041545,0.4687),(232031542,0.5050)];[(235814079,0.4473),(232028688,0.5336),(244068568,0.4723),(400007807,0.4742),(232027790,0.4410)]
1;7;PROB_CONV_PROB;[(232030924,0.4527),(231043532,0.4672),(232028895,0.4562),(232028332,0.5011),(232027891,0.5364),(232031408,0.4695),(232027642,0.4564),(232027538,0.4454),(235814691,0.4927),(231042910,0.4448),(232027653,0.4843),(231044567,0.4751),(232030911,0.5285),(231043701,0.5014),(232029648,0.5021),(232028147,0.5224),(231039932,0.4586),(231041761,0.4998),(231040040,0.4573),(232029542,0.5019),(232031969,0.5294),(231044413,0.5223),(231042179,0.5290),(232031465,0.4591),(231043553,0.5185),(231042309,0.4651),(231041634,0.5229),(231041794,0.5126),(232028465,0.4910),(261001499,0.4640),(281000675,0.5228),(232027700,0.5344),(232032128,0.4947),(231040382,0.4611),(232027605,0.4941),(232028670,0.4672),(232029609,0.4463),(232032467,0.4901),(231045109,0.4662),(232030596,0.4458),(400007567,0.4510),(232031669,0.5151),(232028564,0.5200),(231041885,0.5187),(232031814,0.5260),(242002529,0.5027),(232032629,0.5202),(232031307,0.4524),(232027974,0.4990),(231041343,0.4417)];[(232030924,0.4527),(231043532,0.4672),(232028895,0.4562),(232028332,0.5011),(232027891,0.5364)]
1;8;PROB_CONV_PROB;[(232029299,0.4494),(232027645,0.4829),(231045423,0.4891),(231039702,0.4683),(231041757,0.4559),(232027783,0.5209),(230000302,0.4538),(232027706,0.4763),(231043516,0.4798),(232030917,0.5108),(231041708,0.5251),(231041132,0.5095),(231041246,0.5203),(232029868,0.4495),(231040206,0.4460),(231044671,0.5136),(231041682,0.5332),(232031916,0.5365),(242003329,0.4773),(231042216,0.4695),(231042020,0.4888),(231042619,0.4864),(231044628,0.5176),(232029232,0.4565),(232028836,0.4522),(231040266,0.4707),(232028756,0.5024),(233087401,0.4916),(231045292,0.5115),(232029897,0.5326),(232027577,0.4578),(231040521,0.4821),(232028350,0.5345),(232029576,0.5129),(231044917,0.4596),(232027457,0.4744),(232028122,0.4971),(231040534,0.4448),(231045714,0.4456),(231042487,0.4762),(231042405,0.5285),(232029491,0.5061),(232029748,0.4601),(231039835,0.4574),(231040730,0.4474),(232028120,0.5314),(232029612,0.4497),(231040587,0.4563),(239015332,0.5043),(232027536,0.4791)];[(232029299,0.4494),(232027645,0.4829),(231045423,0.4891),(231039702,0.4683),(231041757,0.4559)]
1;9;PROB_CONV_PROB;[];[]
2;0;PROB_CONV_PROB;[(231041011,0.4911),(232030655,0.4472),(232030956,0.5150),(244074910,0.5019),(232031106,0.5145),(231040854,0.4457),(231041946,0.5274),(231043682,0.5011),(232028273,0.4417),(231039834,0.4398),(231044231,0.5036),(231043983,0.4807),(232028200,0.4640),(242108507,0.4676),(231043787,0.4705),(231041069,0.5120),(232028901,0.4625),(231041056,0.4701),(232029467,0.5136),(242003454,0.4968),(231041995,0.5054),(232027921,0.4926),(232028218,0.4557),(231042125,0.4685),(232029027,0.4459),(231042271,0.4960),(232029597,0.4676),(232029756,0.5059),(232031009,0.5218),(232030274,0.4796),(244074539,0.4721),(231043610,0.5028),(231044671,0.4818),(232028210,0.4735),(231042988,0.4470),(232032230,0.5039),(231040072,0.5373),(231039764,0.4894),(231040599,0.5197),(232028434,0.4491),(231040736,0.4682),(231040035,0.4698),(231042885,0.4743),(232028931,0.4947),(232030219,0.5033),(231043164,0.4909),(232029588,0.4452),(281000661,0.5063),(231040002,0.4446),(232030901,0.4957)];[(231041011,0.4911),(232030655,0.4472),(232030956,0.5150),(244074910,0.5019),(232031106,0.5145)]
2;1;PROB_CONV_PROB;[(286014997,0.5036),(231040781,0.4419),(232029113,0.5121),(232027768,0.4889),(231042147,0.5209),(232028410,0.4420),(231040162,0.4653),(231041591,0.4427),(232028842,0.5326),(231045726,0.4470),(231039738,0.5133),(231043534,0.4902),(231039675,0.5204),(232030118,0.5326),(232027506,0.4520),(235814970,0.4641),(232030959,0.5260),(231040177,0.4435),(232030261,0.4971),(232028698,0.4858),(231043165,0.4707),(232029757,0.4621),(232030183,0.4673),(286020444,0.5124),(231042457,0.4989),(232027901,0.4602),(231044832,0.5150),(231040698,0.4537),(244068891,0.4958),(232027838,0.5052),(231042401,0.5166),(231041181,0.5234),(232031539,0.4415),(231042679,0.5303),(235814497,0.4605),(231043164,0.5291),(231040010,0.4442),(244075346,0.4614),(231039898,0.4986),(232032621,0.5006),(242108069,0.5357),(232027525,0.5056),(231041251,0.4503),(231042067,0.4953),(231043449,0.4866),(231041660,0.4441),(231041641,0.4578),(231039769,0.4901),(232028588,0.4499),(231044979,0.4798)];[(286014997,0.5036),(231040781,0.4419),(232029113,0.5121),(232027768,0.4889),(231042147,0.5209)]
2;2;PROB_CONV_PROB;[(231043842,0.4486),(232028405,0.4738),(232031603,0.4717),(231043329,0.4419),(231041864,0.5272),(232031668,0.4869),(232029389,0.4898),(231040254,0.5339),(231039693,0.4924),(231045884,0.4619),(232028633,0.5097),(232032001,0.4594),(232028258,0.4839),(261001464,0.5194),(232030320,0.4509),(232027783,0.5281),(232028608,0.4710),(232029675,0.4904),(231039640,0.5154),(232031130,0.5162),(232029874,0.4816),(231040346,0.5170),(231043272,0.4763),(231043871,0.5322),(231043532,0.5199),(231044542,0.4946),(232030518,0.4645),(232027544,0.4777),(232031483,0.4901),(400004427,0.4428),(232031299,0.4767),(231040479,0.4884),(231044885,0.5251),(232032022,0.5365),(232029503,0.5122),(231039716,0.4797),(231043566,0.4700),(232028909,0.4474),(232028579,0.4922),(232027997,0.5362),(231043530,0.4601),(231042678,0.4584),(231041256,0.5267),(231042433,0.4843),(232027976,0.4929),(265000945,0.4567),(231044138,0.4910),(400009150,0.5382),(231041161,0.4554),(231040967,0.5005)];[(231043842,0.4486),(232028405,0.4738),(232031603,0.4717),(231043329,0.4419),(231041864,0.5272)]
2;3;PROB_CONV_PROB;[(232028564,0.5054),(282001197,0.5192),(232032717,0.5161),(232030935,0.4916),(231044477,0.4810),(232028438,0.5355),(231040912,0.4989),(231043689,0.5338),(231041582,0.4777),(245017746,0.4685),(232030249,0.5288),(231040400,0.4877),(281000666,0.4877),(231041865,0.4590),(231039986,0.4828),(231043239,0.4610),(231041430,0.5358),(231041220,0.4579),(231041771,0.5334),(232029847,0.4811),(231043435,0.4519),(232027868,0.4937),(242002934,0.4549),(231044858,0.4924),(231042336,0.4850),(231040815,0.4835),(231040248,0.4864),(231039727,0.5184),(231040028,0.4870),(232030120,0.4679),(232030788,0.4594),(232029702,0.5158),(231041876,0.4715),(231041010,0.5049),(231043729,0.4714),(231041756,0.5137),(232028103,0.4705),(232030596,0.5069),(231040950,0.5000),(248016258,0.4846),(231042890,0.5157),(232030270,0.4539),(231040616,0.5169),(231039825,0.4675),(231041961,0.4700),(231040126,0.4794),(232028519,0.4966),(232028735,0.4548),(231040473,0.4692),(232030154,0.4639)];[(232028564,0.5054),(282001197,0.5192),(232032717,0.5161),(232030935,0.4916),(231044477,0.4810)]
2;4;PROB_CONV_PROB;[(231043127,0.5167),(232032552,0.5066),(231044034,0.4848),(232029754,0.5056),(231042056,0.4704),(232031986,0.4771),(232028078,0.4865),(231045368,0.4696),(231045814,0.5136),(231040722,0.4846),(231040632,0.4466),(232032755,0.5361),(231040992,0.5055),(231042602,0.4517),(242109860,0.4953),(231041463,0.4520),(231044876,0.4807),(232030946,0.4808),(231042372,0.4481),(242108581,0.5115),(232029154,0.4437),(232030502,0.5028),(231041237,0.4597),(232030062,0.5141),(231041017,0.5207),(232027645,0.5285),(231040190,0.5134),(231044075,0.4568),(231040950,0.4524),(231041152,0.4970),(242109851,0.4549),(232031638,0.5274),(231042405,0.4452),(231041466,0.5167),(231040203,0.4430),(232030319,0.4869),(232027752,0.4966),(232031097,0.4445),(231042997,0.4718),(231040689,0.4858),(232027798,0.4962),(239015287,0.4977),(232029168,0.5123),(231041535,0.4684),(231039732,0.4988),(244069095,0.4807),(232029776,0.5046),(231039844,0.4767),(231039700,0.4631),(232029453,0.4769)];[(231043127,0.5167),(232032552,0.5066),(231044034,0.4848),(232029754,0.5056),(231042056,0.4704)]
2;5;PROB_CONV_PROB;[(231042747,0.5346),(400004339,0.4987),(231042939,0.4708),(231040035,0.4906),(231042073,0.4787),(231041950,0.5201),(232028124,0.5105),(231039676,0.5145),(231040973,0.4582),(231041200,0.4409),(231041447,0.4496),(231044912,0.4569),(232031666,0.5309),(231040005,0.4519),(232029004,0.5108),(231043250,0.4475),(231041016,0.5001),(231045742,0.5152),(231041133,0.4434),(231041412,0.5239),(231041331,0.5127),(232028295,0.4985),(232028591,0.5037),(231040744,0.4913),(232031970,0.5156),(231040389,0.5089),(231045394,0.4755),(232030112,0.4622),(231040803,0.5340),(245018433,0.4848),(231043912,0.4588),(232030278,0.5050),(231041149,0.4674),(232027570,0.4684),(232028827,0.5266),(231041910,0.4795),(231041602,0.4570),(232031537,0.4444),(400008448,0.4959),(231040991,0.4517),(207009215,0.4606),(231040540,0.4773),(231041862,0.4647),(231039744,0.4681),(231043173,0.5369),(232027576,0.5321),(231043925,0.4614),(231042621,0.4923),(232027637,0.4460)];[(231042747,0.5346),(400004339,0.4987),(231042939,0.4708),(231040035,0.4906),(231042073,0.4787)]
2;6;PROB_CONV_PROB;[(231042368,0.4636),(231040327,0.5095),(231042094,0.5161),(232031537,0.4429),(232028522,0.4736),(231040050,0.4605),(400007807,0.5168),(231041957,0.5342),(232028530,0.5269),(232030258,0.4610),(232027574,0.4406),(231040370,0.5151),(231042594,0.4721),(232032237,0.4690),(231042033,0.5244),(231041773,0.5079),(231040666,0.4845),(231042372,0.5351),(232027886,0.5285),(231044368,0.4753),(232030201,0.4909),(232031542,0.5204),(231040520,0.5326),(231043312,0.5290),(232032389,0.5168),(232029906,0.4513),(231043427,0.4890),(231042277,0.4500),(231041545,0.5198),(232030481,0.5025),(232030248,0.4915),(232032448,0.4473),(231042816,0.4937),(242108796,0.5348),(231041729,0.4684),(400007308,0.4919),(291024292,0.4461),(231041836,0.5042),(231043039,0.4653),(232028475,0.5063),(235813450,0.4425),(231041579,0.5365),(231044280,0.4812),(232029123,0.4667),(232031224,0.5244),(231043818,0.5166),(231041044,0.5212),(231045477,0.4843),(232030810,0.4485),(232029249,0.4590)];[(231042368,0.4636),(231040327,0.5095),(231042094,0.5161),(232031537,0.4429),(232028522,0.4736)]
2;7;PROB_CONV_PROB;[(232032467,0.5363),(232031969,0.4817),(231043701,0.5238),(235814691,0.5212),(232027538,0.4692),(232031410,0.4774),(231041074,0.5075),(232028332,0.4439),(232031814,0.5042),(281000675,0.5031),(232028147,0.4519),(232031408,0.5306),(231040040,0.4468),(232027605,0.4886),(232027653,0.4894),(232030924,0.4612),(242002529,0.4781),(232029648,0.4693),(231041794,0.4628),(232027974,0.5188),(231042910,0.5031),(232029542,0.4552),(232030911,0.4940),(232032629,0.5284),(231044413,0.5313),(232027700,0.4842),(231041634,0.5097),(231042309,0.4488),(232028670,0.4745),(232031465,0.4562),(232028895,0.5230),(232031307,0.5283),(232027642,0.5196),(231041885,0.5066),(231043553,0.5290),(231041343,0.4509),(231042529,0.5212),(232029609,0.4899),(231040382,0.4997),(232028564,0.4651),(232029161,0.4901),(231045109,0.4875),(231042179,0.4417),(232032128,0.5037),(232031669,0.4426),(232028465,0.4449),(231044567,0.5350),(231039932,0.5228),(261001499,0.5120),(232030596,0.5323)];[(232032467,0.5363),(232031969,0.4817),(231043701,0.5238),(235814691,0.5212),(232027538,0.4692)]
2;8;PROB_CONV_PROB;[(231041132,0.4666),(231040206,0.5179),(232028836,0.5083),(232028913,0.4739),(231043516,0.5066),(231040730,0.5029),(232028169,0.4451),(231042405,0.4878),(232029897,0.4951),(242109259,0.4538),(232028122,0.5365),(231042218,0.5052),(232029232,0.4502),(231044628,0.5302),(231040534,0.4651),(232029748,0.5145),(231042020,0.4819),(242003329,0.4773),(239015332,0.4494),(231040266,0.4973),(231040168,0.5014),(231042619,0.4705),(231039835,0.4556),(231040587,0.4771),(232029612,0.4932),(231044917,0.4842),(231045423,0.5254),(232028756,0.4873),(232030460,0.4514),(232029576,0.4577),(232031916,0.4550),(231042216,0.5203),(231044671,0.4839),(232027577,0.5119),(232027783,0.5044),(230000302,0.4786),(231041757,0.4566),(232028350,0.5032),(231041246,0.5147),(233087401,0.4753),(232029868,0.5175),(231041708,0.5106),(231045714,0.4533),(232027706,0.5367),(232029491,0.4666),(232027536,0.4531),(231041682,0.4816),(231040521,0.4503),(232031693,0.5181),(231045292,0.4501)];[(231041132,0.4666),(231040206,0.5179),(232028836,0.5083),(232028913,0.4739),(231043516,0.5066)]
2;9;PROB_CONV_PROB;[(231043793,0.5201),(231039852,0.4781),(232031369,0.4492),(231040361,0.4392),(231039891,0.4505),(248016202,0.4669),(232027694,0.5375),(232030879,0.5200),(232028497,0.4616),(231044096,0.5074),(232031329,0.5305),(231042621,0.4932),(232029124,0.4814),(231044351,0.5074),(231039645,0.4494),(232028123,0.5308),(232030581,0.4726),(232027566,0.5345),(232028609,0.4409),(231041227,0.5276),(232028565,0.4422),(232032173,0.5322),(242003228,0.4956),(231040864,0.4474),(400010219,0.5217),(232028907,0.4956),(231040803,0.5086),(231042874,0.4857),(231040407,0.5353),(244069659,0.4892),(231040037,0.5139),(232032467,0.5342),(232032170,0.5134),(232030787,0.4946),(231040035,0.5072),(231041252,0.4929),(231042193,0.5092),(231039634,0.5313),(231040797,0.5271),(232032245,0.4718),(231042575,0.4775),(231044533,0.4777),(232030122,0.4468),(232029899,0.5266),(232031730,0.4913),(231040326,0.5003),(232029273,0.4956),(231042384,0.4914),(232031856,0.4876),(231041725,0.4400)];[(231043793,0.5201),(231039852,0.4781),(232031369,0.4492),(231040361,0.4392),(231039891,0.4505)]
3;0;PROB_CONV_PROB;[(231041056,0.5069),(231039834,0.4941),(232028273,0.4726),(231043682,0.4626),(232029467,0.4944),(232028434,0.5175),(242108534,0.4607),(231040072,0.4558),(231043706,0.4921),(232029756,0.4883),(231040599,0.4741),(231039764,0.5281),(231040002,0.5188),(232030274,0.4584),(231041995,0.4817),(232030101,0.4715),(231043983,0.5346),(232027726,0.4575),(232029597,0.4809),(244074539,0.5057),(232028218,0.4795),(232031009,0.4671),(231042988,0.5217),(231043610,0.5066),(231041901,0.4846),(231041396,0.4868),(231041069,0.5167),(231044671,0.4791),(231040825,0.5084),(231040736,0.5147),(232028250,0.4571),(231040035,0.4612),(231042558,0.4890),(231044231,0.4507),(232030219,0.5279),(231043787,0.4781),(242108507,0.5047),(232032230,0.4454),(231042125,0.5240),(232028200,0.5163),(232028589,0.4425),(232031646,0.5156),(231043164,0.5291),(231041839,0.5065),(232028931,0.5103),(232030655,0.4725),(232028117,0.4434),(231042885,0.4701),(231042271,0.4907),(232030901,0.4418)];[(231041056,0.5069),(231039834,0.4941),(232028273,0.4726),(231043682,0.4626),(232029467,0.4944)]
3;1;PROB_CONV_PROB;[(232028901,0.4410),(232031539,0.5299),(231040162,0.4894),(286020444,0.5172),(232028842,0.4721),(231041660,0.4953),(232027525,0.5100),(231042457,0.5172),(231039738,0.4558),(231045726,0.5202),(235814497,0.5043),(232028598,0.4879),(231042401,0.4458),(232030261,0.4580),(232027506,0.4860),(232030118,0.4664),(232027455,0.5345),(231043165,0.4875),(231043449,0.4768),(244068891,0.4612),(232030183,0.5278),(232027838,0.5328),(232029757,0.5325),(231041251,0.4568),(248016484,0.5040),(231041181,0.4519),(232028588,0.4987),(232030959,0.4456),(231044979,0.5320),(231043534,0.4680),(242108069,0.5293),(231042679,0.4950),(232028410,0.4456),(244075346,0.4657),(231041591,0.4414),(231039898,0.4604),(231039769,0.4878),(231043164,0.5082),(232032621,0.5272),(231042067,0.5017),(235814970,0.4769),(232028698,0.5107),(232027901,0.4413),(231041641,0.4473),(231039675,0.4724),(231040010,0.4599),(231040177,0.4626),(231043968,0.4414),(231044832,0.5340),(231040698,0.4787)];[(232028901,0.4410),(232031539,0.5299),(231040162,0.4894),(286020444,0.5172),(232028842,0.4721)]
3;2;PROB_CONV_PROB;[(231043842,0.4486),(232028405,0.4738),(232031603,0.4717),(231043329,0.4419),(231041864,0.5272),(232031668,0.4869),(232029389,0.4898),(231040254,0.5339),(231039693,0.4924),(231045884,0.4619),(232028633,0.5097),(232032001,0.4594),(232028258,0.4839),(261001464,0.5194),(232030320,0.4509),(232027783,0.5281),(232028608,0.4710),(232029675,0.4904),(231039640,0.5154),(232031130,0.5162),(232029874,0.4816),(231040346,0.5170),(231043272,0.4763),(231043871,0.5322),(231043532,0.5199),(231044542,0.4946),(232030518,0.4645),(232027544,0.4777),(232031483,0.4901),(400004427,0.4428),(232031299,0.4767),(231040479,0.4884),(231044885,0.5251),(232032022,0.5365),(232029503,0.5122),(231039716,0.4797),(231043566,0.4700),(232028909,0.4474),(232028579,0.4922),(232027997,0.5362),(231043530,0.4601),(231042678,0.4584),(231041256,0.5267),(231042433,0.4843),(232027976,0.4929),(265000945,0.4567),(231044138,0.4910),(400009150,0.5382),(231041161,0.4554),(231040967,0.5005)];[(231043842,0.4486),(232028405,0.4738),(232031603,0.4717),(231043329,0.4419),(231041864,0.5272)]
