=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;170.0;349.0;142.0;13.508389;2.701677;321.0
1;1.0;PROB_CONV_PROB;0.1;155.0;321.0;193.0;13.386948;2.6773894;359.0
2;1.0;PROB_CONV_PROB;0.1;165.0;328.0;189.0;11.611124;2.3222249;352.0
3;1.0;PROB_CONV_PROB;0.1;173.0;335.0;172.0;15.539022;3.1078043;334.0
4;1.0;PROB_CONV_PROB;0.1;168.0;307.0;161.0;12.039105;2.4078207;300.0
5;1.0;PROB_CONV_PROB;0.1;164.0;319.0;156.0;13.160534;2.6321068;311.0
6;1.0;PROB_CONV_PROB;0.1;173.0;332.0;171.0;15.720631;3.144127;330.0
7;1.0;PROB_CONV_PROB;0.1;156.0;298.0;169.0;12.244188;2.448838;311.0
8;1.0;PROB_CONV_PROB;0.1;148.0;304.0;163.0;13.627103;2.725421;319.0
9;1.0;PROB_CONV_PROB;0.1;164.0;332.0;162.0;15.111473;3.0222943;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;170.0;349.0;142.0;13.508389;2.701677;321.0
1;1.0;PROB_CONV_PROB;0.1;150.0;316.0;192.0;11.889982;2.3779964;358.0
2;1.0;PROB_CONV_PROB;0.1;161.0;323.0;183.0;11.391513;2.2783027;345.0
3;1.0;PROB_CONV_PROB;0.1;173.0;335.0;172.0;15.539022;3.1078043;334.0
4;1.0;PROB_CONV_PROB;0.1;167.0;304.0;161.0;12.033239;2.4066474;298.0
5;1.0;PROB_CONV_PROB;0.1;164.0;319.0;156.0;13.160534;2.6321068;311.0
6;1.0;PROB_CONV_PROB;0.1;173.0;332.0;171.0;15.720631;3.144127;330.0
7;1.0;PROB_CONV_PROB;0.1;153.0;291.0;168.0;12.197056;2.4394114;306.0
8;1.0;PROB_CONV_PROB;0.1;146.0;302.0;160.0;13.54825;2.7096503;316.0
9;1.0;PROB_CONV_PROB;0.1;164.0;332.0;162.0;15.111473;3.0222943;330.0

0;0;PROB_CONV_PROB;[];[]
1;7;PROB_CONV_PROB;[(232031747,0.4639),(231040245,0.4945),(232030151,0.5380),(231041033,0.5025),(232028873,0.5243),(231040159,0.4735),(239016078,0.4485),(232030541,0.4664),(231039920,0.5232),(231044334,0.4505),(232032618,0.4970),(232029654,0.4979),(232030438,0.4834),(232030306,0.4549),(232032252,0.4651),(231045513,0.4404),(231040979,0.4618),(231043061,0.5232),(232027550,0.4433),(231043958,0.4865),(232029018,0.5084),(231039736,0.4796),(231042204,0.5329),(232027492,0.5290),(232027691,0.4745),(231040102,0.4502),(231040964,0.4469),(231040678,0.4955),(231044635,0.4717),(231039707,0.4711),(231041851,0.4847),(231043876,0.5129),(232027642,0.4815),(231042075,0.5081),(231041165,0.5253),(232028645,0.4680),(232027789,0.4793),(232029075,0.5061),(231043130,0.4500),(231043119,0.4969),(232029663,0.5062),(232029298,0.4495),(231042774,0.5251),(242108724,0.4779),(231043068,0.5006),(232029951,0.4552),(232027792,0.4489),(232029202,0.4770),(232032329,0.5171),(232028640,0.4423)];[(232031747,0.4639),(231040245,0.4945),(232030151,0.5380),(231041033,0.5025),(232028873,0.5243)]
1;8;PROB_CONV_PROB;[];[]
1;9;PROB_CONV_PROB;[];[]
2;0;PROB_CONV_PROB;[(232032553,0.5159),(232031690,0.4890),(232029886,0.4912),(231045778,0.4526),(231044256,0.4980),(231040476,0.4833),(231045543,0.5013),(232028508,0.4598),(231041886,0.4866),(400005804,0.4934),(232030551,0.4915),(231041877,0.5288),(232028200,0.4988),(232030049,0.4795),(231040675,0.5102),(232028784,0.4750),(232030217,0.4922),(231042957,0.4753),(232028019,0.4489),(232031283,0.4729),(231041669,0.5296),(231042688,0.4428),(231043546,0.5032),(232027751,0.4546),(231040922,0.4533),(232029402,0.5321),(232029126,0.4564),(231040347,0.4907),(231039783,0.5151),(231042341,0.4754),(231041340,0.4969),(232028596,0.4565),(231040551,0.5033),(231043995,0.4522),(231044490,0.5079),(231041798,0.4654),(231040987,0.4803),(231041245,0.5046),(231042071,0.4988),(231043401,0.4713),(231039831,0.4444),(286019645,0.5100),(232029733,0.5295),(231039804,0.5177),(232029451,0.4618),(232031850,0.4616),(231043959,0.5358),(232028820,0.5000),(231043703,0.4535)];[(232032553,0.5159),(232031690,0.4890),(232029886,0.4912),(231045778,0.4526),(231044256,0.4980)]
2;1;PROB_CONV_PROB;[(242108403,0.4763),(231040905,0.5334),(232029012,0.4981),(400001048,0.4563),(231043614,0.5345),(232031940,0.4433),(400006871,0.4608),(231040932,0.4903),(231043256,0.4432),(232031539,0.4470),(231040407,0.4800),(232028833,0.4950),(231040532,0.4814),(231045538,0.4403),(231041731,0.5135),(231040118,0.5362),(235814846,0.5375),(231042474,0.4871),(231042883,0.4813),(231041163,0.4867),(207009215,0.4920),(231045896,0.4771),(231041046,0.5133),(231039770,0.4536),(231044394,0.4906),(231040512,0.4866),(231043744,0.4569),(231041064,0.5350),(231040429,0.4464),(231045852,0.4904),(232028885,0.5186),(232028729,0.5094),(231042354,0.4611),(231044666,0.5280),(232031311,0.4533),(231042562,0.4561),(231040917,0.5234),(232030541,0.5302),(231041343,0.5315),(235814230,0.5094),(231043503,0.5150),(231041059,0.5193),(232027724,0.4570),(232029610,0.4911),(231042015,0.4729),(232030601,0.4693),(231044942,0.5297),(232030254,0.4810),(400004262,0.4530),(231040960,0.4711)];[(242108403,0.4763),(231040905,0.5334),(232029012,0.4981),(400001048,0.4563),(231043614,0.5345)]
2;2;PROB_CONV_PROB;[(231040642,0.5137),(232029110,0.4579),(232028625,0.5303),(231040521,0.4489),(231042092,0.4910),(231043750,0.4696),(232028060,0.5052),(231040615,0.4713),(231041313,0.5112),(231043231,0.4969),(232032679,0.5027),(232027883,0.4907),(231045741,0.4834),(232031163,0.4794),(231044079,0.4920),(232027901,0.5170),(244075791,0.4833),(232027863,0.4712),(232027860,0.5210),(231040090,0.4618),(231045784,0.5043),(231040793,0.4984),(261001886,0.4449),(231042824,0.5326),(231040696,0.5173),(231039931,0.4849),(232029757,0.4761),(232031343,0.4779),(232030937,0.4635),(232031016,0.4470),(232031319,0.5035),(232028302,0.5091),(232029840,0.5075),(232031915,0.4753),(231043186,0.4861),(231043986,0.4845),(286018636,0.4992),(231040699,0.5008),(231039695,0.4959),(232030425,0.4726),(231040226,0.5052),(245017889,0.4600),(231040177,0.5153),(232032190,0.5226),(232032321,0.4868),(232027982,0.4964),(232028712,0.4809),(231040942,0.5221),(232027725,0.5380),(232030616,0.5059)];[(231040642,0.5137),(232029110,0.4579),(232028625,0.5303),(231040521,0.4489),(231042092,0.4910)]
2;3;PROB_CONV_PROB;[(231040801,0.5219),(231041968,0.4765),(232031063,0.4627),(232030570,0.4777),(232031912,0.4657),(232030198,0.4778),(232027747,0.5144),(248019089,0.4540),(232031480,0.5280),(232030634,0.5079),(232030143,0.5229),(231044290,0.5247),(231040823,0.4670),(231040780,0.5238),(232032505,0.5362),(231040797,0.5365),(232027890,0.4434),(231039839,0.4539),(231042090,0.5209),(261002053,0.4826),(232029520,0.5249),(232029717,0.4741),(231040423,0.4663),(231041345,0.4980),(231044832,0.4789),(231041898,0.4476),(231041701,0.5361),(231039708,0.4486),(232032743,0.4945),(231041210,0.4461),(231040360,0.4785),(231041259,0.4657),(231044249,0.5275),(231043147,0.4660),(231040580,0.4927),(239014743,0.4798),(232028969,0.5077),(231041422,0.4501),(231041871,0.5195),(231041232,0.5161),(232029873,0.4834),(232028682,0.4482),(231042541,0.4697),(232028911,0.4915),(231041046,0.5170),(231040073,0.5307),(232030120,0.5267),(232032494,0.4423),(231039718,0.4431),(232028201,0.4509)];[(231040801,0.5219),(231041968,0.4765),(232031063,0.4627),(232030570,0.4777),(232031912,0.4657)]
2;4;PROB_CONV_PROB;[(231040718,0.5086),(232029405,0.5141),(231042298,0.5268),(232030055,0.5072),(231042519,0.5227),(231040551,0.4521),(232028080,0.5260),(286016913,0.4469),(232031425,0.5193),(242002737,0.4863),(232031156,0.5210),(231040263,0.5280),(231040696,0.4478),(232028638,0.5235),(231042360,0.4962),(232031819,0.4858),(232027809,0.4934),(231040276,0.4543),(231044770,0.5327),(231044867,0.5132),(231041991,0.5195),(232029817,0.4886),(232030076,0.4421),(231040884,0.4463),(232029199,0.4949),(232032184,0.4798),(232028824,0.4739),(231040120,0.5243),(232029556,0.4662),(231041232,0.5055),(232032516,0.5193),(232031131,0.5171),(231040223,0.5033),(231042182,0.4980),(232030779,0.4848),(231043987,0.5159),(232028242,0.4490),(232030795,0.5218),(231041811,0.4842),(231044106,0.4760),(232027523,0.5218),(231041569,0.4649),(232030901,0.4869),(400005165,0.5089),(231044532,0.5038),(232028543,0.4470),(231041908,0.5208),(231042199,0.4666),(231039645,0.4442),(232031691,0.5342)];[(231040718,0.5086),(232029405,0.5141),(231042298,0.5268),(232030055,0.5072),(231042519,0.5227)]
2;5;PROB_CONV_PROB;[(231039835,0.4485),(232027918,0.4599),(231044300,0.5234),(231043045,0.4920),(232030277,0.4874),(232029360,0.4700),(232031874,0.4697),(232031256,0.4918),(235813456,0.4766),(232028572,0.4660),(232029308,0.5126),(232029766,0.4707),(231041377,0.4843),(232031196,0.4827),(231041243,0.4965),(231044516,0.4670),(231041300,0.5044),(232030438,0.4623),(232031544,0.5131),(231043900,0.5198),(231042455,0.4549),(231040749,0.5115),(231043490,0.4418),(231040850,0.4512),(232029576,0.4767),(231041793,0.5089),(232030132,0.4764),(231042814,0.4468),(231042484,0.4550),(231045783,0.4975),(231045174,0.5040),(231042103,0.4605),(232031833,0.4846),(232029092,0.5077),(232029344,0.4791),(232030939,0.5357),(232029911,0.4591),(232030822,0.4582),(231040709,0.4880),(232028880,0.4582),(231043944,0.5008),(231040742,0.5064),(231041576,0.5339),(231041596,0.4709),(231042718,0.5326),(231040522,0.5119),(232028077,0.4643),(231040613,0.4855),(232028603,0.4647),(231040441,0.4834)];[(231039835,0.4485),(232027918,0.4599),(231044300,0.5234),(231043045,0.4920),(232030277,0.4874)]
2;6;PROB_CONV_PROB;[(232029707,0.4851),(231041193,0.4613),(232031335,0.4460),(231044676,0.5309),(231039814,0.4565),(232027535,0.5195),(231041529,0.4895),(231044394,0.4534),(232027977,0.4794),(242003329,0.4458),(232031063,0.4778),(242108394,0.5202),(231045510,0.5251),(232027583,0.5186),(231041563,0.4880),(231043967,0.5223),(231041086,0.4746),(231039790,0.4605),(232030049,0.4532),(231043396,0.5219),(232030254,0.4764),(232032009,0.5327),(232028815,0.4829),(232027795,0.5069),(242002907,0.4896),(232031873,0.5213),(231040586,0.5325),(232027943,0.4714),(232030010,0.4965),(231045125,0.4473),(231041035,0.4873),(232027592,0.5197),(231042267,0.4996),(231041573,0.4815),(232029527,0.4864),(231044764,0.4908),(232031901,0.4837),(232028199,0.4815),(231043458,0.4896),(231041943,0.4976),(231041116,0.5047),(232031734,0.5276),(231042081,0.4650),(232028603,0.5046),(231039676,0.5171),(231042573,0.5186),(231041988,0.5306),(231041637,0.5303),(232028850,0.5301),(232027470,0.4959)];[(232029707,0.4851),(231041193,0.4613),(232031335,0.4460),(231044676,0.5309),(231039814,0.4565)]
2;7;PROB_CONV_PROB;[(232031747,0.4639),(231040245,0.4945),(232030151,0.5380),(231041033,0.5025),(232028873,0.5243),(231040159,0.4735),(239016078,0.4485),(232030541,0.4664),(231039920,0.5232),(231044334,0.4505),(232032618,0.4970),(232029654,0.4979),(232030438,0.4834),(232030306,0.4549),(232032252,0.4651),(231045513,0.4404),(231040979,0.4618),(231043061,0.5232),(232027550,0.4433),(231043958,0.4865),(232029018,0.5084),(231039736,0.4796),(231042204,0.5329),(232027492,0.5290),(232027691,0.4745),(231040102,0.4502),(231040964,0.4469),(231040678,0.4955),(231044635,0.4717),(231039707,0.4711),(231041851,0.4847),(231043876,0.5129),(232027642,0.4815),(231042075,0.5081),(231041165,0.5253),(232028645,0.4680),(232027789,0.4793),(232029075,0.5061),(231043130,0.4500),(231043119,0.4969),(232029663,0.5062),(232029298,0.4495),(231042774,0.5251),(242108724,0.4779),(231043068,0.5006),(232029951,0.4552),(232027792,0.4489),(232029202,0.4770),(232032329,0.5171),(232028640,0.4423)];[(232031747,0.4639),(231040245,0.4945),(232030151,0.5380),(231041033,0.5025),(232028873,0.5243)]
2;8;PROB_CONV_PROB;[(232029300,0.5229),(231041441,0.5206),(231043497,0.5245),(231040711,0.4563),(231043680,0.4787),(231042988,0.4523),(231041495,0.5374),(232027657,0.4686),(231040702,0.5255),(232030841,0.5256),(232029268,0.5264),(297102770,0.5292),(231041884,0.4895),(232028600,0.4531),(231041525,0.4795),(232027789,0.4452),(231040988,0.5116),(231039982,0.5213),(232029795,0.5026),(231041592,0.5024),(232028389,0.5114),(232031255,0.5189),(231041869,0.5287),(261001943,0.4642),(231043041,0.5156),(281000668,0.4663),(232030652,0.5065),(232028283,0.4861),(231045835,0.5347),(232027846,0.5176),(231043968,0.4511),(231041598,0.4737),(400001026,0.4417),(231044109,0.5365),(231044454,0.5018),(231044306,0.5333),(231044608,0.5353),(231043831,0.5004),(231040345,0.5015),(232030120,0.4859),(232028227,0.5097),(231044940,0.4584),(232028284,0.4500),(233087401,0.5094),(231040904,0.4671),(231039790,0.4648),(235812970,0.5068),(232029830,0.5327),(232028452,0.4663),(232027552,0.5210)];[(232029300,0.5229),(231041441,0.5206),(231043497,0.5245),(231040711,0.4563),(231043680,0.4787)]
2;9;PROB_CONV_PROB;[(232027768,0.5269),(232032224,0.5184),(400005764,0.4557),(231041212,0.5043),(232031539,0.4542),(232029244,0.4925),(231043353,0.5307),(232029588,0.4645),(232030425,0.4648),(232028046,0.4920),(231039863,0.5082),(231041502,0.5336),(231043345,0.5272),(232030817,0.5318),(245018234,0.5054),(232031131,0.5111),(231042850,0.5340),(232028752,0.4700),(231045293,0.4846),(231043622,0.4918),(231044353,0.4679),(232028224,0.4692),(231044226,0.4399),(232030179,0.4463),(232029563,0.5332),(231044725,0.4853),(232032568,0.5183),(232029289,0.4870),(232027809,0.5210),(231041904,0.4676),(400005165,0.5065),(232031406,0.4483),(231039736,0.5092),(232031646,0.5101),(400003952,0.4729),(231040733,0.5011),(400003916,0.4446),(232028289,0.5233),(232027723,0.5174),(232029344,0.4560),(231042084,0.5049),(231044878,0.4611),(232027865,0.4688),(231041439,0.4431),(232031467,0.4932),(231039881,0.5059),(231041987,0.5381),(232028950,0.5228),(231040128,0.4707),(261001889,0.4756)];[(232027768,0.5269),(232032224,0.5184),(400005764,0.4557),(231041212,0.5043),(232031539,0.4542)]
3;0;PROB_CONV_PROB;[(232031850,0.4949),(232029451,0.4523),(231041798,0.4586),(232029126,0.5153),(231043995,0.4746),(231042957,0.5380),(232031690,0.4726),(232028508,0.4770),(231044256,0.4528),(231043401,0.4762),(231042071,0.5037),(232028200,0.4758),(232028820,0.4719),(232030049,0.5032),(231043959,0.4483),(232029717,0.5327),(232030551,0.5170),(231041340,0.4590),(231045543,0.5038),(400005804,0.5391),(232029733,0.4940),(232029402,0.5104),(231044490,0.4604),(231040551,0.4671),(231045571,0.4889),(231039783,0.5054),(231041886,0.4816),(231039831,0.4562),(231041245,0.5191),(231042470,0.4965),(231040922,0.4977),(232029665,0.5319),(231042414,0.5260),(231042688,0.5296),(232031283,0.4402),(231040347,0.4876),(231040476,0.4864),(286019645,0.5246),(231043546,0.5218),(232028784,0.5015),(231042341,0.4501),(232030217,0.4914),(232030785,0.5154),(231041877,0.4788),(231039804,0.4982),(231040987,0.4601),(232028596,0.5367),(232028019,0.4856),(232027751,0.4844)];[(232031850,0.4949),(232029451,0.4523),(231041798,0.4586),(232029126,0.5153),(231043995,0.4746)]
3;1;PROB_CONV_PROB;[(231044666,0.5295),(232030541,0.4969),(231040512,0.4553),(231043614,0.4945),(400001048,0.4877),(231041731,0.4974),(235814230,0.4456),(231041064,0.4742),(232027724,0.4492),(231044942,0.4622),(231042354,0.5084),(231044394,0.4849),(231041343,0.5209),(232030353,0.4787),(232028833,0.4881),(231042474,0.5174),(242108403,0.5064),(231043503,0.4700),(232030254,0.5055),(231043351,0.4951),(235814846,0.4790),(231045538,0.4801),(231040532,0.4584),(207009215,0.4759),(232031539,0.4655),(232031652,0.4730),(231041046,0.4814),(232029610,0.5365),(231039770,0.5364),(232028885,0.5211),(232030448,0.5019),(231041059,0.4974),(231042883,0.5046),(232029078,0.4448),(232031940,0.4679),(400004262,0.4649),(231040932,0.5220),(231040917,0.4968),(231043744,0.4581),(232028729,0.5241),(231042015,0.5025),(231045852,0.5354),(232030601,0.5206),(231042218,0.4943),(231041163,0.4751),(231040960,0.5233),(231040118,0.4596),(231040407,0.4941),(231043256,0.4604),(400006871,0.5291)];[(231044666,0.5295),(232030541,0.4969),(231040512,0.4553),(231043614,0.4945),(400001048,0.4877)]
3;2;PROB_CONV_PROB;[(231040642,0.5137),(232029110,0.4579),(232028625,0.5303),(231040521,0.4489),(231042092,0.4910),(231043750,0.4696),(232028060,0.5052),(231040615,0.4713),(231041313,0.5112),(231043231,0.4969),(232032679,0.5027),(232027883,0.4907),(231045741,0.4834),(232031163,0.4794),(231044079,0.4920),(232027901,0.5170),(244075791,0.4833),(232027863,0.4712),(232027860,0.5210),(231040090,0.4618),(231045784,0.5043),(231040793,0.4984),(261001886,0.4449),(231042824,0.5326),(231040696,0.5173),(231039931,0.4849),(232029757,0.4761),(232031343,0.4779),(232030937,0.4635),(232031016,0.4470),(232031319,0.5035),(232028302,0.5091),(232029840,0.5075),(232031915,0.4753),(231043186,0.4861),(231043986,0.4845),(286018636,0.4992),(231040699,0.5008),(231039695,0.4959),(232030425,0.4726),(231040226,0.5052),(245017889,0.4600),(231040177,0.5153),(232032190,0.5226),(232032321,0.4868),(232027982,0.4964),(232028712,0.4809),(231040942,0.5221),(232027725,0.5380),(232030616,0.5059)];[(231040642,0.5137),(232029110,0.4579),(232028625,0.5303),(231040521,0.4489),(231042092,0.4910)]
3;3;PROB_CONV_PROB;[(231039718,0.5079),(231041871,0.4924),(261002053,0.5115),(232032743,0.4469),(231041898,0.5275),(231040780,0.5200),(232027747,0.4953),(231040580,0.5254),(231040801,0.5323),(232028201,0.5117),(232029873,0.4888),(232031912,0.4932),(231040073,0.4791),(232031402,0.4483),(232030570,0.5210),(232032505,0.4741),(232032494,0.4868),(232028682,0.4493),(231043147,0.5046),(231044832,0.5275),(231040360,0.5017),(231040423,0.5249),(231042541,0.4898),(231041259,0.4435),(231040823,0.5255),(232030634,0.4914),(232031480,0.4825),(231041701,0.5148),(231040531,0.5095),(231041345,0.4470),(232031063,0.5014),(232029520,0.4438),(231044249,0.5296),(232028911,0.4710),(232028298,0.4556),(232029717,0.4891),(231044290,0.4773),(248019089,0.4898),(231042353,0.5249),(231039839,0.5306),(231041210,0.4585),(232030120,0.5126),(239014743,0.5364),(232030198,0.4676),(232030143,0.4485),(232029398,0.5051),(231041422,0.5116),(232028969,0.5304),(231041232,0.4467),(232027890,0.5323)];[(231039718,0.5079),(231041871,0.4924),(261002053,0.5115),(232032743,0.4469),(231041898,0.5275)]
3;4;PROB_CONV_PROB;[(232032184,0.4889),(231040718,0.4775),(231039645,0.4705),(242002737,0.4732),(232031425,0.4979),(232029817,0.5181),(232027809,0.4498),(231040276,0.4993),(232029436,0.5164),(232030795,0.4498),(232028638,0.5114),(231042360,0.4680),(232029957,0.5022),(231041908,0.5137),(231041569,0.5206),(231044867,0.4451),(232028080,0.4635),(232028543,0.5132),(231043987,0.4612),(231040223,0.4763),(231044770,0.5374),(232031691,0.4454),(231042519,0.5019),(231041811,0.4817),(232030779,0.4714),(231040551,0.4942),(232030901,0.4839),(232029402,0.4477),(232030055,0.4726),(232029405,0.4988),(232027523,0.4588),(232028919,0.4819),(232029199,0.4794),(286016913,0.4538),(231042199,0.5066),(232029556,0.4638),(231040263,0.4706),(231041991,0.5385),(232032516,0.5296),(232031819,0.4962),(231044532,0.5090),(232031156,0.4726),(231040696,0.5287),(231040120,0.5148),(231043707,0.4821),(231044106,0.5157),(231042182,0.5279),(231040182,0.5243),(232028824,0.4805),(231040884,0.4978)];[(232032184,0.4889),(231040718,0.4775),(231039645,0.4705),(242002737,0.4732),(232031425,0.4979)]
