=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;162.0;352.0;156.0;13.504479;2.7008965;346.0
1;1.0;PROB_CONV_PROB;0.1;171.0;348.0;180.0;12.393976;2.4787948;357.0
2;1.0;PROB_CONV_PROB;0.1;159.0;353.0;146.0;15.444624;3.0889244;340.0
3;1.0;PROB_CONV_PROB;0.1;175.0;335.0;158.0;16.318962;3.2637928;318.0
4;1.0;PROB_CONV_PROB;0.1;155.0;335.0;146.0;13.551932;2.7103868;326.0
5;1.0;PROB_CONV_PROB;0.1;180.0;357.0;185.0;19.426716;3.8853421;362.0
6;1.0;PROB_CONV_PROB;0.1;152.0;333.0;152.0;12.500852;2.5001705;333.0
7;1.0;PROB_CONV_PROB;0.1;171.0;332.0;170.0;17.925821;3.585163;331.0
8;1.0;PROB_CONV_PROB;0.1;181.0;342.0;173.0;15.73814;3.1476274;334.0
9;1.0;PROB_CONV_PROB;0.1;175.0;320.0;152.0;14.4049225;2.8809845;297.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;159.0;350.0;152.0;13.410785;2.6821575;343.0
1;1.0;PROB_CONV_PROB;0.1;167.0;341.0;175.0;12.202009;2.4404016;349.0
2;1.0;PROB_CONV_PROB;0.1;157.0;347.0;144.0;15.165054;3.0330105;334.0
3;1.0;PROB_CONV_PROB;0.1;172.0;331.0;154.0;15.164841;3.0329683;313.0
4;1.0;PROB_CONV_PROB;0.1;155.0;335.0;146.0;13.551932;2.7103868;326.0
5;1.0;PROB_CONV_PROB;0.1;180.0;357.0;185.0;19.426716;3.8853421;362.0
6;1.0;PROB_CONV_PROB;0.1;150.0;328.0;150.0;12.217336;2.4434671;328.0
7;1.0;PROB_CONV_PROB;0.1;170.0;330.0;167.0;17.899622;3.5799234;327.0
8;1.0;PROB_CONV_PROB;0.1;178.0;335.0;170.0;15.6096525;3.12193;327.0
9;1.0;PROB_CONV_PROB;0.1;174.0;317.0;152.0;14.3098955;2.861979;295.0

0;0;PROB_CONV_PROB;[];[]
1;3;PROB_CONV_PROB;[(232031638,0.4541),(232031400,0.4729),(400006823,0.4587),(232030824,0.4956),(232032236,0.4483),(400003629,0.4558),(231041258,0.5083),(232029989,0.4592),(232029922,0.4486),(261001499,0.5055),(231043061,0.5244),(231040988,0.4646),(231041944,0.4967),(230000306,0.5281),(232027930,0.4861),(232029041,0.5177),(231040061,0.5236),(231041923,0.4929),(232028395,0.4952),(232027693,0.4427),(231040791,0.4803),(297103102,0.4750),(232028131,0.4819),(231041020,0.5272),(231040332,0.4770),(231043488,0.5161),(231044359,0.5101),(232028437,0.4743),(261001902,0.5292),(232028599,0.4901),(231040493,0.4850),(231040197,0.5170),(232031256,0.5247),(232028600,0.4731),(231040801,0.4688),(231041756,0.4939),(232030625,0.4472),(232030974,0.4545),(231041859,0.4917),(232032636,0.5052),(231041251,0.4909),(231040539,0.5349),(231044054,0.5261),(232027883,0.4435),(231041829,0.4850),(232030611,0.5358),(231039690,0.4936),(231040601,0.5222),(231039688,0.4442),(231045367,0.4676)];[(232031638,0.4541),(232031400,0.4729),(400006823,0.4587),(232030824,0.4956),(232032236,0.4483)]
1;4;PROB_CONV_PROB;[(232029664,0.4921),(231039933,0.4474),(231041776,0.5239),(232027725,0.4908),(231040141,0.4711),(231041472,0.4431),(231040040,0.4994),(232030653,0.5276),(231040194,0.5053),(232032220,0.4480),(231043181,0.4850),(232031507,0.4927),(232030322,0.4433),(248016477,0.4884),(297102715,0.4774),(231041348,0.5252),(232031898,0.4971),(232031760,0.4838),(231040279,0.4553),(232028190,0.5072),(231044215,0.4842),(231042414,0.4790),(231041650,0.4636),(231041586,0.5039),(231039972,0.4775),(231042271,0.4648),(231041194,0.5009),(232030010,0.5194),(231040324,0.4470),(231042899,0.5203),(231041516,0.4655),(232027993,0.4572),(232029675,0.4976),(232028782,0.4698),(248019277,0.4692),(232031653,0.4931),(231044167,0.4613),(245018105,0.4827),(232027816,0.4799),(231040590,0.4430),(231042889,0.5124),(231041654,0.5056),(261001902,0.4908),(232030114,0.4829),(400002480,0.4972),(232031017,0.5143),(231040524,0.5143),(231039994,0.4486),(231043967,0.4975),(231042362,0.4989)];[(232029664,0.4921),(231039933,0.4474),(231041776,0.5239),(232027725,0.4908),(231040141,0.4711)]
1;5;PROB_CONV_PROB;[(232029562,0.4723),(232030634,0.4538),(231040179,0.4538),(231040248,0.4879),(232028333,0.4749),(231040337,0.4791),(232029920,0.4980),(232027673,0.5306),(231040629,0.5336),(231040362,0.4605),(231041488,0.5170),(231044751,0.4564),(231041395,0.5116),(232027491,0.4856),(232027667,0.5301),(231040363,0.5155),(231041942,0.5189),(231040891,0.4888),(232032646,0.4620),(232029392,0.4670),(231044226,0.4413),(232028185,0.4446),(231042134,0.5107),(232027581,0.4729),(231042775,0.5356),(231043701,0.4576),(232031507,0.4482),(231041351,0.4978),(232030657,0.4847),(232028435,0.4770),(232030912,0.4817),(232028696,0.4613),(231040232,0.4800),(231043831,0.4607),(232028900,0.5281),(231044071,0.4658),(232028953,0.5322),(231039745,0.4854),(231045396,0.4890),(232030655,0.5137),(400001703,0.5273),(231041895,0.4961),(231042233,0.4997),(231044407,0.4922),(232031548,0.4516),(231044424,0.4570),(232031051,0.5013),(231040279,0.4719),(231042254,0.5194),(231040003,0.4396)];[(232029562,0.4723),(232030634,0.4538),(231040179,0.4538),(231040248,0.4879),(232028333,0.4749)]
1;6;PROB_CONV_PROB;[(232028773,0.5042),(232029019,0.5119),(231045075,0.4704),(231045397,0.4504),(231040444,0.5242),(231040047,0.4550),(231042001,0.4516),(232029675,0.4619),(231042276,0.4403),(231042507,0.5105),(231045142,0.4579),(232029840,0.5207),(231039839,0.4753),(231039817,0.5185),(232028022,0.5088),(231045030,0.5197),(231042946,0.4490),(231043697,0.5239),(231041927,0.4470),(232028987,0.5298),(231044394,0.4865),(232028629,0.5180),(232028364,0.4986),(232031648,0.4542),(232027682,0.5226),(232028291,0.5307),(232028999,0.5193),(231040284,0.4770),(232027997,0.4668),(242108424,0.4741),(231042239,0.5056),(232029232,0.4861),(231041651,0.4895),(232028591,0.4541),(242002965,0.5218),(232031735,0.4428),(231043645,0.4823),(232032432,0.4761),(231042401,0.5390),(231040948,0.4490),(231040973,0.4881),(232028360,0.4610),(232027725,0.4653),(244075155,0.5166),(231040528,0.4831),(232031068,0.4506),(231041374,0.5315),(231043542,0.5009),(232032641,0.4835),(231044929,0.4772)];[(232028773,0.5042),(232029019,0.5119),(231045075,0.4704),(231045397,0.4504),(231040444,0.5242)]
1;7;PROB_CONV_PROB;[(232029051,0.5111),(231043661,0.4918),(232028286,0.5114),(231041389,0.4826),(231042102,0.5097),(231040072,0.4411),(232029374,0.4685),(232029014,0.4465),(232031016,0.4969),(231041957,0.4432),(232029657,0.5021),(231043223,0.5212),(232028876,0.5081),(231042684,0.4948),(231041624,0.5158),(232031912,0.4948),(231041563,0.4771),(232028389,0.4998),(232028452,0.4975),(232027679,0.4524),(231041632,0.4685),(231042163,0.5121),(400004842,0.5039),(400007168,0.4498),(231042412,0.4765),(231042616,0.4482),(231042070,0.4950),(231040550,0.4631),(231040038,0.4669),(231045312,0.5368),(232030817,0.4425),(231042309,0.5093),(232029041,0.4755),(232029527,0.4915),(231041608,0.5274),(231042783,0.4423),(231042680,0.4556),(231040321,0.5135),(231040094,0.5301),(231043377,0.5230),(231044871,0.5346),(231043351,0.4918),(232030129,0.5190),(232030258,0.5334),(231045218,0.5010),(232029870,0.4439),(231044799,0.5000),(231039982,0.4899),(232030318,0.5225),(261001940,0.4943)];[(232029051,0.5111),(231043661,0.4918),(232028286,0.5114),(231041389,0.4826),(231042102,0.5097)]
1;8;PROB_CONV_PROB;[(232027975,0.5270),(232027439,0.4519),(231043151,0.4709),(231040740,0.5099),(232028796,0.4539),(232031157,0.4427),(231041792,0.5104),(232028897,0.4831),(232030747,0.5179),(232027783,0.4571),(232027751,0.4508),(232030501,0.5358),(232031050,0.5373),(232030647,0.4833),(231040190,0.4567),(244075346,0.4996),(232027573,0.5025),(231040930,0.5268),(231042115,0.4774),(231043582,0.4995),(231042557,0.4459),(232032185,0.4740),(232032008,0.5347),(242108281,0.5157),(232030101,0.4427),(231041861,0.5183),(232029279,0.4764),(232028908,0.4588),(231039689,0.4804),(244070276,0.4871),(231040093,0.5307),(231042441,0.5359),(231039969,0.4774),(232031406,0.5279),(232029350,0.5056),(242003244,0.4917),(231042910,0.4884),(231041340,0.4410),(232029979,0.4874),(261001939,0.4405),(231042467,0.4529),(232030944,0.4745),(232028379,0.5248),(231044945,0.5238),(231041568,0.4815),(232031611,0.4430),(231040822,0.4422),(232031837,0.5042),(231040010,0.5001),(231045464,0.5245)];[(232027975,0.5270),(232027439,0.4519),(231043151,0.4709),(231040740,0.5099),(232028796,0.4539)]
1;9;PROB_CONV_PROB;[(232028496,0.4945),(232030482,0.4510),(231044296,0.4669),(245017349,0.4520),(231041647,0.4418),(232030087,0.4999),(232032330,0.5148),(400010604,0.4500),(400001099,0.5336),(231044603,0.4512),(231043443,0.4457),(232028637,0.4534),(231043431,0.4522),(242109259,0.4765),(231042311,0.5308),(232031691,0.4457),(231040458,0.4512),(231040074,0.4440),(231043750,0.5316),(231043825,0.5108),(231041849,0.5267),(232029486,0.5119),(232030701,0.5025),(231042721,0.4564),(232027642,0.4688),(231045246,0.4517),(232028620,0.5105),(231045307,0.4910),(232030013,0.5063),(207009208,0.4708),(231041576,0.4421),(232031695,0.4607),(242108857,0.5174),(231039968,0.4600),(232030113,0.5042),(231039771,0.5219),(232028604,0.5038),(232028218,0.4756),(232027817,0.4446),(231040387,0.5068),(232031979,0.4464),(231040213,0.5132),(232031218,0.5293),(231045551,0.4524),(282001081,0.5341),(400001026,0.5257),(231041555,0.4797),(232030368,0.5336),(232029912,0.5069)];[(232028496,0.4945),(232030482,0.4510),(231044296,0.4669),(245017349,0.4520),(231041647,0.4418)]
2;0;PROB_CONV_PROB;[(231040666,0.4784),(231040331,0.4490),(232027744,0.4750),(232032618,0.4895),(232028036,0.5380),(231044814,0.4917),(231039878,0.4830),(231042508,0.4889),(232032179,0.4482),(235814868,0.4609),(231041416,0.4515),(231045783,0.4757),(231041637,0.5212),(232029418,0.5269),(231042674,0.5156),(231044267,0.5194),(232028608,0.4807),(231039952,0.4626),(231043583,0.4519),(232030541,0.4802),(231041055,0.4927),(232027926,0.4428),(232027457,0.4664),(235812574,0.4770),(231042069,0.5274),(232029392,0.5095),(232031064,0.5212),(231042399,0.4879),(231041978,0.4431),(231041475,0.4411),(231039896,0.4808),(232027976,0.5247),(232029749,0.4585),(231042423,0.4514),(231040244,0.5159),(231040541,0.5351),(232029188,0.4644),(231043287,0.4674),(231044655,0.4775),(231041668,0.4531),(231044221,0.4748),(232031658,0.4598),(231043529,0.4484),(232030263,0.5181),(297103129,0.5123),(232028055,0.4754),(297102715,0.4730),(232032159,0.4756),(231040272,0.4690),(231043930,0.4914)];[(231040666,0.4784),(231040331,0.4490),(232027744,0.4750),(232032618,0.4895),(232028036,0.5380)]
2;1;PROB_CONV_PROB;[(232031258,0.5127),(232027783,0.4703),(232031656,0.5091),(231041094,0.4617),(232032389,0.5144),(231040341,0.4859),(232029249,0.4642),(232028288,0.5156),(231039941,0.4778),(231043119,0.4796),(231041162,0.5341),(231042606,0.4824),(232029023,0.4635),(231040795,0.4418),(231044672,0.4411),(232028423,0.4689),(231041890,0.5188),(232029747,0.4945),(242003105,0.5126),(232029647,0.5017),(232032439,0.4988),(232031833,0.5190),(231043637,0.4547),(232028321,0.4469),(231042611,0.5267),(231043280,0.4690),(231041104,0.5271),(231041081,0.4435),(231040903,0.5157),(297102616,0.4718),(231040551,0.4701),(231041932,0.5065),(231043275,0.4542),(231044871,0.4652),(232031516,0.5228),(232029597,0.4646),(231041017,0.4879),(231042547,0.5250),(231041630,0.4450),(231041368,0.4686),(231040790,0.5291),(286019271,0.4830),(232029017,0.4413),(232028684,0.5014),(231044066,0.4904),(231045604,0.4683),(231039787,0.5214),(232028158,0.4795),(231039640,0.5034),(231043025,0.4506)];[(232031258,0.5127),(232027783,0.4703),(232031656,0.5091),(231041094,0.4617),(232032389,0.5144)]
2;2;PROB_CONV_PROB;[(232028487,0.5139),(232031979,0.5269),(232031675,0.4959),(231041761,0.4971),(232027516,0.4417),(232028941,0.4826),(231041462,0.5104),(231042620,0.5366),(261001886,0.5249),(232027458,0.4916),(232030837,0.4917),(231043818,0.4422),(231040839,0.4890),(232031337,0.5059),(232027535,0.4660),(232029958,0.5068),(232028576,0.5096),(231040028,0.5052),(232030258,0.4409),(231042567,0.4685),(232030450,0.5153),(231044054,0.4785),(232028531,0.4460),(231042435,0.4472),(231039848,0.4788),(232032134,0.4757),(231043442,0.4491),(232028739,0.5078),(232028326,0.5332),(231041896,0.4512),(231044462,0.5157),(242002921,0.4866),(231041223,0.4599),(232029207,0.5159),(232028276,0.5135),(231039909,0.4764),(231045478,0.4796),(232028388,0.4886),(232031422,0.4683),(231042285,0.4829),(232030547,0.4883),(231041318,0.5224),(242108724,0.5018),(231040318,0.4543),(248016258,0.5182),(232028112,0.4771),(231039818,0.4483),(231041885,0.5006),(400004488,0.5181),(231043797,0.4528)];[(232028487,0.5139),(232031979,0.5269),(232031675,0.4959),(231041761,0.4971),(232027516,0.4417)]
2;3;PROB_CONV_PROB;[(232031638,0.4541),(232031400,0.4729),(400006823,0.4587),(232030824,0.4956),(232032236,0.4483),(400003629,0.4558),(231041258,0.5083),(232029989,0.4592),(232029922,0.4486),(261001499,0.5055),(231043061,0.5244),(231040988,0.4646),(231041944,0.4967),(230000306,0.5281),(232027930,0.4861),(232029041,0.5177),(231040061,0.5236),(231041923,0.4929),(232028395,0.4952),(232027693,0.4427),(231040791,0.4803),(297103102,0.4750),(232028131,0.4819),(231041020,0.5272),(231040332,0.4770),(231043488,0.5161),(231044359,0.5101),(232028437,0.4743),(261001902,0.5292),(232028599,0.4901),(231040493,0.4850),(231040197,0.5170),(232031256,0.5247),(232028600,0.4731),(231040801,0.4688),(231041756,0.4939),(232030625,0.4472),(232030974,0.4545),(231041859,0.4917),(232032636,0.5052),(231041251,0.4909),(231040539,0.5349),(231044054,0.5261),(232027883,0.4435),(231041829,0.4850),(232030611,0.5358),(231039690,0.4936),(231040601,0.5222),(231039688,0.4442),(231045367,0.4676)];[(232031638,0.4541),(232031400,0.4729),(400006823,0.4587),(232030824,0.4956),(232032236,0.4483)]
2;4;PROB_CONV_PROB;[(232029664,0.4921),(231039933,0.4474),(231041776,0.5239),(232027725,0.4908),(231040141,0.4711),(231041472,0.4431),(231040040,0.4994),(232030653,0.5276),(231040194,0.5053),(232032220,0.4480),(231043181,0.4850),(232031507,0.4927),(232030322,0.4433),(248016477,0.4884),(297102715,0.4774),(231041348,0.5252),(232031898,0.4971),(232031760,0.4838),(231040279,0.4553),(232028190,0.5072),(231044215,0.4842),(231042414,0.4790),(231041650,0.4636),(231041586,0.5039),(231039972,0.4775),(231042271,0.4648),(231041194,0.5009),(232030010,0.5194),(231040324,0.4470),(231042899,0.5203),(231041516,0.4655),(232027993,0.4572),(232029675,0.4976),(232028782,0.4698),(248019277,0.4692),(232031653,0.4931),(231044167,0.4613),(245018105,0.4827),(232027816,0.4799),(231040590,0.4430),(231042889,0.5124),(231041654,0.5056),(261001902,0.4908),(232030114,0.4829),(400002480,0.4972),(232031017,0.5143),(231040524,0.5143),(231039994,0.4486),(231043967,0.4975),(231042362,0.4989)];[(232029664,0.4921),(231039933,0.4474),(231041776,0.5239),(232027725,0.4908),(231040141,0.4711)]
2;5;PROB_CONV_PROB;[(232032646,0.5315),(231040232,0.5241),(231041257,0.4698),(231040362,0.5295),(232027491,0.4648),(231040279,0.4501),(232028696,0.5152),(231040337,0.4397),(231042233,0.4859),(232030655,0.4929),(231039682,0.5191),(232028917,0.5383),(231041488,0.4745),(232030912,0.4529),(231040003,0.5155),(232029392,0.4833),(232028147,0.4642),(232031051,0.4901),(232031507,0.5072),(231045396,0.4798),(231041351,0.4957),(231039745,0.4869),(232030634,0.5001),(231042775,0.5179),(232029562,0.4791),(232027581,0.5298),(231043701,0.4824),(231044424,0.5137),(231044407,0.5241),(232027673,0.4751),(231040179,0.5159),(231044751,0.4942),(232028185,0.5140),(232028435,0.5059),(232030530,0.4718),(231040629,0.5096),(232030657,0.4723),(231040891,0.4920),(232027667,0.5197),(231040363,0.4905),(232029920,0.5203),(231042134,0.4752),(231042046,0.4502),(400010993,0.4941),(231042254,0.5255),(232028900,0.5050),(231043831,0.5113),(231045001,0.4823),(231041895,0.4740),(231044071,0.4769)];[(232032646,0.5315),(231040232,0.5241),(231041257,0.4698),(231040362,0.5295),(232027491,0.4648)]
2;6;PROB_CONV_PROB;[(232028773,0.5042),(232029019,0.5119),(231045075,0.4704),(231045397,0.4504),(231040444,0.5242),(231040047,0.4550),(231042001,0.4516),(232029675,0.4619),(231042276,0.4403),(231042507,0.5105),(231045142,0.4579),(232029840,0.5207),(231039839,0.4753),(231039817,0.5185),(232028022,0.5088),(231045030,0.5197),(231042946,0.4490),(231043697,0.5239),(231041927,0.4470),(232028987,0.5298),(231044394,0.4865),(232028629,0.5180),(232028364,0.4986),(232031648,0.4542),(232027682,0.5226),(232028291,0.5307),(232028999,0.5193),(231040284,0.4770),(232027997,0.4668),(242108424,0.4741),(231042239,0.5056),(232029232,0.4861),(231041651,0.4895),(232028591,0.4541),(242002965,0.5218),(232031735,0.4428),(231043645,0.4823),(232032432,0.4761),(231042401,0.5390),(231040948,0.4490),(231040973,0.4881),(232028360,0.4610),(232027725,0.4653),(244075155,0.5166),(231040528,0.4831),(232031068,0.4506),(231041374,0.5315),(231043542,0.5009),(232032641,0.4835),(231044929,0.4772)];[(232028773,0.5042),(232029019,0.5119),(231045075,0.4704),(231045397,0.4504),(231040444,0.5242)]
2;7;PROB_CONV_PROB;[(400004842,0.5165),(232028120,0.4777),(231040105,0.5128),(231045312,0.5362),(261001940,0.5329),(231043377,0.4675),(231042783,0.5127),(400007168,0.4914),(231041608,0.4837),(232030129,0.5356),(231043223,0.4625),(232029051,0.4945),(232029836,0.5005),(231041624,0.4887),(231039982,0.4835),(231043351,0.5246),(232028452,0.5298),(232029974,0.4983),(231040312,0.4612),(232029527,0.4767),(231042616,0.4713),(232031912,0.4427),(232029041,0.5069),(231042412,0.4638),(231041632,0.5160),(231042070,0.5173),(232029870,0.4697),(232029533,0.4772),(231040550,0.5371),(232030258,0.4954),(232027679,0.5144),(231040094,0.4807),(232028389,0.4732),(232029374,0.5365),(231045218,0.4746),(232030817,0.4960),(231042680,0.4442),(232031016,0.4547),(231042309,0.5316),(231043661,0.4411),(231040149,0.4668),(232029748,0.4529),(232029014,0.5360),(231041957,0.4419),(231040072,0.4614),(231042163,0.4822),(231044799,0.5335),(232030318,0.4919),(231042684,0.5101),(232028876,0.4980)];[(400004842,0.5165),(232028120,0.4777),(231040105,0.5128),(231045312,0.5362),(261001940,0.5329)]
2;8;PROB_CONV_PROB;[(232027975,0.5270),(232027439,0.4519),(231043151,0.4709),(231040740,0.5099),(232028796,0.4539),(232031157,0.4427),(231041792,0.5104),(232028897,0.4831),(232030747,0.5179),(232027783,0.4571),(232027751,0.4508),(232030501,0.5358),(232031050,0.5373),(232030647,0.4833),(231040190,0.4567),(244075346,0.4996),(232027573,0.5025),(231040930,0.5268),(231042115,0.4774),(231043582,0.4995),(231042557,0.4459),(232032185,0.4740),(232032008,0.5347),(242108281,0.5157),(232030101,0.4427),(231041861,0.5183),(232029279,0.4764),(232028908,0.4588),(231039689,0.4804),(244070276,0.4871),(231040093,0.5307),(231042441,0.5359),(231039969,0.4774),(232031406,0.5279),(232029350,0.5056),(242003244,0.4917),(231042910,0.4884),(231041340,0.4410),(232029979,0.4874),(261001939,0.4405),(231042467,0.4529),(232030944,0.4745),(232028379,0.5248),(231044945,0.5238),(231041568,0.4815),(232031611,0.4430),(231040822,0.4422),(232031837,0.5042),(231040010,0.5001),(231045464,0.5245)];[(232027975,0.5270),(232027439,0.4519),(231043151,0.4709),(231040740,0.5099),(232028796,0.4539)]
