=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;173.0;356.0;144.0;18.26187;3.652374;327.0
1;1.0;PROB_CONV_PROB;0.1;162.0;346.0;159.0;13.916062;2.7832127;343.0
2;1.0;PROB_CONV_PROB;0.1;175.0;344.0;161.0;16.604637;3.3209274;330.0
3;1.0;PROB_CONV_PROB;0.1;164.0;286.0;177.0;17.422867;3.4845736;299.0
4;1.0;PROB_CONV_PROB;0.1;167.0;316.0;191.0;13.242753;2.6485512;340.0
5;1.0;PROB_CONV_PROB;0.1;184.0;333.0;190.0;16.304253;3.26085;339.0
6;1.0;PROB_CONV_PROB;0.1;165.0;334.0;184.0;16.787695;3.3575387;353.0
7;1.0;PROB_CONV_PROB;0.1;170.0;332.0;181.0;13.667531;2.7335057;343.0
8;1.0;PROB_CONV_PROB;0.1;163.0;312.0;173.0;16.797039;3.359408;322.0
9;1.0;PROB_CONV_PROB;0.1;176.0;320.0;168.0;14.670022;2.9340048;312.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;171.0;352.0;142.0;17.9142;3.58284;323.0
1;1.0;PROB_CONV_PROB;0.1;161.0;343.0;156.0;13.883804;2.776761;338.0
2;1.0;PROB_CONV_PROB;0.1;171.0;337.0;159.0;16.492296;3.2984593;325.0
3;1.0;PROB_CONV_PROB;0.1;160.0;282.0;173.0;16.866966;3.3733938;295.0
4;1.0;PROB_CONV_PROB;0.1;165.0;313.0;187.0;13.231622;2.6463249;335.0
5;1.0;PROB_CONV_PROB;0.1;183.0;329.0;187.0;16.266668;3.253333;333.0
6;1.0;PROB_CONV_PROB;0.1;162.0;328.0;182.0;16.587336;3.317467;348.0
7;1.0;PROB_CONV_PROB;0.1;169.0;329.0;177.0;13.556553;2.7113101;337.0
8;1.0;PROB_CONV_PROB;0.1;162.0;305.0;172.0;15.797038;3.1594079;315.0
9;1.0;PROB_CONV_PROB;0.1;172.0;313.0;166.0;14.23185;2.8463705;307.0

0;0;PROB_CONV_PROB;[];[]
0;1;PROB_CONV_PROB;[];[]
0;2;PROB_CONV_PROB;[];[]
0;3;PROB_CONV_PROB;[];[]
0;4;PROB_CONV_PROB;[];[]
0;5;PROB_CONV_PROB;[];[]
0;6;PROB_CONV_PROB;[];[]
0;7;PROB_CONV_PROB;[];[]
0;8;PROB_CONV_PROB;[];[]
0;9;PROB_CONV_PROB;[];[]
1;0;PROB_CONV_PROB;[];[]
1;1;PROB_CONV_PROB;[];[]
1;2;PROB_CONV_PROB;[];[]
1;3;PROB_CONV_PROB;[];[]
1;4;PROB_CONV_PROB;[];[]
1;5;PROB_CONV_PROB;[];[]
1;6;PROB_CONV_PROB;[];[]
1;7;PROB_CONV_PROB;[];[]
1;8;PROB_CONV_PROB;[];[]
1;9;PROB_CONV_PROB;[];[]
2;0;PROB_CONV_PROB;[(231040817,0.4671),(231042143,0.4966),(231040831,0.4503),(232029306,0.5198),(231041033,0.5138),(232030747,0.5055),(232027993,0.4597),(232029775,0.4601),(231042449,0.4566),(232030634,0.5185),(231039656,0.4926),(231042100,0.5282),(232028437,0.4996),(231043478,0.5108),(231045200,0.5232),(232028434,0.4593),(232030057,0.4758),(400007678,0.4988),(231039808,0.5177),(231042401,0.4423),(232031095,0.5173),(232031566,0.4595),(231041050,0.5314),(231041765,0.4610),(232032287,0.5181),(232028598,0.5224),(231041972,0.4997),(231043622,0.4433),(245018234,0.4463),(232031300,0.5236),(232028425,0.5218),(232029081,0.4432),(232028858,0.5079),(400000890,0.4801),(232031020,0.4728),(232030270,0.4523),(231039987,0.4660),(232030530,0.4571),(231041368,0.4883),(400000360,0.4656),(232027807,0.5380),(245017940,0.4840),(232027706,0.5132),(231045737,0.5275),(231044656,0.5038),(231039796,0.4970),(231041813,0.5251),(232029860,0.4816),(231041517,0.5260),(232032537,0.4932)];[(231040817,0.4671),(231042143,0.4966),(231040831,0.4503),(232029306,0.5198),(231041033,0.5138)]
2;1;PROB_CONV_PROB;[(231045126,0.4987),(232031037,0.4701),(232031668,0.5362),(231044364,0.5019),(231045358,0.4665),(231039995,0.4594),(400001815,0.4705),(231040097,0.4598),(232031304,0.5118),(231040211,0.4463),(231040763,0.4701),(232027820,0.5250),(232028694,0.5163),(231041756,0.4561),(231045805,0.5167),(231040138,0.4752),(232031812,0.4605),(232032731,0.4745),(231041016,0.5203),(231043090,0.4826),(231042607,0.5153),(231039640,0.5040),(231039929,0.5226),(231044844,0.5276),(248019669,0.4422),(232027645,0.4765),(232028347,0.4869),(232028452,0.4593),(231040798,0.5034),(248016556,0.5258),(232030737,0.4441),(232030702,0.4812),(231042271,0.4694),(231043166,0.5246),(231040759,0.4458),(231043531,0.5216),(231040682,0.4584),(231041351,0.5261),(231039760,0.4542),(231040199,0.4806),(231040858,0.5117),(231041353,0.5311),(231041554,0.4808),(231042946,0.4501),(231043172,0.4933),(232030193,0.4631),(231042241,0.5263),(244071025,0.4558),(232027999,0.5092)];[(231045126,0.4987),(232031037,0.4803),(232031668,0.5362),(231044364,0.5019),(231045358,0.4665)]
2;2;PROB_CONV_PROB;[(232029008,0.4798),(232029090,0.5139),(232029790,0.5307),(231039804,0.4899),(231044079,0.5294),(232027712,0.4818),(231039832,0.4523),(291024292,0.5151),(232028458,0.4965),(231045084,0.5239),(232027754,0.5150),(231039805,0.4552),(231039829,0.5124),(231041285,0.4526),(231040845,0.5011),(232027994,0.4631),(231043181,0.4661),(231042174,0.4668),(286019645,0.4862),(231044075,0.4590),(232027572,0.4785),(231042509,0.4463),(231041991,0.4913),(232030227,0.4418),(232030376,0.5285),(231039921,0.5114),(232030856,0.5019),(231045268,0.4665),(232030956,0.4700),(231045334,0.4488),(232031902,0.4951),(232030380,0.4631),(232031149,0.4617),(232028082,0.5350),(231040444,0.4718),(242108731,0.5050),(232032341,0.4942),(230000306,0.5311),(231044656,0.4783),(231040519,0.5176),(232027984,0.4787),(232028064,0.4597),(232031230,0.5169),(232029204,0.5337),(231040970,0.4628),(232029444,0.4492),(232027755,0.5050),(232027439,0.4581),(232030203,0.5373),(248019089,0.5162)];[(232029008,0.4798),(232029090,0.5139),(232029790,0.5307),(231039804,0.4899),(231044079,0.5294)]
