=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.3;94.0;301.0;160.0;8.865341;1.7730685;367.0
1;1.0;ESCALATION_OF_COMMITMENT;0.3;94.0;283.0;147.0;7.2494106;1.4498821;336.0
2;1.0;ESCALATION_OF_COMMITMENT;0.3;96.0;295.0;147.0;8.017768;1.6035535;346.0
3;1.0;ESCALATION_OF_COMMITMENT;0.3;99.0;326.0;146.0;8.714787;1.7429574;373.0
4;1.0;ESCALATION_OF_COMMITMENT;0.3;110.0;301.0;149.0;10.133542;2.0267088;340.0
5;1.0;ESCALATION_OF_COMMITMENT;0.3;96.0;278.0;154.0;9.655386;1.9310771;336.0
6;1.0;ESCALATION_OF_COMMITMENT;0.3;98.0;300.0;152.0;8.772248;1.7544496;354.0
7;1.0;ESCALATION_OF_COMMITMENT;0.3;107.0;271.0;157.0;8.494648;1.6989297;321.0
8;1.0;ESCALATION_OF_COMMITMENT;0.3;104.0;271.0;166.0;6.7376575;1.3475313;333.0
9;1.0;ESCALATION_OF_COMMITMENT;0.3;102.0;278.0;140.0;10.498213;2.0996428;316.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.3;94.0;301.0;160.0;8.865341;1.7730685;367.0
1;1.0;ESCALATION_OF_COMMITMENT;0.3;91.0;277.0;146.0;7.1537504;1.43075;332.0
2;1.0;ESCALATION_OF_COMMITMENT;0.3;94.0;290.0;146.0;7.7919617;1.5583923;342.0
3;1.0;ESCALATION_OF_COMMITMENT;0.3;97.0;319.0;144.0;7.6717763;1.5343552;366.0
4;1.0;ESCALATION_OF_COMMITMENT;0.3;107.0;294.0;148.0;9.957814;1.9915632;335.0
5;1.0;ESCALATION_OF_COMMITMENT;0.3;94.0;275.0;152.0;9.3542795;1.8708559;333.0
6;1.0;ESCALATION_OF_COMMITMENT;0.3;98.0;300.0;152.0;8.772248;1.7544496;354.0
7;1.0;ESCALATION_OF_COMMITMENT;0.3;107.0;271.0;157.0;8.494648;1.6989297;321.0
8;1.0;ESCALATION_OF_COMMITMENT;0.3;104.0;271.0;166.0;6.7376575;1.3475313;333.0
9;1.0;ESCALATION_OF_COMMITMENT;0.3;100.0;273.0;136.0;9.464982;1.8929965;309.0

0;0;ESCALATION_OF_COMMITMENT;[];[]
0;1;ESCALATION_OF_COMMITMENT;[];[]
0;2;ESCALATION_OF_COMMITMENT;[];[]
0;3;ESCALATION_OF_COMMITMENT;[];[]
0;4;ESCALATION_OF_COMMITMENT;[];[]
0;5;ESCALATION_OF_COMMITMENT;[];[]
0;6;ESCALATION_OF_COMMITMENT;[];[]
0;7;ESCALATION_OF_COMMITMENT;[];[]
0;8;ESCALATION_OF_COMMITMENT;[];[]
0;9;ESCALATION_OF_COMMITMENT;[];[]
1;0;ESCALATION_OF_COMMITMENT;[];[]
1;1;ESCALATION_OF_COMMITMENT;[(232028934,0.1398),(231039960,0.3548),(231040250,0.2323)];[(232028934,0.1398),(231039960,0.3548),(231040250,0.2323)]
1;2;ESCALATION_OF_COMMITMENT;[(231040585,0.4045),(232029889,0.6151),(231042357,0.3039)];[(231040585,0.4045),(232029889,0.6151),(231042357,0.3039)]
1;3;ESCALATION_OF_COMMITMENT;[];[]
1;4;ESCALATION_OF_COMMITMENT;[(231042644,0.7190),(231040194,0.3039),(248016258,0.4088)];[(231042644,0.7190),(231040194,0.3039),(248016258,0.4088)]
1;5;ESCALATION_OF_COMMITMENT;[(232028025,0.4258),(231040895,0.2143),(231044827,0.2502)];[(232028025,0.4258),(231040895,0.2143),(231044827,0.2502)]
1;6;ESCALATION_OF_COMMITMENT;[(231040468,0.8000),(232030488,0.5365),(232029017,0.0018)];[(231040468,0.8000),(232030488,0.5365),(232029017,0.0018)]
1;7;ESCALATION_OF_COMMITMENT;[(231044087,0.0717),(231040656,0.9756),(232029121,0.0143)];[(231044087,0.0717),(231040656,0.9756),(232029121,0.0143)]
1;8;ESCALATION_OF_COMMITMENT;[(232031196,0.4037),(231040488,0.1756),(232027806,0.0798)];[(232031196,0.4037),(231040488,0.1756),(232027806,0.0798)]
1;9;ESCALATION_OF_COMMITMENT;[(232028700,0.0143),(231042139,0.2179),(231040931,0.4251)];[(232028700,0.0143),(231042139,0.2179),(231040931,0.4251)]
2;0;ESCALATION_OF_COMMITMENT;[(231044458,0.9111),(232029979,0.0323),(231042551,0.8054)];[(231044458,0.9111),(232029979,0.0323),(231042551,0.8054)]
2;1;ESCALATION_OF_COMMITMENT;[(231041861,0.2502),(231040499,0.2667),(232029437,0.0657)];[(231041861,0.2502),(231040499,0.2667),(232029437,0.0657)]
2;2;ESCALATION_OF_COMMITMENT;[(231040585,0.4045),(232029889,0.6151),(231042357,0.3039)];[(231040585,0.4045),(232029889,0.6151),(231042357,0.3039)]
2;3;ESCALATION_OF_COMMITMENT;[(231041568,0.2681),(297102810,0.3756),(232028098,0.4046)];[(231041568,0.2681),(297102810,0.3756),(232028098,0.4046)]
