=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.3;107.0;308.0;159.0;10.135012;2.027002;360.0
1;1.0;ESCALATION_OF_COMMITMENT;0.3;103.0;311.0;150.0;10.105902;2.0211806;358.0
2;1.0;ESCALATION_OF_COMMITMENT;0.3;107.0;298.0;130.0;8.050842;1.6101683;321.0
3;1.0;ESCALATION_OF_COMMITMENT;0.3;92.0;297.0;132.0;6.3997693;1.2799541;337.0
4;1.0;ESCALATION_OF_COMMITMENT;0.3;91.0;304.0;135.0;6.794901;1.3589807;348.0
5;1.0;ESCALATION_OF_COMMITMENT;0.3;92.0;245.0;158.0;7.208417;1.4416837;311.0
6;1.0;ESCALATION_OF_COMMITMENT;0.3;103.0;312.0;162.0;8.157676;1.6315353;371.0
7;1.0;ESCALATION_OF_COMMITMENT;0.3;109.0;277.0;148.0;6.8442097;1.3688425;316.0
8;1.0;ESCALATION_OF_COMMITMENT;0.3;93.0;275.0;123.0;9.769377;1.9538754;305.0
9;1.0;ESCALATION_OF_COMMITMENT;0.3;102.0;265.0;159.0;10.150011;2.030002;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.3;107.0;308.0;159.0;10.135012;2.027002;360.0
1;1.0;ESCALATION_OF_COMMITMENT;0.3;103.0;311.0;150.0;10.105902;2.0211806;358.0
2;1.0;ESCALATION_OF_COMMITMENT;0.3;107.0;298.0;130.0;8.050842;1.6101683;321.0
3;1.0;ESCALATION_OF_COMMITMENT;0.3;92.0;297.0;132.0;6.3997693;1.2799541;337.0
4;1.0;ESCALATION_OF_COMMITMENT;0.3;91.0;304.0;135.0;6.794901;1.3589807;348.0
5;1.0;ESCALATION_OF_COMMITMENT;0.3;92.0;245.0;158.0;7.208417;1.4416837;311.0
6;1.0;ESCALATION_OF_COMMITMENT;0.3;103.0;312.0;162.0;8.157676;1.6315353;371.0
7;1.0;ESCALATION_OF_COMMITMENT;0.3;109.0;277.0;148.0;6.8442097;1.3688425;316.0
8;1.0;ESCALATION_OF_COMMITMENT;0.3;93.0;275.0;123.0;9.769377;1.9538754;305.0
9;1.0;ESCALATION_OF_COMMITMENT;0.3;102.0;265.0;159.0;10.150011;2.030002;322.0

0;0;ESCALATION_OF_COMMITMENT;[];[]
0;1;ESCALATION_OF_COMMITMENT;[];[]
0;2;ESCALATION_OF_COMMITMENT;[];[]
0;3;ESCALATION_OF_COMMITMENT;[];[]
0;4;ESCALATION_OF_COMMITMENT;[];[]
0;5;ESCALATION_OF_COMMITMENT;[];[]
0;6;ESCALATION_OF_COMMITMENT;[];[]
0;7;ESCALATION_OF_COMMITMENT;[];[]
0;8;ESCALATION_OF_COMMITMENT;[];[]
0;9;ESCALATION_OF_COMMITMENT;[];[]
1;0;ESCALATION_OF_COMMITMENT;[];[]
1;1;ESCALATION_OF_COMMITMENT;[];[]
1;2;ESCALATION_OF_COMMITMENT;[(231045551,0.8143),(231040054,0.3398),(231042541,0.2873)];[(231045551,0.8143),(231040054,0.3398),(231042541,0.2873)]
1;3;ESCALATION_OF_COMMITMENT;[];[]
1;4;ESCALATION_OF_COMMITMENT;[(232028162,0.4323),(232028233,0.8057),(231044661,0.2515)];[(232028162,0.4323),(232028233,0.8057),(231044661,0.2515)]
1;5;ESCALATION_OF_COMMITMENT;[(231040639,0.4269),(232032542,0.4004),(232028310,0.4215)];[(231040639,0.4269),(232032542,0.4004),(232028310,0.4215)]
1;6;ESCALATION_OF_COMMITMENT;[(232032219,0.4233),(232032205,0.0681),(232032449,0.4860)];[(232032219,0.4233),(232032205,0.0681),(232032449,0.4860)]
1;7;ESCALATION_OF_COMMITMENT;[];[]
1;8;ESCALATION_OF_COMMITMENT;[(231041725,0.8466),(231043337,0.3756),(232028456,0.4210)];[(231041725,0.8466),(231043337,0.3756),(232028456,0.4210)]
1;9;ESCALATION_OF_COMMITMENT;[(400008815,0.4023),(231044761,0.2323),(232028111,0.0323)];[(400008815,0.4023),(231044761,0.2323),(232028111,0.0323)]
2;0;ESCALATION_OF_COMMITMENT;[(232029551,0.8143),(231044147,0.0502),(231044161,0.4132)];[(232029551,0.8143),(231044147,0.0502),(231044161,0.4132)]
2;1;ESCALATION_OF_COMMITMENT;[(231041935,0.4323),(297103625,0.8022),(231042137,0.5039)];[(231041935,0.4323),(297103625,0.8022),(231042137,0.5039)]
2;2;ESCALATION_OF_COMMITMENT;[(231045551,0.8143),(400011132,0.8012),(232028692,0.4014)];[(231045551,0.8143),(400011132,0.8012),(232028692,0.4014)]
2;3;ESCALATION_OF_COMMITMENT;[(231041339,0.4394),(232030388,0.4051),(232028955,0.4149)];[(231041339,0.4394),(232030388,0.4051),(232028955,0.4149)]
2;4;ESCALATION_OF_COMMITMENT;[(232031666,0.4006),(231044661,0.2515),(231041129,0.2331)];[(232031666,0.4006),(231044661,0.2515),(231041129,0.2331)]
