=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.3;116.0;302.0;152.0;9.852378;1.9704758;338.0
1;1.0;ESCALATION_OF_COMMITMENT;0.3;106.0;299.0;142.0;7.743214;1.548643;335.0
2;1.0;ESCALATION_OF_COMMITMENT;0.3;100.0;283.0;175.0;6.12621;1.225242;358.0
3;1.0;ESCALATION_OF_COMMITMENT;0.3;109.0;288.0;138.0;6.5134625;1.3026922;317.0
4;1.0;ESCALATION_OF_COMMITMENT;0.3;86.0;261.0;127.0;5.953678;1.1907356;302.0
5;1.0;ESCALATION_OF_COMMITMENT;0.3;103.0;276.0;134.0;10.534753;2.1069508;307.0
6;1.0;ESCALATION_OF_COMMITMENT;0.3;96.0;313.0;152.0;5.7540503;1.1508104;369.0
7;1.0;ESCALATION_OF_COMMITMENT;0.3;110.0;315.0;161.0;10.42762;2.0855238;366.0
8;1.0;ESCALATION_OF_COMMITMENT;0.3;106.0;284.0;169.0;9.232042;1.8464082;347.0
9;1.0;ESCALATION_OF_COMMITMENT;0.3;104.0;275.0;147.0;7.113305;1.4226605;318.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.3;115.0;298.0;148.0;9.802198;1.9604399;331.0
1;1.0;ESCALATION_OF_COMMITMENT;0.3;104.0;294.0;140.0;7.070415;1.4140831;330.0
2;1.0;ESCALATION_OF_COMMITMENT;0.3;100.0;280.0;172.0;6.12621;1.225242;352.0
3;1.0;ESCALATION_OF_COMMITMENT;0.3;107.0;281.0;137.0;6.3055773;1.2611151;311.0
4;1.0;ESCALATION_OF_COMMITMENT;0.3;84.0;255.0;127.0;5.858212;1.1716424;298.0
5;1.0;ESCALATION_OF_COMMITMENT;0.3;101.0;267.0;133.0;10.498385;2.0996773;299.0
6;1.0;ESCALATION_OF_COMMITMENT;0.3;94.0;304.0;152.0;5.2898617;1.0579727;362.0
7;1.0;ESCALATION_OF_COMMITMENT;0.3;108.0;311.0;158.0;9.251993;1.8503984;361.0
8;1.0;ESCALATION_OF_COMMITMENT;0.3;106.0;280.0;166.0;9.232042;1.8464082;340.0
9;1.0;ESCALATION_OF_COMMITMENT;0.3;102.0;273.0;143.0;7.0930257;1.4186046;314.0

0;0;ESCALATION_OF_COMMITMENT;[];[]
2;9;ESCALATION_OF_COMMITMENT;[(231041306,0.2308),(231044382,0.2681),(232027701,0.4860)];[(231041306,0.2308),(231044382,0.2681),(232027701,0.4860)]
3;0;ESCALATION_OF_COMMITMENT;[(231041272,1.0595),(232028190,0.4982),(232030341,0.8734)];[(231041272,1.0595),(232028190,0.4982),(232030341,0.8734)]
3;1;ESCALATION_OF_COMMITMENT;[(232031062,0.4000),(232030277,0.4323),(231042278,0.2438)];[(232031062,0.4000),(232030277,0.4323),(231042278,0.2438)]
3;2;ESCALATION_OF_COMMITMENT;[(242109703,0.0111),(231043837,0.0004),(232030602,0.8179)];[(242109703,0.0111),(231043837,0.0004),(232030602,0.8179)]
3;3;ESCALATION_OF_COMMITMENT;[(232031809,0.0075),(232030590,0.0164),(232031361,0.4046)];[(232031809,0.0075),(232030590,0.0164),(232031361,0.4046)]
3;4;ESCALATION_OF_COMMITMENT;[(231040010,0.3190),(231042393,0.2143),(400002509,0.4026)];[(231040010,0.3190),(231042393,0.2143),(400002509,0.4026)]
3;5;ESCALATION_OF_COMMITMENT;[(232028983,0.4071),(232029194,0.4056),(231039919,1.5849)];[(232028983,0.4071),(232029194,0.4056),(231039919,1.5849)]
3;6;ESCALATION_OF_COMMITMENT;[(232029872,0.0160),(232031753,0.2860),(231041045,0.5756)];[(232029872,0.0160),(232031753,0.2860),(231041045,0.5756)]
3;7;ESCALATION_OF_COMMITMENT;[(232028235,0.4336),(232030020,0.8099),(231039659,0.4681)];[(232028235,0.4336),(232030020,0.8099),(231039659,0.4681)]
3;8;ESCALATION_OF_COMMITMENT;[(232027452,0.8241),(231039819,0.5129),(232028214,0.4026)];[(232027452,0.8241),(231039819,0.5129),(232028214,0.4026)]
3;9;ESCALATION_OF_COMMITMENT;[(232031957,0.4012),(235814031,0.4024),(232029912,0.1756)];[(232031957,0.4012),(235814031,0.4024),(232029912,0.1756)]
4;0;ESCALATION_OF_COMMITMENT;[(231041272,1.0595),(232028190,0.4982),(232030341,0.8734)];[(231041272,1.0595),(232028190,0.4982),(232030341,0.8734)]
4;1;ESCALATION_OF_COMMITMENT;[(231042979,0.2502),(231042470,0.2860),(231041437,0.1577)];[(231042979,0.2502),(231042470,0.2860),(231041437,0.1577)]
4;2;ESCALATION_OF_COMMITMENT;[(231041618,0.4233),(242002843,0.4272),(231039917,0.4233)];[(231041618,0.4233),(242002843,0.4272),(231039917,0.4233)]
4;3;ESCALATION_OF_COMMITMENT;[(232027775,0.4116),(232032391,0.4148),(231044381,0.3039)];[(232027775,0.4116),(232032391,0.4148),(231044381,0.3039)]
4;4;ESCALATION_OF_COMMITMENT;[(231042498,0.4294),(231043888,0.8860),(232029648,0.4114)];[(231042498,0.4294),(231043888,0.8860),(232029648,0.4114)]
4;5;ESCALATION_OF_COMMITMENT;[(231042949,0.4000),(232032184,0.4570),(242109280,0.8070)];[(231042949,0.4000),(232032184,0.4570),(242109280,0.8070)]
4;6;ESCALATION_OF_COMMITMENT;[(232032159,0.3548),(232027506,0.9442),(232028955,0.4149)];[(232032159,0.3548),(232027506,0.9442),(232028955,0.4149)]
4;7;ESCALATION_OF_COMMITMENT;[(232028235,0.4336),(232030020,0.8099),(231039659,0.4681)];[(232028235,0.4336),(232030020,0.8099),(231039659,0.4681)]
4;8;ESCALATION_OF_COMMITMENT;[(232027692,0.4374),(232028067,0.4681),(231045538,0.2502)];[(232027692,0.4374),(232028067,0.4681),(231045538,0.2502)]
4;9;ESCALATION_OF_COMMITMENT;[(232031957,0.4012),(235814031,0.4024),(232029912,0.1756)];[(232031957,0.4012),(235814031,0.4024),(232029912,0.1756)]
5;0;ESCALATION_OF_COMMITMENT;[(231042618,0.2681),(232030390,0.4020),(231042189,1.1548)];[(231042618,0.2681),(232030390,0.4020),(231042189,1.1548)]
5;1;ESCALATION_OF_COMMITMENT;[(231044161,0.4132),(232027739,0.0850),(231039709,0.3548)];[(231044161,0.4132),(232027739,0.0850),(231039709,0.3548)]
5;2;ESCALATION_OF_COMMITMENT;[(231040441,0.4014),(231044394,0.2323),(232027891,0.4206)];[(231040441,0.4014),(231044394,0.2323),(232027891,0.4206)]
5;3;ESCALATION_OF_COMMITMENT;[(232031892,0.3219),(232031557,0.4000),(242108281,0.4000)];[(232031892,0.3219),(232031557,0.4000),(242108281,0.4000)]
5;4;ESCALATION_OF_COMMITMENT;[(231042314,0.4287),(232032021,0.4036),(231041978,0.0358)];[(231042314,0.4287),(232032021,0.4036),(231041978,0.0358)]
5;5;ESCALATION_OF_COMMITMENT;[(231040448,0.2860),(239015574,0.4081),(231039847,0.9398)];[(231040448,0.2860),(239015574,0.4081),(231039847,0.9398)]
5;6;ESCALATION_OF_COMMITMENT;[(232027538,0.4043),(231043374,0.4502),(231043591,0.6509)];[(232027538,0.4043),(231043374,0.4502),(231043591,0.6509)]
5;7;ESCALATION_OF_COMMITMENT;[(232028423,0.8143),(231045797,0.2681),(231043540,0.5326)];[(232028423,0.8143),(231045797,0.2681),(231043540,0.5326)]
5;8;ESCALATION_OF_COMMITMENT;[(242003056,0.4024),(242108069,0.8007),(232031051,0.4055)];[(242003056,0.4024),(242108069,0.8007),(232031051,0.4055)]
5;9;ESCALATION_OF_COMMITMENT;[(231040201,0.4968),(232030551,0.4073),(231040905,0.1756)];[(231040201,0.4968),(232030551,0.4073),(231040905,0.1756)]
6;0;ESCALATION_OF_COMMITMENT;[(232028890,0.4202),(245017789,0.4016),(231039987,0.5219)];[(232028890,0.4202),(245017789,0.4016),(231039987,0.5219)]
6;1;ESCALATION_OF_COMMITMENT;[(231043990,0.9756),(231040478,0.4235),(232032401,0.4135)];[(231043990,0.9756),(231040478,0.4235),(232032401,0.4135)]
6;2;ESCALATION_OF_COMMITMENT;[(231040434,0.5398),(232027891,0.4206),(232029266,0.4502)];[(231040434,0.5398),(232027891,0.4206),(232029266,0.4502)]
6;3;ESCALATION_OF_COMMITMENT;[(281000784,0.3448),(232031892,0.3219),(232029015,0.5756)];[(281000784,0.3448),(232031892,0.3219),(232029015,0.5756)]
6;4;ESCALATION_OF_COMMITMENT;[(231042314,0.4287),(232032021,0.4036),(231041978,0.0358)];[(231042314,0.4287),(232032021,0.4036),(231041978,0.0358)]
6;5;ESCALATION_OF_COMMITMENT;[(231040448,0.2860),(239015574,0.4081),(231039847,0.9398)];[(231040448,0.2860),(239015574,0.4081),(231039847,0.9398)]
6;6;ESCALATION_OF_COMMITMENT;[(232031170,0.4053),(231043088,0.5548),(231043707,0.4161)];[(232031170,0.4053),(231043088,0.5548),(231043707,0.4161)]
6;7;ESCALATION_OF_COMMITMENT;[(232028423,0.8143),(231045797,0.2681),(231043540,0.5326)];[(232028423,0.8143),(231045797,0.2681),(231043540,0.5326)]
6;8;ESCALATION_OF_COMMITMENT;[(232027461,0.4056),(242003056,0.4024),(232028214,0.4026)];[(232027461,0.4056),(242003056,0.4024),(232028214,0.4026)]
6;9;ESCALATION_OF_COMMITMENT;[(231040201,0.4968),(232030551,0.4073),(231040905,0.1756)];[(231040201,0.4968),(232030551,0.4073),(231040905,0.1756)]
7;0;ESCALATION_OF_COMMITMENT;[(244074872,0.4047),(232031651,0.3398),(231040017,0.1577)];[(244074872,0.4047),(232031651,0.3398),(231040017,0.1577)]
7;1;ESCALATION_OF_COMMITMENT;[(232029616,0.4093),(231042378,0.3136),(232030039,0.4024)];[(232029616,0.4093),(231042378,0.3136),(232030039,0.4024)]
7;2;ESCALATION_OF_COMMITMENT;[(232032497,0.2000),(231039924,0.2029),(232029540,0.4062)];[(232032497,0.2000),(231039924,0.2029),(232029540,0.4062)]
7;3;ESCALATION_OF_COMMITMENT;[(231043378,0.2860),(232028039,0.4103),(231045255,0.6294)];[(231043378,0.2860),(232028039,0.4103),(231045255,0.6294)]
7;4;ESCALATION_OF_COMMITMENT;[(242003633,0.4027),(248016479,0.2115),(400007887,0.4084)];[(242003633,0.4027),(248016479,0.2115),(400007887,0.4084)]
7;5;ESCALATION_OF_COMMITMENT;[(231040718,0.1039),(232030527,0.0121),(231044832,0.2502)];[(231040718,0.1039),(232030527,0.0121),(231044832,0.2502)]
7;6;ESCALATION_OF_COMMITMENT;[(232031753,0.2860),(231043374,0.4502),(232030526,0.8179)];[(232031753,0.2860),(231043374,0.4502),(232030526,0.8179)]
7;7;ESCALATION_OF_COMMITMENT;[(231039835,0.3398),(231045436,0.0143),(231039994,0.4022)];[(231039835,0.3398),(231045436,0.0143),(231039994,0.4022)]
7;8;ESCALATION_OF_COMMITMENT;[(232027461,0.4056),(242003056,0.4024),(232028214,0.4026)];[(232027461,0.4056),(242003056,0.4024),(232028214,0.4026)]
7;9;ESCALATION_OF_COMMITMENT;[(235814031,0.4024),(232031530,0.4502),(242109280,0.8070)];[(235814031,0.4024),(232031530,0.4502),(242109280,0.8070)]
8;0;ESCALATION_OF_COMMITMENT;[(244074872,0.4047),(232031651,0.3398),(231040017,0.1577)];[(244074872,0.4047),(232031651,0.3398),(231040017,0.1577)]
8;1;ESCALATION_OF_COMMITMENT;[(232029616,0.4093),(231042378,0.3136),(232030039,0.4024)];[(232029616,0.4093),(231042378,0.3136),(232030039,0.4024)]
8;2;ESCALATION_OF_COMMITMENT;[(232032497,0.2000),(231039924,0.2029),(232029540,0.4062)];[(232032497,0.2000),(231039924,0.2029),(232029540,0.4062)]
8;3;ESCALATION_OF_COMMITMENT;[(232030740,0.1103),(232030286,0.7341),(231044053,0.4011)];[(232030740,0.1103),(232030286,0.7341),(231044053,0.4011)]
8;4;ESCALATION_OF_COMMITMENT;[(231041376,0.4968),(265000725,0.5092),(231039744,1.4000)];[(231041376,0.4968),(265000725,0.5092),(231039744,1.4000)]
8;5;ESCALATION_OF_COMMITMENT;[(232028826,0.4007),(232031068,0.4078),(231040573,0.4985)];[(232028826,0.4007),(232031068,0.4078),(231040573,0.4985)]
8;6;ESCALATION_OF_COMMITMENT;[(232031753,0.2860),(231043374,0.4502),(232030526,0.8179)];[(232031753,0.2860),(231043374,0.4502),(232030526,0.8179)]
8;7;ESCALATION_OF_COMMITMENT;[(232032619,0.4034),(232027642,0.2323),(231040633,0.4907)];[(232032619,0.4034),(232027642,0.2323),(231040633,0.4907)]
8;8;ESCALATION_OF_COMMITMENT;[(232029212,0.4396),(231041738,0.0824),(231042992,0.2502)];[(232029212,0.4396),(231041738,0.0824),(231042992,0.2502)]
8;9;ESCALATION_OF_COMMITMENT;[(235814031,0.4024),(232031530,0.4502),(242109280,0.8070)];[(235814031,0.4024),(232031530,0.4502),(242109280,0.8070)]
9;0;ESCALATION_OF_COMMITMENT;[(231043145,0.4358),(400000963,0.2143),(232029232,0.0379)];[(231043145,0.4358),(400000963,0.2143),(232029232,0.0379)]
9;1;ESCALATION_OF_COMMITMENT;[(231042210,0.0323),(232030987,0.4149),(231042509,0.0323)];[(231042210,0.0323),(232030987,0.4149),(231042509,0.0323)]
9;2;ESCALATION_OF_COMMITMENT;[(231041825,0.0502),(232029794,0.8925),(231041724,0.6473)];[(231041825,0.0502),(232029794,0.8925),(231041724,0.6473)]
9;3;ESCALATION_OF_COMMITMENT;[(232030740,0.1103),(232030286,0.7341),(231044053,0.4011)];[(232030740,0.1103),(232030286,0.7341),(231044053,0.4011)]
9;4;ESCALATION_OF_COMMITMENT;[(231041376,0.4968),(265000725,0.5092),(231039744,1.4000)];[(231041376,0.4968),(265000725,0.5092),(231039744,1.4000)]
9;5;ESCALATION_OF_COMMITMENT;[(232028826,0.4007),(232031068,0.4078),(231040573,0.4985)];[(232028826,0.4007),(232031068,0.4078),(231040573,0.4985)]
9;6;ESCALATION_OF_COMMITMENT;[(231039741,0.5039),(232028202,0.4473),(231042363,0.5190)];[(231039741,0.5039),(232028202,0.4473),(231042363,0.5190)]
9;7;ESCALATION_OF_COMMITMENT;[(232028384,1.0000),(231039835,0.3398),(232031032,0.4000)];[(232028384,1.0000),(231039835,0.3398),(232031032,0.4000)]
9;8;ESCALATION_OF_COMMITMENT;[(231043405,0.8681),(232027818,0.0827),(231042606,0.8143)];[(231043405,0.8681),(232027818,0.0827),(231042606,0.8143)]
9;9;ESCALATION_OF_COMMITMENT;[(232031066,0.4000),(232029707,0.4079),(231040241,0.8432)];[(232031066,0.4000),(232029707,0.4079),(231040241,0.8432)]
10;0;ESCALATION_OF_COMMITMENT;[(231043145,0.4358),(400000963,0.2143),(232029232,0.0379)];[(231043145,0.4358),(400000963,0.2143),(232029232,0.0379)]
10;1;ESCALATION_OF_COMMITMENT;[(231042111,0.8984),(231041072,0.4323),(231042077,0.8860)];[(231042111,0.8984),(231041072,0.4323),(231042077,0.8860)]
10;2;ESCALATION_OF_COMMITMENT;[(231041825,0.0502),(232029794,0.8925),(231041724,0.6473)];[(231041825,0.0502),(232029794,0.8925),(231041724,0.6473)]
10;3;ESCALATION_OF_COMMITMENT;[(231042368,0.8258),(231042721,0.2502),(231044817,0.0502)];[(231042368,0.8258),(231042721,0.2502),(231044817,0.0502)]
10;4;ESCALATION_OF_COMMITMENT;[(265000725,0.5092),(231041376,0.4968),(231044469,0.2502)];[(265000725,0.5092),(231041376,0.4968),(231044469,0.2502)]
10;5;ESCALATION_OF_COMMITMENT;[(232031042,0.8323),(231041871,0.9398),(231040707,0.8502)];[(232031042,0.8323),(231041871,0.9398),(231040707,0.8502)]
10;6;ESCALATION_OF_COMMITMENT;[(231039970,0.2036),(231042212,0.4055),(232030526,0.8179)];[(231039970,0.2036),(231042212,0.4055),(232030526,0.8179)]
10;7;ESCALATION_OF_COMMITMENT;[(231043540,0.5326),(231040058,0.4652),(232032619,0.4034)];[(231043540,0.5326),(231040058,0.4652),(232032619,0.4034)]
10;8;ESCALATION_OF_COMMITMENT;[(281000893,0.4110),(232031404,0.4215),(232028067,0.4681)];[(281000893,0.4110),(232031404,0.4215),(232028067,0.4681)]
10;9;ESCALATION_OF_COMMITMENT;[(232031066,0.4000),(232029707,0.4079),(231040241,0.8432)];[(232031066,0.4000),(232029707,0.4079),(231040241,0.8432)]
11;0;ESCALATION_OF_COMMITMENT;[(231040017,0.1577),(244071025,1.2000),(231039987,0.5219)];[(231040017,0.1577),(244071025,1.2000),(231039987,0.5219)]
11;1;ESCALATION_OF_COMMITMENT;[(231042111,0.8984),(231041072,0.4323),(231042077,0.8860)];[(231042111,0.8984),(231041072,0.4323),(231042077,0.8860)]
11;2;ESCALATION_OF_COMMITMENT;[(231041825,0.0502),(232029635,0.2215),(232029808,0.4181)];[(231041825,0.0502),(232029635,0.2215),(232029808,0.4181)]
11;3;ESCALATION_OF_COMMITMENT;[(232030286,0.7341),(231045473,0.9398),(400007072,0.8057)];[(232030286,0.7341),(231045473,0.9398),(400007072,0.8057)]
11;4;ESCALATION_OF_COMMITMENT;[(231041375,0.9219),(232028970,0.0000),(232029131,0.4323)];[(231041375,0.9219),(232028970,0.0000),(232029131,0.4323)]
11;5;ESCALATION_OF_COMMITMENT;[(231042399,0.8108),(232031313,0.4037),(231040718,0.1039)];[(231042399,0.8108),(232031313,0.4037),(231040718,0.1039)]
11;6;ESCALATION_OF_COMMITMENT;[(231039970,0.2036),(231042212,0.4055),(232030526,0.8179)];[(231039970,0.2036),(231042212,0.4055),(232030526,0.8179)]
11;7;ESCALATION_OF_COMMITMENT;[(231043540,0.5326),(231040058,0.4652),(232032619,0.4034)];[(231043540,0.5326),(231040058,0.4652),(232032619,0.4034)]
11;8;ESCALATION_OF_COMMITMENT;[(281000893,0.4110),(232031404,0.4215),(232028067,0.4681)];[(281000893,0.4110),(232031404,0.4215),(232028067,0.4681)]
11;9;ESCALATION_OF_COMMITMENT;[(231045049,0.4041),(232029707,0.4079),(231045469,0.2648)];[(231045049,0.4041),(232029707,0.4079),(231045469,0.2648)]
12;0;ESCALATION_OF_COMMITMENT;[(232028436,0.4106),(232030341,0.8734),(231041895,0.2939)];[(232028436,0.4106),(232030341,0.8734),(231041895,0.2939)]
12;1;ESCALATION_OF_COMMITMENT;[(400007044,0.8037),(231043990,0.9756),(281000662,0.8046)];[(400007044,0.8037),(231043990,0.9756),(281000662,0.8046)]
12;2;ESCALATION_OF_COMMITMENT;[(232028589,1.1548),(231039695,0.8430),(232028072,0.2143)];[(232028589,1.1548),(231039695,0.8430),(232028072,0.2143)]
12;3;ESCALATION_OF_COMMITMENT;[(231041417,0.4118),(232030406,0.4015),(231044827,0.2502)];[(231041417,0.4118),(232030406,0.4015),(231044827,0.2502)]
12;4;ESCALATION_OF_COMMITMENT;[(230000355,0.1715),(232028168,0.6260),(231042314,0.4287)];[(230000355,0.1715),(232028168,0.6260),(231042314,0.4287)]
12;5;ESCALATION_OF_COMMITMENT;[(231041871,0.9398),(232031068,0.4078),(232028108,0.4061)];[(231041871,0.9398),(232031068,0.4078),(232028108,0.4061)]
12;6;ESCALATION_OF_COMMITMENT;[(232028202,0.4473),(232027798,0.2184),(232027530,0.0578)];[(232028202,0.4473),(232027798,0.2184),(232027530,0.0578)]
12;7;ESCALATION_OF_COMMITMENT;[(231043750,0.4070),(231045797,0.2681),(231042402,0.4681)];[(231043750,0.4070),(231045797,0.2681),(231042402,0.4681)]
12;8;ESCALATION_OF_COMMITMENT;[(232029794,0.8925),(232027461,0.4056),(232029447,0.4159)];[(232029794,0.8925),(232027461,0.4056),(232029447,0.4159)]
12;9;ESCALATION_OF_COMMITMENT;[(232030412,0.4717),(231045049,0.4041),(242109280,0.8070)];[(232030412,0.4717),(231045049,0.4041),(242109280,0.8070)]
13;0;ESCALATION_OF_COMMITMENT;[(232028003,0.4126),(231039762,0.3219),(231045091,0.4028)];[(232028003,0.4126),(231039762,0.3219),(231045091,0.4028)]
13;1;ESCALATION_OF_COMMITMENT;[(232028242,0.4000),(231043585,0.8158),(232027974,0.8471)];[(232028242,0.4000),(231043585,0.8158),(232027974,0.8471)]
13;2;ESCALATION_OF_COMMITMENT;[(232027939,0.4012),(231039695,0.8430),(231040315,0.4143)];[(232027939,0.4012),(231039695,0.8430),(231040315,0.4143)]
13;3;ESCALATION_OF_COMMITMENT;[(231041492,0.2411),(231040875,0.4185),(231041713,0.2273)];[(231041492,0.2411),(231040875,0.4185),(231041713,0.2273)]
13;4;ESCALATION_OF_COMMITMENT;[(265000725,0.5092),(231041124,0.2323),(231041107,0.2473)];[(265000725,0.5092),(231041124,0.2323),(231041107,0.2473)]
13;5;ESCALATION_OF_COMMITMENT;[(232031819,0.4183),(231042093,0.4502),(232028983,0.4071)];[(232031819,0.4183),(231042093,0.4502),(232028983,0.4071)]
13;6;ESCALATION_OF_COMMITMENT;[(232030557,0.0143),(231044169,0.2323),(232028202,0.4473)];[(232030557,0.0143),(231044169,0.2323),(232028202,0.4473)]
13;7;ESCALATION_OF_COMMITMENT;[(232030334,0.0143),(232031323,0.4189),(232030319,0.2000)];[(232030334,0.0143),(232031323,0.4189),(232030319,0.2000)]
13;8;ESCALATION_OF_COMMITMENT;[(231044916,0.4115),(232030720,0.0256),(232031983,0.4107)];[(231044916,0.4115),(232030720,0.0256),(232031983,0.4107)]
13;9;ESCALATION_OF_COMMITMENT;[(232027805,0.8271),(242109280,0.8070),(232028862,0.4091)];[(232027805,0.8271),(242109280,0.8070),(232028862,0.4091)]
14;0;ESCALATION_OF_COMMITMENT;[(232028003,0.4126),(231039762,0.3219),(231045091,0.4028)];[(232028003,0.4126),(231039762,0.3219),(231045091,0.4028)]
14;1;ESCALATION_OF_COMMITMENT;[(232028242,0.4000),(231043585,0.8158),(232027974,0.8471)];[(232028242,0.4000),(231043585,0.8158),(232027974,0.8471)]
14;2;ESCALATION_OF_COMMITMENT;[(231040875,0.4185),(231043436,0.5308),(232029423,0.4323)];[(231040875,0.4185),(231043436,0.5308),(232029423,0.4323)]
