=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;172.0;326.0;168.0;34.223267;6.8446536;322.0
1;1.0;LARGEST_MAGNITUDE;0.1;186.0;317.0;199.0;41.05434;8.210868;330.0
2;1.0;LARGEST_MAGNITUDE;0.1;178.0;335.0;195.0;38.82243;7.764485;352.0
3;1.0;LARGEST_MAGNITUDE;0.1;183.0;323.0;186.0;36.26429;7.252858;326.0
4;1.0;LARGEST_MAGNITUDE;0.1;160.0;326.0;170.0;33.221703;6.6443396;336.0
5;1.0;LARGEST_MAGNITUDE;0.1;170.0;329.0;163.0;34.49506;6.899013;322.0
6;1.0;LARGEST_MAGNITUDE;0.1;160.0;318.0;170.0;29.34885;5.8697686;328.0
7;1.0;LARGEST_MAGNITUDE;0.1;169.0;284.0;179.0;37.057446;7.4114895;294.0
8;1.0;LARGEST_MAGNITUDE;0.1;174.0;349.0;180.0;35.795975;7.159193;355.0
9;1.0;LARGEST_MAGNITUDE;0.1;170.0;328.0;185.0;36.055893;7.211179;343.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;172.0;326.0;168.0;34.223267;6.8446536;322.0
1;1.0;LARGEST_MAGNITUDE;0.1;183.0;314.0;196.0;39.872677;7.974535;327.0
2;1.0;LARGEST_MAGNITUDE;0.1;178.0;335.0;195.0;38.82243;7.764485;352.0
3;1.0;LARGEST_MAGNITUDE;0.1;182.0;320.0;183.0;36.19619;7.2392383;321.0
4;1.0;LARGEST_MAGNITUDE;0.1;156.0;319.0;167.0;32.250378;6.450074;330.0
5;1.0;LARGEST_MAGNITUDE;0.1;170.0;326.0;162.0;34.49506;6.899013;318.0
6;1.0;LARGEST_MAGNITUDE;0.1;159.0;316.0;167.0;28.8148;5.7629585;324.0
7;1.0;LARGEST_MAGNITUDE;0.1;167.0;280.0;177.0;36.437374;7.287475;290.0
8;1.0;LARGEST_MAGNITUDE;0.1;173.0;342.0;178.0;35.261925;7.052383;347.0
9;1.0;LARGEST_MAGNITUDE;0.1;168.0;325.0;183.0;35.59711;7.1194224;340.0

0;0;LARGEST_MAGNITUDE;[];[]
0;1;LARGEST_MAGNITUDE;[];[]
0;2;LARGEST_MAGNITUDE;[];[]
0;3;LARGEST_MAGNITUDE;[];[]
0;4;LARGEST_MAGNITUDE;[];[]
0;5;LARGEST_MAGNITUDE;[];[]
0;6;LARGEST_MAGNITUDE;[];[]
0;7;LARGEST_MAGNITUDE;[];[]
0;8;LARGEST_MAGNITUDE;[];[]
0;9;LARGEST_MAGNITUDE;[];[]
1;0;LARGEST_MAGNITUDE;[(231041868,0.6416),(231040097,0.4265),(231040389,0.4265),(231045784,0.3548),(231043275,0.3227),(231042363,0.3190),(231039870,0.2832),(231040326,0.2115),(231040141,0.1756),(231044735,0.1398),(231042143,0.1039),(231043744,0.0777),(232029700,0.0681),(231045741,0.0681),(231041208,0.0681),(231044465,0.0627),(232027831,0.0568),(232027504,0.0502),(231042743,0.0502),(232027816,0.0396),(232029386,0.0342),(232030558,0.0323),(231042678,0.0323),(231040317,0.0323),(232030959,0.0323),(231041409,0.0251),(297102953,0.0195),(232030269,0.0152),(232031747,0.0149),(231041400,0.0143),(232029557,0.0143),(232027937,0.0143),(231043209,0.0103),(231044757,0.0069),(232027954,0.0060),(232028098,0.0046),(231045091,0.0028),(232029414,0.0027),(232029046,0.0025),(232028192,0.0019),(232028908,0.0018),(400008813,0.0014),(232027906,0.0009),(232031734,0.0007),(232028826,0.0007),(231039698,0.0000),(400004993,0.0000),(232027707,0.0000),(232032426,0.0000)];[(231041868,0.6416),(231040097,0.4265),(231040389,0.4265),(231045784,0.3548),(231043275,0.3227)]
